region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
MA/Casablanca-Settat	762772	4	4	0
UA/Zaporizhzhia	189488	1	1	0
BR/Rio Grande do Norte	182464	1	1	0
CO/Bogota D.C.	2256840	7	7	0
PE/Ancash	178504	1	1	0
VE/Mérida	178504	1	1	0
FR/Île-de-France	930576	5	5	0
VN/Gia Lai	561676	3	3	0
LT/Vilnius	15000064	5	5	0
US/Nebraska	568864	3	3	0
EC/Pichincha	3849228	8	8	0
VN/Hai Phong	12639952	6	6	0
AU/Northern Territory	189380	1	1	0
VN/Khanh Hoa	569760	3	3	0
TR/Ankara	379696	2	2	0
RU/Moscow Oblast	380128	2	2	0
TR/Konya	929096	1	1	0
BR/Rio Grande do Sul	752548	4	4	0
US/Wyoming	18979604	48	15	15
IN/Punjab	1937876	5	5	0
BR/Paraná	4131328	7	7	0
BR/Pará	562945	4	3	1
PK/Punjab	3443228	13	13	0
IN/Uttar Pradesh	555468	3	3	0
AR/Tucuman	377132	2	2	0
ZA/Western Cape	1896096	10	10	0
AU/Victoria	380812	2	2	0
BR/Paraíba	553656	3	3	0
SA/Eastern Province	561984	3	3	0
DO/Santiago Province	190568	1	1	0
US/Iowa	14838756	106	37	33
MX/México	380380	2	2	0
VN/Thanh Hóa Province	2004244	6	6	0
RU/Tver Oblast	189812	1	1	0
VN/Vinh Long	1233976	3	3	0
ID/North Sumatra	189812	1	1	0
MX/Mexico City	15695928	88	43	40
IQ/Kirkuk	9499856	6	6	0
US/Texas	22268616	405	27	2
PY/Amambay Department	189740	1	1	0
BR/São Paulo	10364408	32	32	0
BR/Ceará	20297036	3	3	0
BY/Minsk City	187536	1	1	0
VE/Distrito Federal	3558464	3	3	0
DZ/Sétif	187536	1	1	0
MY/Kedah	6370944	1	1	0
PH/National Capital Region	560648	3	3	0
AZ/Abşeron	187536	1	1	0
BR/Santa Catarina	2444268	8	8	0
UA/Lviv	1128188	1	1	0
TH/Phra Nakhon Si Ayutthaya	187816	1	1	0
AE/Dubai	5155236	4	4	0
SA/Mecca Region	1502344	8	8	0
BD/Rajshahi Division	182464	1	1	0
TR/Adana	189632	1	1	0
MX/San Luis Potosí	190100	1	1	0
MA/Tanger-Tetouan-Al Hoceima	758908	4	4	0
VN/Phu Tho	8866580	4	4	0
MX/Nuevo León	862732	1	1	0
US/South Carolina	34268656	16	16	0
DO/Nacional	190460	1	1	0
IN/Delhi	562800	3	3	0
IQ/Nineveh	571668	3	3	0
PS/West Bank	189884	1	1	0
GB/Scotland	372984	2	2	0
VN/Nghệ An Province	376024	2	2	0
VN/Quang Tri	375092	2	2	0
IN/Gujarat	182576	1	1	0
NZ/Canterbury	182576	1	1	0
CO/Antioquia	375172	2	2	0
PT/Lisbon	380452	2	2	0
VE/Vargas	184516	1	1	0
NL/North Holland	184516	1	1	0
MY/Negeri Sembilan	184516	1	1	0
CW/Curacao	4114568	1	1	0
ID/Riau	1128188	1	1	0
CR/San José	1990920	1	1	0
JO/Amman	756616	4	4	0
KZ/Karaganda	187536	1	1	0
NG/Kano State	187536	1	1	0
TR/Bolu	189704	1	1	0
CD/Kinshasa	187736	1	1	0
IQ/Erbil	9008196	3	3	0
IQ/Baghdad	3019240	11	11	0
BD/Chittagong	2234464	4	4	0
CO/Quindío Department	2720924	1	1	0
MX/Sinaloa	190172	1	1	0
AU/Australian Capital Territory	182576	1	1	0
VN/Dong Nai	1433852	3	3	0
TN/Tunis Governorate	190280	1	1	0
MX/Baja California	3433912	3	3	0
VE/Zulia	948772	5	5	0
PH/Mimaropa	187624	1	1	0
VN/Hưng Yên Province	1240692	3	3	0
CO/Boyacá	369248	2	2	0
BR/Espírito Santo	18227724	3	3	0
NP/Bagmati Province	1128188	1	1	0
TR/Istanbul	1649604	2	2	0
IN/Maharashtra	558520	3	3	0
VN/Dong Thap	190568	1	1	0
JP/Tokyo	1818032	6	4	1
SO/Banaadir	182512	1	1	0
ZA/KwaZulu-Natal	372720	2	2	0
ID/Lampung	368616	2	2	0
BR/Piauí	192396	1	1	0
VN/Ninh Binh	752148	4	4	0
HU/Csongrád	181384	1	1	0
AR/Chaco	185776	1	1	0
PK/Islamabad	562120	3	3	0
IQ/Babil	187528	1	1	0
GH/Ashanti	182608	1	1	0
CO/Cundinamarca	371208	2	2	0
NG/Lagos	2176660	3	3	0
DE/Bavaria	187536	1	1	0
ES/Valencia	190568	1	1	0
VN/Tuyen Quang	380068	2	2	0
MY/Kuala Lumpur	562680	3	3	0
ID/Jakarta	740844	4	4	0
UY/Montevideo Department	1499984	4	4	0
CO/Atlántico	1581140	2	2	0
BR/Pernambuco	926128	5	5	0
MX/Aguascalientes	377968	2	2	0
BR/Maranhão	187400	1	1	0
US/Alabama	377436	2	2	0
AO/Luanda	566932	3	3	0
AR/Mendoza	189884	1	1	0
FR/Hauts-de-France	187464	1	1	0
BR/Minas Gerais	2137860	6	6	0
ES/Madrid	561804	3	3	0
EG/Qena	190064	1	1	0
IN/Rajasthan	190568	1	1	0
AE/Sharjah	554432	3	3	0
US/Mississippi	372720	2	2	0
PG/National Capital	181352	1	1	0
CO/Huila Department	181352	1	1	0
IN/Madhya Pradesh	378560	2	2	0
IL/Tel Aviv	565856	3	3	0
US/Oregon	741732	4	4	0
IN/Tamil Nadu	189992	1	1	0
US/Florida	568040	3	3	0
SA/Jazan Region	190568	1	1	0
AR/San Luis	190568	1	1	0
MY/Selangor	568308	3	3	0
BR/Goiás	758644	4	4	0
AR/Buenos Aires F.D.	5412972	6	6	0
MX/Guanajuato	192396	1	1	0
IN/Tripura	1	1	0	1
BR/Alagoas	192396	1	1	0
UA/Kyiv Oblast	184780	1	1	0
ZA/North West	190568	1	1	0
TR/Trabzon	190568	1	1	0
RU/St.-Petersburg	190568	1	1	0
IN/Kerala	367920	2	2	0
AR/La Rioja	190280	1	1	0
DE/Hesse	366080	2	2	0
IN/Telangana	190532	1	1	0
MA/Marrakesh-Safi	1990092	1	1	0
OM/Dhofar	189632	1	1	0
IL/Jerusalem	380232	2	2	0
BD/Sylhet Division	189560	1	1	0
MX/Morelos	190532	1	1	0
VE/Nueva Esparta	7897316	1	1	0
VN/An Giang	190208	1	1	0
FR/Provence-Alpes-Côte d'Azur	1061824	1	1	0
BR/Federal District	373224	2	2	0
ZW/Harare	377960	2	2	0
AZ/Sumqayit	187536	1	1	0
JM/Manchester	190568	1	1	0
CA/Manitoba	182464	1	1	0
AZ/Baki	184728	1	1	0
DO/Duarte Province	187536	1	1	0
CG/Brazzaville	190280	1	1	0
RU/Tambov Oblast	187704	1	1	0
UA/Crimea	187816	1	1	0
ID/Yogyakarta	374616	2	2	0
SY/Damascus Governorate	188744	1	1	0
AU/New South Wales	192336	1	1	0
UA/Chernihiv Oblast	190568	1	1	0
TR/Mersin	190568	1	1	0
UZ/Tashkent	1454036	2	2	0
IE/Leinster	568168	3	3	0
VN/Da Nang City	1495572	4	4	0
ID/Central Java	371352	2	2	0
BR/Bahia	185408	1	1	0
LB/Beirut	5308292	1	1	0
CA/Quebec	1990920	1	1	0
UA/Cherkasy	187536	1	1	0
TT/Chaguanas	185496	1	1	0
IN/Bihar	187536	1	1	0
TH/Trat	1061824	1	1	0
BG/Burgas	1061824	1	1	0
MX/Jalisco	6617336	3	3	0
MX/Michoacán	190712	1	1	0
AR/San Juan	189812	1	1	0
IN/Jharkhand	189776	1	1	0
AE/Ras Al Khaimah	1128188	1	1	0
XK/Mitrovica	190568	1	1	0
US/New Jersey	1506136	10	4	4
JO/Irbid	187536	1	1	0
SN/Dakar	375292	2	2	0
UA/Kharkiv	190776	1	1	0
VN/Lam Dong	10668856	4	4	0
MA/Rabat-Salé-Kénitra	380064	2	2	0
MX/Puebla	375408	2	2	0
RU/Stavropol Kray	188712	1	1	0
GCP/asia-southeast1	1066160	6	6	0
KE/Mombasa County	380272	2	2	0
DZ/Algiers	381136	2	2	0
VN/Lạng Sơn Province	185456	1	1	0
IQ/Basra	376916	2	2	0
PE/Lambayeque	187536	1	1	0
IT/Tuscany	189560	1	1	0
AR/Cordoba	2515860	2	2	0
IR/Tehran	193120	1	1	0
AR/Santa Fe	193120	1	1	0
DE/Baden-Wurttemberg	372432	2	2	0
RU/Ryazan Oblast	189920	1	1	0
NL/Limburg	189920	1	1	0
RU/Smolensk Oblast	176656	1	1	0
VN/Thừa Thiên Huế Province	381136	2	2	0
US/Georgia	370848	2	2	0
GH/Greater Accra	187704	1	1	0
LY/Misratah	190568	1	1	0
BW/Gaborone	189416	1	1	0
PY/Asuncion	187432	1	1	0
FR/New Aquitaine	1583348	2	2	0
RU/Bryansk Oblast	189704	1	1	0
BR/Mato Grosso	188776	1	1	0
UA/Mykolaiv	1128188	1	1	0
UA/Donetsk	190532	1	1	0
VN/Lao Cai	187400	1	1	0
SE/Södermanland	187536	1	1	0
EC/El Oro	190028	1	1	0
TR/Gaziantep	380848	2	2	0
KR/Gyeonggi-do	190568	1	1	0
TR/Kocaeli	190568	1	1	0
DK/Zealand	190568	1	1	0
AE/Abu Dhabi	356912	2	2	0
VE/Táchira	185456	1	1	0
TN/Monastir Governorate	1260916	1	1	0
AR/Chubut	197608	1	1	0
PA/Colón	178408	1	1	0
BG/Sofia-Capital	365840	2	2	0
IL/Haifa	995460	1	1	0
OM/Muscat	379548	2	2	0
RO/Bucharest	13330640	2	2	0
DO/Puerto Plata	182512	1	1	0
BO/Santa Cruz Department	5629352	2	2	0
DE/North Rhine-Westphalia	189416	1	1	0
RO/Satu Mare County	189884	1	1	0
MY/Perak	371544	2	2	0
BR/Mato Grosso do Sul	190064	1	1	0
BD/Rangpur Division	1128188	1	1	0
MD/Chișinău Municipality	1128188	1	1	0
EG/Cairo	365776	2	2	0
PH/Ilocos	190600	1	1	0
EC/Guayas	181304	1	1	0
TR/Kayseri	1460008	1	1	0
MX/Baja California Sur	190568	1	1	0
LY/Al Jafarah	187464	1	1	0
US/North Carolina	6769128	1	1	0
IN/Haryana	369008	2	2	0
PH/Calabarzon	377064	2	2	0
SY/Rif-dimashq	1061824	1	1	0
RU/Moscow	375308	2	2	0
PT/Porto	1327280	1	1	0
TR/Diyarbakır Province	1393644	1	1	0
RU/Mariy-El Republic	194164	1	1	0
TR/Bursa Province	184640	1	1	0
CM/Littoral	189668	1	1	0
KH/Phnom Penh	190100	1	1	0
RU/Perm Krai	189848	1	1	0
ES/Extremadura	190568	1	1	0
OM/Al Batinah North	187432	1	1	0
US/Pennsylvania	370000	2	2	0
BO/Cochabamba	182576	1	1	0
ET/Addis Ababa	1320488	2	2	0
IT/Sicily	190424	1	1	0
VN/Bac Ninh	377408	2	2	0
MA/Souss-Massa	368076	2	2	0
NA/Khomas Region	1194552	1	1	0
CH/Vaud	561680	4	2	1
TW/Taiwan	194888	1	1	0
AR/Santiago del Estero	189956	1	1	0
PY/Central Department	190776	1	1	0
CL/Coquimbo Region	190776	1	1	0
UA/Sumy	189488	1	1	0
TZ/Dar es Salaam Region	189488	1	1	0
US/Vermont	189488	1	1	0
UA/Luhansk	189488	1	1	0
SR/Commewijne District	188824	1	1	0
QA/Baladiyat ad Dawhah	187536	1	1	0
CO/Norte de Santander Department	187536	1	1	0
GA/Estuaire	7100948	1	1	0
FR/Occitanie	2057284	1	1	0
JP/Saitama	1128188	1	1	0
EG/Alexandria	178040	1	1	0
RU/Sverdlovsk Oblast	190352	1	1	0
ID/East Java	189920	1	1	0
CZ/Prague	189920	1	1	0
CA/Alberta	189452	1	1	0
VN/Ca Mau	190568	1	1	0
GCP/asia-south1	353216	3	1	1
