week_start	sub-389014/sub-389014_ses-20180705T152908_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180706T153828_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180709T154600_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180710T153808_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180711T154332_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180713T154058_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180716T154015_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180718T153707_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180723T154111_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180724T154216_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180705T155914_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180706T152613_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180709T153218_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180710T152650_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180711T152912_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180713T153905_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180716T152622_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180717T152348_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180718T152401_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180723T152916_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180705T171438_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180709T200603_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180710T190735_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180711T194424_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180712T175204_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180712T160546_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180716T175039_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180717T175459_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180718T174405_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180719T164503_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180724T175153_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180725T171120_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180730T180257_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180731T175356_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180801T172922_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180802T173850_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180725T154856_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180726T153601_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180730T152546_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180807T152634_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180824T201109_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180827T230250_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180828T210208_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180829T211909_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180831T004642_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180906T210142_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180907T194312_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180910T232832_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180912T221001_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180913T224013_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180914T231328_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180918T004417_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180906T230406_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180910T215954_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180912T212600_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180913T230252_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180914T220948_behavior+image+ophys.nwb
2022-11-14	0	9007428	5242880	0	0	0	0	0	5242880	0	5242880	1403953812	5242880	0	0	0	0	0	0	19013065	15728640	0	5242880	5242880	5242880	15728640	10485760	0	15728640	10485760	5242880	15728640	20539437	36533285	20971520	31025197	25907621	17918652	15728640	15728640	15728640	20971520	28072468	10485760	15728640	15728640	15728640	20971520	20971520	20971520	15728640	20308796	5242880	15728640	15728640	15728640	20971520
2022-12-12	103458717	114476962	196201055	101568695	48743889	103956861	50734809	65433966	66030304	96525031	85275864	0	0	82289484	98084226	93006801	101999592	69945780	68718515	26877420	38988381	73994922	53089324	50038456	95895980	66030359	110096000	29265586	155655355	74657624	134118830	94300485	41311121	45259310	85408592	21633726	61152136	52061151	11513685	13836425	53588461	42936570	26777405	72169443	84379481	114342358	96624108	101004132	99113227	48511146	52592063	25981037	82522227	90287753	65333951	26744692	41775669
2023-01-02	114707829	79502196	30228333	0	147789869	97685932	96191390	44397516	33014683	61020291	36931097	33977430	0	0	27141938	43700225	15661904	25748294	96888626	122903314	55943914	101800500	89357719	91646808	97985977	89655888	63012149	88262244	76482165	154991715	57502999	129938836	59793026	109530499	67125779	64803977	13770061	42472960	108204212	129142468	136110688	94598654	136773390	86801353	64072097	48511270	91515018	110295092	120679651	56839359	54450255	37925619	54152086	82853109	62612144	58233003	36665641
2023-02-06	290595927	344718678	390603551	224501908	200246390	254598506	522101472	351085568	253039669	369370823	364028990	323715150	202835469	175528145	210565578	278652228	303905192	284627692	387422714	474355912	373552803	281605840	435167556	437922021	377366443	348994481	510188720	304898721	463572286	288407736	379191702	463940461	357789836	444294013	377800044	512647940	419872999	261864840	337781669	252571231	297067714	307018672	394154549	123465173	171812644	251343856	256124823	266678575	236346530	324508759	295246870	341001675	287511298	383371696	341230611	220652796	295766714
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	987775388	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	935841564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	559956380	0	0	0	0	0	0
2023-04-03	0	90649472	0	0	0	29463740	0	0	0	434072026	0	0	0	419905602	0	0	0	0	0	0	432547475	0	0	0	0	55079306	0	0	109793251	73295755	0	159931612	0	0	0	0	65499392	201840119	0	0	0	0	0	0	0	0	0	0	0	0	398639168	0	0	0	0	0	232232017
2023-04-10	181435245	1319727428	0	1324844756	1699933291	0	1310769924	0	2791336652	46421149	1401401156	0	1421832036	0	1560280667	1502285364	1374587124	1391189268	280180366	1437161700	1611436572	1461725964	0	1583285300	0	1779526467	1501400628	1428477340	0	0	1422085812	1372185660	1527614981	1329959364	1303091868	1406722404	1366924124	3244698888	1659369680	1587851740	1340138812	0	1377294052	1317164716	1327398028	1355542396	0	1382242260	1351587876	1368192076	1340096924	1336271676	1313323884	277094964	1313322252	1315882108	1306927564
2023-04-17	0	0	0	0	0	0	0	0	0	258612121	0	0	19111894	0	496055064	0	0	0	0	287943133	0	43665636	104187783	0	0	0	0	0	0	0	0	0	0	0	343157153	0	0	318240589	0	0	0	0	0	57038451	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	436231201	0	105150475	0	0	0	0	0	0	0	0	0	0	0	0	64802101	0	0	0	0	0	0	0	0	29331950	0	0	339901675	0	32517422	176358109	134050590	0	0	0	0	290695887	0	0	0	0	16457334	0	0	0	0	301180406	0	0	67886620	0	0	0	152997981	257183943	0	0
2023-05-01	1383908121	0	0	241323885	74723988	0	383540061	0	0	0	42671114	41576577	0	157245277	0	0	369968099	0	41144742	0	298400622	0	0	0	0	0	29331950	0	0	0	0	0	0	196467339	0	51794812	0	0	0	0	235352891	0	46686605	0	376969970	0	0	71770376	146626154	0	147390747	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	34275599	1310769924	106843226	51762099	352549839	0	0	81756751	0	39452929	0	0	0	0	0	0	0	0	386792780	0	70078508	0	0	0	98714160	0	0	403250059	0	0	19775534	0	0	387320878	0	0	0	0	0	0	39618370	0	0	0	0	771751936	70873993	0	0	0	0	1382578827
2023-05-15	1467823054	1409217875	1328680628	399101012	38556546	0	0	0	0	0	0	0	0	0	0	0	0	8826412	0	91779536	0	0	0	0	0	0	292990494	433241124	0	1324840388	0	96356886	0	480993305	0	0	54415776	0	379621826	0	0	0	0	0	0	0	0	0	0	0	456663091	314822429	1336053085	0	0	377932662	0
2023-05-22	0	87650628	252604757	424343943	115439782	176100952	83936004	83854017	0	0	0	87990932	50037518	0	0	10020964	84838644	0	78643200	89741540	91001372	88091404	87254068	89064500	217169235	90929100	91065908	91542940	92145700	5242880	0	53487508	1081569936	0	0	0	217471131	0	52428800	340399253	421583915	87271372	87545572	79845036	108026101	8122236	8800972	8607700	9410596	10286156	8405404	9823036	320344632	6566732	315064772	10404988	6693324
2023-05-29	24255573	288605780	1680232	0	0	0	0	74723105	0	0	227186477	0	0	36864733	0	8925489	93702216	0	0	0	0	110458657	0	0	0	603029142	0	0	0	0	19377350	0	0	0	0	0	94897706	32815591	0	0	395153651	279714935	0	0	0	0	111255025	0	100505933	0	0	0	0	0	0	0	0
2023-06-05	0	0	1875728	0	0	66395775	49604745	0	0	360213474	0	0	0	0	0	0	0	0	300121396	0	439813974	0	0	0	0	0	0	0	0	0	257849404	398473837	0	236416701	92508602	0	0	0	0	49772062	0	0	165078105	40414738	0	0	70111221	0	0	0	0	0	0	171846295	0	0	0
2023-06-12	0	0	254659432	0	0	0	0	0	311900592	0	0	0	0	6403657	0	0	0	21169178	0	0	0	0	408989193	45623843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6403657	0	0	0	0	0	0	8959140	10053677	0	15726447	0	334599784
2023-06-19	503317241	0	1190306772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	4509033137	0	597448861	0	0	0	0	0	0	0	0	0	0	0	0	72700355	0	0	303475068	69548534	127384291	0	663681313	0	0	0	0	354076211	0	0	0	0	0	0	0	188335404	0	0	0	0	0	366423667	76150345	0	0	0	0	9689144	0	367415375	0	286053166	0	0	0	0	0
2023-07-03	1392457628	0	202836342	0	0	0	0	0	0	9987313	22661954	1403953812	134519000	9556416	221485629	0	0	0	0	1437161700	0	55678458	0	0	23126447	351258086	0	0	0	312826819	102995052	0	0	0	10053677	0	0	0	0	0	0	0	0	261598556	0	28801976	0	0	0	0	0	0	1313323884	0	368806370	0	441775823
2023-07-10	8081331232	1469775604	1330456940	404021548	1378577236	1356827436	1310769924	1628339360	1313328924	1359387148	0	280055252	1421832036	1366923180	1519901456	0	0	1391189268	1365643332	1776082648	1611436572	1461725964	1924707904	1583285300	0	1669035980	277003336	1738994496	1350436900	1324840388	0	0	1336360444	1329959364	1303091868	0	1366924124	1622349444	96161436	0	1340138812	1335076812	0	0	1853231057	0	1424378572	0	1351587876	1368192076	1402611812	34575644	0	0	1313322252	1315882108	1306927564
2023-07-17	20295471211	0	1147312	10087328	0	0	407594556	36997461	11149152	19842836	0	0	0	0	0	0	317342330	0	0	0	0	0	0	0	0	114476079	0	0	0	0	0	0	269237920	0	45325784	89789664	0	0	0	0	0	0	0	306827912	0	148257176	0	0	0	0	247197568	0	0	44097471	0	300559852	0
2023-07-24	16143815088	0	1254424	0	0	0	1586903962	48810253	0	27605603	0	0	0	0	0	0	451925873	0	0	0	0	49310308	0	0	160264370	0	260570328	0	0	0	0	0	248888498	327031529	0	0	0	8726397	0	100273245	0	0	0	0	25815596	305896002	50700275	9622780	0	639934037	0	0	0	0	0	0	20638266
2023-07-31	22876775652	0	1330101492	2649689512	1399017348	2713654872	2621539848	1312049364	1313328924	2718774296	1407804813	1413510228	2850035016	2744430949	2935611432	3015056240	2749174248	1410799361	2731286664	1437161700	1611436572	4391581549	1550017588	3177056112	4753815060	5013478884	4614427853	4291802964	2700873800	2656051720	2868493561	4126047032	2672720888	2666289672	3915679261	4226538156	2733848248	1631839496	1662156968	1594222684	1340138812	2670153624	2754588104	2640766740	1327398028	4071139940	2858778108	2764484520	1360712457	2755828804	1340096924	1336271676	2626647768	1312043852	3946337700	1315882108	1306927564
2023-08-07	10773161632	0	1265144	0	0	9556416	0	0	65235812	349005792	0	0	0	6304580	0	533232256	0	10020964	57670316	15794632	0	376416608	0	0	0	0	0	0	0	0	0	130869808	0	0	0	6304580	0	10153692	0	0	0	0	0	0	326310960	6304580	0	0	0	0	0	0	8494592	68089464	0	0	0
2023-08-14	11013001128	0	387937048	0	0	0	386038560	0	0	353320280	451936356	0	16723728	0	0	0	52427560	0	0	0	0	0	0	0	0	0	0	0	0	61054880	0	42008412	0	112885164	0	0	0	199622912	0	0	294122764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254771396
2023-08-21	3033073260	0	1316952	0	0	0	348219844	0	8030044	436539908	0	393604884	0	0	0	0	0	0	0	0	39486580	294854424	0	0	48047536	0	323456480	0	0	0	0	0	151442648	0	20904660	0	0	0	0	0	0	388625928	0	0	307862596	0	0	0	0	0	190796500	0	0	0	0	182699264	154657840
2023-08-28	12107861316	405149736	2245000	0	0	0	3932309772	350201172	0	0	0	0	0	336464652	0	0	390618504	233799544	0	0	0	0	63974068	330160072	0	393603228	0	0	0	0	0	0	0	0	0	0	29598344	406744956	64903164	0	0	0	0	0	0	248266068	0	0	0	0	0	0	0	0	0	0	3920782692
2023-09-04	60539306580	0	110759656	0	0	18980104	0	0	0	0	0	40100992	307595484	0	223446760	0	0	0	324320040	0	0	0	0	0	0	0	0	455720760	2787288	0	0	0	0	0	0	0	0	0	0	55944024	0	0	456981676	380132992	0	0	59196688	0	328167496	61253972	0	44862064	89060488	0	0	0	0
2023-09-11	6726589620	0	1679384	0	62249432	0	0	0	0	0	0	0	0	0	0	0	8428228	0	0	0	0	144274508	0	0	0	0	0	0	409863236	0	0	0	0	64373080	0	0	66098544	0	0	0	0	0	225836692	0	0	0	0	482997192	0	0	0	228755880	0	452799088	239175856	201214820	0
2023-09-18	4217629840	0	1652008	67557724	0	0	0	0	0	0	0	0	0	104456108	0	0	0	0	0	0	0	6437308	0	46056616	102731472	0	0	58798504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301889836	101801548	0	0	0	151708104	38358392	0	0	224044864	284966188	0	0	0	0
2023-09-25	24254170220	0	1506368	0	0	0	0	0	0	0	0	0	0	0	241230656	0	0	0	0	0	0	13272800	0	0	0	0	0	0	0	0	0	0	0	633178924	0	0	0	0	0	184092908	0	0	0	0	0	0	0	0	0	54352116	0	0	226633060	0	0	0	95232340
2023-10-02	12194888040	0	1020656	0	230150352	0	0	0	275807956	0	0	303017196	82224996	25417412	0	0	0	0	0	94103324	359559324	0	0	0	0	0	0	0	0	0	0	300626436	138899852	0	103992388	76982240	0	0	0	0	0	0	44928428	0	219532112	0	0	0	295053516	0	0	0	0	121247028	0	0	0
2023-10-09	4047700200	294987980	315992	0	0	0	0	0	0	0	46454800	0	0	0	0	0	0	0	0	0	0	0	0	0	97820536	12210976	0	42605688	220461208	0	9755508	0	488969952	0	0	237846920	0	0	0	0	0	0	0	254173292	0	112818800	129606408	0	0	0	0	0	59860328	0	0	127684336	0
2023-10-16	0	0	75443792	36964748	0	0	0	134585364	742903580	0	0	0	0	0	0	1224128068	0	0	0	0	0	0	0	9357324	0	108504312	0	0	0	179647348	0	0	0	0	0	0	0	1199971292	0	316488260	0	286026356	0	0	0	0	0	0	0	0	769671580	369046892	0	0	32252904	0	0
2023-10-23	2709416860	0	1328826028	1324844756	1540770852	1356827436	0	1312049364	0	1359387148	1401401156	1403953812	1421832036	0	1467805716	1502285364	0	1391189268	0	1437161700	0	1461725964	1703583056	1583285300	1584605020	1669035980	1501400628	1428477340	0	1324840388	1275068416	0	1336360444	0	1303091868	2402403016	1376480540	1622349444	1659369680	1587851740	0	2241046476	1377294052	0	1327398028	1355542396	1424378572	0	0	0	1340096924	0	0	0	1313322252	1315882108	1306927564
2023-10-30	1403080872	0	2314115868	1324844756	992701268	1356827436	0	2159298772	0	809649708	0	1403953812	2415845064	0	0	0	0	1391189268	2202804360	1437161700	0	982513108	1362962540	387507332	0	0	0	236521296	0	0	0	0	0	0	1030007956	0	0	76982240	118393376	0	0	0	0	0	0	776728444	0	268441552	0	0	0	0	37628388	0	43800240	0	1306927564
2023-11-06	30942312252	0	276160	0	0	0	0	0	0	0	0	173010120	0	342370220	0	0	0	0	0	0	0	0	0	32584724	0	0	434417916	0	0	0	0	1154081852	21900120	328568164	0	208714780	24023768	0	0	0	16391908	0	0	0	59130324	0	0	19444652	0	0	0	65501268	0	0	0	0	0
