week_start	sub-389014/sub-389014_ses-20180705T152908_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180706T153828_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180709T154600_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180710T153808_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180711T154332_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180713T154058_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180716T154015_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180718T153707_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180723T154111_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180724T154216_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180705T155914_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180706T152613_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180709T153218_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180710T152650_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180711T152912_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180713T153905_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180716T152622_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180717T152348_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180718T152401_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180723T152916_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180705T171438_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180709T200603_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180710T190735_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180711T194424_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180712T175204_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180712T160546_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180716T175039_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180717T175459_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180718T174405_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180719T164503_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180724T175153_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180725T171120_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180730T180257_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180731T175356_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180801T172922_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180802T173850_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180725T154856_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180726T153601_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180730T152546_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180807T152634_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180824T201109_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180827T230250_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180828T210208_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180829T211909_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180831T004642_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180906T210142_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180907T194312_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180910T232832_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180912T221001_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180913T224013_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180914T231328_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180918T004417_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180906T230406_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180910T215954_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180912T212600_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180913T230252_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180914T220948_behavior+image+ophys.nwb
2022-05-16	0	0	319744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	0	1320461336	1327579420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	1361311152	1334393376	1343346576	1340970712	1394337721	1371493384	1326298604	1326715312	1327994872	1374053096	1418754377	1420278860	1436497984	1381589128	1484163477	1519473144	1389253072	1394241516	1381172012	1437559388	1626102520	1476391912	1566574441	1598780329	1601394616	1685858289	1516066576	1443143288	1367060117	1339506336	1434097200	1386851608	1351390925	1344625312	1317757816	1423113816	1381590072	1637015392	1674035628	1604143137	1354804760	1351932772	1390964540	1334317962	1344784900	1370208344	1439044520	1396908208	1368874733	1385180764	1390483601	1339323924	1329814373	1328799797	1327988200	1332538976	1322787181
2022-07-25	0	0	0	0	0	0	0	0	1313328924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1340096924	0	0	0	0	0	0
2022-08-01	0	0	1328680628	1324844756	1378577236	1356827436	0	0	0	1359387148	1401401156	0	1421832036	0	0	1502285364	0	0	1365643332	0	0	0	0	0	0	0	0	0	0	0	1422085812	0	0	0	0	1406722404	0	1622349444	1659369680	0	0	1335076812	0	0	0	1355542396	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	1345317924	1319727428	0	0	0	0	1310769924	1312049364	0	0	0	1403953812	0	1366923180	1467805716	0	1374587124	1391189268	0	1437161700	1611436572	1461725964	1550017588	1583285300	1584605020	1669035980	1501400628	1428477340	1350436900	1324840388	0	1372185660	1336360444	1329959364	1303091868	0	1366924124	0	0	1587851740	1340138812	0	1377294052	1317164716	1327398028	0	1424378572	1382242260	1351587876	1368192076	0	1336271676	1313323884	1312043852	1313322252	1315882108	1306927564
2022-08-22	1345317924	1319727428	1328680628	1324844756	1378577236	1356827436	1310769924	1312049364	1313328924	1359387148	1401401156	1403953812	1421832036	1366923180	1467805716	1517748176	1374587124	1391189268	1365643332	1437161700	1611436572	1461725964	1550017588	1583285300	1584605020	1669035980	1501400628	1428477340	1350436900	1324840388	1422085812	1372185660	1336360444	1329959364	1303091868	1406722404	1366924124	1622349444	1659369680	1587851740	1340138812	1335076812	1377294052	1317164716	1327398028	1355542396	1424378572	1382242260	1351587876	1368192076	2709779316	0	0	1312043852	1313322252	1315882108	0
2022-08-29	0	0	0	0	0	0	19661548860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1336271676	9193267188	0	0	0	20910841024
2022-09-05	0	0	0	0	0	0	18350778936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18296985896
2022-09-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1669035980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	0	0	0	0	0	0	0	0	1403953812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1340096924	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	1313328924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1340096924	0	0	0	0	0	0
2023-04-10	181435245	1319727428	1328680628	2649689512	1378577236	926700984	1310769924	172741561	1478007728	46421149	2802802312	37727465	1421832036	1366923180	1467805716	3004570728	1374587124	1391189268	1365643332	1437161700	1611436572	1461725964	1550017588	1583285300	1584605020	1669035980	1501400628	1428477340	1350436900	1324840388	1422085812	1372185660	1336360444	1329959364	1303091868	2813444808	1366924124	3244698888	1659369680	1587851740	1340138812	1335076812	1377294052	1317164716	1327398028	1355542396	1424378572	1382242260	1351587876	1368192076	2680193848	1336271676	1313323884	1312043852	1313322252	1315882108	1306927564
2023-05-01	1422498318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	1310769924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1340096924	0	0	0	0	0	1306927564
2023-05-15	2690635848	1319727428	1328680628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1324840388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1313323884	0	0	0	1306927564
2023-05-22	87026724	87650628	185279848	98010836	88828756	176100952	83936004	90458324	86495004	90610188	90681156	175981864	84897636	87660460	88928276	91950644	84838644	90955028	91623492	89741540	91001372	88091404	87254068	89064500	85141340	90929100	91065908	274628820	92145700	87520708	85151412	87680060	2694121604	87396804	86743708	90759524	87661404	91428484	91748560	88388060	87090492	87271372	87545572	79845036	32406668	8122236	8800972	8607700	9410596	10286156	8405404	9823036	7846764	6566732	7845132	10404988	6693324
2023-05-29	0	0	2238208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	2238208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	2543128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	1858821570	0	1823663264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	5854351061	0	1103873181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	1392457628	0	25441716	0	0	0	0	0	0	0	0	1403953812	0	0	0	0	0	0	0	1437161700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1313323884	0	0	0	0
2023-07-10	17585583424	1319727428	1330918836	1324844756	1378577236	1356827436	1310769924	1312049364	1313328924	1359387148	1401401156	1403953812	1421832036	1366923180	1467805716	1502285364	1374587124	1391189268	1365643332	1437161700	1611436572	1461725964	1550017588	1583285300	1584605020	1669035980	1501400628	1428477340	1350436900	1324840388	1422085812	1372185660	1336360444	1329959364	1303091868	1406722404	1366924124	1622349444	1659369680	1587851740	1340138812	1335076812	1377294052	1317164716	1327398028	1355542396	1424378572	1382242260	1351587876	1368192076	1340096924	1336271676	1313323884	1312043852	1313322252	1315882108	1306927564
2023-07-17	34978266024	0	2238208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	26906358480	0	2235176	0	0	0	1310769924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68305221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1306927564
2023-07-31	41704855644	3959182284	3988280092	3974534268	4135731708	4070482308	5243079696	3936148092	3939986772	4078161444	4204203468	4211861436	4265496108	4100769540	4403417148	4506856092	4123761372	4173567804	4096929996	4311485100	4834309716	4385177892	4650052764	4749855900	4753815060	5007107940	4504201884	4285432020	4051310700	3974521164	4266257436	4116556980	4009081332	3989878092	3909275604	4220167212	4100772372	4867048332	4978109040	4763555220	4020416436	4005230436	4131882156	3951494148	3982194084	4066627188	4273135716	4146726780	4054763628	4104576228	4020290772	4008815028	3939971652	3936131556	3939966756	3947646324	5227710256
2023-08-07	13453179240	0	2235176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	10762543392	0	2238208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	2690635848	0	2226416	0	0	0	348219844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154657840
2023-08-28	21525086784	0	3197440	0	0	0	5243079696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5227710256
2023-09-04	102244162224	0	2546160	0	0	0	0	0	0	0	0	56807248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	10762543392	0	2238208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1366924124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	6897781004	0	2238208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	32343796952	0	2557952	0	0	0	1310769924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1306927564
2023-10-02	16230841812	0	1278976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	14810243592	0	319744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37236398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	1345317924	0	319744	0	0	0	0	0	1313328924	0	0	0	0	0	0	1502285364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1622349444	0	0	0	0	0	0	0	0	0	0	0	0	1340096924	0	0	0	0	0	0
2023-10-23	6726589620	1319727428	1329000372	1324844756	1378577236	1356827436	3932309772	1312049364	1313328924	1359387148	1401401156	1403953812	1421832036	1366923180	1467805716	1502285364	1374587124	1391189268	1365643332	1437161700	1611436572	1461725964	1550017588	1583285300	1584605020	1669035980	1501400628	1428477340	1350436900	1324840388	2844171624	1372185660	1336360444	1329959364	1303091868	2813444808	1366924124	1622349444	1659369680	1587851740	1340138812	2670153624	1377294052	1317164716	1327398028	1355542396	1424378572	1382242260	1351587876	1368192076	1340096924	1336271676	1313323884	1312043852	1313322252	1315882108	3920782692
2023-10-30	1432776252	1319727428	2657681000	1324844756	2757154472	1356827436	2621539848	2624098728	1313328924	2832169540	1401401156	1403953812	2843664072	1366923180	1467805716	1502285364	1198189184	1391189268	2731286664	1437161700	0	910176348	2229600820	387507332	268287868	0	0	0	0	0	0	0	0	0	1303091868	0	0	0	0	0	0	0	0	0	0	1355542396	0	0	0	0	0	0	0	0	0	0	1306927564
2023-11-06	51122081112	0	319744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1372185660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	861063144	0	0	0	1310769924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1306927564
2023-11-20	2690635848	0	889322596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	28251676404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	31029338976	3499348996	4764324964	1412369832	1488655348	1444877912	1394705928	1440537212	1399823928	1449997336	1492082312	1491944744	1506729672	1454583640	1556733992	1594236008	1459425768	1482144296	1457266824	1521660360	1702437944	1549817368	1637271656	1698499740	1669746360	1759965080	1592466536	1520020280	1442582600	1412361096	1555688476	1459865720	1424915448	1417356168	1389835576	1497481928	1454585528	1713777928	1751118240	1676239800	1427229304	1422348184	1464839624	1397009752	1412233496	1447550712	1511822744	1469493160	1439641672	1472650468	1427145528	1424737912	1399813848	1445763556	1399810584	1399687416	1392264088
2023-12-11	1345317924	0	316712	0	0	0	1310769924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1306927564
2023-12-18	5381271696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	1345317924	0	0	0	0	0	2621539848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2613855128
2024-01-08	4597578456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1611436572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
