week_start	sub-389014/sub-389014_ses-20180705T152908_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180706T153828_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180709T154600_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180710T153808_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180711T154332_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180713T154058_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180716T154015_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180718T153707_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180723T154111_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180724T154216_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180705T155914_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180706T152613_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180709T153218_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180710T152650_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180711T152912_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180713T153905_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180716T152622_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180717T152348_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180718T152401_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180723T152916_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180705T171438_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180709T200603_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180710T190735_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180711T194424_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180712T175204_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180712T160546_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180716T175039_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180717T175459_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180718T174405_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180719T164503_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180724T175153_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180725T171120_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180730T180257_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180731T175356_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180801T172922_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180802T173850_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180725T154856_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180726T153601_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180730T152546_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180807T152634_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180824T201109_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180827T230250_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180828T210208_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180829T211909_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180831T004642_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180906T210142_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180907T194312_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180910T232832_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180912T221001_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180913T224013_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180914T231328_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180918T004417_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180906T230406_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180910T215954_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180912T212600_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180913T230252_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180914T220948_behavior+image+ophys.nwb
2023-07-17	20295471211	0	1377008	10087328	0	0	407594556	36997461	11149152	19842836	0	0	0	0	0	0	317342330	0	0	0	0	0	0	0	0	114476079	0	0	0	0	0	0	269237920	0	45325784	89789664	0	0	0	0	0	0	0	306827912	0	148257176	0	0	0	0	247197568	0	0	44097471	0	300559852	0
2023-07-24	17489133012	0	1254424	0	0	0	1586903962	48810253	0	27605603	0	0	0	0	0	0	451925873	0	0	0	0	49310308	0	0	160264370	0	260570328	0	0	0	0	0	248888498	327031529	0	0	0	8726397	0	100273245	0	0	0	0	25815596	305896002	50700275	9622780	0	639934037	0	0	0	0	0	0	20638266
2023-07-31	25567411500	0	1330272844	2649689512	2777594584	2713654872	2621539848	2624098728	1313328924	4078161444	1407804813	1413510228	4271867052	2744430949	2935611432	3015056240	2749174248	2801988629	2731286664	1437161700	1611436572	4391581549	3100035176	3177056112	4753815060	5013478884	4614427853	4291802964	4051310700	2656051720	2868493561	4126047032	2672720888	2666289672	3915679261	4226538156	2733848248	1631839496	3321526648	1594222684	2680277624	2670153624	2754588104	2640766740	1327398028	4071139940	2858778108	2764484520	1360712457	2755828804	1340096924	1336271676	2626647768	1312043852	3946337700	2631764216	1306927564
2023-08-07	10773161632	0	1265144	0	0	9556416	0	0	65235812	349005792	0	0	0	6304580	0	533232256	0	10020964	57670316	15794632	0	376416608	0	0	0	0	0	0	0	0	0	130869808	0	0	0	6304580	0	10153692	0	0	0	0	0	0	326310960	6304580	0	0	0	0	0	0	8494592	68089464	0	0	0
2023-08-14	11013001128	0	387937048	0	0	0	386038560	0	0	353320280	451936356	0	16723728	0	0	0	52427560	0	0	0	0	0	0	0	0	0	0	0	0	61054880	0	42008412	0	112885164	0	0	0	199622912	0	0	294122764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254771396
2023-08-21	3033073260	0	1371976	0	0	0	348219844	0	8030044	436539908	0	393604884	0	0	0	0	0	0	0	0	39486580	294854424	0	0	48047536	0	323456480	0	0	0	0	0	151442648	0	20904660	0	0	0	0	0	0	388625928	0	0	307862596	0	0	0	0	0	190796500	0	0	0	0	182699264	154657840
2023-08-28	12107861316	405149736	2464832	0	0	0	3932309772	350201172	0	0	0	0	0	336464652	0	0	390618504	233799544	0	0	0	0	63974068	330160072	0	393603228	0	0	0	0	0	0	0	0	0	0	29598344	406744956	64903164	0	0	0	0	0	0	248266068	0	0	0	0	0	0	0	0	0	0	3920782692
2023-09-04	61884624504	0	110803240	0	0	18980104	0	0	0	0	0	42187528	307595484	0	223446760	0	0	0	324320040	0	0	0	0	0	0	0	0	455720760	2787288	0	0	0	0	0	0	0	0	0	0	55944024	0	0	456981676	380132992	0	0	59196688	0	328167496	61253972	0	44862064	89060488	0	0	0	0
2023-09-11	6726589620	0	1816320	0	62249432	0	0	0	0	0	0	0	0	0	0	0	8428228	0	0	0	0	144274508	0	0	0	0	0	0	409863236	0	0	0	0	64373080	0	0	66098544	0	0	0	0	0	225836692	0	0	0	0	482997192	0	0	0	228755880	0	452799088	239175856	201214820	0
2023-09-18	4217629840	0	1652008	67557724	0	0	0	0	0	0	0	0	0	104456108	0	0	0	0	0	0	0	6437308	0	46056616	102731472	0	0	58798504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301889836	101801548	0	0	0	151708104	38358392	0	0	224044864	284966188	0	0	0	0
2023-09-25	24254170220	0	1506368	0	0	0	1310769924	0	0	0	0	0	0	0	241230656	0	0	0	0	0	0	13272800	0	0	0	0	0	0	0	0	0	0	0	633178924	0	0	0	0	0	184092908	0	0	0	0	0	0	0	0	0	54352116	0	0	226633060	0	0	0	95232340
2023-10-02	13540205964	0	1020656	0	230150352	0	0	0	275807956	0	0	303017196	82224996	25417412	0	0	0	0	0	94103324	359559324	0	0	0	0	0	0	0	0	0	0	300626436	138899852	0	103992388	76982240	0	0	0	0	0	0	44928428	0	219532112	0	0	0	295053516	0	0	0	0	121247028	0	0	0
2023-10-09	5393018124	294987980	315992	0	0	0	0	0	0	0	46454800	0	0	0	0	0	0	0	0	0	0	0	0	0	97820536	12210976	0	42605688	220461208	0	9755508	0	488969952	0	0	237846920	0	0	0	0	0	0	0	254173292	0	112818800	129606408	0	0	0	0	0	59860328	0	0	127684336	0
2023-10-16	0	0	75443792	36964748	0	0	0	134585364	818401052	0	0	0	0	0	0	1224128068	0	0	0	0	0	0	0	9357324	0	108504312	0	0	0	179647348	0	0	0	0	0	0	0	1199971292	0	316488260	0	286026356	0	0	0	0	0	0	0	0	828391836	369046892	0	0	32252904	0	0
2023-10-23	2709416860	0	1328866356	1324844756	1540770852	1356827436	0	1312049364	0	1359387148	1401401156	1403953812	1421832036	0	1467805716	1502285364	0	1391189268	0	1437161700	0	1461725964	1703583056	1583285300	1584605020	1669035980	1501400628	1428477340	0	1324840388	1275068416	0	1336360444	0	1303091868	2410791624	1376480540	1622349444	1659369680	1587851740	1340138812	2299766732	1377294052	0	1327398028	1355542396	1424378572	0	0	0	1340096924	0	1313323884	0	1313322252	1315882108	1306927564
2023-10-30	1403080872	0	2590939932	1324844756	2429998760	1356827436	0	2192853204	0	927090220	1401401156	1403953812	2550062792	0	0	0	0	1391189268	2269913224	1437161700	0	982513108	1371351148	387507332	0	0	0	236521296	0	0	0	0	0	0	1030007956	0	0	76982240	118393376	0	0	0	0	0	0	776728444	0	268441552	0	0	0	0	37628388	0	43800240	0	1306927564
2023-11-06	33632948100	0	276160	0	0	0	0	0	0	0	0	173010120	0	342370220	0	0	0	0	0	0	0	0	0	32584724	0	0	434417916	0	0	0	0	1204413500	21900120	328568164	0	208714780	24023768	0	0	0	16391908	0	0	0	59130324	0	0	19444652	0	0	0	65501268	0	0	0	0	0
