region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
JOR/AM	2455468	2	2	0
MEX/MEX	33579356	2	2	0
TWN/TPE	1407971192	2	2	0
IDN/YO	8693684	3	3	0
URY	12343704	1	1	0
COL/MET	2986380	1	1	0
BRA/PR	4844572	2	2	0
VEN/K	10750968	1	1	0
CZE/31	5375484	1	1	0
IND/WB	7167312	2	2	0
CHL/RM	4579116	2	2	0
IND/TN	1061824	1	1	0
MAR/07	2322740	1	1	0
KEN/30	14467352	2	2	0
ESP/CM	3849112	1	1	0
CAN	862732	1	1	0
JPN/13	31366484	70	4	1
VEN/B	2853652	1	1	0
PHL/03	929096	1	1	0
USA/WA	24503951343	416	26	20
EGY/C	1061824	1	1	0
COL/ANT	7984692928	7	7	0
USA/RI	406778976	140	8	3
PRT/11	10541477644	1480	8	3
CHE/AG	9413288	15	2	2
CRI/SJ	4247296	1	1	0
PER/LMA	1327280	1	1	0
BRA/CE	1725464	1	1	0
ISR/TA	1061824	1	1	0
MAR/04	1128188	1	1	0
SGP	3130595500	11	10	1
FRA/IDF	43339068	18	5	3
LBN/BA	124513724	1	1	0
ROU	11547336	1	1	0
VNM/57	13272800	1	1	0
MAR/06	1725464	1	1	0
BHR/17	9158232	1	1	0
BRA/MT	21701028	1	1	0
MEX/GUA	1194552	1	1	0
BRA/MG	4844572	2	2	0
MAR/01	2389104	2	2	0
ITA/72	17785552	1	1	0
BRA/GO	929096	1	1	0
SAU/03	2455468	1	1	0
TUR/79	862732	1	1	0
BGD	11215516	4	4	0
VEN/V	4048204	2	2	0
DEU/BE	1488147772	449	7	5
IRL/L	18714648	1	1	0
ARG/K	3384564	1	1	0
BRA/PB	1128188	1	1	0
BOL/S	862732	1	1	0
DOM/08	1659100	1	1	0
KAZ/35	1	1	0	1
BGD/C	2190012	2	2	0
KAZ/39	929096	1	1	0
IRL	10020964	1	1	0
IND/CG	2654560	1	1	0
ARE/RK	1128188	1	1	0
ESP/MD	929096	1	1	0
MAR/09	1327280	1	1	0
BRA/PE	4380024	2	2	0
IRQ/NI	862732	1	1	0
HUN/BA	37236398	12	2	1
FRA/PAC	1670363260	2	2	0
IND/MH	5237385896	6	6	0
VNM/DN	11215516	3	3	0
NPL/P3	14533716	1	1	0
AZE/YE	7300040	1	1	0
ARE/SH	862732	1	1	0
BRA/RS	2322740	1	1	0
UKR/63	1061824	1	1	0
USA/TX	105916944	5	5	0
DEU/HE	11348244	2	2	0
AUS/WA	1345317924	1	1	0
GCP/us-west1	26906358480	20	20	0
bogon	5381271696	4	4	0
RUS	25019228	2	2	0
DEU/SN	85775572	59	1	1
USA/TN	9417225468	7	7	0
USA/IN	1345317924	1	1	0
GCP/us-west4	21612113508	33	16	1
IND/TS	37628388	1	1	0
SWE/X	1542913272	2	2	0
GCP/us-east4	10804894524	13	9	2
USA/PA	1392457628	17	3	1
DEU/BW	1345317924	1	1	0
USA/OR	1441768336	19	2	1
POL/18	104007248	1	1	0
POL/16	112568204	1	1	0
USA/WI	562553780	2	2	0
RUS/MOW	12011884	1	1	0
USA/DC	5538884	34	2	1
KEN	4579116	2	2	0
ZAF	1194552	1	1	0
IRQ/BG	1061824	1	1	0
IND/CH	929096	1	1	0
AGO/LUA	3119108	1	1	0
TUR	1128188	1	1	0
VEN	796368	1	1	0
MEX/HID	1128188	1	1	0
PRY/11	9091868	1	1	0
ARG/C	2654560	1	1	0
NIC/MN	19245560	1	1	0
BRA/BA	7764588	1	1	0
IND/PB	502877684	2	2	0
IDN/SA	929096	1	1	0
DEU/NI	83566253	1	1	0
IND/UP	929096	1	1	0
BLR/VI	14135532	1	1	0
IDN/JB	7631860	1	1	0
ITA/55	1611436572	1	1	0
MAR/03	1061824	1	1	0
VNM/37	1393644	1	1	0
VNM/54	1128188	1	1	0
DEU/ST	1393644	1	1	0
ARE/AZ	1194552	1	1	0
VNM/49	35703832	1	1	0
USA/NC	4977300	1	1	0
ARG/B	1460008	1	1	0
MEX/SIN	1128188	1	1	0
JOR	1128188	1	1	0
CAN/NS	15794632	1	1	0
VNM/27	862732	1	1	0
VNM/21	862732	1	1	0
DZA/19	1128188	1	1	0
BRA/PA	6702764	1	1	0
VNM/13	10618240	1	1	0
VNM/HN	12675524	2	2	0
ITA/34	1403953812	1	1	0
ESP/CT	49936068	24	1	2
ARG/N	1128188	1	1	0
THA/30	1128188	1	1	0
ITA	6238216	1	1	0
ARG/S	929096	1	1	0
IND/KL	14865536	1	1	0
RUS/TUL	3583656	1	1	0
ECU/G	1659100	1	1	0
KAZ/75	1393644	1	1	0
TUN/21	1128188	1	1	0
ITA/62	51332085	1	1	0
VEN/P	1327280	1	1	0
