	date	bytes_sent
77	2023-06-29	1345495188
78	2023-06-30	43136
79	2023-07-01	46584280
80	2023-07-02	235832
81	2023-07-03	1345361508
82	2023-07-04	93352
83	2023-07-10	18261489496
84	2023-07-11	1345370044
85	2023-07-12	87121980
86	2023-07-13	105144
87	2023-07-14	1345405140
88	2023-07-15	93352
89	2023-07-16	138840
90	2023-07-17	2690679432
91	2023-07-18	93352
92	2023-07-19	528
93	2023-07-20	4036081652
94	2023-07-21	4035994100
95	2023-07-22	4035997356
96	2023-07-23	124128
97	2023-07-24	1345317924
98	2023-07-25	2690676176
99	2023-07-26	182808
100	2023-07-27	4036496444
101	2023-07-28	105144
102	2023-07-29	1310781716
103	2023-07-30	136480
104	2023-07-31	37420734788
105	2023-08-01	1345317924
106	2023-08-02	5381271696
107	2023-08-04	7284347440
108	2023-08-05	127384
109	2023-08-06	15677211452
110	2023-08-07	136936
111	2023-08-08	1345413180
112	2023-08-09	2690678984
113	2023-08-10	2690679432
114	2023-08-11	140240
115	2023-08-13	54928
116	2023-08-14	1345317924
117	2023-08-15	2690775520
118	2023-08-16	133760
119	2023-08-18	11792
120	2023-08-19	83800
121	2023-08-21	40328
122	2023-08-23	1345448276
123	2023-08-24	145808
124	2023-08-26	95592
125	2023-08-27	348219844
126	2023-08-28	136368
127	2023-08-29	1310996884
128	2023-08-31	1345538660
129	2023-09-01	2690734856
130	2023-09-02	52456
131	2023-09-03	417160
132	2023-09-04	83912
133	2023-09-05	1345317924
134	2023-09-06	8071991792
135	2023-09-07	1348052036
136	2023-09-08	9417275772
137	2023-09-09	134488
138	2023-09-10	93352
139	2023-09-11	94872
140	2023-09-12	4035953772
141	2023-09-14	83800
142	2023-09-15	1345317924
143	2023-09-16	225864
144	2023-09-17	40328
145	2023-09-18	43584
146	2023-09-19	67108864
147	2023-09-20	93352
148	2023-09-21	90024
149	2023-09-22	226392
150	2023-09-23	142592
151	2023-09-24	224488
152	2023-09-25	1345454564
153	2023-09-26	90472
154	2023-09-27	1345451604
155	2023-09-28	4036087788
156	2023-09-29	1345417268
157	2023-09-30	1345423068
158	2023-10-01	54928
159	2023-10-02	177152
160	2023-10-03	1345358252
161	2023-10-05	180568
162	2023-10-07	43584
163	2023-10-10	11746428
164	2023-10-11	9888236
165	2023-10-21	283132316
166	2023-10-22	1236473476
167	2023-10-23	369098752
168	2023-10-24	92274688
169	2023-10-25	24137101424
170	2023-10-27	86720
171	2023-10-31	1023410176
172	2023-11-01	1325400064
173	2023-11-02	1871298136
174	2023-11-04	8318086704
175	2023-11-06	3232349316
176	2023-11-07	12107861316
177	2023-11-11	40664
178	2023-11-17	1310769924
179	2023-11-19	446698184
180	2023-11-21	386346904
181	2023-11-24	2498228
182	2023-11-28	2690635848
183	2023-11-29	1345317924
184	2023-12-02	1345317924
185	2023-12-05	1345416748
186	2023-12-06	8498265128
187	2023-12-07	21091225912
188	2023-12-08	5381271696
189	2023-12-09	1547809904
190	2023-12-10	217480
191	2024-01-03	1345317924
192	2024-01-04	2617697488
193	2024-01-17	1345317924
194	2024-01-22	87878352
195	2024-01-23	24252554884
196	2024-01-24	4030513148
197	2024-01-25	41276256
198	2024-01-26	51240068
199	2024-01-27	31468244
200	2024-01-28	59234760
201	2024-01-29	49741408
202	2024-01-30	2690635848
203	2024-02-09	1345317924
204	2024-02-12	1345317924
205	2024-02-20	2690635848
206	2024-02-21	22192804
207	2024-02-24	7830952
208	2024-02-27	1345317924
209	2024-02-28	1345317924
210	2024-02-29	5381271696
211	2024-03-01	2690635848
212	2024-03-02	5381271696
213	2024-03-04	1345317924
214	2024-03-05	2690635848
215	2024-03-06	4035953772
216	2024-03-07	1345317924
217	2024-03-08	15728640
218	2024-03-12	261828724
219	2024-03-16	1345317924
220	2024-03-19	2690635848
221	2024-03-25	12029271876
222	2024-03-26	260534920
223	2024-03-27	199597368
224	2024-03-28	136014532
225	2024-04-04	163997700
226	2024-04-05	54694332
227	2024-04-10	6288049
228	2024-04-16	1358788643
229	2024-04-19	164240364
230	2024-04-22	20041928
231	2024-04-30	17785552
232	2024-05-01	2690635848
233	2024-05-02	2690635848
234	2024-05-03	1345317924
235	2024-05-04	4035953772
236	2024-05-06	2690635848
237	2024-05-10	4035953772
238	2024-05-12	2690635848
239	2024-05-15	1345317924
240	2024-05-24	4114045524
241	2024-05-31	4638790500
242	2024-06-01	2268148260
243	2024-06-04	14057324
244	2024-06-05	2932509772
245	2024-06-21	1345317924
246	2024-06-22	4035953772
247	2024-06-23	1345317924
248	2024-06-24	2690635848
249	2024-06-25	1345317924
250	2024-06-26	4796058240
251	2024-06-27	2834911598
252	2024-06-28	2827190936
253	2024-06-29	16273920
254	2024-06-30	36714032
255	2024-07-01	2690635848
256	2024-07-02	16143815088
257	2024-07-03	1355652344
258	2024-07-05	1375579908
259	2024-07-08	141866131
260	2024-07-09	2690635848
261	2024-07-10	24753772
262	2024-07-11	1345317924
263	2024-07-13	201764584
264	2024-07-18	19216104
265	2024-07-23	72602216
266	2024-07-24	80034984
267	2024-08-06	44175028
268	2024-08-07	2690635848
269	2024-08-09	12410068
270	2024-08-13	7830952
271	2024-08-20	7830952
272	2024-08-25	13870076
273	2024-08-30	89724128
274	2024-09-04	4017510512
275	2024-09-05	1328680628
276	2024-09-06	2815614288
277	2024-09-07	968741884
278	2024-09-08	3977739784
279	2024-09-09	3954588008
280	2024-09-10	1760635656
281	2024-09-11	1888884644
282	2024-09-20	1472186504
283	2024-09-21	216827392
284	2024-09-23	195081812
285	2024-09-24	480165968
286	2024-09-25	1825483892
287	2024-09-26	6495477244
288	2024-09-28	1140850688
289	2024-09-29	7830952
290	2024-10-10	19422912
291	2024-10-20	21833756
292	2024-10-23	969999176
293	2024-10-24	6726589620
294	2024-10-26	1345317924
295	2024-10-28	198379212
296	2024-11-01	133258912
297	2024-11-10	2690635848
298	2024-11-13	2690635848
299	2024-11-14	1345317924
300	2024-11-16	4035953772
301	2024-11-18	1345317924
302	2024-11-19	1345317924
303	2024-11-20	2698931348
304	2024-11-22	1366924124
305	2024-11-26	1356334348
306	2024-11-27	11879156
307	2024-11-29	16790092
308	2025-01-04	9954600
309	2025-01-16	1345317924
310	2025-01-17	1345317924
311	2025-01-20	27408332
312	2025-02-14	1345317924
313	2025-02-19	4035953772
314	2025-02-21	4035953772
315	2025-03-03	8071907544
316	2025-03-10	25561040556
317	2025-03-11	1345317924
318	2025-03-12	4035953772
319	2025-03-13	1345317924
320	2025-03-17	1345317924
321	2025-03-18	2690635848
322	2025-04-01	2690635848
323	2025-04-10	2690635848
324	2025-04-17	1345317924
325	2025-04-18	1461725964
326	2025-04-21	16063524
327	2025-04-30	15858724
328	2025-05-03	55281212
329	2025-05-04	102400
330	2025-05-05	32768000
331	2025-05-06	1378290724
332	2025-05-31	21195785148
333	2025-06-16	1194322980
334	2025-06-17	1345317924
335	2025-06-29	53223928
