date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-08-12	319744	594	0	1
2023-08-13	319744	594	0	1
2023-08-14	2690955592	596	2	1
2023-08-15	8072227288	600	6	1
2023-08-16	319744	594	0	1
2023-08-17	319744	594	0	1
2023-08-18	319744	594	0	1
2023-08-19	319744	594	0	1
2023-08-20	319744	594	0	1
2023-08-21	307952	564	0	1
2023-08-22	319744	594	0	1
2023-08-23	1345637668	595	1	1
2023-08-24	319744	594	0	1
2023-08-25	1345637668	595	1	1
2023-08-26	319744	594	0	1
2023-08-27	503197428	596	2	1
2023-08-28	319744	594	0	1
2023-08-29	5235714720	598	4	1
2023-08-30	319744	594	0	1
2023-08-31	14652940188	605	11	1
2023-09-01	12108181060	603	9	1
2023-09-02	319744	594	0	1
2023-09-03	1278976	2376	0	3
2023-09-04	319744	594	0	1
2023-09-05	12108181060	603	9	1
2023-09-06	32287938128	588	24	1
2023-09-07	12165308052	1547	10	5
2023-09-08	45741129160	628	34	1
2023-09-09	319744	594	0	1
2023-09-10	319744	594	0	1
2023-09-11	319744	594	0	1
2023-09-12	8072227288	600	6	1
2023-09-13	319744	594	0	1
2023-09-14	319744	594	0	1
2023-09-15	4057879716	597	3	1
2023-09-16	319744	594	0	1
2023-09-17	319744	594	0	1
2023-09-18	2795038112	602	4	2
2023-09-19	4103382380	598	4	1
2023-09-20	319744	594	0	1
2023-09-21	319744	594	0	1
2023-09-22	319744	594	0	1
2023-09-23	319744	594	0	1
2023-09-24	319744	594	0	1
2023-09-25	8072547032	1194	6	2
2023-09-26	29144552	605	3	2
2023-09-27	7999288928	600	6	1
2023-09-28	9444887180	602	8	1
2023-09-29	4036273516	597	3	1
2023-09-30	5381591440	598	4	1
2023-10-01	319744	594	0	1
2023-10-02	2690955592	596	2	1
2023-10-03	9417545212	601	7	1
2023-10-05	4123300240	614	3	2
2023-10-07	319744	594	0	1
2023-10-09	4035953772	3	3	0
2023-10-10	8083653972	7	7	0
2023-10-11	37556142	606	2	2
2023-10-12	2690635848	2	2	0
2023-10-17	1345637668	595	1	1
2023-10-21	1340096924	160	0	1
2023-10-22	4437963732	531	0	3
2023-10-23	4024419892	170	2	1
2023-10-24	3952774300	162	2	1
2023-10-25	86574697044	231	61	1
2023-10-27	319744	594	0	1
2023-10-31	4106055060	491	0	3
2023-11-01	5415657080	648	0	4
2023-11-02	5671980260	1036	10	5
2023-11-04	29551450296	24	24	0
2023-11-06	12134729052	172	8	1
2023-11-07	34978266024	26	26	0
2023-11-08	4035953772	3	3	0
2023-11-09	1345317924	1	1	0
2023-11-11	319744	594	0	1
2023-11-17	2617697488	2	2	0
2023-11-19	861063144	802	0	2
2023-11-20	1345317924	1	1	0
2023-11-21	876526188	242	1	2
2023-11-24	12796408	34	1	1
2023-11-25	1345317924	1	1	0
2023-11-28	20179768860	15	15	0
2023-11-29	4035953772	3	3	0
2023-12-02	4035953772	3	3	0
2023-12-05	2690955592	596	2	1
2023-12-06	24232290344	881	22	4
2023-12-07	73103454960	70	52	1
2023-12-08	15374364336	124	11	7
2023-12-09	4619478592	1500	0	52
2023-12-10	319744	594	0	1
2023-12-11	316712	587	0	1
2023-12-12	2617697488	2	2	0
2023-12-15	1345317924	1	1	0
2023-12-19	4035953772	3	3	0
2023-12-20	1345317924	1	1	0
2024-01-03	1345317924	1	1	0
2024-01-04	5235394976	4	4	0
2024-01-09	561624684	1	1	0
2024-01-10	1345317924	1	1	0
2024-01-12	2956754496	2	2	0
2024-01-14	1345317924	1	1	0
2024-01-17	2690635848	2	2	0
2024-01-22	245426500	731	21	21
2024-01-23	78162469604	439	69	11
2024-01-24	20320185220	712	35	20
2024-01-25	67515852	173	5	5
2024-01-26	149975244	451	13	13
2024-01-27	162440012	488	14	14
2024-01-28	155534292	558	16	16
2024-01-29	168715916	485	14	14
2024-01-30	8071907544	6	6	0
2024-02-05	2690635848	2	2	0
2024-02-09	4035953772	3	3	0
2024-02-10	87026724	17	0	1
2024-02-12	1345317924	1	1	0
2024-02-20	13453179240	10	10	0
2024-02-21	5545914312	57	6	1
2024-02-22	53223928	1	1	0
2024-02-23	12476432	1	1	0
2024-02-24	15661904	2	2	0
2024-02-27	12107861316	9	9	0
2024-02-28	8071907544	6	6	0
2024-02-29	16143815088	12	12	0
2024-03-01	17489133012	13	13	0
2024-03-02	18834450936	14	14	0
2024-03-04	4035953772	3	3	0
2024-03-05	12107861316	9	9	0
2024-03-06	9417225468	7	7	0
2024-03-07	1345317924	1	1	0
2024-03-08	297286352	59	0	2
2024-03-12	1346758768	2129	114	57
2024-03-16	1345317924	1	1	0
2024-03-18	4035953772	3	3	0
2024-03-19	4035953772	3	3	0
2024-03-25	34844624456	122	66	35
2024-03-26	729047728	1971	57	57
2024-03-27	696136172	1879	54	54
2024-03-28	662879244	1982	57	57
2024-03-30	7830952	1	1	0
2024-04-04	568417236	1461	42	42
2024-04-05	205953528	521	15	15
2024-04-08	7764588	1	1	0
2024-04-10	16309013	3	1	1
2024-04-16	1447167235	18	8	3
2024-04-19	681792984	1982	57	57
2024-04-20	17785552	1	1	0
2024-04-21	17785552	1	1	0
2024-04-22	20041928	1	1	0
2024-04-24	35571104	2	2	0
2024-04-30	17785552	1	1	0
2024-05-01	9417225468	7	7	0
2024-05-02	9417225468	7	7	0
2024-05-03	10762543392	8	8	0
2024-05-04	12107861316	9	9	0
2024-05-06	12107861316	9	9	0
2024-05-09	6726589620	5	5	0
2024-05-10	8071907544	6	6	0
2024-05-12	8071907544	6	6	0
2024-05-15	4035953772	3	3	0
2024-05-16	2690635848	2	2	0
2024-05-17	1345317924	1	1	0
2024-05-21	5477831316	9	8	1
2024-05-22	2690635848	2	2	0
2024-05-24	23985139268	32	22	1
2024-05-28	1345317924	1	1	0
2024-05-31	14976945317	30	25	3
2024-06-01	6183054344	7	7	0
2024-06-02	3599360620	4	4	0
2024-06-03	23824676	1	1	0
2024-06-04	96164452	35	2	1
2024-06-05	7430598900	7513	192	113
2024-06-06	7764588	1	1	0
2024-06-07	17719188	2	2	0
2024-06-10	112568204	1	1	0
2024-06-11	7830952	1	1	0
2024-06-12	4085859500	6	6	0
2024-06-13	4035953772	3	3	0
2024-06-14	7830952	1	1	0
2024-06-15	9954600	1	1	0
2024-06-16	23426492	3	3	0
2024-06-17	1401401156	1	1	0
2024-06-18	5389102648	5	5	0
2024-06-21	2690635848	2	2	0
2024-06-22	5381271696	4	4	0
2024-06-23	12107861316	9	9	0
2024-06-24	16143815088	12	12	0
2024-06-25	8365760412	8	8	0
2024-06-26	23668135684	70	29	3
2024-06-27	8491871302	197	16	3
2024-06-28	12293238164	15	10	1
2024-06-29	51196124	3	1	0
2024-06-30	1402626588	43	3	2
2024-07-01	9385231428	7	7	0
2024-07-02	61874291888	53	46	1
2024-07-03	9811704416	68	10	1
2024-07-05	4066215756	4	4	0
2024-07-08	2031256471	85	44	2
2024-07-09	12107861316	9	9	0
2024-07-10	5480353148	8	8	0
2024-07-11	9652029196	7	7	0
2024-07-13	824067168	1815	57	57
2024-07-18	1705970842	20	7	3
2024-07-19	4077763093	7	6	1
2024-07-22	36433836	1	1	0
2024-07-23	402099476	37	37	0
2024-07-24	222983040	20	20	0
2024-07-31	1366924124	1	1	0
2024-08-02	9689144	1	1	0
2024-08-05	13803712	1	1	0
2024-08-06	651876416	128	0	8
2024-08-07	12120337748	10	10	0
2024-08-09	52691844	5	3	1
2024-08-13	7830952	1	1	0
2024-08-20	7830952	1	1	0
2024-08-22	12410068	1	1	0
2024-08-24	7830952	1	1	0
2024-08-25	13870076	1	1	0
2024-08-26	91360948	18	0	1
2024-08-27	1313328924	1	1	0
2024-08-29	4449479564	3	3	0
2024-08-30	1716642284	32	32	0
2024-08-31	1335076812	1	1	0
2024-09-02	2778913248	2	2	0
2024-09-04	13247320084	11	11	0
2024-09-05	6705701036	6	6	0
2024-09-06	5762808488	4	4	0
2024-09-07	4425949948	204	4	3
2024-09-08	13703051360	632	8	8
2024-09-09	14486549072	685	9	8
2024-09-10	7124151440	337	4	4
2024-09-11	6617010028	314	5	4
2024-09-13	370630428	89	0	9
2024-09-16	12410068	1	1	0
2024-09-18	13604620	1	1	0
2024-09-20	5888217972	1156	0	42
2024-09-21	779603288	1815	57	57
2024-09-23	2499847036	228	1	14
2024-09-24	506380368	99	0	6
2024-09-25	3356463088	397	1	14
2024-09-26	16561122988	2465	3	119
2024-09-27	1345317924	1	1	0
2024-09-28	2519576448	4	3	1
2024-09-29	15661904	2	2	0
2024-09-30	1644768236	323	0	19
2024-10-03	1611436572	1	1	0
2024-10-04	9490052	1	1	0
2024-10-09	9423688	1	1	0
2024-10-10	90024484	48	3	2
2024-10-13	10286420	1	1	0
2024-10-20	21833756	2	2	0
2024-10-23	1381664452	270	1	16
2024-10-24	16143815088	12	12	0
2024-10-26	4035953772	3	3	0
2024-10-28	1478536760	290	0	15
2024-10-31	66164908	1	1	0
2024-11-01	441120680	57	57	0
2024-11-02	5707304	1	1	0
2024-11-10	8071907544	6	6	0
2024-11-13	6726589620	5	5	0
2024-11-14	5391292660	5	5	0
2024-11-15	4035953772	3	3	0
2024-11-16	4035953772	3	3	0
2024-11-18	9417225468	7	7	0
2024-11-19	4035953772	3	3	0
2024-11-20	8090622192	8	8	0
2024-11-22	1373162340	2	2	0
2024-11-26	8100643156	8	8	0
2024-11-27	15993724	2	2	0
2024-11-29	27474696	2	2	0
2024-12-01	18714648	1	1	0
2024-12-06	1345317924	1	1	0
2024-12-09	1345317924	1	1	0
2024-12-12	1345317924	1	1	0
2025-01-04	9954600	1	1	0
2025-01-14	8071907544	6	6	0
2025-01-16	4035953772	3	3	0
2025-01-17	4035953772	3	3	0
2025-01-19	14334624	1	1	0
2025-01-20	27408332	1	1	0
2025-01-31	1345317924	1	1	0
2025-02-02	59993056	1	1	0
2025-02-13	5274948	17	0	1
2025-02-14	4035953772	3	3	0
2025-02-19	12130292348	10	10	0
2025-02-20	1340096924	1	1	0
2025-02-21	12107861316	9	9	0
2025-02-24	4035953772	3	3	0
2025-03-02	14002804	2	2	0
2025-03-03	32287630176	24	24	0
2025-03-10	90136300908	67	67	0
2025-03-11	4035953772	3	3	0
2025-03-12	8071907544	6	6	0
2025-03-13	4035953772	3	3	0
2025-03-16	2797460352	3	3	0
2025-03-17	4035953772	3	3	0
2025-03-18	9417225468	7	7	0
2025-03-19	2690635848	2	2	0
2025-03-20	1345317924	1	1	0
2025-04-01	4036197216	92	3	1
2025-04-05	65103084	1	1	0
2025-04-08	2690635848	2	2	0
2025-04-09	4035953772	3	3	0
2025-04-10	4035953772	3	3	0
2025-04-17	8071907544	6	6	0
2025-04-18	1461725964	1	1	0
2025-04-21	40344424	130	2	1
2025-04-30	26924732	89	1	1
2025-05-03	55281212	1	1	0
2025-05-04	20744696	90	1	1
2025-05-05	85775572	59	1	1
2025-05-06	1440478344	270	5	3
2025-05-29	65501268	1	1	0
2025-05-31	79771339536	57	57	0
2025-06-12	1345317924	1	1	0
2025-06-16	1365372728	2	1	1
2025-06-17	1345317924	1	1	0
2025-06-24	16143815088	12	12	0
2025-06-25	8512540396	1159	7	20
2025-06-26	4585444596	1779	3	37
2025-06-29	53223928	1	1	0
2025-06-30	2403183892	2	2	0
2025-07-01	13401496792	11	11	0
2025-07-07	4035953772	3	3	0
2025-07-09	5578867044	5	5	0
2025-07-10	20179768860	15	15	0
2025-07-11	4035953772	3	3	0
2025-07-14	36383729660	95	31	2
2025-07-15	14858075908	235	11	5
2025-07-16	6169002864	2548	4	53
2025-07-17	8462760116	7	7	0
2025-07-26	82424765384	109	57	2
2025-07-27	20694608408	17	17	0
2025-07-28	7675425348	149	0	7
2025-07-29	2838645808	55	0	2
2025-07-30	2963182256	58	0	2
2025-07-31	4211205676	82	0	3
2025-08-01	5149996992	102	0	6
2025-08-02	2664952304	52	0	2
2025-08-03	2792704096	54	0	2
2025-08-04	1421832036	28	0	1
2025-08-05	2901605464	56	0	2
2025-08-07	5371985672	106	0	4
2025-08-08	1306927564	25	0	1
2025-08-10	6703268964	131	0	5
2025-08-11	2736507192	53	0	2
2025-08-12	1315882108	26	0	1
2025-08-14	2938288640	57	0	2
2025-08-15	4213447772	82	0	3
2025-08-16	1359387148	26	0	1
2025-08-17	4565643532	89	0	3
2025-08-18	4438282928	86	0	3
2025-08-21	2925779200	57	0	2
2025-08-27	1611436572	31	0	1
2025-08-28	1340138812	26	0	1
2025-08-30	1306927564	25	0	1
2025-09-01	2680396264	52	0	2
2025-09-02	4093099124	80	0	3
2025-09-04	4259107468	83	0	3
2025-09-05	2665045352	27	1	1
2025-09-06	2704463752	53	0	2
2025-09-07	2783553812	54	0	2
2025-09-11	2649684328	52	0	2
2025-09-26	61519428	1	1	0
2025-09-29	29242836	68	2	1
2025-10-07	15587960	38	1	1
2025-10-08	56499516	113	4	2
2025-10-09	24991776	37	2	1
2025-10-14	1345317924	1	1	0
2025-11-01	79771339536	57	57	0
2025-11-07	31058352	1	1	0
2025-11-18	6570036	1	1	0
2025-11-21	67108864	1	1	0
2025-12-03	124513724	1	1	0
2025-12-05	79771339536	57	57	0
2025-12-14	1438728688	257	1	1
2025-12-15	1313328924	251	0	1
2025-12-16	80177686308	114	114	0
2025-12-18	84220819100	907	57	3
2025-12-19	1759366916	325	57	1
2025-12-20	1406722404	269	0	1
2025-12-26	1335076812	255	0	1
2025-12-27	4438282928	848	0	3
2025-12-29	2750512664	526	0	2
2025-12-30	2721185728	520	0	2
2025-12-31	1378577236	263	0	1
2026-01-03	1359387148	260	0	1
2026-01-04	1312049364	251	0	1
2026-01-06	4314835420	824	0	3
2026-01-11	1372185660	262	0	1
2026-01-16	17145686676	26	0	5
2026-01-17	16852127104	28	0	4
2026-01-18	19760109516	34	0	6
2026-01-19	8284224112	14	0	2
2026-01-21	54000485188	39	39	0
2026-01-22	1501400628	287	0	1
2026-01-23	5537334256	1058	0	4
2026-01-24	5758349616	1100	0	4
2026-01-26	1428477340	273	0	1
2026-01-27	4246491916	811	0	3
2026-01-28	144500246676	1196	100	10
2026-01-29	5555257808	1062	0	4
2026-01-30	5659305352	1081	0	4
2026-01-31	1340138812	256	0	1
2026-02-01	1336360444	255	0	1
2026-02-02	2704463752	516	0	2
2026-02-03	4035953772	3	3	0
2026-02-04	6779830276	1295	0	5
2026-02-05	1327398028	254	0	1
2026-02-19	1345317924	1	1	0
2026-02-20	147695352	88	20	20
2026-02-23	169722468	1	1	0
2026-02-24	1355677056	36	2	1
2026-02-25	22901970288	127	20	3
2026-02-26	20237526208	193	20	5
2026-02-27	45166488	138	4	4
2026-02-28	63848256	218	6	6
2026-03-01	51441120	176	5	5
2026-03-02	13542928128	260	18	7
2026-03-03	25613907916	191	24	5
2026-03-04	39055764068	170	33	4
2026-03-05	10702304	34	1	1
2026-03-06	2724294564	105	5	3
2026-03-07	52617020	179	5	5
2026-03-08	11455748	35	1	1
2026-03-09	9471772444	180	12	5
2026-03-10	44310884	139	4	4
2026-03-12	17719188	1	1	0
2026-03-13	1345317924	1	1	0
2026-03-18	2690635848	2	2	0
2026-03-19	481802640	46	46	0
2026-03-20	2699196804	4	4	0
2026-03-21	8082923968	7	7	0
2026-03-22	6127204	7	2	2
2026-03-23	2725211492	3	3	0
2026-03-24	9888236	1	1	0
2026-03-25	14135532	2	2	0
2026-03-26	3005228632	17	10	3
2026-03-27	60855788	2	2	0
2026-03-28	5945141560	1988	62	57
2026-03-29	36060508	144	6	2
2026-03-30	13085124	6	2	2
2026-03-31	5426797400	5	5	0
2026-04-01	5381271696	4	4	0
2026-04-02	2732976080	3	3	0
2026-04-03	5439539288	5	5	0
2026-04-04	2694750416	3	3	0
2026-04-05	22165576	7	7	0
2026-04-06	97223260	9	9	0
2026-04-07	3943286992	27	13	3
2026-04-08	84730379520	69	69	0
2026-04-10	60457604	2	2	0
2026-04-11	2772860844	9	9	0
2026-04-12	53090372	9	9	0
2026-04-13	29930164	7	7	0
2026-04-14	42539324	7	7	0
2026-04-15	34575644	4	4	0
2026-04-16	88463212	9	9	0
2026-04-17	32319268	5	5	0
2026-04-18	11945520	3	3	0
2026-04-20	1370601780	5	5	0
2026-04-21	4604759616	49	49	0
2026-04-22	2828009328	12	12	0
2026-04-23	4184788104	92	26	1
2026-04-24	83973487900	77	65	12
2026-04-25	11082788	4	4	0
2026-04-26	8091207148	25	25	0
2026-04-27	40065960	31	9	4
2026-04-28	52493924	6	6	0
2026-04-29	87733208	8	8	0
2026-04-30	1464441304	17	17	0
2026-05-01	1522509804	37	37	0
2026-05-02	30593804	4	4	0
2026-05-03	106778848	9	9	0
2026-05-04	2700524084	3	3	0
2026-05-05	1362240744	2	2	0
2026-05-06	10762543392	8	8	0
2026-05-07	2389104	1	1	0
2026-05-08	4086174920	178	8	5
2026-05-09	2708355036	3	3	0
2026-05-11	16723728	1	1	0
2026-05-12	5381271696	4	4	0
2026-05-14	5381271696	4	4	0
2026-05-15	4344408700	204	7	6
2026-05-16	60782132	212	6	6
2026-05-17	90562348	186	5	6
2026-05-18	10994356864	127	55	2
2026-05-19	13484112328	83	15	2
2026-05-20	24265812668	195	23	5
2026-05-21	43202572	140	4	4
2026-05-22	40117492	143	5	4
2026-05-23	63544824	209	7	6
2026-05-24	27653900	76	6	2
2026-05-25	32417340	118	9	3
2026-05-26	5410331380	110	10	3
2026-05-27	74280220	294	46	22
2026-05-28	54312588	135	32	21
2026-05-29	23006876	80	11	2
2026-05-30	15058948	70	3	2
2026-05-31	8405768	35	2	1
2026-06-01	3185472	3	3	0
2026-06-02	1359675056	71	3	2
2026-06-03	37887104	27	8	2
2026-06-04	101972600	114	11	3
2026-06-05	24886500	3	3	0
2026-06-06	47582988	7	7	0
2026-06-07	59661236	6	6	0
2026-06-08	15064628	3	3	0
2026-06-09	39486580	3	3	0
2026-06-10	32059716	46	7	6
2026-06-11	2322740	2	2	0
2026-06-12	47317532	9	9	0
2026-06-13	3583656	3	3	0
2026-06-14	30925624	10	10	0
2026-06-15	2804053668	87	20	2
2026-06-16	11680064	6	6	0
2026-06-17	16989184	6	6	0
2026-06-18	5470243768	83	12	2
2026-06-19	699717984	412	10	17
2026-06-20	52640256	155	13	7
2026-06-21	37803384	174	6	5
2026-06-22	5397985992	76	8	2
2026-06-23	2701443976	38	5	1
2026-06-24	8136647076	46	11	2
2026-06-25	1380790804	184	8	5
2026-06-26	101688968	148	48	3
2026-06-27	24363976	40	4	1
2026-06-28	47889408	221	11	6
2026-06-29	4112349236	355	17	8
2026-06-30	2692494040	4	4	0
2026-07-01	25032112	106	5	3
2026-07-02	10893944	38	4	1
2026-07-03	21114528	76	7	2
2026-07-04	28562968	111	7	3
2026-07-05	41940936	179	8	5
2026-07-06	16245441160	174	27	9
2026-07-07	11250929756	360	74	62
2026-07-08	13503680996	201	30	5
2026-07-09	1437671360	152	51	3
2026-07-10	25103516	105	5	3
2026-07-11	11077800	39	5	1
2026-07-12	10393924	37	3	1
2026-07-13	2759118608	276	9	7
2026-07-14	26303684	108	6	3
2026-07-15	7102964	36	1	1
2026-07-16	153007680	144	6	2
2026-07-17	117117356	186	10	5
2026-07-18	9193852	37	3	1
2026-07-19	31093856	141	6	4
2026-07-20	103007664	39	4	1
2026-07-21	28801976	3	3	0
2026-07-22	1128188	1	1	0
2026-07-23	3981840	4	4	0
2026-07-24	47369780	41	7	1
2026-07-25	5410140036	10	10	0
2026-07-26	6105488	4	4	0
2026-07-27	26950028	109	7	3
2026-07-28	43623868	72	4	2
2026-07-29	4313660	4	4	0
2026-07-30	4048204	3	3	0
2026-07-31	74791400	6	6	0
2026-08-01	35902924	2	2	0
