week_start	sub-L698/sub-L698_ses-Dendrite1.nwb	sub-L698/sub-L698_ses-Dendrite2.nwb	sub-L698/sub-L698_ses-Dendrite2a.nwb	sub-L698/sub-L698_ses-Dendrite2b.nwb	sub-L731/sub-L731_ses-Dendrite1b.nwb	sub-L734/sub-L734_ses-Dendrite1.nwb	sub-L736/sub-L736_ses-Dendrite1.nwb	sub-L831/sub-L831_ses-Dendrite1a.nwb	sub-L831/sub-L831_ses-Dendrite1b.nwb	sub-L831/sub-L831_ses-Dendrite2.nwb	sub-L882/sub-L882_ses-Dendrite1.nwb	sub-L882/sub-L882_ses-Dendrite2a.nwb	sub-L882/sub-L882_ses-Dendrite2b.nwb	sub-L882/sub-L882_ses-Dendrite3b.nwb	sub-L882/sub-L882_ses-Dendrite4a.nwb	sub-L882/sub-L882_ses-Dendrite4b.nwb	sub-L882/sub-L882_ses-Dendrite4c.nwb	sub-L882/sub-L882_ses-Dendrite5.nwb	sub-L882/sub-L882_ses-Dendrite5F2.nwb	sub-L882/sub-L882_ses-Dendrite5F3.nwb	sub-L882/sub-L882_ses-Dendrite6.nwb	sub-L882/sub-L882_ses-Dendrite7a.nwb	sub-L882/sub-L882_ses-Dendrite7b.nwb	sub-L882/sub-L882_ses-Dendrite7c.nwb	sub-L884/sub-L884_ses-Dendrite1a.nwb	sub-L884/sub-L884_ses-Dendrite1b.nwb	sub-L902/sub-L902_ses-Dendrite1.nwb	sub-L902/sub-L902_ses-Dendrite2.nwb	sub-l691/sub-l691_ses-dendrite1a.nwb	sub-l691/sub-l691_ses-dendrite1b.nwb
2025-02-03	433136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	216568	0	507672	460248	335584	766216	0	0	216568	387976	648728	351592	0	399512	327280	493392	0	365512	399632	0	657096	437032	0	0	0	0	0	468776	0	0
2025-02-24	0	0	0	0	335584	0	751360	0	216568	0	0	351592	0	399512	0	0	0	365512	0	0	0	0	0	445440	516280	0	0	468776	0	9891708
2025-03-10	0	0	507672	0	0	0	0	0	0	0	0	0	0	0	0	390992	0	0	0	327160	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	766216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97913800
2025-07-28	0	0	507672	0	0	0	0	0	0	0	0	0	365632	399512	0	0	0	0	0	0	0	437032	0	0	0	0	0	0	45373232	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399632	0	0	0	561256	0	516280	678752	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445440	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	216568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437032	0	0	0	0	0	0	0	0
2025-09-15	866272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	2382248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	766216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66456520
2025-12-15	433136	1521440	1523016	1380744	1006752	2298648	751360	531280	649704	0	1946184	1054776	0	399512	981840	493392	761040	365512	1598528	981480	1971288	0	0	445440	2065120	1357504	468776	0	109331440	204081608
2025-12-29	0	0	0	0	0	0	0	0	0	0	648728	0	0	0	0	0	0	0	0	327160	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	751360	0	0	0	0	0	0	0	0	0	380520	365512	0	0	0	0	561256	0	0	0	0	0	0	0
2026-01-12	0	304288	507672	920496	671168	2298648	0	531280	216568	1163928	1297456	1054776	1096896	0	327280	1480176	380520	731024	399632	654320	1971288	874064	1683768	445440	1032560	1357504	468776	0	0	283255640
2026-01-19	0	0	0	0	0	0	0	0	216568	0	0	0	365632	399512	0	493392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0
2026-02-16	421368	304288	1015344	665048	0	0	0	0	0	0	0	351592	672832	706712	634480	0	0	0	0	0	0	0	0	0	0	0	0	0	11312544	0
2026-02-23	102400	304288	0	204800	642784	766216	0	0	433136	0	0	0	0	0	0	0	761040	0	0	0	0	0	0	0	0	0	468776	468776	0	0
2026-03-02	0	304288	0	0	0	0	0	265640	0	387976	0	351592	0	399512	327280	986784	0	0	0	0	0	0	561256	0	516280	0	0	0	6520852	0
2026-03-09	216568	0	0	0	0	0	751360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1357504	0	0	0	0
2026-03-16	0	0	0	0	0	766216	0	0	0	387976	1297456	0	0	0	0	0	0	0	0	327160	0	0	0	0	0	0	0	0	0	10546788
2026-03-23	0	304288	507672	0	0	0	0	0	0	0	648728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2058032	4134800
2026-03-30	649704	608576	0	460248	671168	766216	751360	0	216568	1163928	1946184	351592	1462528	399512	654560	986784	380520	731024	799264	0	0	874064	3011080	890880	0	2036256	937552	468776	0	720588
2026-04-06	0	0	507672	0	0	0	0	102400	0	0	648728	0	365632	399512	0	0	380520	0	0	0	0	0	561256	0	516280	678752	0	0	0	0
