week_start	sub-L698/sub-L698_ses-Dendrite1.nwb	sub-L698/sub-L698_ses-Dendrite2.nwb	sub-L698/sub-L698_ses-Dendrite2a.nwb	sub-L698/sub-L698_ses-Dendrite2b.nwb	sub-L731/sub-L731_ses-Dendrite1b.nwb	sub-L734/sub-L734_ses-Dendrite1.nwb	sub-L736/sub-L736_ses-Dendrite1.nwb	sub-L831/sub-L831_ses-Dendrite1a.nwb	sub-L831/sub-L831_ses-Dendrite1b.nwb	sub-L831/sub-L831_ses-Dendrite2.nwb	sub-L882/sub-L882_ses-Dendrite1.nwb	sub-L882/sub-L882_ses-Dendrite2a.nwb	sub-L882/sub-L882_ses-Dendrite2b.nwb	sub-L882/sub-L882_ses-Dendrite3b.nwb	sub-L882/sub-L882_ses-Dendrite4a.nwb	sub-L882/sub-L882_ses-Dendrite4b.nwb	sub-L882/sub-L882_ses-Dendrite4c.nwb	sub-L882/sub-L882_ses-Dendrite5.nwb	sub-L882/sub-L882_ses-Dendrite5F2.nwb	sub-L882/sub-L882_ses-Dendrite5F3.nwb	sub-L882/sub-L882_ses-Dendrite6.nwb	sub-L882/sub-L882_ses-Dendrite7a.nwb	sub-L882/sub-L882_ses-Dendrite7b.nwb	sub-L882/sub-L882_ses-Dendrite7c.nwb	sub-L884/sub-L884_ses-Dendrite1a.nwb	sub-L884/sub-L884_ses-Dendrite1b.nwb	sub-L902/sub-L902_ses-Dendrite1.nwb	sub-L902/sub-L902_ses-Dendrite2.nwb	sub-l691/sub-l691_ses-dendrite1a.nwb	sub-l691/sub-l691_ses-dendrite1b.nwb
2025-02-10	216568	0	507672	460248	335584	766216	0	0	216568	387976	648728	351592	0	399512	327280	493392	0	365512	399632	0	657096	437032	561256	0	516280	678752	0	468776	0	0
2025-02-24	0	0	507672	0	335584	0	751360	0	216568	0	0	351592	365632	399512	327280	0	0	365512	0	327160	0	0	0	445440	516280	0	468776	468776	0	9891708
2025-03-10	0	0	507672	0	0	0	0	0	0	0	0	0	0	0	0	390992	0	0	0	327160	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	766216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97913800
2025-07-28	0	0	507672	0	0	0	0	0	0	387976	0	0	365632	399512	0	0	0	0	0	0	0	437032	0	0	0	0	0	0	97802032	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399632	0	0	0	561256	0	516280	678752	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445440	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	751360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	216568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437032	0	0	0	0	0	0	0	0
2025-09-15	1299408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	2815384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	216568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	766216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76942280
2025-12-15	649704	1521440	1523016	1380744	1342336	2298648	751360	531280	866272	387976	2594912	1054776	1096896	399512	1309120	986784	1141560	1096536	1598528	1308640	2628384	437032	0	890880	2065120	2036256	468776	0	109331440	216462620
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516280	0	0	0	0	0
2025-12-29	0	0	507672	0	0	0	0	0	0	0	648728	0	0	0	0	0	0	0	0	327160	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	460248	0	0	751360	0	0	0	0	0	0	0	0	0	380520	365512	0	0	0	0	561256	0	0	0	0	0	0	0
2026-01-12	433136	912864	507672	920496	671168	4597296	751360	796920	433136	1163928	1297456	1054776	1096896	1198536	654560	1480176	1141560	731024	799264	981480	1971288	874064	1683768	890880	1548840	1357504	468776	937552	0	283255640
2026-01-19	0	0	0	0	0	0	0	0	216568	0	0	0	365632	399512	0	493392	0	0	0	0	0	0	0	0	0	0	0	0	97802032	0
2026-01-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437032	0	0	0	0	0	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55858992	0
2026-02-16	421368	304288	1322544	1125296	0	0	0	0	0	0	0	1010384	672832	1106224	961760	0	0	0	0	0	0	0	0	0	0	0	0	0	11619744	6681816
2026-02-23	318968	304288	814872	204800	978368	766216	0	0	433136	0	0	0	0	0	0	0	761040	0	0	0	0	0	0	0	0	0	468776	937552	0	0
2026-03-02	0	304288	507672	0	335584	0	0	531280	0	387976	0	351592	365632	399512	654560	986784	0	365512	0	0	0	0	561256	445440	516280	0	0	0	6520852	0
2026-03-09	216568	0	0	0	0	0	751360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1357504	0	0	0	0
2026-03-16	0	0	0	0	0	766216	0	0	0	387976	1297456	351592	0	0	0	0	0	0	0	654320	0	0	0	0	0	678752	0	0	0	20372988
2026-03-23	0	608576	507672	0	0	0	0	0	0	0	648728	351592	365632	0	0	0	0	0	0	0	0	0	0	0	0	678752	0	0	14643844	20258044
2026-03-30	1299408	2738592	4569048	3221736	4027008	6084100	5259520	1859480	866272	3103808	4541096	3164328	3290688	3595608	2618240	3947136	3044160	3655120	2397792	1962960	1971288	1748128	5256104	4454400	4130240	6108768	1875104	2812656	1069723215	567649783
2026-04-06	1401808	1825728	2030688	2608440	1342336	766216	1502720	899320	649704	775952	3243640	703184	1462528	1997560	981840	1480176	1448760	2558584	1198896	1635800	1826192	1618296	3572336	1643520	2065120	3393760	1875104	2651080	113392936	204388568
2026-04-13	0	0	0	460248	0	0	0	265640	216568	0	0	0	0	0	327280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	766216	0	0	0	387976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
