week_start	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-10rlo0z_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-14kgrex_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-155xyap_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-17h3xyf_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-182f7kb_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-18grn52_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1d8cqve_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1dtq5gg_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1hze3nr_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1mpyhuf_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1tbfvx1_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-o5c1ca_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-r9kq44_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-tq58al_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-w5maeh_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-xjy9zs_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-yhmune_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-12n6bj2_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-14nb7lg_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1fus1iv_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1hd5igg_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1hdj9io_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1m86n5_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1na2n9x_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1pjbu7s_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1vqgzg9_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1w64zn_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-406lwf_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-5ueuaq_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-6hfvu1_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-93pwgg_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-gk29ja_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-jbicqk_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-k6mepx_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-xcpo2b_icephys.nwb
2026-06-01	13810700	29684196	21127592	13941716	21520640	13679684	19142592	25858400	32538760	49719584	13483160	17959980	50279592	13548668	21258608	13417652	21455132	18548320	12623268	33368824	21640660	22665944	19404624	28902712	16855624	13343856	30108448	12950808	33024688	17211780	12688776	20189544	26678996	13410972	20698400
2026-06-08	14002736	22642724	41759536	13478672	17698736	13937228	10258240	11757348	9930700	11822856	10323748	10651288	89663844	20385504	10454764	10258240	34646580	10127224	10651288	11895940	10716796	13271608	10520272	13321964	10913320	10127224	10258240	18817076	10913320	10454764	10520272	31827108	46750676	10061716	10716796
2026-06-15	19926948	11822856	11818368	10389256	10323748	10389256	10389256	12019380	10847812	90282644	10258240	10258240	11757348	10192732	10192732	21814616	10716796	19079108	10520272	10782304	18293012	62753800	30975504	12994424	10651288	18227504	10651288	9930700	31041012	10323748	10585780	11818368	12994424	11883876	10520272
2026-06-22	24196208	15032748	21975408	14003436	24923268	14461992	12551020	76065296	57599932	14705208	13402624	44857788	11822856	13468132	10323748	13730164	35039628	13075084	19210124	34843104	10389256	10389256	10061716	13125440	10651288	10323748	31303044	12092464	12354496	10127224	19472156	51954800	13125440	10323748	31041012
2026-06-29	18358544	28832592	8886360	18424052	8755344	8755344	8558820	10180668	8886360	87145836	22627804	8820852	50586792	22234756	33209192	12500540	9082884	20199484	9017376	9344916	17248672	8886360	29210576	14160804	8755344	8886360	8886360	8493312	8820852	9410424	8820852	9017376	44248608	8820852	8624328
2026-07-06	21755862	1053211010	241914714	21821370	237282428	14134452	43721040	591257976	1302843960	2053865196	18654504	17890684	1002375784	17016804	210470292	27340592	234858632	16025896	13733116	34843104	13929640	9996208	10192732	46554152	18161996	18424028	12092464	18686060	12813052	18293012	10258240	10520272	13059932	9996208	30909996
2026-07-13	9996208	52687536	35039628	10585780	10389256	20778552	10585780	11245348	10192732	11888364	10651288	10520272	11626332	29636336	10323748	10520272	10716796	12288988	18227504	10651288	10389256	37357624	10127224	11785964	9930700	10454764	10585780	10192732	30909996	10323748	10716796	10192732	12047996	18489536	11109844
2026-07-20	10847812	11822856	10389256	29309820	10716796	10454764	10651288	10975040	10782304	12215904	10651288	10323748	11757348	10585780	10192732	10127224	10061716	10258240	10716796	10258240	10454764	10258240	10061716	13136804	10258240	12026956	10323748	10127224	10651288	12026956	18948092	10585780	10778516	10454764	10323748
2026-07-27	7535024	5325032	4424128	26164780	4620652	6294160	4410836	3340076	3249972	42062620	4149608	2827220	3516364	27293240	3291052	3056312	2963512	3044236	3371776	3160036	3109744	3145572	2858604	3308368	3175252	3109744	2924112	3175252	1437388	3109744	2978728	1437388	1539788	1633912	1371880
2026-08-03	11825160	0	0	0	0	0	0	0	0	0	0	0	0	7872200	85754132	0	0	6556704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-08-10	7896368	0	0	20576920	0	0	0	0	0	0	0	0	0	0	12306740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-08-17	0	0	0	12761912	0	0	0	0	0	0	0	0	0	4596800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95413488
