date	bytes_sent	number_of_requests	number_of_downloads
2021-10-01	12711711877435	1532280	80
2021-10-02	9491750106724	1131600	<50
2021-10-03	10282497003768	1225840	<50
2021-10-04	21474833701769	2564180	<50
2021-10-05	10626180116942	1294320	80
2021-10-06	7141667111095	851420	<50
2021-10-07	1740546236285	234900	80
2021-10-08	2158646979710	288160	380
2021-10-09	25096792	<50	<50
2021-10-10	5185040270	157920	<50
2021-10-11	6162168565	21300	560
2021-10-12	2335274003	70880	<50
2021-10-13	1309085538	68760	<50
2021-10-14	338384976	5420	<50
2021-10-15	33477440	8340	<50
2021-10-16	71116836	4120	<50
2021-10-17	222491912	6080	<50
2021-10-19	40775881	7280	6340
2021-10-20	300122112	8780	<50
2021-10-21	373194752	11380	<50
2021-10-22	187271212	4340	<50
2021-10-24	687	<50	<50
2021-10-25	389918191	2840	<50
2021-10-26	21092034541	10400	<50
2021-10-27	431041495	12220	<50
2021-10-28	27486938406	14360	<50
2021-10-29	685288733	80260	<50
2021-10-30	5191654358	6380	<50
2021-10-31	1469776710	5860	<50
2021-11-01	1887087488	29700	<50
2021-11-02	465940704	60	<50
2021-11-03	35204379871	<50	<50
2021-11-04	284306118	<50	<50
2021-11-05	135843736588	<50	<50
2021-11-06	237616	<50	<50
2021-11-08	1707515902	13500	<50
2021-11-09	70221103816	9000	7960
2021-11-10	23549921624	27760	2640
2021-11-11	1286792672650	153320	<50
2021-11-12	9670636207095	1152880	<50
2021-11-13	6109874915704	728440	<50
2021-11-14	5153480429349	614360	<50
2021-11-15	8760538393236	1044240	2660
2021-11-16	29569584130	10000	<50
2021-11-17	447841210701	56080	<50
2021-11-18	3389801762	<50	<50
2021-11-19	239470443988	26580	<50
2021-11-20	558924040910	66660	<50
2021-11-21	310530797	<50	<50
2021-11-22	76700175490	<50	<50
2021-11-23	1786710930	<50	<50
2021-11-24	809493057	13060	<50
2021-11-27	428881311813	51160	<50
2021-11-28	886886790739	105780	<50
2021-11-29	54501997581	<50	<50
2021-11-30	1136989939718	135600	<50
2021-12-01	241289624350	45620	<50
2021-12-02	3372492941	<50	<50
2021-12-03	1019	<50	<50
2021-12-06	197897428859	100	100
2021-12-07	83965964296	<50	<50
2021-12-14	19311924	<50	<50
2021-12-20	1618127684	<50	<50
2021-12-21	629458450261	75080	60
2021-12-22	6167193558489	735220	<50
2021-12-23	14901068432500	1776440	<50
2021-12-24	9118090377255	1087100	120
2021-12-25	9819713735610	1170640	<50
2021-12-26	10249752543393	1221920	<50
2021-12-27	7054967927213	841060	<50
2021-12-29	1249825468	<50	<50
2021-12-31	4952699503	700	700
2022-01-02	607182516	<50	<50
2022-01-03	25792421660	<50	<50
2022-01-04	68863643323	80	<50
2022-01-05	610764170	<50	<50
2022-01-06	658097705471	2960	<50
2022-01-07	104738997753	<50	<50
2022-01-08	3812629375	<50	<50
2022-01-09	40538663172	60	60
2022-01-10	23751948871	13100	800
2022-01-11	3318200	<50	<50
2022-01-16	24990921596	92260	<50
2022-01-17	44496722065	209380	<50
2022-01-18	25	<50	<50
2022-01-20	106353536994	3140	160
2022-01-21	38197582602	100	100
2022-01-22	12162402790	<50	<50
2022-01-23	255359964017	30520	60
2022-01-25	86341938810	4620	120
2022-01-26	86658962204	11120	80
2022-01-27	18294972932	60	60
2022-01-28	143757776744	11160	120
2022-01-29	18385728753	1580	<50
2022-01-30	2915926616	<50	<50
2022-01-31	59577684353	120	120
2022-02-01	507393664	<50	<50
2022-02-02	100778045747	12900	<50
2022-02-03	5986600501	<50	<50
2022-02-04	113959298609	80	80
2022-02-05	108429742961	12060	<50
2022-02-06	5731793339	<50	<50
2022-02-07	3736477533	<50	<50
2022-02-08	15486902144	<50	<50
2022-02-09	26404794638	<50	<50
2022-02-10	5969953650	<50	<50
2022-02-11	10501336	<50	<50
2022-02-12	14726368	<50	<50
2022-02-14	310530600	<50	<50
2022-02-15	4838214799	<50	<50
2022-02-16	187935430	39940	<50
2022-02-17	7845812820	<50	<50
2022-02-18	73147035938	8760	<50
2022-02-22	2152898088	300	<50
2022-02-23	3619808040	<50	<50
2022-03-01	515356480	80	<50
2022-03-02	6310145	<50	<50
2022-03-03	20573282	<50	<50
2022-03-04	996714174	<50	<50
2022-03-07	13714842	<50	<50
2022-03-10	649152644	<50	<50
2022-03-14	93136913401	3720	<50
2022-03-15	2081602	<50	<50
2022-03-17	6857421	<50	<50
2022-03-21	11517864782	1400	<50
2022-03-22	2124846096340	256240	1300
2022-03-23	181015305655	21720	<50
2022-03-24	120100049	<50	<50
2022-03-25	15009242866	<50	<50
2022-03-26	14752929846	<50	<50
2022-03-27	29505859692	60	60
2022-03-28	216601710630	41280	<50
2022-03-29	414495233050	73720	720
2022-03-30	272316	260	260
2022-03-31	4874752518	1680	<50
2022-04-01	96089227208	280	120
2022-04-05	2048264	<50	<50
2022-04-08	10997651217	1320	<50
2022-04-10	6605023503	9460	<50
2022-04-11	28492279864	16160	<50
2022-04-12	32570033468	58720	<50
2022-04-13	23031351881	1606960	<50
2022-04-14	12801355286	7738320	<50
2022-04-15	23466839253	3746940	<50
2022-04-16	21608706342	7301360	<50
2022-04-17	5535624958	10921820	<50
2022-04-18	9179923788	<50	<50
2022-04-19	96823702848	60	60
2022-04-20	456584625	<50	<50
2022-04-21	139180755964	9640	120
2022-04-22	104316907432	6400	160
2022-04-23	3627338718	<50	<50
2022-04-24	538144584	<50	<50
2022-04-25	13641805950	1640	<50
2022-04-26	85450671544	6160	<50
2022-04-27	22214507217	2680	<50
2022-04-28	14425396818	1740	<50
2022-05-01	39612	<50	<50
2022-05-02	115952997829	100	100
2022-05-04	36537519030	4240	<50
2022-05-05	14084061778	1080	<50
2022-05-06	10486684146	1100	<50
2022-05-07	642642784	<50	<50
2022-05-08	248328885	<50	<50
2022-05-09	58433033	<50	<50
2022-05-10	62863890746	15020	<50
2022-05-11	642642784	<50	<50
2022-05-12	16910110744	2020	<50
2022-05-13	17626823709	2120	<50
2022-05-17	23585752	51780	<50
2022-05-19	642642995	<50	<50
2022-05-22	1024132	<50	<50
2022-05-23	1090277537	200	180
2022-05-24	65788367979	6620	540
2022-05-25	75155145317	9320	100
2022-05-26	3913816589	480	<50
2022-05-27	68495891	<50	<50
2022-05-28	92172866192	11200	120
2022-05-29	55250088949	<50	<50
2022-05-30	13831351620	1680	<50
2022-05-31	422	<50	<50
2022-06-01	1513190473	180	<50
2022-06-06	18868891922	2200	<50
2022-06-09	13269608	<50	<50
2022-06-10	125795404942	15240	160
2022-06-11	1024132	<50	<50
2022-06-14	118433388077	180	160
2022-06-16	1169989	<50	<50
2022-06-18	1813982669	<50	<50
2022-06-20	15746640	<50	<50
2022-06-21	556120100	1760	1760
2022-06-27	3699418969	520	520
2022-06-28	906130922	120	<50
2022-06-29	36977630022	25980	100
2022-07-01	2494926210	300	<50
2022-07-02	36639903614	80	80
2022-07-04	401765782	<50	<50
2022-07-05	2495319	<50	<50
2022-07-07	27531728	<50	<50
2022-07-08	411610154	30180	400
2022-07-09	10501336	<50	<50
2022-07-11	33694015953	<50	<50
2022-07-12	24930819785385	1215060	5000
2022-07-13	84917431756020	4056520	21060
2022-07-14	83510884396994	3987080	21620
2022-07-15	21460121818945	1024340	4860
2022-07-21	7606576	<50	<50
2022-07-22	845944	<50	<50
2022-07-23	34637244639	1660	<50
2022-07-25	1025	<50	<50
2022-07-26	69014020299	3440	<50
2022-07-27	37663043728	1880	<50
2022-07-29	27831704	860	<50
2022-07-30	9277150	280	<50
2022-07-31	8327150578824	994160	780
2022-08-01	16399130295740	1955720	1780
2022-08-02	14751756958751	1759460	1680
2022-08-03	11816939596330	1409620	1500
2022-08-04	2499707603867	129140	<50
2022-08-05	1798702394385	93680	<50
2022-08-07	4022392573192	42600	820
2022-08-08	28733950763986	57840	6040
2022-08-09	27527323729623	55660	6120
2022-08-10	21987102380224	44700	5080
2022-08-11	25959270616829	52020	4980
2022-08-12	26288477642242	52840	5380
2022-08-13	19673863385558	39240	3600
2022-08-14	22543387924	160	160
2022-08-16	72922590043	49760	49760
2022-08-17	64803584	<50	<50
2022-08-18	2535800670	<50	<50
2022-08-19	1690533780	<50	<50
2022-08-20	1128491282	<50	<50
2022-08-21	68159790086	49780	49780
2022-08-22	1690533780	<50	<50
2022-08-23	9806294461789	20920	3040
2022-08-24	25502840292620	161220	6480
2022-08-25	42138204804539	12240	9880
2022-08-26	45930497985211	14040	11480
2022-08-27	42529783977508	13540	11220
2022-08-28	47110343592435	14180	11600
2022-08-29	30523584753570	8680	6960
2022-08-30	13437266309774	101760	100940
2022-08-31	23229105975595	8880	7660
2022-09-01	1267291214835	224000	223960
2022-09-02	507745429091	360900	360900
2022-09-03	401344183167	231280	231280
2022-09-04	286711248291	165020	165020
2022-09-05	1596808365198	362460	362400
2022-09-06	26741374977	15420	15420
2022-09-07	149803175438	106040	106040
2022-09-08	334985518707	223060	223060
2022-09-09	35808565831	25480	25480
2022-09-10	1379292635428	831100	831100
2022-09-11	452103966386	332480	332480
2022-09-12	136161541007	99500	99500
2022-09-13	64987344795	29860	29860
2022-09-14	483977275564	297740	297740
2022-09-15	86891697724	51840	51840
2022-09-16	887774218498	548360	548360
2022-09-18	3855856704	<50	<50
2022-09-19	538946462081	353060	353060
2022-09-20	396618857999	222020	222020
2022-09-21	20080662925	<50	<50
2022-09-22	3855856704	<50	<50
2022-09-23	24047345161	<50	<50
2022-09-26	125247412975	120	120
2022-09-27	14752929846	<50	<50
2022-09-28	8688850363	<50	<50
2022-09-29	10370706079	1020	<50
2022-09-30	17436213274	2380	<50
2022-10-02	118019952	<50	<50
2022-10-03	57531981220	22560	<50
2022-10-04	99373482120	10360	<50
2022-10-06	690004491	<50	<50
2022-10-07	4626304251	60	<50
2022-10-10	8749097780	1040	<50
2022-10-12	34158438680	4680	580
2022-10-13	912015765	400	280
2022-10-18	1125285804	220	<50
2022-10-23	8826816352	<50	<50
2022-10-24	4712173627	<50	<50
2022-10-25	162153480683	300	<50
2022-10-26	245447672	<50	<50
2022-10-27	1302666208	<50	<50
2022-10-31	1869694953286	219780	60
2022-11-01	4733801163898	564240	<50
2022-11-02	4801336640008	572380	<50
2022-11-03	3860367953054	460200	<50
2022-11-04	2153447693494	256720	<50
2022-11-05	2053892534016	244860	<50
2022-11-06	1940926857190	231380	<50
2022-11-07	1901742230407	227060	<50
2022-11-08	1984002121480	236520	<50
2022-11-09	1850297532618	220580	<50
2022-11-10	220253827886	26260	<50
2022-11-13	2175642248	520	520
2022-11-14	23857389	<50	<50
2022-11-16	619636993	80	<50
2022-11-17	308448409	<50	<50
2022-11-18	2164588629	280	280
2022-11-19	7203400	240	240
2022-11-22	76527895972	3820	1200
2022-11-23	5729942351	<50	<50
2022-11-24	36639903614	80	80
2022-11-28	8926986722	1260	200
2022-12-02	2494926055	<50	<50
2022-12-05	240683050935	25640	<50
2022-12-06	45704282075	260	<50
2022-12-07	5453018612	<50	<50
2022-12-12	4443170300	<50	<50
2022-12-13	15008619	300	300
2022-12-14	4901763186	<50	<50
2022-12-15	71232056263	49760	49760
2022-12-16	160698544844	112520	112520
2022-12-19	114041514740	13840	160
2022-12-20	619637148	<50	<50
2022-12-21	263	<50	<50
2022-12-22	65049444	<50	<50
2022-12-30	15462812	<50	<50
2023-01-04	59139799314	7060	<50
2023-01-08	20101186688	<50	<50
2023-01-10	59775240885	60	<50
2023-01-11	62819420871	80	<50
2023-01-12	1689311898	<50	<50
2023-01-14	2349006764	<50	<50
2023-01-15	58411377351	6960	<50
2023-01-16	5868071464	8580	<50
2023-01-18	215667616	<50	<50
2023-01-19	59744312531	7160	<50
2023-01-20	131121759	<50	<50
2023-01-21	1049	<50	<50
2023-01-23	245	<50	<50
2023-01-24	209885720	<50	<50
2023-01-27	153371302844	16820	<50
2023-01-28	4782084	<50	<50
2023-01-30	1001376899	97500	<50
2023-01-31	953072753	180	<50
2023-02-01	21720858113	2660	<50
2023-02-02	1289281556	<50	<50
2023-02-03	66228989169	7660	<50
2023-02-05	21173207775	<50	<50
2023-02-06	2936132867	100	<50
2023-02-07	2566271138	<50	<50
2023-02-09	70723203938	200	<50
2023-02-10	271667877838	32220	<50
2023-02-11	122770366872	14660	<50
2023-02-12	4016684769	420	<50
2023-02-13	1180719815436	143900	<50
2023-02-14	1960120944	537920	<50
2023-02-15	145029343363	47500	<50
2023-02-16	1842382457174	459020	160
2023-02-17	5032322984715	600240	180
2023-02-18	6903605076742	807080	360
2023-02-19	6229723710557	717240	440
2023-02-20	6762732129455	802200	200
2023-02-21	6904281751130	823380	120
2023-02-22	6635462587080	780000	200
2023-02-23	3758726362392	406940	600
2023-02-24	204963693257	16460	280
2023-02-25	104407150076	12800	60
2023-02-26	175836552264	20960	<50
2023-02-27	5064903388	580	<50
2023-02-28	21039640838	15120	14280
2023-03-01	2261955379	340	140
2023-03-02	62622215088	<50	<50
2023-03-03	99563693038	1840	220
2023-03-05	71890398421	160	<50
2023-03-06	903255859038	9640	<50
2023-03-07	791258596558	1620	<50
2023-03-08	230626380	340	<50
2023-03-09	12563681100	4400	<50
2023-03-10	7092874984	15720	<50
2023-03-11	695273135	120	<50
2023-03-13	6521155277	<50	<50
2023-03-14	3407537907	<50	<50
2023-03-15	1008739019	120	<50
2023-03-16	157089799965	<50	<50
2023-03-17	20	<50	<50
2023-03-19	331346868	<50	<50
2023-03-20	476341	<50	<50
2023-03-21	1272753588	<50	<50
2023-03-22	2072521988	<50	<50
2023-03-23	1858155522	360	<50
2023-03-24	194064844	<50	<50
2023-03-26	255007711749	55260	55260
2023-03-28	713979384	<50	<50
2023-03-29	594625310	<50	<50
2023-03-30	146121928	<50	<50
2023-03-31	8020698341	940	<50
2023-04-03	125637759039	100	100
2023-04-04	7844696415	900	<50
2023-04-05	2039498788	<50	<50
2023-04-06	1750642064	<50	<50
2023-04-07	43792269457	80	<50
2023-04-08	967601819	180	<50
2023-04-10	36702543115	100	60
2023-04-11	2522230066391	900	520
2023-04-12	7575806360629	1880	1420
2023-04-13	6666705233981	1980	1520
2023-04-14	5897456155828	1740	1400
2023-04-15	7554644770049	1860	1400
2023-04-16	3678195225477	840	620
2023-04-17	265992764	<50	<50
2023-04-18	475986256	<50	<50
2023-04-19	24786485	<50	<50
2023-04-21	7590132504	1660	1540
2023-04-24	199735259536	22740	<50
2023-04-26	4363370616	2020	<50
2023-04-27	64834033031	<50	<50
2023-05-01	1050068520	<50	<50
2023-05-02	4356114681	<50	<50
2023-05-03	820939326	<50	<50
2023-05-04	1336967136	880	80
2023-05-05	3428819032	2560	220
2023-05-08	1802153792166	227060	14440
2023-05-09	2851941456503	340400	280
2023-05-12	95679837441	57460	55260
2023-05-14	3886959848	<50	<50
2023-05-15	30585093858	19440	19120
2023-05-16	349193495	260	260
2023-05-17	49202090003	38720	38720
2023-05-18	19566429381	12260	11980
2023-05-19	384563372	<50	<50
2023-05-20	67108864	<50	<50
2023-05-21	1285285568	<50	<50
2023-05-22	113071270878	81620	81620
2023-05-23	31795972502	116280	18100
2023-05-24	469493562	80	<50
2023-05-25	1362042627	97560	340
2023-05-26	66681760895	154420	49940
2023-05-27	24484488	42900	<50
2023-05-28	147360769	53180	940
2023-05-29	23576256	52240	<50
2023-05-30	10550288	22920	<50
2023-05-31	23576256	52240	<50
2023-06-01	18952160	41580	<50
2023-06-02	27562732	22380	<50
2023-06-03	23576256	52240	<50
2023-06-04	10040800	21680	<50
2023-06-05	16927640	37380	<50
2023-06-06	18653626793	16640	<50
2023-06-07	1568282632	52360	<50
2023-06-08	17403137697	60380	<50
2023-06-09	905352470	52440	<50
2023-06-10	20293232	44980	<50
2023-06-11	23623512	52360	<50
2023-06-12	23623512	52360	<50
2023-06-13	12093171611	53120	<50
2023-06-14	4451660947	50880	<50
2023-06-15	10703818906	53740	<50
2023-06-16	30136791803	20800	80
2023-06-17	13240974709	109000	<50
2023-06-18	9723248	20760	<50
2023-06-19	11224303898	17280	<50
2023-06-20	1208148439	53360	<50
2023-06-21	55506450677	36200	<50
2023-06-22	2146149150	20320	600
2023-06-23	422531950494	57900	4900
2023-06-24	811608963832	81520	9780
2023-06-25	52373247009	38700	<50
2023-06-26	146356816307	55380	900
2023-06-27	1643648621	49740	<50
2023-06-28	17564889747	20700	<50
2023-06-29	6127950974	28300	<50
2023-06-30	5053578554	22420	<50
2023-07-01	358415311	51080	<50
2023-07-02	23863640	52760	<50
2023-07-03	33734402159	111240	<50
2023-07-04	17454167229	51560	<50
2023-07-05	9559497250	64240	<50
2023-07-06	3659266453	46940	<50
2023-07-07	13729404309	14480	60
2023-07-08	60155634	51700	<50
2023-07-09	777993261	51780	<50
2023-07-10	18350292649	21680	<50
2023-07-11	1743950813	39520	<50
2023-07-12	248889497	86660	<50
2023-07-13	39902761476	56320	<50
2023-07-14	9930510099	31420	<50
2023-07-15	24649128	54100	<50
2023-07-16	20598008	45080	<50
2023-07-17	244376152267	79380	120
2023-07-18	17447326228	41320	160
2023-07-19	506239325	46760	<50
2023-07-20	244841691264	56560	60
2023-07-21	8941917537	16260	200
2023-07-22	2243397400	55780	<50
2023-07-23	125290881	55580	<50
2023-07-24	34480005	49340	<50
2023-07-25	1215418863	47660	<50
2023-07-26	20720840	44960	<50
2023-07-27	3813000528	56360	140
2023-07-28	133676812780	66680	<50
2023-07-29	762915867	54080	<50
2023-07-30	168251728700	49200	<50
2023-07-31	4884159266	38740	<50
2023-08-01	671058035	51640	<50
2023-08-02	6348831801	41140	60
2023-08-03	707011447	54640	<50
2023-08-04	51756801691	39820	260
2023-08-05	504798640	53060	<50
2023-08-06	347474899	51700	<50
2023-08-07	511772244264	116840	<50
2023-08-08	317073713415	88640	<50
2023-08-09	61485858699	64500	140
2023-08-10	3384864402	36440	120
2023-08-11	2514869682	14600	<50
2023-08-12	381767933	53580	<50
2023-08-13	1003754038	930800	<50
2023-08-14	17613550634	19860	<50
2023-08-15	59865912961	52540	120
2023-08-16	78309012217	54620	<50
2023-08-17	369311796	51660	<50
2023-08-18	65015204	53040	<50
2023-08-19	912649393	24940	<50
2023-08-20	9618097	20860	<50
2023-08-21	835461633	28580	<50
2023-08-22	58951010057	52940	<50
2023-08-23	13123367074	51660	<50
2023-08-24	6215008	12680	<50
2023-08-25	11077222788	24460	<50
2023-08-26	23247520	51620	<50
2023-08-27	7714448	16460	<50
2023-08-28	2177807556	20260	<50
2023-08-29	334560618079	96600	60
2023-08-30	14571840	31900	<50
2023-08-31	710167757466	174760	80
2023-09-01	123212417062	100420	<50
2023-09-02	1249305564706	249760	160
2023-09-03	197707037212	473980	360
2023-09-04	184066162994	121380	<50
2023-09-05	115122438111	81080	<50
2023-09-06	459312199836	30340	100
2023-09-07	562014622326	351080	80
2023-09-08	156846858890	192460	<50
2023-09-09	121647880762	40740	<50
2023-09-10	204573602937	97180	<50
2023-09-11	75106805636	181320	<50
2023-09-12	113417688428	91200	160
2023-09-13	150494319573	83880	<50
2023-09-14	94628813569	34460	<50
2023-09-15	151605037979	100700	<50
2023-09-16	96195091201	141760	<50
2023-09-17	249752126774	14000	60
2023-09-18	87086341622	99380	<50
2023-09-19	118371624775	91080	<50
2023-09-20	87095070227	58080	<50
2023-09-21	67372720182	129860	<50
2023-09-22	208302711037	99360	80
2023-09-23	66264951289	37720	<50
2023-09-24	93724766112	139040	<50
2023-09-25	81141689977	282760	<50
2023-09-26	95832584727	90860	<50
2023-09-27	108392335145	159440	<50
2023-09-28	95923166436	19840	<50
2023-09-29	89367247658	149860	<50
2023-09-30	148113621254	88580	<50
2023-10-01	92045359406	117400	<50
2023-10-02	139535454333	38080	<50
2023-10-03	179043808343	20480	<50
2023-10-04	172992169261	8140	<50
2023-10-05	135123128313	63920	120
2023-10-06	196495913091	22300	60
2023-10-07	414851663850	72440	<50
2023-10-08	267847647284	23620	<50
2023-10-09	177795451960	3360	<50
2023-10-10	13017302002	1120	<50
2023-10-11	259010906227	167620	<50
2023-10-12	582010217837	84700	60
2023-10-13	113442555067	36000	<50
2023-10-14	1401144546	2000	<50
2023-10-15	142696626350	100	<50
2023-10-16	244881518397	135960	<50
2023-10-17	216494593376	80	<50
2023-10-18	194912898927	140	<50
2023-10-19	70514935630	1500	60
2023-10-20	1401714957014	206860	160
2023-10-21	4381017054335	505200	400
2023-10-22	3952477677491	443900	280
2023-10-23	2942800865047	336620	320
2023-10-24	5221478758960	623220	440
2023-10-25	4458273459469	513000	480
2023-10-26	388202159672	22960	<50
2023-10-27	177447991796	9800	<50
2023-10-28	241126128963	118300	<50
2023-10-29	187199033252	820	<50
2023-10-30	236841627450	3580	<50
2023-10-31	2512865141512	309300	340
2023-11-01	5254533689858	612140	620
2023-11-02	2850040322973	334660	520
2023-11-03	5667635130	38600	<50
2023-11-04	195143159767	37740	<50
2023-11-05	2575566958319	284580	240
2023-11-06	1694686012232	231240	140
2023-11-07	220671065051	332560	60
2023-11-08	254055199689	380840	<50
2023-11-09	210930948054	389480	<50
2023-11-10	292380091100	398140	160
2023-11-11	1146034194904	528680	<50
2023-11-12	3100431746533	752660	260
2023-11-13	859498305679	469960	120
2023-11-14	243330383387	424760	100
2023-11-15	285043643037	407720	80
2023-11-16	241894336117	350880	<50
2023-11-17	155827526486	382920	<50
2023-11-18	216193624526	441360	<50
2023-11-19	289132572541	468320	<50
2023-11-20	182032374136	406360	80
2023-11-21	269828636133	375880	<50
2023-11-22	251809330234	421540	80
2023-11-23	233157111260	437720	<50
2023-11-24	220646444093	482840	<50
2023-11-25	299837334838	483500	<50
2023-11-26	183252433596	47380	<50
2023-11-27	230182355469	72320	<50
2023-11-28	269392219809	4520	<50
2023-11-29	226207891947	13140	240
2023-11-30	321096142777	10100	<50
2023-12-01	112634515041	49560	<50
2023-12-02	315576853634	11300	<50
2023-12-03	370117265913	34080	<50
2023-12-04	35756805702	560	<50
2023-12-05	4993342832250	29160	16980
2023-12-06	553528891564	5640	380
2023-12-07	176346831569	58840	<50
2023-12-08	327552893935	358300	160
2023-12-09	324418227513	461420	200
2023-12-10	602991801744	585620	<50
2023-12-11	817727126975	544680	140
2023-12-12	380900073326	514000	240
2023-12-13	307430626749	445440	140
2023-12-14	2407294131530	1033880	120
2023-12-15	311516582908	452660	120
2023-12-16	449403437274	453580	<50
2023-12-17	309698702028	462920	60
2023-12-18	639806113202	464620	60
2023-12-19	274812797179	455380	80
2023-12-20	331939057360	441660	60
2023-12-21	133558188919	433120	<50
2023-12-22	147949272872	437500	<50
2023-12-23	31750801895	437540	<50
2023-12-24	22196054219	436320	<50
2023-12-25	18126762542	295800	<50
2023-12-26	80536795746	<50	<50
2023-12-27	309	<50	<50
2023-12-30	221420973	<50	<50
2024-01-02	17750689820	2580	<50
2024-01-03	4187063907	860	<50
2024-01-04	132649252003	17960	60
2024-01-05	12430163257	2940	<50
2024-01-06	8254008	<50	<50
2024-01-07	29544108	<50	<50
2024-01-08	78366746	80	<50
2024-01-09	1972159523	320	<50
2024-01-10	1598036322	480	<50
2024-01-11	379679934568	17260	<50
2024-01-12	367915381524	320	<50
2024-01-13	226341370401	53520	260
2024-01-14	646841681016	84420	60
2024-01-15	797530957098	72260	100
2024-01-16	184291619387	2200	<50
2024-01-17	207298606075	800	<50
2024-01-18	184609946669	140	<50
2024-01-19	377197311915	17000	60
2024-01-20	160586350149	1300	<50
2024-01-21	395163433890	1740	<50
2024-01-22	103401612493	11220	620
2024-01-23	278944540460	2760	100
2024-01-24	290141707673	3620	40
2024-01-25	403222172922	101040	160
2024-01-26	221365466732	45020	160
2024-01-27	134777442701	26500	100
2024-01-28	446498363935	2840	60
2024-01-29	1108422735800	3580	80
2024-01-30	275991767377	2600	<50
2024-01-31	131305723739	4160	120
2024-02-01	173626807612	4400	100
2024-02-02	254000507310	3720	<50
2024-02-03	197664109668	3280	<50
2024-02-04	236782617898	3160	<50
2024-02-05	245802137240	2940	<50
2024-02-06	3997421116	3000	<50
2024-02-07	15866136847	5060	80
2024-02-08	5986938513	3940	80
2024-02-09	690363176339	161400	220
