date	bytes_sent	number_of_requests	number_of_downloads
2021-12-03	1019	1	1
2021-12-06	197897428859	105	105
2021-12-07	83965964296	44	44
2021-12-14	19311924	2	2
2021-12-20	1618127684	1	1
2021-12-21	629458450261	75087	63
2021-12-22	6167193558489	735221	1
2021-12-23	14901068432500	1776447	40
2021-12-24	9118090377255	1087101	129
2021-12-25	9819713735610	1170641	0
2021-12-26	10249752543393	1221913	1
2021-12-27	7054967927213	841056	1
2021-12-29	1249825468	4	4
2021-12-31	4952699503	702	702
2022-01-02	607182516	2	2
2022-01-03	25792421660	36	36
2022-01-04	68863643323	81	36
2022-01-05	610764170	36	8
2022-01-06	658097705471	2967	32
2022-01-07	104738997753	4	4
2022-01-08	3812629375	5	5
2022-01-09	40538663172	54	54
2022-01-10	23751948871	13107	792
2022-01-11	3318200	2	2
2022-01-16	24990921596	92253	1
2022-01-17	44496722065	209385	0
2022-01-18	25	1	1
2022-01-20	106353536994	3135	170
2022-01-21	38197582602	93	93
2022-01-22	12162402790	22	22
2022-01-23	255359964017	30522	58
2022-01-25	86341938810	4623	110
2022-01-26	86658962204	11121	70
2022-01-27	18294972932	52	52
2022-01-28	143757776744	11162	110
2022-01-29	18385728753	1576	23
2022-01-30	2915926616	7	7
2022-01-31	59577684353	111	111
2022-02-01	507393664	14	14
2022-02-02	100778045747	12897	1
2022-02-03	5986600501	5	5
2022-02-04	113959298609	74	74
2022-02-05	108429742961	12053	17
2022-02-06	5731793339	3	3
2022-02-07	3736477533	1	1
2022-02-08	15486902144	32	32
2022-02-09	26404794638	48	48
2022-02-10	5969953650	3	3
2022-02-11	10501336	2	0
2022-02-12	14726368	12	12
2022-02-14	310530600	1	1
2022-02-15	4838214799	25	25
2022-02-16	187935430	39947	13
2022-02-17	7845812820	9	9
2022-02-18	73147035938	8755	0
2022-02-22	2152898088	300	2
2022-02-23	3619808040	24	3
2022-03-01	515356480	81	31
2022-03-02	6310145	2	2
2022-03-03	20573282	7	1
2022-03-04	996714174	8	2
2022-03-07	13714842	4	0
2022-03-10	649152644	20	20
2022-03-14	93136913401	3719	10
2022-03-15	2081602	2	2
2022-03-17	6857421	2	0
2022-03-21	11517864782	1404	12
2022-03-22	2124846096340	256246	1301
2022-03-23	181015305655	21727	0
2022-03-24	120100049	1	1
2022-03-25	15009242866	35	34
2022-03-26	14752929846	33	33
2022-03-27	29505859692	66	66
2022-03-28	216601710630	41284	28
2022-03-29	414495233050	73716	720
2022-03-30	272316	258	258
2022-03-31	4874752518	1682	10
2022-04-01	96089227208	279	112
2022-04-05	2048264	2	2
2022-04-08	10997651217	1312	0
2022-04-10	6605023503	9464	3
2022-04-11	28492279864	16167	1
2022-04-12	32570033468	58722	1
2022-04-13	23031351881	1606965	9
2022-04-14	12801355286	7738328	4
2022-04-15	23466839253	3746940	1
2022-04-16	21608706342	7301365	0
2022-04-17	5535624958	10921818	1
2022-04-18	9179923788	12	12
2022-04-19	96823702848	59	59
2022-04-20	456584625	6	6
2022-04-21	139180755964	9634	123
2022-04-22	104316907432	6393	165
2022-04-23	3627338718	1	1
2022-04-24	538144584	4	4
2022-04-25	13641805950	1636	0
2022-04-26	85450671544	6152	46
2022-04-27	22214507217	2676	0
2022-04-28	14425396818	1736	1
2022-05-01	39612	31	31
2022-05-02	115952997829	97	97
2022-05-04	36537519030	4246	2
2022-05-05	14084061778	1075	8
2022-05-06	10486684146	1100	2
2022-05-07	642642784	1	1
2022-05-08	248328885	30	0
2022-05-09	58433033	1	1
2022-05-10	62863890746	15028	0
2022-05-11	642642784	1	1
2022-05-12	16910110744	2018	5
2022-05-13	17626823709	2119	20
2022-05-17	23585752	51771	0
2022-05-19	642642995	2	2
2022-05-22	1024132	1	1
2022-05-23	1090277537	210	184
2022-05-24	65788367979	6616	534
2022-05-25	75155145317	9319	97
2022-05-26	3913816589	485	2
2022-05-27	68495891	6	6
2022-05-28	92172866192	11194	121
2022-05-29	55250088949	5	5
2022-05-30	13831351620	1687	4
2022-05-31	422	2	2
2022-06-01	1513190473	183	1
2022-06-06	18868891922	2203	2
2022-06-09	13269608	2	2
2022-06-10	125795404942	15243	167
2022-06-11	1024132	1	1
2022-06-14	118433388077	183	155
2022-06-16	1169989	1	1
2022-06-18	1813982669	1	1
2022-06-20	15746640	3	0
2022-06-21	556120100	1753	1750
2022-06-27	3699418969	512	512
2022-06-28	906130922	115	6
2022-06-29	36977630022	25985	94
2022-07-01	2494926210	299	1
2022-07-02	36639903614	86	86
2022-07-04	401765782	1	1
2022-07-05	2495319	1	1
2022-07-07	27531728	22	22
2022-07-08	411610154	30175	408
2022-07-09	10501336	1	1
2022-07-11	33694015953	34	14
2022-07-12	24930819785385	1215068	4993
2022-07-13	84917431756020	4056516	21061
2022-07-14	83510884396990	3987089	21622
2022-07-15	21460121818945	1024340	4869
2022-07-21	7606576	1	1
2022-07-22	845944	1	1
2022-07-23	34637244639	1663	31
2022-07-25	1025	1	1
2022-07-26	69014020299	3443	3
2022-07-27	37663043728	1877	6
2022-07-29	27831704	865	1
2022-07-30	9277150	288	0
2022-07-31	8327150578824	994155	785
2022-08-01	16399130295740	1955713	1785
2022-08-02	14751756958751	1759463	1688
2022-08-03	11816939596330	1409628	1491
2022-08-04	2499707603867	129136	0
2022-08-05	1798702394385	93688	6
2022-08-07	4022392573192	42609	819
2022-08-08	28733950763986	57840	6050
2022-08-09	27527323729623	55652	6122
2022-08-10	21987102380220	44696	5083
2022-08-11	25959270616829	52012	4979
2022-08-12	26288477642242	52834	5374
2022-08-13	19673863385558	39242	3610
2022-08-14	22543387924	160	160
2022-08-16	72922590043	49764	49764
2022-08-17	64803584	8	8
2022-08-18	2535800670	18	18
2022-08-19	1690533780	12	12
2022-08-20	1128491282	8	8
2022-08-21	68159790086	49782	49782
2022-08-22	1690533780	12	12
2022-08-23	9806294461789	20920	3047
2022-08-24	25502840292620	161212	6489
2022-08-25	42138204804539	12237	9888
2022-08-26	45930497985211	14030	11482
2022-08-27	42529783977504	13545	11218
2022-08-28	47110343592435	14189	11610
2022-08-29	30523584753570	8681	6970
2022-08-30	13437266309774	101760	100947
2022-08-31	23229105975595	8872	7655
2022-09-01	1267291214835	224006	223958
2022-09-02	507745429091	360899	360899
2022-09-03	401344183167	231277	231277
2022-09-04	286711248291	165017	165017
2022-09-05	1596808365198	362467	362408
2022-09-06	26741374977	15415	15415
2022-09-07	149803175438	106043	106043
2022-09-08	334985518707	223063	223063
2022-09-09	35808565831	25488	25488
2022-09-10	1379292635428	831095	831095
2022-09-11	452103966386	332482	332482
2022-09-12	136161541007	99505	99505
2022-09-13	64987344795	29868	29868
2022-09-14	483977275564	297731	297731
2022-09-15	86891697724	51850	51850
2022-09-16	887774218498	548367	548367
2022-09-18	3855856704	6	6
2022-09-19	538946462081	353069	353069
2022-09-20	396618857999	222019	222018
2022-09-21	20080662925	40	38
2022-09-22	3855856704	6	6
2022-09-23	24047345161	49	49
2022-09-26	125247412975	112	112
2022-09-27	14752929846	33	33
2022-09-28	8688850363	23	23
2022-09-29	10370706079	1019	5
2022-09-30	17436213274	2380	0
2022-10-02	118019952	2	2
2022-10-03	57531981220	22559	31
2022-10-04	99373482120	10357	19
2022-10-06	690004491	1	1
2022-10-07	4626304251	51	1
2022-10-10	8749097780	1044	0
2022-10-12	34158438680	4670	576
2022-10-13	912015765	396	288
2022-10-18	1125285804	216	0
2022-10-23	8826816352	8	4
2022-10-24	4712173627	10	10
2022-10-25	162153480683	298	43
2022-10-26	245447672	2	2
2022-10-27	1302666208	6	6
2022-10-31	1869694953286	219778	64
2022-11-01	4733801163898	564248	3
2022-11-02	4801336640008	572372	0
2022-11-03	3860367953054	460198	0
2022-11-04	2153447693494	256716	2
2022-11-05	2053892534016	244851	1
2022-11-06	1940926857190	231380	0
2022-11-07	1901742230407	227064	1
2022-11-08	1984002121480	236514	1
2022-11-09	1850297532618	220578	1
2022-11-10	220253827886	26257	0
2022-11-13	2175642248	513	513
2022-11-14	23857389	1	1
2022-11-16	619636993	74	0
2022-11-17	308448409	37	0
2022-11-18	2164588629	289	289
2022-11-19	7203400	244	244
2022-11-22	76527895972	3820	1195
2022-11-23	5729942351	6	5
2022-11-24	36639903614	86	86
2022-11-28	8926986722	1257	192
2022-12-02	2494926055	1	1
2022-12-05	240683050935	25642	48
2022-12-06	45704282075	269	32
2022-12-07	5453018612	4	4
2022-12-12	4443170300	4	4
2022-12-13	15008619	300	300
2022-12-14	4901763186	15	7
2022-12-15	71232056263	49752	49752
2022-12-16	160698544844	112510	112510
2022-12-19	114041514740	13830	154
2022-12-20	619637148	2	2
2022-12-21	263	1	1
2022-12-22	65049444	1	1
2022-12-30	15462812	1	1
2023-01-04	59139799314	7052	2
2023-01-08	20101186688	1	1
2023-01-10	59775240885	58	5
2023-01-11	62819420871	83	3
2023-01-12	1689311898	1	1
2023-01-14	2349006764	1	1
2023-01-15	58411377351	6959	2
2023-01-16	5868071464	8572	0
2023-01-18	215667616	26	0
2023-01-19	59744312531	7155	3
2023-01-20	131121759	26	0
2023-01-21	1049	1	1
2023-01-23	245	1	1
2023-01-24	209885720	1	1
2023-01-27	153371302844	16827	23
2023-01-28	4782084	1	1
2023-01-30	1001376899	97504	3
2023-01-31	953072753	182	1
2023-02-01	21720858113	2651	1
2023-02-02	1289281556	3	3
2023-02-03	66228989169	7654	12
2023-02-05	21173207775	41	41
2023-02-06	2936132867	92	4
2023-02-07	2566271138	3	3
2023-02-09	70723203938	194	9
2023-02-10	271667877838	32227	4
2023-02-11	122770366872	14659	1
2023-02-12	4016684769	426	4
2023-02-13	1180719815436	143900	2
2023-02-14	1960120944	537924	0
2023-02-15	145029343363	47495	1
2023-02-16	1842382457174	459017	157
2023-02-17	5032322984715	600249	184
2023-02-18	6903605076742	807084	360
2023-02-19	6229723710557	717241	449
2023-02-20	6762732129455	802207	197
2023-02-21	6904281751130	823387	112
2023-02-22	6635462587080	780004	202
2023-02-23	3758726362392	406943	603
2023-02-24	204963693257	16464	288
2023-02-25	104407150076	12795	55
2023-02-26	175836552264	20965	41
2023-02-27	5064903388	579	1
2023-02-28	21039640838	15116	14281
2023-03-01	2261955379	335	132
2023-03-02	62622215088	25	1
2023-03-03	99563693038	1848	212
2023-03-05	71890398421	170	2
2023-03-06	903255859038	9646	15
2023-03-07	791258596558	1625	20
2023-03-08	230626380	337	5
2023-03-09	12563681100	4408	2
2023-03-10	7092874984	15710	1
2023-03-11	695273135	128	1
2023-03-13	6521155277	8	7
2023-03-14	3407537907	49	7
2023-03-15	1008739019	128	2
2023-03-16	157089799965	4	4
2023-03-17	20	1	1
2023-03-19	331346868	26	3
2023-03-20	476341	1	1
2023-03-21	1272753588	19	13
2023-03-22	2072521988	5	5
2023-03-23	1858155522	355	2
2023-03-24	194064844	38	0
2023-03-26	255007711749	55259	55259
2023-03-28	713979384	3	3
2023-03-29	594625310	6	6
2023-03-30	146121928	45	45
2023-03-31	8020698341	931	3
2023-04-03	125637759039	102	102
2023-04-04	7844696415	899	7
2023-04-05	2039498788	31	14
2023-04-06	1750642064	11	11
2023-04-07	43792269457	76	3
2023-04-08	967601819	186	0
2023-04-10	36702543115	93	69
2023-04-11	2522230066391	891	527
2023-04-12	7575806360629	1883	1429
2023-04-13	6666705233981	1987	1524
2023-04-14	5897456155828	1741	1390
2023-04-15	7554644770049	1862	1397
2023-04-16	3678195225477	846	617
2023-04-17	265992764	3	3
2023-04-18	475986256	2	2
2023-04-19	24786485	1	1
2023-04-21	7590132504	1668	1543
2023-04-24	199735259536	22749	23
2023-04-26	4363370616	2019	24
2023-04-27	64834033031	17	3
2023-05-01	1050068520	1	1
2023-05-02	4356114681	3	3
2023-05-03	820939326	7	7
2023-05-04	1336967136	880	86
2023-05-05	3428819032	2551	221
2023-05-08	1802153792166	227051	14438
2023-05-09	2851941456503	340410	276
2023-05-12	95679837441	57451	55257
2023-05-14	3886959848	11	11
2023-05-15	30585093858	19436	19128
2023-05-16	349193495	255	255
2023-05-17	49202090003	38728	38728
2023-05-18	19566429381	12256	11980
2023-05-19	384563372	10	6
2023-05-20	67108864	1	1
2023-05-21	1285285568	2	2
2023-05-22	113071270878	81627	81627
2023-05-23	31795972502	116281	18105
2023-05-24	469493562	90	0
2023-05-25	1362042627	97568	343
2023-05-26	66681760895	154412	49940
2023-05-27	24484488	42907	1
2023-05-28	147360769	53174	938
2023-05-29	23576256	52236	0
2023-05-30	10550288	22928	0
2023-05-31	23576256	52236	0
2023-06-01	18952160	41578	0
2023-06-02	27562732	22388	1
2023-06-03	23576256	52236	0
2023-06-04	10040800	21676	0
2023-06-05	16927640	37373	0
2023-06-06	18653626793	16632	2
2023-06-07	1568282632	52357	2
2023-06-08	17403137697	60378	10
2023-06-09	905352470	52443	3
2023-06-10	20293232	44974	0
2023-06-11	23623512	52355	0
2023-06-12	23623512	52355	0
2023-06-13	12093171611	53127	18
2023-06-14	4451660947	50872	8
2023-06-15	10703818906	53736	7
2023-06-16	30136791803	20800	87
2023-06-17	13240974709	108996	3
2023-06-18	9723248	20763	0
2023-06-19	11224303898	17284	48
2023-06-20	1208148439	53352	2
2023-06-21	55506450677	36197	4
2023-06-22	2146149150	20326	598
2023-06-23	422531950494	57909	4901
2023-06-24	811608963832	81530	9780
2023-06-25	52373247009	38706	0
2023-06-26	146356816307	55377	905
2023-06-27	1643648621	49736	10
2023-06-28	17564889747	20709	7
2023-06-29	6127950974	28293	49
2023-06-30	5053578554	22419	43
2023-07-01	358415311	51085	0
2023-07-02	23863640	52766	0
2023-07-03	33734402159	111239	0
2023-07-04	17454167229	51550	32
2023-07-05	9559497250	64241	8
2023-07-06	3659266453	46948	1
2023-07-07	13729404309	14473	69
2023-07-08	60155634	51695	2
2023-07-09	777993261	51772	0
2023-07-10	18350292649	21673	27
2023-07-11	1743950813	39525	36
2023-07-12	248889497	86667	4
2023-07-13	39902761476	56315	25
2023-07-14	9930510099	31412	15
2023-07-15	24649128	54100	0
2023-07-16	20598008	45079	0
2023-07-17	244376152267	79371	124
2023-07-18	17447326228	41330	156
2023-07-19	506239325	46768	29
2023-07-20	244841691264	56554	51
2023-07-21	8941917537	16263	206
2023-07-22	2243397400	55778	30
2023-07-23	125290881	55572	4
2023-07-24	34480005	49334	4
2023-07-25	1215418863	47651	1
2023-07-26	20720840	44968	1
2023-07-27	3813000528	56365	148
2023-07-28	133676812780	66671	29
2023-07-29	762915867	54087	12
2023-07-30	168251728700	49207	9
2023-07-31	4884159266	38743	29
2023-08-01	671058035	51649	8
2023-08-02	6348831801	41145	64
2023-08-03	707011447	54646	45
2023-08-04	51756801691	39829	257
2023-08-05	504798640	53060	10
2023-08-06	347474899	51691	0
2023-08-07	511772244264	116834	12
2023-08-08	317073713415	88641	35
2023-08-09	61485858699	64491	142
2023-08-10	3384864402	36439	124
2023-08-11	2514869682	14590	3
2023-08-12	381767933	53575	1
2023-08-13	1003754038	930808	1
2023-08-14	17613550634	19855	13
2023-08-15	59865912961	52543	126
2023-08-16	78309012217	54615	21
2023-08-17	369311796	51662	10
2023-08-18	65015204	53045	3
2023-08-19	912649393	24936	4
2023-08-20	9618097	20857	1
2023-08-21	835461633	28585	8
2023-08-22	58951010057	52947	5
2023-08-23	13123367074	51666	38
2023-08-24	6215008	12685	0
2023-08-25	11077222788	24452	20
2023-08-26	23247520	51628	0
2023-08-27	7714448	16468	0
2023-08-28	2177807556	20265	24
2023-08-29	334560618079	96606	60
2023-08-30	14571840	31907	0
2023-08-31	710167757466	174770	82
2023-09-01	123212417062	100418	49
2023-09-02	1249305564706	249762	158
2023-09-03	197707037212	473978	357
2023-09-04	184066162994	121377	10
2023-09-05	115122438111	81080	26
2023-09-06	459312199836	30349	99
2023-09-07	562014622326	351077	70
2023-09-08	156846858890	192462	11
2023-09-09	121647880762	40747	0
2023-09-10	204573602937	97185	9
2023-09-11	75106805636	181319	40
2023-09-12	113417688428	91209	157
2023-09-13	150494319573	83884	34
2023-09-14	94628813569	34468	1
2023-09-15	151605037979	100695	1
2023-09-16	96195091201	141768	3
2023-09-17	249752126774	14000	52
2023-09-18	87086341622	99376	11
2023-09-19	118371624775	91080	6
2023-09-20	87095070227	58081	0
2023-09-21	69412450010	129999	29
2023-09-22	208302711037	99369	78
2023-09-23	66264951289	37717	0
2023-09-24	93724766112	139047	40
2023-09-25	81141689977	282758	26
2023-09-26	95832584727	90868	16
2023-09-27	108392335145	159447	15
2023-09-28	95923166436	19831	9
2023-09-29	89367247658	149861	0
2023-09-30	148113621254	88579	9
2023-10-01	92045359406	117405	2
2023-10-02	139535454333	38074	10
2023-10-03	179043808343	20477	35
2023-10-04	172992169261	8142	45
2023-10-05	135123128313	63917	113
2023-10-06	196495913091	22295	51
2023-10-07	414851663850	72446	34
2023-10-08	267847647284	23616	5
2023-10-09	177795451960	3368	7
2023-10-10	13017302002	1118	17
2023-10-11	259010906227	167625	27
2023-10-12	582010217837	84698	51
2023-10-13	113442555067	36000	5
2023-10-14	1401144546	1990	5
2023-10-15	142696626350	95	2
2023-10-16	244881518397	135970	14
2023-10-17	216494593376	84	2
2023-10-18	194912898927	147	17
2023-10-19	70514935630	1497	56
2023-10-20	1401714957014	206868	153
2023-10-21	4381017054335	505192	395
2023-10-22	3952477677491	443892	288
2023-10-23	2942800865047	336623	316
2023-10-24	5221478758960	623211	437
2023-10-25	4458273459469	512997	489
2023-10-26	388202159672	22957	19
2023-10-27	177447991796	9791	14
2023-10-28	241126128963	118304	26
2023-10-29	187199033252	814	0
2023-10-30	236841627450	3581	14
2023-10-31	2512865141512	309307	342
2023-11-01	5254533689858	612147	625
2023-11-02	2850040322973	334663	513
2023-11-03	5667635130	38592	11
2023-11-04	195143159767	37737	15
2023-11-05	2575566958319	284571	235
2023-11-06	1694686012232	231247	144
2023-11-07	220671065051	332564	51
2023-11-08	254055199689	380832	9
2023-11-09	210930948054	389476	8
2023-11-10	292380091100	398147	152
2023-11-11	1146034194904	528683	6
2023-11-12	3100431746533	752667	259
2023-11-13	859498305679	469966	130
2023-11-14	243330383387	424763	104
2023-11-15	285043643037	407726	80
2023-11-16	241894336117	350887	2
2023-11-17	155827526486	382929	16
2023-11-18	216193624526	441365	12
2023-11-19	289132572541	468311	13
2023-11-20	182032374136	406363	84
2023-11-21	269828636133	375880	37
2023-11-22	251809330234	421536	90
2023-11-23	233157111260	437727	28
2023-11-24	220646444093	482836	23
2023-11-25	299837334838	483499	15
2023-11-26	183252433596	47384	13
2023-11-27	230182355469	72312	46
2023-11-28	269392219809	4524	20
2023-11-29	226207891947	13141	250
2023-11-30	321096142777	10095	37
2023-12-01	112634515041	49559	46
2023-12-02	315576853634	11302	14
2023-12-03	370117265913	34078	6
2023-12-04	35756805702	550	32
2023-12-05	4993342832250	29154	16972
2023-12-06	553528891564	5634	384
2023-12-07	176346831569	58850	26
2023-12-08	327552893935	358301	170
2023-12-09	324418227513	461417	191
2023-12-10	602991801744	585614	45
2023-12-11	817727126975	544688	141
2023-12-12	380900073326	514005	240
2023-12-13	307430626749	445445	139
2023-12-14	2407294131530	1033876	114
2023-12-15	311516582908	452652	117
2023-12-16	449403437274	453585	10
2023-12-17	309698702028	462925	68
2023-12-18	639806113202	464627	68
2023-12-19	274812797179	455379	75
2023-12-20	331939057360	441666	61
2023-12-21	133558188919	433110	11
2023-12-22	147949272872	437503	2
2023-12-23	31750801895	437543	0
2023-12-24	22196054219	436311	1
2023-12-25	18126762542	295799	1
2023-12-26	80536795746	9	9
2023-12-27	309	1	1
2023-12-30	221420973	43	1
2024-01-02	17750689820	2578	10
2024-01-03	4187063907	865	15
2024-01-04	132649252003	17952	54
2024-01-05	12430163257	2941	38
2024-01-06	8254008	3	3
2024-01-07	29544108	1	1
2024-01-08	78366746	71	4
2024-01-09	1972159523	310	16
2024-01-10	1598036322	476	13
2024-01-11	379679934568	17251	35
2024-01-12	367915381524	329	4
2024-01-13	226341370401	53522	265
2024-01-14	646841681016	84418	51
2024-01-15	797530957094	72254	101
2024-01-16	184291619387	2199	38
2024-01-17	207298606071	791	43
2024-01-18	184609946669	145	19
2024-01-19	377197311915	16993	64
2024-01-20	160586350149	1302	36
2024-01-21	395163433890	1736	22
2024-01-22	103401612493	11215	612
2024-01-23	278944540460	2759	94
2024-01-24	290141707673	3619	50
2024-01-25	403222172922	101041	162
2024-01-26	221365466732	45013	154
2024-01-27	134777442701	26496	106
2024-01-28	446498363935	2846	68
2024-01-29	1108422735800	3578	74
2024-01-30	275991767377	2598	35
2024-01-31	131305723739	4156	130
2024-02-01	173626807612	4410	107
2024-02-02	254000507310	3729	49
2024-02-03	197664109668	3290	20
2024-02-04	236782617898	3162	29
2024-02-05	245802137240	2941	27
2024-02-06	3997421116	3007	46
2024-02-07	15866136847	5063	74
2024-02-08	5986938513	3941	70
2024-02-09	690363176339	161396	228
2024-02-10	219761165556	25178	107
2024-02-11	97009059620	3204	24
2024-02-12	834300400630	7186	1819
2024-02-13	856964175851	6381	2600
2024-02-14	2450569767290	12004	8289
2024-02-15	1215885423436	8630	5056
2024-02-16	34833309151	18732	27
2024-02-17	609470063	2575	16
2024-02-18	562792301	2463	16
2024-02-19	348601457516	45084	29
2024-02-20	342470754345	44615	61
2024-02-21	185223920367	24991	118
2024-02-22	48030438715	4548	119
2024-02-23	2077372746	3210	68
2024-02-24	8219493517	3017	168
2024-02-25	256306289136	1182	31
2024-02-26	2486034370	1372	43
2024-02-27	1091163500529	129417	250
2024-02-28	3427396735	2529	77
2024-02-29	1090034970664	6293	142
2024-03-01	598161688	1281	30
2024-03-02	835183870	1408	52
2024-03-03	10644314801	922	20
2024-03-04	682071135	1262	28
2024-03-05	1254749558	1424	55
2024-03-06	4144783859	1581	229
2024-03-07	68046817333	4550	40
2024-03-08	20936663585	9239	59
2024-03-09	501070694	1254	38
2024-03-10	2645028632	1390	38
2024-03-11	50250932084	91086	156
2024-03-12	153879682905	90871	2247
2024-03-13	1067702061686	161858	1094
2024-03-14	75810037421	19853	707
2024-03-15	33425123888	22044	706
2024-03-16	12284423080	26438	681
2024-03-17	43763458809	22288	490
2024-03-18	273246295580	70765	1090
2024-03-19	90577337751	30218	410
2024-03-20	1067239073565	53175	595
2024-03-21	168666064852	25139	384
2024-03-22	92864921338	1729	37
2024-03-23	133635674150	13945	72
2024-03-24	376103901	224	16
