date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-08-30	31294864	1	1	0
2021-08-31	45216353597	206	206	0
2021-09-01	21431741728	2591	2	90
2021-09-02	32375748	8	6	1
2021-09-03	13754268	2	2	0
2021-09-05	27508536	4	4	0
2021-09-07	83752256	2	2	0
2021-09-08	343	2	2	0
2021-09-09	41876128	1	1	0
2021-09-13	7036606	17204	2015	370
2021-09-14	4859639953	87771	1938	430
2021-09-15	4253364207	63187	1086	68
2021-09-16	3225648719	56616	989	369
2021-09-18	1352897276	43	43	0
2021-09-19	41262804	6	6	0
2021-09-20	12439445432	1338	1338	0
2021-09-21	27508536	4	4	0
2021-09-22	803921854	21	21	0
2021-09-23	13754268	2	2	0
2021-09-25	28256956	2199	1	1
2021-09-26	27508536	4	4	0
2021-09-27	155476084	15	7	1
2021-09-29	5088808204178	607523	14	1900
2021-09-30	21969260640080	2621904	17	5893
2021-10-01	12711711877435	1532283	88	189
2021-10-02	9491750106724	1131594	24	125
2021-10-03	10282497003768	1225846	4	161
2021-10-04	21474833701769	2564183	13	9057
2021-10-05	10626180116942	1294312	72	239
2021-10-06	7141667111095	851414	9	127
2021-10-07	1740546236285	234895	82	35
2021-10-08	2158646979710	288155	371	22
2021-10-09	25096792	2	2	0
2021-10-10	5185040270	157912	1	1
2021-10-11	6162168565	21297	555	2
2021-10-12	2335274003	70877	1	3
2021-10-13	1309085538	68768	4	2
2021-10-14	338384976	5412	0	2
2021-10-15	33477440	8341	0	4
2021-10-16	71116836	4118	0	2
2021-10-17	222491912	6082	4	0
2021-10-19	40775881	7282	6342	1
2021-10-20	300122112	8773	0	2
2021-10-21	373194752	11389	0	2
2021-10-22	187271212	4341	1	2
2021-10-24	687	1	1	0
2021-10-25	389918191	2834	9	2
2021-10-26	21092034541	10403	20	2
2021-10-27	431041495	12220	0	2
2021-10-28	27486938406	14364	10	6
2021-10-29	685288733	80261	4	2
2021-10-30	5191654358	6372	0	21
2021-10-31	1469776710	5858	3	10
2021-11-01	1887087488	29694	14	21
2021-11-02	465940704	60	9	1
2021-11-03	35204379871	3	3	0
2021-11-04	284306118	37	0	6
2021-11-05	135843736588	5	5	0
2021-11-06	237616	48	0	1
2021-11-08	1707515902	13499	1	1
2021-11-09	70221103816	8993	7957	1
2021-11-10	23549921624	27766	2635	291
2021-11-11	1286792672650	153328	4	23
2021-11-12	9670636207095	1152887	4	179
2021-11-13	6109874915704	728434	0	120
2021-11-14	5153480429349	614366	0	58
2021-11-15	8760538393236	1044240	2659	112
2021-11-16	29569584130	10004	0	10
2021-11-17	447841210701	56070	0	67
2021-11-18	3389801762	3	3	0
2021-11-19	239470443988	26582	13	24
2021-11-20	558924040910	66661	0	61
2021-11-21	310530797	2	2	0
2021-11-22	76700175490	41	35	6
2021-11-23	1786710930	1	1	0
2021-11-24	809493057	13056	0	2
2021-11-27	428881311813	51151	0	50
2021-11-28	886886790739	105786	0	115
2021-11-29	54501997581	7	7	0
2021-11-30	1136989939718	135601	2	127
2021-12-01	241289624350	45628	2	45
2021-12-02	3372492941	3	3	0
2021-12-03	1019	1	1	0
2021-12-06	197897428859	105	105	0
2021-12-07	83965964296	44	44	0
2021-12-14	19311924	2	2	0
2021-12-20	1618127684	1	1	0
2021-12-21	629458450261	75087	63	13
2021-12-22	6167193558489	735221	1	66
2021-12-23	14901068432500	1776447	40	143
2021-12-24	9118090377255	1087101	129	91
2021-12-25	9819713735610	1170641	0	91
2021-12-26	10249752543393	1221913	1	92
2021-12-27	7054967927213	841056	1	71
2021-12-29	1249825468	4	4	0
2021-12-31	4952699503	702	702	0
2022-01-02	607182516	2	2	0
2022-01-03	25792421660	36	36	0
2022-01-04	68863643323	81	36	1
2022-01-05	610764170	36	8	1
2022-01-06	658097705471	2967	32	48
2022-01-07	104738997753	4	4	0
2022-01-08	3812629375	5	5	0
2022-01-09	40538663172	54	54	0
2022-01-10	23751948871	13107	792	49
2022-01-11	3318200	2	2	0
2022-01-16	24990921596	92253	1	57
2022-01-17	44496722065	209385	0	124
2022-01-18	25	1	1	0
2022-01-20	106353536994	3135	170	50
2022-01-21	38197582602	93	93	0
2022-01-22	12162402790	22	22	0
2022-01-23	255359964017	30522	58	57
2022-01-25	86341938810	4623	110	56
2022-01-26	86658962204	11121	70	43
2022-01-27	18294972932	52	52	0
2022-01-28	143757776744	11162	110	58
2022-01-29	18385728753	1576	23	6
2022-01-30	2915926616	7	7	0
2022-01-31	59577684353	111	111	0
2022-02-01	507393664	14	14	0
2022-02-02	100778045747	12897	1	72
2022-02-03	5986600501	5	5	0
2022-02-04	113959298609	74	74	0
2022-02-05	108429742961	12053	17	62
2022-02-06	5731793339	3	3	0
2022-02-07	3736477533	1	1	0
2022-02-08	15486902144	32	32	0
2022-02-09	26404794638	48	48	0
2022-02-10	5969953650	3	3	0
2022-02-11	10501336	2	0	1
2022-02-12	14726368	12	12	0
2022-02-14	310530600	1	1	0
2022-02-15	4838214799	25	25	0
2022-02-16	187935430	39947	13	1
2022-02-17	7845812820	9	9	0
2022-02-18	73147035938	8755	0	62
2022-02-22	2152898088	300	2	80
2022-02-23	3619808040	24	3	3
2022-03-01	515356480	81	31	25
2022-03-02	6310145	2	2	0
2022-03-03	20573282	7	1	2
2022-03-04	996714174	8	2	2
2022-03-07	13714842	4	0	2
2022-03-10	649152644	20	20	0
2022-03-14	93136913401	3719	10	7
2022-03-15	2081602	2	2	0
2022-03-17	6857421	2	0	1
2022-03-21	11517864782	1404	12	36
2022-03-22	2124846096340	256246	1301	3416
2022-03-23	181015305655	21727	0	310
2022-03-24	120100049	1	1	0
2022-03-25	15009242866	35	34	1
2022-03-26	14752929846	33	33	0
2022-03-27	29505859692	66	66	0
2022-03-28	216601710630	41284	28	3
2022-03-29	414495233050	73716	720	4052
2022-03-30	272316	258	258	0
2022-03-31	4874752518	1682	10	87
2022-04-01	96089227208	279	112	3
2022-04-05	2048264	2	2	0
2022-04-08	10997651217	1312	0	3
2022-04-10	6605023503	9464	3	1
2022-04-11	28492279864	16167	1	38
2022-04-12	32570033468	58722	1	50
2022-04-13	23031351881	1606965	9	76
2022-04-14	12801355286	7738328	4	107
2022-04-15	23466839253	3746940	1	76
2022-04-16	21608706342	7301365	0	224
2022-04-17	5535624958	10921818	1	244
2022-04-18	9179923788	12	12	0
2022-04-19	96823702848	59	59	0
2022-04-20	456584625	6	6	0
2022-04-21	139180755964	9634	123	61
2022-04-22	104316907432	6393	165	29
2022-04-23	3627338718	1	1	0
2022-04-24	538144584	4	4	0
2022-04-25	13641805950	1636	0	20
2022-04-26	85450671544	6152	46	85
2022-04-27	22214507217	2676	0	52
2022-04-28	14425396818	1736	1	34
2022-05-01	39612	31	31	0
2022-05-02	115952997829	97	97	0
2022-05-04	36537519030	4246	2	5
2022-05-05	14084061778	1075	8	1
2022-05-06	10486684146	1100	2	2
2022-05-07	642642784	1	1	0
2022-05-08	248328885	30	0	1
2022-05-09	58433033	1	1	0
2022-05-10	62863890746	15028	0	4
2022-05-11	642642784	1	1	0
2022-05-12	16910110744	2018	5	1
2022-05-13	17626823709	2119	20	1
2022-05-17	23585752	51771	0	5
2022-05-19	642642995	2	2	0
2022-05-22	1024132	1	1	0
2022-05-23	1090277537	210	184	13
2022-05-24	65788367979	6616	534	398
2022-05-25	75155145317	9319	97	589
2022-05-26	3913816589	485	2	33
2022-05-27	68495891	6	6	0
2022-05-28	92172866192	11194	121	160
2022-05-29	55250088949	5	5	0
2022-05-30	13831351620	1687	4	76
2022-05-31	422	2	2	0
2022-06-01	1513190473	183	1	3
2022-06-06	18868891922	2203	2	105
2022-06-09	13269608	2	2	0
2022-06-10	125795404942	15243	167	164
2022-06-11	1024132	1	1	0
2022-06-14	118433388077	183	155	9
2022-06-16	1169989	1	1	0
2022-06-18	1813982669	1	1	0
2022-06-20	15746640	3	0	1
2022-06-21	556120100	1753	1750	3
2022-06-27	3699418969	512	512	0
2022-06-28	906130922	115	6	5
2022-06-29	36977630022	25985	94	1
2022-07-01	2494926210	299	1	1
2022-07-02	36639903614	86	86	0
2022-07-04	401765782	1	1	0
2022-07-05	2495319	1	1	0
2022-07-07	27531728	22	22	0
2022-07-08	411610154	30175	408	1
2022-07-09	10501336	1	1	0
2022-07-11	33694015953	34	14	1
2022-07-12	24930819785385	1215068	4993	2366
2022-07-13	84917431756020	4056516	21061	10842
2022-07-14	83510884396994	3987090	21623	11108
2022-07-15	21460121818945	1024340	4869	2523
2022-07-21	7606576	1	1	0
2022-07-22	845944	1	1	0
2022-07-23	34637244639	1663	31	17
2022-07-25	1025	1	1	0
2022-07-26	69014020299	3443	3	66
2022-07-27	37663043728	1877	6	33
2022-07-29	27831704	865	1	72
2022-07-30	9277150	288	0	24
2022-07-31	8327150578824	994155	785	910
2022-08-01	16399130295740	1955713	1785	2066
2022-08-02	14751756958751	1759463	1688	1988
2022-08-03	11816939596330	1409628	1491	1807
2022-08-04	2499707603867	129136	0	123
2022-08-05	1798702394385	93688	6	153
2022-08-07	4022392573192	42609	819	251
2022-08-08	28733950763986	57840	6050	1511
2022-08-09	27527323729623	55652	6122	1480
2022-08-10	21987102380224	44697	5084	1221
2022-08-11	25959270616829	52012	4979	1376
2022-08-12	26288477642242	52834	5374	1447
2022-08-13	19673863385558	39242	3610	945
2022-08-14	22543387924	160	160	0
2022-08-16	72922590043	49764	49764	0
2022-08-17	64803584	8	8	0
2022-08-18	2535800670	18	18	0
2022-08-19	1690533780	12	12	0
2022-08-20	1128491282	8	8	0
2022-08-21	68159790086	49782	49782	0
2022-08-22	1690533780	12	12	0
2022-08-23	9806294461789	20920	3047	76
2022-08-24	25502840292620	161212	6489	602
2022-08-25	42138204804539	12237	9888	991
2022-08-26	45930497985211	14030	11482	989
2022-08-27	42529783977508	13546	11219	1004
2022-08-28	47110343592435	14189	11610	1108
2022-08-29	30523584753570	8681	6970	633
2022-08-30	13437266309774	101760	100947	363
2022-08-31	23229105975595	8872	7655	211
2022-09-01	1267291214835	224006	223958	31
2022-09-02	507745429091	360899	360899	0
2022-09-03	401344183167	231277	231277	0
2022-09-04	286711248291	165017	165017	0
2022-09-05	1596808365198	362467	362408	28
2022-09-06	26741374977	15415	15415	0
2022-09-07	149803175438	106043	106043	0
2022-09-08	334985518707	223063	223063	0
2022-09-09	35808565831	25488	25488	0
2022-09-10	1379292635428	831095	831095	0
2022-09-11	452103966386	332482	332482	0
2022-09-12	136161541007	99505	99505	0
2022-09-13	64987344795	29868	29868	0
2022-09-14	483977275564	297731	297731	0
2022-09-15	86891697724	51850	51850	0
2022-09-16	887774218498	548367	548367	0
2022-09-18	3855856704	6	6	0
2022-09-19	538946462081	353069	353069	0
2022-09-20	396618857999	222019	222018	1
2022-09-21	20080662925	40	38	2
2022-09-22	3855856704	6	6	0
2022-09-23	24047345161	49	49	0
2022-09-26	125247412975	112	112	0
2022-09-27	14752929846	33	33	0
2022-09-28	8688850363	23	23	0
2022-09-29	10370706079	1019	5	13
2022-09-30	17436213274	2380	0	50
2022-10-02	118019952	2	2	0
2022-10-03	57531981220	22559	31	80
2022-10-04	99373482120	10357	19	200
2022-10-06	690004491	1	1	0
2022-10-07	4626304251	51	1	1
2022-10-10	8749097780	1044	0	4
2022-10-12	34158438680	4670	576	43
2022-10-13	912015765	396	288	1
2022-10-18	1125285804	216	0	2
2022-10-23	8826816352	8	4	4
2022-10-24	4712173627	10	10	0
2022-10-25	162153480683	298	43	4
2022-10-26	245447672	2	2	0
2022-10-27	1302666208	6	6	0
2022-10-31	1869694953286	219778	64	8
2022-11-01	4733801163898	564248	3	12
2022-11-02	4801336640008	572372	0	12
2022-11-03	3860367953054	460198	0	9
2022-11-04	2153447693494	256716	2	5
2022-11-05	2053892534016	244851	1	11
2022-11-06	1940926857190	231380	0	5
2022-11-07	1901742230407	227064	1	6
2022-11-08	1984002121480	236514	1	6
2022-11-09	1850297532618	220578	1	7
2022-11-10	220253827886	26257	0	0
2022-11-13	2175642248	513	513	0
2022-11-14	23857389	1	1	0
2022-11-16	619636993	74	0	1
2022-11-17	308448409	37	0	1
2022-11-18	2164588629	289	289	0
2022-11-19	7203400	244	244	0
2022-11-22	76527895972	3820	1195	162
2022-11-23	5729942351	6	5	1
2022-11-24	36639903614	86	86	0
2022-11-28	8926986722	1257	192	1
2022-12-02	2494926055	1	1	0
2022-12-05	240683050935	25642	48	89
2022-12-06	45704282075	269	32	1
2022-12-07	5453018612	4	4	0
2022-12-12	4443170300	4	4	0
2022-12-13	15008619	300	300	0
2022-12-14	4901763186	15	7	4
2022-12-15	71232056263	49752	49752	0
2022-12-16	160698544844	112510	112510	0
2022-12-19	114041514740	13830	154	164
2022-12-20	619637148	2	2	0
2022-12-21	263	1	1	0
2022-12-22	65049444	1	1	0
2022-12-30	15462812	1	1	0
2023-01-04	59139799314	7052	2	1
2023-01-08	20101186688	1	1	0
2023-01-10	59775240885	58	5	1
2023-01-11	62819420871	83	3	1
2023-01-12	1689311898	1	1	0
2023-01-14	2349006764	1	1	0
2023-01-15	58411377351	6959	2	1
2023-01-16	5868071464	8572	0	1
2023-01-18	215667616	26	0	1
2023-01-19	59744312531	7155	3	155
2023-01-20	131121759	26	0	1
2023-01-21	1049	1	1	0
2023-01-23	245	1	1	0
2023-01-24	209885720	1	1	0
2023-01-27	153371302844	16827	23	2
2023-01-28	4782084	1	1	0
2023-01-30	1001376899	97504	3	4
2023-01-31	953072753	182	1	1
2023-02-01	21720858113	2651	1	48
2023-02-02	1289281556	3	3	0
2023-02-03	66228989169	7654	12	2
2023-02-05	21173207775	41	41	0
2023-02-06	2936132867	92	4	16
2023-02-07	2566271138	3	3	0
2023-02-09	70723203938	194	9	17
2023-02-10	271667877838	32227	4	6
2023-02-11	122770366872	14659	1	1
2023-02-12	4016684769	426	4	8
2023-02-13	1180719815436	143900	2	450
2023-02-14	1960120944	537924	0	21
2023-02-15	145029343363	47495	1	21
2023-02-16	1842382457174	459017	157	220
2023-02-17	5032322984715	600249	184	249
2023-02-18	6903605076742	807084	360	357
2023-02-19	6229723710557	717241	449	312
2023-02-20	6762732129455	802207	197	293
2023-02-21	6904281751130	823387	112	213
2023-02-22	6635462587080	780004	202	351
2023-02-23	3758726362392	406943	603	231
2023-02-24	204963693257	16464	288	37
2023-02-25	104407150076	12795	55	49
2023-02-26	175836552264	20965	41	64
2023-02-27	5064903388	579	1	0
2023-02-28	21039640838	15116	14281	1
2023-03-01	2261955379	335	132	31
2023-03-02	62622215088	25	1	1
2023-03-03	99563693038	1848	212	11
2023-03-05	71890398421	170	2	6
2023-03-06	903255859038	9646	15	4
2023-03-07	791258596558	1625	20	7
2023-03-08	230626380	337	5	1
2023-03-09	12563681100	4408	2	25
2023-03-10	7092874984	15710	1	4
2023-03-11	695273135	128	1	1
2023-03-13	6521155277	8	7	1
2023-03-14	3407537907	49	7	1
2023-03-15	1008739019	128	2	2
2023-03-16	157089799965	4	4	0
2023-03-17	20	1	1	0
2023-03-19	331346868	26	3	1
2023-03-20	476341	1	1	0
2023-03-21	1272753588	19	13	6
2023-03-22	2072521988	5	5	0
2023-03-23	1858155522	355	2	2
2023-03-24	194064844	38	0	1
2023-03-26	255007711749	55259	55259	0
2023-03-28	713979384	3	3	0
2023-03-29	594625310	6	6	0
2023-03-30	146121928	45	45	0
2023-03-31	8020698341	931	3	1
2023-04-03	125637759039	102	102	0
2023-04-04	7844696415	899	7	1
2023-04-05	2039498788	31	14	1
2023-04-06	1750642064	11	11	0
2023-04-07	43792269457	76	3	1
2023-04-08	967601819	186	0	2
2023-04-10	36702543115	93	69	1
2023-04-11	2522230066391	891	527	31
2023-04-12	7575806360629	1883	1429	75
2023-04-13	6666705233981	1987	1524	65
2023-04-14	5897456155828	1741	1390	62
2023-04-15	7554644770049	1862	1397	80
2023-04-16	3678195225477	846	617	39
2023-04-17	265992764	3	3	0
2023-04-18	475986256	2	2	0
2023-04-19	24786485	1	1	0
2023-04-21	7590132504	1668	1543	1
2023-04-24	199735259536	22749	23	8
2023-04-26	4363370616	2019	24	19
2023-04-27	64834033031	17	3	2
2023-05-01	1050068520	1	1	0
2023-05-02	4356114681	3	3	0
2023-05-03	820939326	7	7	0
2023-05-04	1336967136	880	86	2
2023-05-05	3428819032	2551	221	3
2023-05-08	1802153792166	227051	14438	192
2023-05-09	2851941456503	340410	276	334
2023-05-12	95679837441	57451	55257	29
2023-05-14	3886959848	11	11	0
2023-05-15	30585093858	19436	19128	1
2023-05-16	349193495	255	255	0
2023-05-17	49202090003	38728	38728	0
2023-05-18	19566429381	12256	11980	3
2023-05-19	384563372	10	6	1
2023-05-20	67108864	1	1	0
2023-05-21	1285285568	2	2	0
2023-05-22	113071270878	81627	81627	0
2023-05-23	31795972502	116281	18105	2
2023-05-24	469493562	90	0	1
2023-05-25	1362042627	97568	343	14
2023-05-26	66681760895	154412	49940	12
2023-05-27	24484488	42907	1	6
2023-05-28	147360769	53174	938	6
2023-05-29	23576256	52236	0	6
2023-05-30	10550288	22928	0	6
2023-05-31	23576256	52236	0	6
2023-06-01	18952160	41578	0	6
2023-06-02	27562732	22388	1	6
2023-06-03	23576256	52236	0	6
2023-06-04	10040800	21676	0	6
2023-06-05	16927640	37373	0	6
2023-06-06	18653626793	16632	2	38
2023-06-07	1568282632	52357	2	6
2023-06-08	17403137697	60378	10	9
2023-06-09	905352470	52443	3	7
2023-06-10	20293232	44974	0	6
2023-06-11	23623512	52355	0	6
2023-06-12	23623512	52355	0	6
2023-06-13	12093171611	53127	18	7
2023-06-14	4451660947	50872	8	28
2023-06-15	10703818906	53736	7	64
2023-06-16	30136791803	20800	87	47
2023-06-17	13240974709	108996	3	50
2023-06-18	9723248	20763	0	8
2023-06-19	11224303898	17284	48	10
2023-06-20	1208148439	53352	2	13
2023-06-21	55506450677	36197	4	7
2023-06-22	2146149150	20326	598	11
2023-06-23	422531950494	57909	4901	8
2023-06-24	811608963832	81530	9780	16
2023-06-25	52373247009	38706	0	42
2023-06-26	146356816307	55377	905	47
2023-06-27	1643648621	49736	10	19
2023-06-28	17564889747	20709	7	42
2023-06-29	6127950974	28293	49	1
2023-06-30	5053578554	22419	43	8
2023-07-01	358415311	51085	0	28
2023-07-02	23863640	52766	0	6
2023-07-03	33734402159	111239	0	73
2023-07-04	17454167229	51550	32	68
2023-07-05	9559497250	64241	8	10
2023-07-06	3659266453	46948	1	41
2023-07-07	13729404309	14473	69	45
2023-07-08	60155634	51695	2	19
2023-07-09	777993261	51772	0	5
2023-07-10	18350292649	21673	27	18
2023-07-11	1743950813	39525	36	22
2023-07-12	248889497	86667	4	29
2023-07-13	39902761476	56315	25	62
2023-07-14	9930510099	31412	15	72
2023-07-15	24649128	54100	0	9
2023-07-16	20598008	45079	0	9
2023-07-17	244376152267	79371	124	312
2023-07-18	17447326228	41330	156	14
2023-07-19	506239325	46768	29	20
2023-07-20	244841691264	56554	51	320
2023-07-21	8941917537	16263	206	131
2023-07-22	2243397400	55778	30	134
2023-07-23	125290881	55572	4	10
2023-07-24	34480005	49334	4	10
2023-07-25	1215418863	47651	1	13
2023-07-26	20720840	44968	1	9
2023-07-27	3813000528	56365	148	16
2023-07-28	133676812780	66671	29	168
2023-07-29	762915867	54087	12	11
2023-07-30	168251728700	49207	9	282
2023-07-31	4884159266	38743	29	18
2023-08-01	671058035	51649	8	5
2023-08-02	6348831801	41145	64	28
2023-08-03	707011447	54646	45	22
2023-08-04	51756801691	39829	257	31
2023-08-05	504798640	53060	10	19
2023-08-06	347474899	51691	0	6
2023-08-07	511772244264	116834	12	27
2023-08-08	317073713415	88641	35	42
2023-08-09	61485858699	64491	142	35
2023-08-10	3384864402	36439	124	7
2023-08-11	2514869682	14590	3	6
2023-08-12	381767933	53575	1	14
2023-08-13	1003754038	930808	1	689
2023-08-14	17613550634	19855	13	12
2023-08-15	59865912961	52543	126	8
2023-08-16	78309012217	54615	21	17
2023-08-17	369311796	51662	10	8
2023-08-18	65015204	53045	3	10
2023-08-19	912649393	24936	4	11
2023-08-20	9618097	20857	1	4
2023-08-21	835461633	28585	8	7
2023-08-22	58951010057	52947	5	9
2023-08-23	13123367074	51666	38	4
2023-08-24	6215008	12685	0	6
2023-08-25	11077222788	24452	20	12
2023-08-26	23247520	51628	0	4
2023-08-27	7714448	16468	0	4
2023-08-28	2177807556	20265	24	16
2023-08-29	334560618079	96606	60	26
2023-08-30	14571840	31907	0	9
2023-08-31	710167757466	174770	82	34
2023-09-01	123212417062	100418	49	36
2023-09-02	1249305564706	249762	158	13
2023-09-03	197707037212	473978	357	34
2023-09-04	184066162994	121377	10	60
2023-09-05	115122438111	81080	26	37
2023-09-06	459312199836	30349	99	13
2023-09-07	562014622326	351077	70	131
2023-09-08	156846858890	192462	11	114
2023-09-09	121647880762	40747	0	6
2023-09-10	204573602937	97185	9	10
2023-09-11	75106805636	181319	40	43
2023-09-12	113417688428	91209	157	11
2023-09-13	150494319573	83884	34	5
2023-09-14	94628813569	34468	1	8
2023-09-15	151605037979	100695	1	12
2023-09-16	96195091201	141768	3	14
2023-09-17	249752126774	14000	52	8
2023-09-18	87086341622	99376	11	14
2023-09-19	118371624775	91080	6	8
2023-09-20	87095070227	58081	0	8
2023-09-21	67372720182	129859	24	42
2023-09-22	208302711037	99369	78	24
2023-09-23	66264951289	37717	0	5
2023-09-24	93724766112	139047	40	42
2023-09-25	81141689977	282758	26	38
2023-09-26	95832584727	90868	16	13
2023-09-27	108392335145	159447	15	12
2023-09-28	95923166436	19831	9	13
2023-09-29	89367247658	149861	0	10
2023-09-30	148113621254	88579	9	10
2023-10-01	92045359406	117405	2	15
2023-10-02	139535454333	38074	10	8
2023-10-03	179043808343	20477	35	11
2023-10-04	172992169261	8142	45	19
2023-10-05	135123128313	63917	113	21
2023-10-06	196495913091	22295	51	16
2023-10-07	414851663850	72446	34	11
2023-10-08	267847647284	23616	5	8
2023-10-09	177795451960	3368	7	12
2023-10-10	13017302002	1118	17	4
2023-10-11	259010906227	167625	27	27
2023-10-12	582010217837	84698	51	15
2023-10-13	113442555067	36000	5	8
2023-10-14	1401144546	1990	5	7
2023-10-15	142696626350	95	2	4
2023-10-16	244881518397	135970	14	18
2023-10-17	216494593376	84	2	4
2023-10-18	194912898927	147	17	7
2023-10-19	70514935630	1497	56	33
2023-10-20	1401714957014	206868	153	295
2023-10-21	4381017054335	505192	395	734
2023-10-22	3952477677491	443892	288	587
2023-10-23	2942800865047	336623	316	588
2023-10-24	5221478758960	623211	437	893
2023-10-25	4458273459469	512997	489	734
2023-10-26	388202159672	22957	19	15
2023-10-27	177447991796	9791	14	19
2023-10-28	241126128963	118304	26	32
2023-10-29	187199033252	814	0	7
2023-10-30	236841627450	3581	14	13
2023-10-31	2512865141512	309307	342	602
2023-11-01	5254533689858	612147	625	1123
2023-11-02	2850040322973	334663	513	579
2023-11-03	5667635130	38592	11	3
2023-11-04	195143159767	37737	15	15
2023-11-05	2575566958319	284571	235	446
2023-11-06	1694686012232	231247	144	244
2023-11-07	220671065051	332564	51	76
2023-11-08	254055199689	380832	9	42
2023-11-09	210930948054	389476	8	46
2023-11-10	292380091100	398147	152	42
2023-11-11	1146034194904	528683	6	45
2023-11-12	3100431746533	752667	259	404
2023-11-13	859498305679	469966	130	144
2023-11-14	243330383387	424763	104	81
2023-11-15	285043643037	407726	80	63
2023-11-16	241894336117	350887	2	40
2023-11-17	155827526486	382929	16	46
2023-11-18	216193624526	441365	12	44
2023-11-19	289132572541	468311	13	64
2023-11-20	182032374136	406363	84	74
2023-11-21	269828636133	375880	37	64
2023-11-22	251809330234	421536	90	53
2023-11-23	233157111260	437727	28	55
2023-11-24	220646444093	482836	23	57
2023-11-25	299837334838	483499	15	55
2023-11-26	183252433596	47384	13	15
2023-11-27	230182355469	72312	46	36
2023-11-28	269392219809	4524	20	22
2023-11-29	226207891947	13141	250	34
2023-11-30	321096142777	10095	37	35
2023-12-01	112634515041	49559	46	16
2023-12-02	315576853634	11302	14	12
2023-12-03	370117265913	34078	6	10
2023-12-04	35756805702	550	32	4
2023-12-05	4993342832250	29154	16972	32
2023-12-06	553528891564	5634	384	15
2023-12-07	176346831569	58850	26	20
2023-12-08	327552893935	358301	170	110
2023-12-09	324418227513	461417	191	173
2023-12-10	602991801744	585614	45	1222
2023-12-11	817727126975	544688	141	3296
2023-12-12	380900073326	514005	240	254
2023-12-13	307430626749	445445	139	1165
2023-12-14	2407294131530	1033876	114	125
2023-12-15	311516582908	452652	117	58
2023-12-16	449403437274	453585	10	747
2023-12-17	309698702028	462925	68	786
2023-12-18	639806113202	464627	68	56
2023-12-19	274812797179	455379	75	59
2023-12-20	331939057360	441666	61	55
