date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-01-27	1489415584	430	31	33
2026-01-28	503338940	386	62	32
2026-01-29	8086619952	1690	31	35
2026-01-30	4322743520	1116	62	66
2026-01-31	8459872776	1552	3	4
2026-02-01	333966528	65	0	2
2026-02-02	3690112392	704	0	1
2026-02-03	3991802832	762	0	2
2026-02-04	4899810236	1211	62	66
2026-02-05	5076831304	1258	62	65
2026-02-10	34773691388	376	94	62
2026-02-12	293690788	344	62	62
2026-02-13	20000000	1	0	1
2026-02-15	244819992	2	1	1
2026-02-16	20000000	1	0	1
2026-02-17	298014316	344	62	62
2026-02-19	586974768	5	5	0
2026-02-20	179753304	70	20	20
2026-02-24	297816752	349	63	63
2026-02-25	1507792572	27	7	4
2026-02-26	8790388	12	2	2
2026-02-27	9579372	12	2	2
2026-02-28	320842656	383	69	69
2026-03-01	19023552	25	4	4
2026-03-02	15048176	18	3	3
2026-03-03	18737376	22	4	4
2026-03-04	5115740	6	1	1
2026-03-05	11771808	17	3	3
2026-03-06	29761612	36	6	6
2026-03-07	23495068	28	5	5
2026-03-08	23844488	29	5	5
2026-03-09	23662728	30	5	5
2026-03-10	18627200	20	4	4
2026-03-16	218652388	68	5	1
2026-03-18	444836168	688	124	62
2026-03-19	592865824	382	100	0
2026-03-20	242922088	344	62	62
2026-03-26	34638677640	42	36	3
2026-03-27	121657568	172	31	31
2026-03-28	98795276	172	31	31
2026-03-29	24199580	36	6	2
2026-03-30	2217004	8	2	2
2026-04-03	822534972	2	2	0
2026-04-04	9564168	1	1	0
2026-04-06	27185822	6	4	2
2026-04-08	17032080	2	2	0
2026-04-10	6369825	8	3	2
2026-04-11	892387160	4	4	0
2026-04-12	10874330	4	2	2
2026-04-13	34489564768	33	33	0
2026-04-16	14018712	2	2	0
2026-04-17	10808820	2	2	0
2026-04-19	3048598465	14	13	1
2026-04-20	12435716856	178	37	31
2026-04-21	4362108800	380	98	62
2026-04-22	135872804	177	36	31
2026-04-23	20372988	3	3	0
2026-04-24	12512028	2	2	0
2026-04-25	42074809412	62	62	0
2026-04-29	233806624	6	2	1
2026-05-01	81753984	22	22	0
2026-05-03	6681816	1	1	0
2026-05-06	36684480	5	5	0
2026-05-07	36399326775	606	34	36
2026-05-10	9566479968	28	28	0
2026-05-12	112908632	1	1	0
2026-05-15	26181264	43	7	7
2026-05-16	11900020	24	4	4
2026-05-17	3954002344	87	0	3
2026-05-18	247227192	40	40	0
2026-05-19	279914652	18	11	2
2026-05-20	20444732	26	6	5
2026-05-21	6054572	13	2	2
2026-05-22	36957884	61	11	10
2026-05-23	31265152	21	7	3
2026-05-24	38369020	32	10	5
2026-05-25	17824744	18	7	3
2026-05-26	17064676	29	14	3
2026-05-27	63695384	229	56	21
2026-05-28	44337684	115	31	21
2026-05-29	362677848	20	15	1
2026-05-30	5443028	13	5	2
2026-05-31	1771503096	28	11	4
2026-06-01	1768716	2	2	0
2026-06-02	4867844	16	4	3
2026-06-03	13019128	26	7	4
2026-06-04	106831580	24	15	2
2026-06-05	73106928	11	11	0
2026-06-06	75465216	8	8	0
2026-06-07	17163096	3	3	0
2026-06-08	2227272	2	2	0
2026-06-09	69569496	9	9	0
2026-06-10	30369812	46	14	7
2026-06-11	43501716	113	22	5
2026-06-12	26072184	5	5	0
2026-06-13	32599412	68	15	4
2026-06-14	29091064	52	8	1
2026-06-15	449130352	4	4	0
2026-06-16	338187680	20	9	1
2026-06-17	6761744	31	6	2
2026-06-18	70757316	42	11	2
2026-06-19	8234928	42	7	2
2026-06-21	10436660	40	8	3
2026-06-22	4601748	22	4	1
2026-06-23	15200436	75	12	3
2026-06-24	46989200	52	8	4
2026-06-26	79943096	90	42	7
2026-06-27	143888144	17	4	2
2026-06-28	12265576	56	10	4
2026-06-29	1606797100	33	9	1
2026-06-30	859625672	22	10	2
2026-07-01	5099828	28	4	1
2026-07-02	11984933	87	10	5
2026-07-03	10910144	50	9	3
2026-07-04	15799770	138	13	5
2026-07-05	4732764	22	4	1
2026-07-06	799301414	240	3	23
2026-07-07	1743151900	52	2	2
2026-07-08	99461040	72	15	3
2026-07-09	165879468	52	36	2
2026-07-10	34486887616	70	39	2
2026-07-11	11759200	54	10	3
2026-07-12	11564504	52	10	3
2026-07-13	12049444	48	10	3
2026-07-14	17333996	79	13	4
2026-07-15	5073420	24	4	2
2026-07-16	7719904	36	7	3
2026-07-17	18647996	79	16	6
2026-07-18	14404716	66	11	4
2026-07-19	28345196	133	24	11
2026-07-21	56759060	34	2	1
2026-07-26	2812604	12	2	2
2026-07-27	7077544	33	6	3
2026-07-28	2564956164	104	17	5
2026-07-29	302249644	68	8	6
2026-08-02	2532524	14	2	2
2026-08-03	10068388	42	8	8
2026-08-04	266372212	109	22	14
2026-08-05	6018984	33	4	3
2026-08-06	2576160	10	2	2
2026-08-07	20193492	34	6	6
2026-08-10	34478821456	32	32	0
2026-08-11	1320452028	70	19	9
2026-08-12	7312748	36	6	2
2026-08-13	26742915916	41	9	6
2026-08-14	1236584	5	1	1
2026-08-15	39357496	93	12	13
2026-08-16	408195924	30	4	4
2026-08-17	5116746572	37	2	6
2026-08-18	7366936	10	2	2
2026-08-19	17466068	28	6	6
2026-08-20	384259744	195	46	43
2026-08-21	34505869924	126	49	13
2026-08-22	15604940	42	7	7
2026-08-23	4580212	12	2	1
