week_start	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb
2025-10-20	2161764	445488	0	8385024	0	5146000	537992	498424	4878380	4192512	0	0	0	4127004	0	359192	421872	4192512	392008	4674528	0	403704	0	423128	358168	0	402712	0	4127004	4454544	0	2161764
2025-10-27	0	445488	512920	4657184	441976	0	5320076	0	0	0	0	440664	4192512	4600436	191995784	0	4941924	4458036	0	4651068	432245632	0	4127004	0	4127004	402360	4716576	878787152	4879500	4945296	0	0
2025-11-03	7406796248	960534412	67777136	4799688008	34997040	4243860088	59877628	144683292	161945260	40781536	170448660	65412480	57310764	66413104	11201868	32548660	40955604	462241620	37658780	443181412	33957168	944910604	511922596	458794052	44574684	26633496	766617580	1811994272	522361568	53155836	453566024	71663400
2025-11-10	26321724	24133248	16637676	31462188	23451052	41393656	24794012	24149628	36803700	24137424	24948672	23165880	27836532	19399240	0	22724664	27206784	27737820	18992120	27172104	6316672	16079856	22151012	13846920	15801048	21598692	14581432	14911740	41002932	24725364	24391664	14146592
2025-11-17	12071144	19076064	17545000	8849696	22550520	26210444	28158644	10313212	10211384	25432344	11491716	19187784	5826936	23067688	0	9397092	14490372	22545228	13950084	26713548	14636188	13253928	17719224	9946520	5660064	11482524	9573832	13180916	13818804	322614668	9971396	7531068
2025-11-24	3712091188	3706647632	3707121240	5586528	3717510712	3701354800	3697046444	133897296	142466460	133551896	124706136	122042324	131584800	117574576	218016616	230221096	450569192	13967172	499266360	21861084	446032156	884262424	13909072	455392984	398974588	492374272	18230552	906538460	353853796	318519860	413910996	221638020
2025-12-01	39884268	19325028	14247312	18628736	14607472	18189336	18711564	10746128	16473296	23199992	22314444	15173904	10933284	18190344	0	6347664	5916684	10564248	18207064	10074516	10477400	6614736	1614944	10369648	5467792	13588092	18511912	19431792	14539392	15032412	13702516	13166324
2025-12-08	11499244	9092544	9410864	17764900	9924056	17658028	6278972	53004720	2446720	14427000	11898672	9135336	14211960	0	0	718384	4970748	9574644	9561048	10093104	14245080	14236548	9454528	9165772	9721560	14186976	11053664	14432472	9038412	14769264	13372140	13426788
2025-12-15	5708010988	3718163972	3709260716	6793025416	3719819260	3709477792	62325556	269591764	155032200	153547076	37694916	139616360	199505172	131733176	0	325043336	445889300	622677436	969113036	415489276	460509424	901491028	694313984	454088172	211670308	23872848	918328604	2187104688	350217256	30394596	438143284	240504324
2025-12-22	0	3688279088	3689063320	3686967072	3694829176	7375502048	0	0	0	0	0	116152664	122415864	0	34784748	224819992	432242672	389041432	239496008	0	432245632	874797304	0	0	0	475435960	152043520	0	332237848	0	0	218299464
2025-12-29	0	3688279088	0	3686967072	0	0	0	0	0	0	0	0	54258424	0	0	0	0	389041432	0	432683800	0	874797304	0	0	0	229020600	445945112	0	0	0	0	0
2026-01-05	11122065568	7390131568	8274200048	12566141232	8708272196	14773713484	11086456276	455996300	464358188	377178424	367726440	439669024	377855520	399433976	654049848	472267488	1320258492	788585096	1450310980	1745484244	1320905468	2643311496	903838440	1320167604	792616652	1440092496	1789780332	2646011844	1192305328	1230688760	1468679032	894548760
2026-01-12	10485760	3698764848	0	0	0	7364989960	0	615029240	0	0	0	116146520	367193512	0	0	0	0	0	950851216	865367600	0	0	0	0	0	10485760	435459352	889272912	10485760	0	0	0
2026-01-19	2156282528	13848492	1658849464	4591676	1625734776	4143019944	5465020	13469008	978688	9705344	5071932	5401380	14801532	8792948	0	237984896	276285868	5909688	8646016	22212084	5401500	4858248	18122960	225401252	16700288	219487444	5053780	4926908	13623972	17817060	9045776	7465560
2026-01-26	14896824	2917861824	14116296	1119027856	1503335444	1563521532	13312052	13312352	61397224	110824060	220645300	57612696	9626400	203180444	73400320	110195016	243714240	224863756	182451968	2106000	394048476	492697020	5403720	228936016	12446520	17836800	8273336	8719468	20831544	135289996	8584384	101305860
2026-02-02	69712856	5607552	1523959248	464672	4568980	1199933068	2922782912	12879436	14242092	12446520	472464	13476756	9627492	8385024	0	718384	9556308	5120100	9103532	4127004	849664	8657712	194136712	423128	156166420	402360	8778072	308745012	9431460	149216600	4850428	110161396
2026-02-09	22188272	3692406092	3689576240	9838432	18702128	3696958520	4664996	143279168	9429220	13696252	8922996	0	5695920	5058992	218016616	454485372	4548876	389372464	489312264	8605008	9824260	887909560	449544900	442291384	4843340	1207080	446347824	399952	340916812	313215944	13366468	230350584
2026-02-16	1458848	5031048	4127004	464672	5272988	4127004	4796012	4625428	489344	4192512	115979664	4127004	5631504	8858456	0	4397312	9097752	6747324	392008	8589824	8712564	19542696	7523768	4192512	4323528	4997232	12410004	399952	204800	359736	8319516	4127004
2026-02-23	9188792	5528976	5098480	8980712	9875128	26734508	9054032	5385884	5498740	5049196	4664976	5073840	5956860	473432	0	4845388	4258020	399136648	9430032	13780140	9562228	883858720	13112288	9463232	8904836	9526596	8787736	9053912	359448	9564168	14878824	392264
2026-03-02	0	4769016	0	0	0	0	537992	0	0	0	0	4061496	4716576	0	4323528	0	4548876	0	0	0	4127004	0	4465232	423128	0	402360	0	0	359448	4651068	0	784528
2026-03-09	0	0	0	0	0	0	0	0	0	529144	0	4520052	0	0	0	4127004	0	4192512	0	0	0	0	0	0	0	0	402712	0	0	359736	0	0
2026-03-16	5847884	19207080	9749548	21302332	9203468	6230504	5399512	21566360	9363712	8067644	1534500	6937788	26004492	119240216	0	11068648	4548876	331032	12707512	14089092	4127004	10720428	14291432	5824864	3301776	5455788	4127004	26485944	13524864	1079208	5904228	18143364
2026-03-23	0	4900032	0	0	441976	0	0	0	655080	0	4716576	0	0	473432	0	4323528	589572	0	0	4740036	849664	0	0	0	4585560	0	0	4127004	0	0	330376	0
