week_start	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb
2025-10-27	0	445488	512920	4657184	441976	0	5320076	0	0	0	0	440664	4192512	4600436	191995784	0	4941924	4458036	0	4651068	432245632	0	4127004	0	4127004	402360	4716576	878787152	4879500	4585560	0	0
2025-11-03	7406796248	954442168	63191576	4799688008	30870036	4234175656	59339636	144683292	161455916	36523516	157871124	65412480	53183760	66413104	11201868	32548660	35853840	462241620	33269744	425230932	29502624	940718092	511518860	458794052	44574684	26633496	534840520	1807867268	522361568	53155836	453235648	34914196
2025-11-10	25592300	20006244	16124756	31462188	18931000	37332160	24794012	24149628	36803700	24137424	24948672	23165880	27379068	15272236	0	22724664	22752240	23610816	18208104	27172104	6316672	16079856	22151012	13000664	15801048	19436928	14581432	14911740	40284036	24725364	24391664	14146592
2025-11-17	12071144	18630576	17032080	4722692	22108544	22017932	23900624	10313212	10211384	25432344	11491716	19187784	5826936	23067688	0	9397092	14068500	22545228	13950084	26713548	14636188	13253928	13592220	9946520	5660064	7093488	9171120	13180916	9691800	321895196	9971396	7531068
2025-11-24	3712091188	3706202144	3706608320	5586528	3717510712	13174352	3697046444	133897296	142466460	133551896	124706136	122042324	131127336	117574576	218016616	230221096	450569192	5582148	499266360	21861084	446032156	883858720	13909072	451134964	398974588	488247268	18230552	897818992	345240340	318519860	413910996	221638020
2025-12-01	38425420	15001500	14247312	18628736	14165496	18189336	18711564	10746128	16473296	23199992	22314444	15173904	10933284	18190344	0	6347664	5916684	10233216	18207064	9723516	10477400	6614736	1614944	6242644	5467792	13588092	14384908	19431792	10150356	15032412	13702516	13166324
2025-12-08	11499244	9092544	9410864	17764900	9924056	17228604	6278972	52506296	2446720	10299996	11898672	9135336	9561984	0	0	718384	4970748	9574644	9561048	10093104	14245080	14236548	9454528	9165772	9721560	14186976	11053664	9846912	9038412	14409528	13372140	9496308
2025-12-15	2014231876	3717718484	3709260716	6793025416	20470032	3705154264	62325556	269591764	155032200	148764992	37694916	139616360	194262292	131733176	0	325043336	445889300	622677436	969113036	368303356	460084592	901491028	694313984	454088172	211670308	23872848	918328604	2139518816	350217256	30394596	434016280	240504324
2025-12-22	0	3688279088	3689063320	3686967072	3694829176	7375502048	0	0	0	0	0	116152664	122415864	0	34784748	224819992	432242672	389041432	229010248	0	432245632	874797304	0	0	0	475435960	152043520	0	332237848	0	0	218299464
2025-12-29	0	3688279088	0	3686967072	0	0	0	0	0	0	0	0	49015544	0	0	0	0	389041432	0	432683800	0	874797304	0	0	0	213291960	445945112	0	0	0	0	0
2026-01-05	11122065568	3701852480	4581009724	8753335048	8704145192	14769586480	11086456276	455996300	453872428	373116928	363468420	439669024	377398056	399433976	654049848	471549104	1315803948	788585096	1449918972	1741357240	1315960584	2634795456	463530168	1320167604	792616652	1440092496	1789780332	2646011844	839491248	1230329024	1458978772	892386996
2026-01-12	10485760	3698764848	0	0	0	7364989960	0	615029240	0	0	0	116146520	244804688	0	0	0	0	0	475425608	865367600	0	0	0	0	0	10485760	435459352	20971520	10485760	0	0	0
2026-01-19	1904624288	13848492	1574963384	4591676	1442233976	4143019944	4927028	13469008	489344	9705344	5071932	5401380	10281480	4665944	0	237984896	250071468	5578656	4519012	22212084	1274496	4858248	18122960	209672612	9363392	209001684	5053780	4926908	13623972	17817060	4853264	7465560
2026-01-26	10769820	2608531904	14116296	1003684496	1335563284	1469149692	13312052	9185348	50911464	99809156	210159540	52369816	9626400	197937564	62914560	99350064	229035968	209135116	177209088	2106000	362166364	408407236	5403720	207964496	12446520	17836800	8273336	4526956	17359620	135289996	8584384	97968732
2026-02-02	69712856	5607552	1434830288	464672	4568980	1074103948	2630297508	12879436	14242092	12446520	472464	13036092	9627492	8385024	0	718384	9556308	4789068	9103532	0	849664	8657712	163336752	423128	145680660	402360	8778072	298259252	9431460	149216600	4850428	104918516
2026-02-09	22188272	3692406092	3689576240	9838432	13461488	3696958520	4664996	143279168	9429220	13696252	8922996	0	5695920	4585560	218016616	454485372	4548876	389372464	489312264	8605008	9824260	13112256	445024848	437640316	4485172	1207080	445945112	0	340916812	313215944	13366468	225111512
2026-02-16	1458848	5031048	4127004	464672	5272988	4127004	537992	4625428	489344	4192512	115979664	4127004	5174040	8858456	0	4397312	9097752	6747324	392008	8589824	8712564	19542696	7523768	4192512	4323528	4997232	12410004	399952	204800	359736	8319516	4127004
2026-02-23	9188792	5528976	5098480	8980712	9875128	22607504	9054032	996848	5498740	5049196	472464	440664	5956860	473432	0	4845388	4258020	395009644	9430032	13780140	5238700	9061416	13112288	5008688	8904836	8721876	8787736	8653960	359448	4454544	14218072	392264
2026-03-02	0	4769016	0	0	0	0	537992	0	0	0	0	4061496	4716576	0	4323528	0	4548876	0	0	0	4127004	0	4465232	423128	0	402360	0	0	359448	0	0	784528
2026-03-09	0	0	0	0	0	0	0	0	0	529144	0	4520052	0	0	0	4127004	0	4192512	0	0	0	0	0	0	0	0	402712	0	0	359736	0	0
2026-03-16	5847884	18761592	9749548	21302332	9203468	5801080	537992	20412856	9363712	8067644	944928	6497124	25547028	119240216	0	6090040	4127004	331032	12707512	14089092	4127004	10316724	13636352	5401736	2943608	4931724	4127004	26485944	13165416	0	5904228	18143364
2026-03-23	0	4900032	0	0	441976	0	0	0	655080	0	0	0	0	0	0	4323528	0	0	0	351000	424832	0	0	0	4585560	0	0	0	0	0	330376	0
