week_start	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb
2025-11-10	28483488	25469712	21277600	36053864	23893028	45950084	24794012	24149628	36803700	29322716	25893600	23165880	27836532	20346104	0	22724664	27206784	27737820	18992120	27523104	7166336	16079856	22554748	14270048	19928052	26530416	18642928	23631208	41362380	25085100	24391664	14538856
2025-11-17	17124096	19076064	22184924	9314368	22550520	26210444	28158644	10313212	19185980	29821380	11964180	19628448	6284400	23067688	0	18828040	18617376	22545228	13950084	27064548	14636188	17784636	17719224	9946520	10538284	11482524	13766344	17307920	13818804	322974404	9971396	7923332
2025-11-24	3712091188	3707093120	3708147080	3692553600	3717510712	3701784224	3705300452	134395720	144628224	133551896	129095172	122042324	131584800	118048008	218016616	230580288	450991064	14298204	503393364	22914084	450421192	888793132	18167092	455392984	403525268	492374272	464578376	910665464	358405756	322646864	418038000	227206200
2025-12-01	39884268	23452032	23090892	18628736	23303456	18618760	19249556	14938640	16962640	23729136	27124344	15614568	15453336	18190344	0	6347664	10924116	15022284	22334068	10074516	10477400	7018440	5807456	18981276	9987844	18313980	18511912	19831744	18666396	23482944	14032892	13558588
2025-12-08	15691756	13219548	9410864	17764900	9924056	17658028	10943968	63988904	6573724	18816036	12371136	14096052	14669424	8319516	0	5204580	4970748	9574644	13688052	14351124	14245080	14236548	18036076	9165772	9721560	18313980	19307672	14432472	9038412	14769264	13372140	13426788
2025-12-15	5708740412	3722684024	7398324036	6798605828	3723946264	7410228608	71576112	273718768	161714016	154076220	153674580	140057024	199505172	131733176	0	325043336	454208816	835889132	973697556	469855332	460509424	1806214736	694717720	459550068	216220988	32594724	922717640	2271790672	358929820	35012352	438473660	240504324
2025-12-22	3693779112	3688279088	3689063320	3686967072	3694829176	7375502048	0	125119224	0	119517944	115979664	116152664	122415864	112908632	252801364	224819992	432242672	389041432	714921616	0	432245632	874797304	0	432243928	0	475435960	597988632	878787152	332237848	304078136	0	218299464
2025-12-29	0	3688279088	0	3686967072	3694829176	0	0	0	0	0	0	0	69987064	0	218016616	0	0	389041432	475425608	432683800	0	874797304	439904536	432243928	0	270963640	445945112	0	0	304078136	0	218299464
2026-01-05	11126192572	7402512580	11108069180	12880714032	8716526204	14778364552	11086994268	475365508	470090412	497754656	367726440	577674536	378312984	529018112	654049848	476753684	1752923036	788916128	1454569000	2186749592	1753151100	2643715200	1343742976	1320167604	1186682392	1920057820	1793972844	2646011844	1203150536	1230688760	1509506196	899068812
2026-01-12	10485760	3698764848	0	0	0	7364989960	0	729662704	0	0	0	116146520	367193512	0	0	0	0	0	1426276824	865367600	0	0	0	0	0	20971520	435459352	889272912	10485760	0	0	0
2026-01-19	2318811808	17975496	2151680184	4591676	1886040072	4143019944	5465020	13469008	9232696	9705344	5071932	5401380	14801532	8792948	0	237984896	307114652	5909688	8646016	22212084	5401500	4858248	18122960	262101412	16700288	270220292	5456492	4926908	17750976	17817060	9045776	7857824
2026-01-26	19023828	3585799360	14116296	1480135372	1753943316	1824979080	17766596	22024916	66640104	120193944	252102580	62855576	10083864	207307448	83886080	130409852	285657280	240197108	234880768	6233004	472691676	550368700	5403720	265636176	12446520	18239160	8273336	13246424	24958548	177233036	12842404	127912524
2026-02-02	69712856	5607552	1791346128	4591676	8761492	1434322372	3519567704	12879436	14242092	17168176	5071932	13917420	13951020	8385024	0	718384	9556308	5120100	9103532	8254008	5173192	8657712	225593992	4943180	182738988	402360	9180784	350688052	13754988	175422096	10031232	151119576
2026-02-09	3725007488	3696533096	3694030784	9838432	18702128	3701740604	5202988	143279168	13883764	18281812	8922996	4829700	5695920	5532424	218016616	458612376	4548876	393830500	489312264	8605008	13951264	887909560	453671904	442291384	394423908	5334084	446750536	799904	341276260	313575680	13366468	230742848
2026-02-16	1458848	5031048	4127004	4853708	5272988	4127004	9054032	4625428	489344	4721656	115979664	4127004	5631504	8858456	0	4397312	9097752	6747324	784016	16974848	9562228	19542696	7523768	4615640	4528328	4997232	12410004	399952	4855868	359736	8980268	4127004
2026-02-23	9918216	5528976	9815056	8980712	9875128	27163932	9592024	5385884	9625744	6107484	9591984	5514504	5956860	473432	0	4845388	8385024	399136648	9430032	13780140	9987060	883858720	13112288	9463232	9263004	9526596	8787736	13180916	359448	14050908	14878824	392264
2026-03-02	0	4769016	0	0	0	0	537992	0	4127004	0	0	4061496	5174040	0	4323528	0	4548876	0	0	0	4127004	0	4465232	5139704	0	4987920	0	0	359448	5010804	0	784528
2026-03-09	0	0	0	0	0	0	0	0	0	4590640	0	4520052	0	0	0	4127004	0	4523544	0	0	0	0	0	0	0	0	402712	0	0	359736	0	0
2026-03-16	6577308	23334084	10775388	27001528	13592504	6659928	9526516	22654356	10997480	9125932	1534500	16174416	32027952	126526480	0	15554844	4970748	3285876	17618532	19222176	5665472	11124132	14291432	10017376	3301776	5455788	23723560	27475468	19583508	1996320	6234604	30262344
2026-03-23	1663648	4900032	0	4591676	441976	429424	4664996	0	655080	0	4716576	440664	4127004	473432	0	229143520	589572	204800	0	5091036	849664	4585560	0	423128	4943728	402360	5961228	4127004	0	359736	330376	392264
2026-04-06	0	1	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
