week_start	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb
2025-10-13	4856428	24769016	4705432	4591676	4568980	4556428	4664996	4625428	2651108	4656148	4664976	6925956	4584468	4600436	0	4617212	4548876	4523544	5632648	4478004	4486328	4465200	5185820	4484624	5205760	8590860	4595224	5116528	4551960	4486740	4457380	4519268
2025-10-20	2891188	5358588	5819068	4657184	4699996	5146000	4664996	4625428	4878380	4721656	4599468	4502160	4649976	4600436	0	4486196	4810908	4523544	4519012	4674528	4551836	4989264	4530740	5008688	4812712	4529364	5053780	4526956	4486452	4814280	4457380	2554028
2025-10-27	2891188	5162064	4705432	4657184	4568980	4556428	5320076	4625428	2651108	5376736	4730484	4567668	4649976	4600436	191995784	4486196	437184596	4458036	479944620	5002068	436797468	4661724	4530740	436859568	4485172	480096340	5119288	883379616	4879500	309023432	4653904	4519268
2025-11-03	3759345308	5453417264	3777605136	5161129240	3907882940	5061697628	4408076548	316042568	324803700	324987996	212209104	252617372	241297596	248325408	233279980	513363840	506473724	883677312	540919048	927664740	500818928	1355460012	701257064	501251924	921858968	582802924	1012841188	987496072	796775676	428207984	908163160	330503692
2025-11-10	53879264	53179764	53790500	51949612	52486052	51496376	52232068	51862328	47569936	51479660	49742544	51095952	51804816	52439020	0	49675696	52199400	49496952	50953784	49520076	50856292	50885916	48724504	52671772	49991972	50281560	51268052	50058548	51447228	51777936	51192944	48532804
2025-11-17	24168796	33514128	34051660	32600288	32572432	30257296	33441068	32443504	31069784	35737420	30296544	37017792	32877372	32334068	0	32123960	464215820	30616680	33401800	31673568	33435044	32042496	31977212	33161084	32902888	30198864	33869776	31819708	31601688	336336920	32249788	26001188
2025-11-24	3725546836	3721269152	3722328884	3719894900	3727532624	3719449496	3724798112	158610856	159879792	152373012	147455352	148715912	155227728	145963288	218016616	256747428	464281328	420771748	508761900	464750416	464501532	907167340	472864368	465405012	423007520	502162900	478963284	910934400	363970552	337385048	441045488	240042632
2025-12-01	53339916	32597016	33855136	32731304	32506924	32812108	33572084	33491632	27139304	34754800	32196276	32759772	33204912	33382196	0	33041072	33676356	32319888	32026132	32590680	34352156	32501052	31977212	37222580	34082032	30264372	32821648	32540296	32649816	33437928	35394172	32158940
2025-12-08	25199252	29609784	26344004	23351428	24089552	23502728	23324980	149070928	23474788	24328868	21752688	23165880	23511912	23919292	0	23020552	23006412	23076276	25673936	23503656	23348752	23701668	23439796	23471248	24325592	23236392	23434676	23748416	22890816	23285304	22221392	23251420
2025-12-15	11133486884	7471036432	7430312872	7469624752	7440687460	7463235484	7466574404	300015932	314661756	291482928	284476992	285878752	416408324	276901496	446776544	527698784	940636124	870422324	1031538000	1378992524	912893916	1840397684	960600432	910060032	858856612	1004728484	941360568	2685875228	710521052	665929864	865762468	480220984
2025-12-22	7387558224	7376558176	7378126640	7373934144	7389658352	7375502048	7380224784	250238448	263122688	239035888	231959328	232305328	244831728	225817264	470817980	449639984	864485344	778082864	1426276824	865367600	864491264	1749594608	879809072	864487856	779161136	950871920	1337835336	1757574304	664475696	608156272	817198352	436598928
2025-12-29	3693779112	3688279088	3689063320	3686967072	3694829176	3687751024	3690112392	125119224	131561344	119517944	115979664	116152664	244831728	112908632	218016616	224819992	432242672	389041432	475425608	432683800	432245632	874797304	439904536	432243928	389580568	950871920	445945112	878787152	332237848	304078136	408599176	218299464
2026-01-05	18533307524	18490801876	17039204940	22165354788	17895821680	18481073132	18493791576	793457832	830164360	639953608	621097008	739728204	654911724	720159732	1090083080	1165327328	2203004848	1985591516	2418585244	2205031196	2204356448	4415286956	2242133564	2203087940	1989579548	2419123220	2272327228	4436316064	2367484180	1561491928	2492956128	1131515652
2026-01-12	8501521960	7304530144	0	0	0	12303350724	0	750634224	0	0	0	348439560	734414064	0	0	0	0	0	1426276824	1298051400	0	0	0	0	0	1426307880	1337835336	2636361456	996713544	0	0	0
2026-01-19	3714096832	18420984	3704216600	19676864	3713995616	4162713200	19446080	19418824	18465392	19279672	18332364	19253292	19451508	18860300	0	692601284	451382692	18421716	18534604	18174048	18338360	19629516	18122960	450575472	21543628	491689360	19232500	18107824	18469872	18536532	18484600	498631868
2026-01-26	29466108	7404749120	28036068	3715274416	3723553216	3715089592	28710564	28931712	156377080	385610028	376685192	143421512	28816968	253747420	218016616	252392248	459273896	414086440	496884952	27654120	892350812	902178076	27380964	460225972	27697128	27896772	26719740	27554784	27115236	331554604	26940804	245345308
2026-02-02	99622236	19534620	3707922652	18563228	24564688	3706802012	7399118400	18960268	18858440	18755608	18463380	18925752	18992952	18663776	0	18272324	18785076	17897652	18272572	17977524	18534884	18581388	459010116	18724592	411779276	19100076	18642928	898302048	18993936	322942208	18550108	236442044
2026-02-09	3754121936	3706831088	3709195208	3706381904	3714415256	3707155880	3709492964	144276016	150550800	139387188	135163632	134750876	141801864	132358504	218016616	467584768	450503684	407463148	494680800	450792340	451173564	893313184	459141132	451230552	411975800	494405020	465243120	897615564	350445688	322745684	427083776	232904612
2026-02-16	30105904	28762972	9279848	9510892	10120580	9112856	9592024	9250856	9494728	128895748	125309616	125288000	132239880	122240520	0	23990276	9097752	26357752	9300056	26201164	9562228	28866144	26969992	9165772	29294376	9582792	30434368	12001772	28052284	9825084	26946012	9890140
2026-02-23	24020108	23190000	24313256	19087292	24482600	28452204	18987524	28604172	19185980	24459884	28055364	19318800	23118864	18467252	0	242764776	18326520	408511276	22660568	23241624	23676292	893247676	18450500	23798788	22622384	22712328	18315388	22896812	18600888	19584660	23990108	16701404
2026-03-02	5314984	4769016	4639924	9707416	5027536	0	10378120	0	4616348	0	0	4502160	5174040	9528412	4740144	0	9097752	0	0	0	4551836	4727232	4465232	5139704	0	4987920	0	4657972	4551960	5010804	4588396	7597360
2026-03-09	5380492	0	0	0	0	0	0	0	4681856	4590640	0	4960716	0	0	0	4486196	0	4523544	4519012	0	0	0	0	0	0	0	4595224	0	0	4552248	0	0
2026-03-16	52673612	38217636	48255752	58678588	55942208	26232176	32144836	46305560	37258324	29650256	16160724	42961128	72246588	260696516	0	29535292	33508656	18763224	52332572	54297288	31436080	32184168	27467848	54677788	23827904	48157368	56610716	51610028	57378240	30194724	43520000	36350668
2026-03-23	3863211944	3694541720	3699391296	3696215932	3717665800	3693588480	3696429016	127491740	137322116	129157780	122230740	121816076	131846832	122437044	218016616	236945044	440161280	399341448	481188232	442892736	437942888	884317276	452175908	434203820	395472036	481284796	453366844	884303632	335118508	310562312	418693080	223997092
2026-03-30	1128224	0	9564168	0	1088780	0	822534972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	851604	21371157	0	0	6747325	5175134	9302137	9695184	917112	0	0	0	122415864	120311036	0	224819992	432242672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	3704522424	3688279088	3699020537	3686967072	3694829176	3687751024	3690112392	250238448	264039800	245652196	236086332	238987144	129818268	112908632	218016616	224819992	432242672	778082864	475425608	865367600	432245632	874797304	879809072	432243928	779161136	475435960	891890224	878787152	664475696	304078136	408599176	218299464
2026-04-20	4520615612	7269789400	8864512	5928896672	881163820	13270230404	9067008380	325601104	316700368	263818232	268568424	279858076	314396856	279724344	436033232	464112844	883466944	790346828	992837684	901359824	883353688	1768700060	899176684	879609508	793695408	990607016	936539828	1796775704	691068560	623155372	863523852	451793648
2026-04-27	0	5699196	0	4651068	8986632	1048128	720588	15197856	11136360	917112	4258020	720588	917112	7533420	0	229798600	0	720588	0	5961228	0	4192512	5175132	0	4258020	0	5175132	0	917112	0	4258020	0
2026-05-04	3785518412	3814857742	3803639372	3777422812	3823033868	3772896223	3817945535	396549994	276733568	251403460	244387116	247039986	258705088	468766098	676496882	547793127	445872955	523283424	963347531	996083567	885935785	2731464132	895956884	888350058	797796162	968182479	917166698	1780112596	691790560	637591446	1245300348	671067315
2026-05-11	4987444	1166076	0	5973460	0	3692438468	4861520	0	4747364	0	0	0	0	112908632	0	0	4745400	4654560	1112596	0	1145420	0	0	0	47951856	0	0	0	0	0	0	218299464
2026-05-18	22216048	4323528	24084656	16377000	18325660	1150012	14098148	154414128	15132348	9639836	4795992	12887184	146953232	24449360	4740144	1341812	4745400	4258020	17228604	25237132	9006380	4258020	4258020	10022724	0	23798028	19989604	10160644	23352756	1997436	18148552	8842796
2026-05-25	2030748	6341208	11626992	2685828	5211240	8035596	5892336	126338236	27853376	3704028	4792548	1161252	3095940	5058452	5835408	677145804	434338928	391072180	479617080	4937928	7398524	5741820	6367040	6605612	7498540	5485440	10342740	10660252	1048128	6568908	1703208	6351140
2026-06-01	0	0	0	0	1162564	0	0	24434484	0	26666836	0	33540096	7335804	1288144	37732608	18227776	0	0	10219248	1006080	22665768	8330172	1124324	11035424	0	8647056	1965240	31705872	25351596	0	0	19783416
2026-06-08	6309524	0	0	4863780	4969520	9331112	917112	5784884	29282076	0	0	11201868	0	73972016	0	22084472	0	4019524	0	859880	9659520	1320816	1158804	851604	925388	3462968	0	1251556	0	41204532	0	0
2026-06-15	0	0	4999540	0	0	4600048	0	4933280	0	0	54633672	0	0	233547208	546508392	917112	0	7926468	3235388	3265088	917112	0	0	3496656	0	7777540	1385332	917112	0	3597128	851604	0
2026-06-22	10168744	0	0	7942656	9152944	0	0	150375788	8821336	4170860	3411248	3144384	6026736	2489304	0	39768932	3689412	0	10008208	12970584	0	3165696	0	0	0	7458956	1048128	10429580	2489304	0	2751336	3404064
2026-06-29	0	0	10195604	4732764	0	0	5099828	254290108	135088740	119517944	115979664	116152664	248301952	128830152	0	37243	7313316	0	475425608	432683800	3567276	1124292	0	0	0	3725000	445945112	0	0	0	0	6939144
2026-07-06	4147064315	4218461711	4113925954	4111394402	3706358584	3734360236	3732431028	190438404	303099896	156871352	157204868	159766456	164283180	314540496	221690260	251800536	432242672	416021976	483705112	466073816	432245632	901817984	466885080	436002616	416561112	478973392	475386612	881603996	361511172	320776864	446205964	218299464
2026-07-13	12160492	0	5065048	4667256	14253480	0	0	3882176	3527396	3843320	0	3839912	3431756	4069232	0	3150456	0	3225152	4649296	0	4091340	0	6356348	4020720	6951896	3659492	1319824	1120540	2954444	3335096	0	0
2026-07-20	0	0	1561048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56759060	0	0	0	0	1251556	0	0	0	0
2026-07-27	0	9874480	10392128	0	0	0	0	250238448	0	0	0	0	263171040	161440384	0	339643752	0	0	8005036	0	0	1831628380	0	0	0	0	0	0	0	0	0	2422228
2026-08-03	6029260	0	12373188	0	0	0	0	0	0	0	0	0	0	0	9752712	240934960	5793528	0	2576160	0	0	0	0	0	0	0	1208136	4526956	0	9289396	0	12744940
2026-08-10	7599115721	7638018361	7618228025	7602388049	7423847272	7375502048	7380224784	250238448	533515520	358553832	231959328	232305328	266298064	227763552	442673108	449639984	433479256	389041432	478088316	432683800	432245632	876130800	439904536	432243928	389580568	475435960	445945112	878787152	332237848	304078136	408599176	219539076
2026-08-17	4657545421	4487741945	5381374021	5397880397	3699325464	3717513384	3697558572	134629920	139126448	130963468	139558360	123775696	130403688	233735040	230948040	243504596	439678808	398082432	484297268	441477728	436540344	881305932	445696816	462945348	400359136	481239096	451748544	883454072	341445644	317138416	415525996	225374356
