week_start	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb
2025-10-20	2161764	445488	0	8385024	0	5146000	537992	4625428	4878380	4192512	0	0	457464	8254008	0	359192	421872	4192512	392008	4674528	0	403704	0	423128	358168	0	402712	0	4127004	4454544	0	2161764
2025-10-27	0	445488	512920	4657184	441976	0	5320076	0	0	0	0	440664	4192512	4600436	191995784	0	437184596	4458036	475425608	4651068	432245632	0	4127004	436436440	4127004	475838320	4716576	878787152	4879500	4945296	330376	0
2025-11-03	7410988760	960979900	73203156	4800152680	40041156	4244289512	645879540	274060536	162434604	97317620	170448660	75351804	57310764	70540108	11201868	32548660	40955604	476584288	42308808	443532412	34382000	944910604	512326332	462921056	44932852	35626716	977681668	1821244708	707828056	57282840	457693028	75790404
2025-11-10	26321724	25469712	21277600	31926860	23451052	45950084	24794012	24149628	36803700	28264428	25893600	23165880	27836532	19872672	0	22724664	27206784	27737820	18992120	27523104	6316672	16079856	22151012	13846920	15801048	25725696	14581432	14911740	41362380	25085100	24391664	14538856
2025-11-17	14962332	19076064	18057920	9314368	22550520	26210444	28158644	10313212	10211384	29821380	11491716	19628448	6284400	23067688	0	13883288	14490372	22545228	13950084	27064548	14636188	17784636	17719224	9946520	10538284	11482524	13766344	13180916	13818804	322974404	9971396	7923332
2025-11-24	3712091188	3706647632	3707634160	3692553600	3717510712	3701354800	3701173448	134395720	142466460	133551896	124706136	122042324	131584800	118048008	218016616	230580288	450569192	13967172	503393364	22563084	446032156	884262424	13909072	455392984	403167100	492374272	464578376	906538460	358046308	322646864	418038000	227206200
2025-12-01	39884268	19325028	14247312	18628736	15049448	18618760	19249556	10746128	16962640	23729136	26179416	15173904	15453336	18190344	0	6347664	10924116	10895280	18207064	10074516	10477400	7018440	1614944	18558148	5467792	18313980	18511912	19431792	18666396	15032412	14032892	13558588
2025-12-08	11499244	13219548	9410864	17764900	9924056	17658028	6816964	53503144	2446720	18816036	12371136	9135336	14211960	8319516	0	718384	4970748	9574644	13688052	14351124	14245080	14236548	18036076	9165772	9721560	18313980	19307672	14432472	9038412	14769264	13372140	13426788
2025-12-15	5708010988	3722684024	7398324036	6793954760	3719819260	7409799184	71038120	273718768	159552252	154076220	153674580	140057024	199505172	131733176	0	325043336	450081812	835889132	973697556	469504332	460509424	1549795916	694313984	454934428	211670308	28336704	918328604	2223804848	358929820	35012352	438473660	240504324
2025-12-22	3693779112	3688279088	3689063320	3686967072	3694829176	7375502048	0	125119224	0	119517944	115979664	116152664	122415864	112908632	252801364	224819992	432242672	389041432	714921616	0	432245632	874797304	0	432243928	0	475435960	597988632	878787152	332237848	304078136	0	218299464
2025-12-29	0	3688279088	0	3686967072	3694829176	0	0	0	0	0	0	0	54258424	0	218016616	0	0	389041432	475425608	432683800	0	874797304	0	432243928	0	249992120	445945112	0	0	304078136	0	218299464
2026-01-05	11126192572	7402512580	8278839972	12796827952	8708272196	14773713484	11086994268	470122628	470090412	497225512	367726440	576793208	377855520	523775232	654049848	472267488	1752923036	788916128	1450310980	2186749592	1753151100	2643311496	903838440	1320167604	1182197220	1915930816	1789780332	2646011844	1197907656	1230688760	1489650552	894548760
2026-01-12	10485760	3698764848	0	0	0	7364989960	0	729662704	0	0	0	116146520	367193512	0	0	0	0	0	950851216	865367600	0	0	0	0	0	10485760	435459352	889272912	10485760	0	0	0
2026-01-19	2261140128	17975496	1957693624	4591676	1750775560	4143019944	5465020	13469008	9232696	9705344	5071932	5401380	14801532	8792948	0	237984896	307114652	5909688	8646016	22212084	5401500	4858248	18122960	246372772	16700288	238763012	5456492	4926908	17750976	17817060	9045776	7857824
2026-01-26	14896824	3277519808	14116296	1292042896	1670057236	1736965996	17766596	17439356	66640104	120193944	241616820	62855576	10083864	203180444	73400320	125166972	275171520	234954228	187694848	2106000	462205916	524154300	5403720	249907536	12446520	17836800	8273336	13246424	24958548	145775756	12842404	112183884
2026-02-02	69712856	5607552	1691731408	464672	4568980	1324221892	3326484672	12879436	14242092	17168176	5071932	13917420	13951020	8385024	0	718384	9556308	5120100	9103532	8254008	849664	8657712	209865352	423128	177496108	402360	9180784	340202292	13754988	175422096	9700856	124905176
2026-02-09	3720356420	3696533096	3689576240	9838432	18702128	3701740604	5202988	143279168	9429220	13696252	8922996	4829700	5695920	5532424	218016616	458612376	4548876	393830500	489312264	8605008	9824260	887909560	453671904	442291384	394423908	5334084	446347824	399952	340916812	313575680	13366468	230742848
2026-02-16	1458848	5031048	4127004	4853708	5272988	4127004	4796012	4625428	489344	4721656	115979664	4127004	5631504	8858456	0	4397312	9097752	6747324	784016	16974848	9562228	19542696	7523768	4192512	4528328	4997232	12410004	399952	4855868	359736	8649892	4127004
2026-02-23	9918216	5528976	5098480	8980712	9875128	27163932	9592024	5385884	5498740	5578340	9119520	5514504	5956860	473432	0	4845388	4258020	399136648	9430032	13780140	9987060	883858720	13112288	9463232	9263004	9526596	8787736	13180916	359448	13691172	14878824	392264
2026-03-02	0	4769016	0	0	0	0	537992	0	4127004	0	0	4061496	5174040	0	4323528	0	4548876	0	0	0	4127004	0	4465232	5139704	0	4987920	0	0	359448	5010804	0	784528
2026-03-09	0	0	0	0	0	0	0	0	0	4590640	0	4520052	0	0	0	4127004	0	4192512	0	0	0	0	0	0	0	0	402712	0	0	359736	0	0
2026-03-16	6577308	19207080	10262468	27001528	9203468	6659928	9526516	22155932	10997480	9125932	1534500	16174416	31113024	126526480	0	11427840	4548876	1517160	17226524	18632604	5665472	10720428	14291432	5824864	3301776	5455788	13953204	26885896	14704008	1996320	6234604	25480260
2026-03-23	723112	4900032	0	464672	441976	0	4127004	0	655080	0	4716576	440664	0	473432	0	229143520	589572	0	0	5091036	849664	4585560	0	423128	4943728	402360	5961228	4127004	0	0	330376	0
