week_start	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb
2025-10-20	2161764	445488	0	8385024	0	5146000	537992	4625428	4878380	4192512	0	0	0	4127004	0	359192	421872	4192512	392008	4674528	0	403704	0	423128	358168	0	402712	0	4127004	4454544	0	2161764
2025-10-27	0	445488	512920	4657184	441976	0	5320076	0	0	0	0	440664	4192512	4600436	191995784	0	4941924	4458036	0	4651068	432245632	0	4127004	0	4127004	402360	4716576	878787152	4879500	4945296	0	0
2025-11-03	7406796248	960534412	67777136	4799688008	34997040	4243860088	645879540	148941312	161945260	93190616	170448660	65412480	57310764	66413104	11201868	32548660	40955604	462241620	37658780	443181412	33957168	944910604	511922596	458794052	44574684	31565220	766617580	1816586736	522361568	53155836	453566024	75790404
2025-11-10	26321724	24133248	16637676	31926860	23451052	45520660	24794012	24149628	36803700	28264428	25893600	23165880	27836532	19399240	0	22724664	27206784	27737820	18992120	27172104	6316672	16079856	22151012	13846920	15801048	21598692	14581432	14911740	41002932	25085100	24391664	14146592
2025-11-17	14232908	19076064	18057920	8849696	22550520	26210444	28158644	10313212	10211384	25432344	11491716	19187784	5826936	23067688	0	9397092	14490372	22545228	13950084	27064548	14636188	13253928	17719224	9946520	6018232	11482524	9573832	13180916	13818804	322974404	9971396	7531068
2025-11-24	3712091188	3706647632	3707121240	3692553600	3717510712	3701354800	3697046444	133897296	142466460	133551896	124706136	122042324	131584800	117574576	218016616	230221096	450569192	13967172	499266360	21861084	446032156	884262424	13909072	455392984	398974588	492374272	464175664	906538460	353853796	318519860	413910996	221638020
2025-12-01	39884268	19325028	14247312	18628736	14607472	18189336	18711564	10746128	16473296	23199992	22314444	15173904	15453336	18190344	0	6347664	10502244	10564248	18207064	10074516	10477400	6614736	1614944	18558148	5467792	13990452	18511912	19431792	14539392	15032412	14032892	13166324
2025-12-08	11499244	13219548	9410864	17764900	9924056	17658028	6816964	53004720	2446720	14427000	11898672	9135336	14211960	4127004	0	718384	4970748	9574644	9561048	10093104	14245080	14236548	9454528	9165772	9721560	14186976	19307672	14432472	9038412	14769264	13372140	13426788
2025-12-15	5708010988	3718163972	3709260716	6793025416	3719819260	4611240608	66976624	269591764	155032200	153547076	153674580	140057024	199505172	131733176	0	325043336	450081812	835558100	969113036	415489276	460509424	1549795916	694313984	454088172	211670308	23872848	918328604	2192347568	354344260	30394596	438473660	240504324
2025-12-22	3693779112	3688279088	3689063320	3686967072	3694829176	7375502048	0	125119224	0	119517944	115979664	116152664	122415864	112908632	252801364	224819992	432242672	389041432	714921616	0	432245632	874797304	0	432243928	0	475435960	597988632	878787152	332237848	304078136	0	218299464
2025-12-29	0	3688279088	0	3686967072	3694829176	0	0	0	0	0	0	0	54258424	0	218016616	0	0	389041432	475425608	432683800	0	874797304	0	432243928	0	239506360	445945112	0	0	304078136	0	218299464
2026-01-05	11122065568	7390131568	8274712968	12618570032	8708272196	14773713484	11086994268	461239180	464358188	377707568	367726440	444911904	377855520	399907408	654049848	472267488	1320258492	788585096	1450310980	1745484244	1320905468	2643311496	903838440	1320167604	1182197220	1440092496	1789780332	2646011844	1192305328	1230688760	1473921912	894548760
2026-01-12	10485760	3698764848	0	0	0	7364989960	0	615029240	0	0	0	116146520	367193512	0	0	0	0	0	950851216	865367600	0	0	0	0	0	10485760	435459352	889272912	10485760	0	0	0
2026-01-19	2156282528	13848492	1690306744	4591676	1667677816	4143019944	5465020	13469008	978688	9705344	5071932	5401380	14801532	8792948	0	237984896	286771628	5909688	8646016	22212084	5401500	4858248	18122960	225401252	16700288	219487444	5456492	4926908	13623972	17817060	9045776	7465560
2026-01-26	14896824	3110863524	14116296	1119027856	1629164564	1584493052	13312052	13312352	61397224	114951064	236373940	57612696	9626400	203180444	73400320	115437896	243714240	224863756	182451968	2106000	415019996	492697020	5403720	228936016	12446520	17836800	8273336	8719468	24958548	135289996	8584384	101305860
2026-02-02	69712856	5607552	1571145168	464672	4568980	1237062652	3064340672	12879436	14242092	12446520	472464	13917420	13951020	8385024	0	718384	9556308	5120100	9103532	4127004	849664	8657712	194136712	423128	161409300	402360	8778072	319230772	9431460	154459480	9700856	110161396
2026-02-09	22188272	3692406092	3689576240	9838432	18702128	3696958520	4664996	143279168	9429220	13696252	8922996	0	5695920	5058992	218016616	454485372	4548876	393499468	489312264	8605008	9824260	887909560	449544900	442291384	4843340	1207080	446347824	399952	340916812	313215944	13366468	230350584
2026-02-16	1458848	5031048	4127004	464672	5272988	4127004	4796012	4625428	489344	4192512	115979664	4127004	5631504	8858456	0	4397312	9097752	6747324	392008	8589824	8712564	19542696	7523768	4192512	4323528	4997232	12410004	399952	204800	359736	8319516	4127004
2026-02-23	9188792	5528976	5098480	8980712	9875128	27163932	9054032	5385884	5498740	5049196	4664976	5514504	5956860	473432	0	4845388	4258020	399136648	9430032	13780140	9562228	883858720	13112288	9463232	9263004	9526596	8787736	9053912	359448	13691172	14878824	392264
2026-03-02	0	4769016	0	0	0	0	537992	0	0	0	0	4061496	4716576	0	4323528	0	4548876	0	0	0	4127004	0	4465232	423128	0	402360	0	0	359448	5010804	0	784528
2026-03-09	0	0	0	0	0	0	0	0	0	4590640	0	4520052	0	0	0	4127004	0	4192512	0	0	0	0	0	0	0	0	402712	0	0	359736	0	0
2026-03-16	5847884	19207080	9749548	21302332	9203468	6230504	9526516	22155932	9363712	8067644	1534500	11326824	26461956	121729520	0	11068648	4548876	331032	16834516	14440092	5240640	10720428	14291432	5824864	3301776	5455788	4127004	26485944	13524864	1079208	5904228	18143364
2026-03-23	0	4900032	0	464672	441976	0	4127004	0	655080	0	4716576	0	0	473432	0	4323528	589572	0	0	4740036	849664	0	0	0	4585560	0	0	4127004	0	0	330376	0
