week_start	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb
2025-10-20	2161764	445488	0	8849696	0	5146000	537992	4625428	4878380	4721656	472464	440664	457464	8254008	0	359192	421872	4523544	392008	4674528	424832	403704	0	423128	358168	402360	5053780	4526956	4127004	4454544	4127004	2554028
2025-10-27	729424	445488	4705432	4657184	441976	4127004	5320076	498424	0	0	4730484	4567668	4192512	4600436	191995784	359192	437184596	4458036	479944620	5002068	436372636	0	4530740	436859568	4485172	475838320	5119288	878787152	4879500	309023432	4653904	0
2025-11-03	7435506424	4702333704	3768325288	5141127992	3745334220	5016729780	4351311008	293060672	171308972	222015776	201265236	107170800	80430720	94611296	11201868	46431948	55519344	833291184	55279392	904342604	480676188	949845016	528951028	477906344	888812308	72582540	993562508	1826099204	723080868	404465240	892563748	303912932
2025-11-10	31401184	25915200	25917524	49161580	24776980	50208104	30193524	29273480	40996212	42232872	39402156	31926060	33466944	33200548	0	36248760	46966620	27737820	33334212	32352108	7591168	29257620	27085488	29099588	28898396	35776356	33083680	31950724	46110864	34255104	29569632	30062684
2025-11-17	24142288	19076064	23210764	23351428	27561476	30766872	32823640	19564068	25964092	30350524	20625144	28341012	19580340	24014552	0	22955044	451281920	29292552	18992120	27415548	19515564	22315344	22249964	23405740	14730796	16142904	24276616	21434924	18076824	327297932	19145352	8315596
2025-11-24	3721196800	3715478144	3713049036	3706459644	3717952688	3714165236	3714275048	147970104	149733916	138737188	134967108	126675500	140753736	122648444	218016616	243483160	451412936	26941248	508761900	31364616	458675200	893051152	472056896	456239240	408696148	494938396	473159924	910665464	362892208	327886388	423352656	231725468
2025-12-01	48417980	28024524	32316376	23220412	27937944	22876780	28369096	24582544	17941328	28914428	31723812	16055232	15453336	27849772	0	15812468	19796520	19411320	22726076	15011076	15487792	19792500	14126972	27955872	15905688	18716340	23575356	28609816	28163364	27609948	22682784	18601136
2025-12-08	16421180	13665036	25383672	18229572	9924056	22643880	10943968	79100092	10700728	19345180	12371136	22725216	18796428	22498996	0	13524096	13290264	14032680	18431164	18609144	14245080	14236548	18843548	9165772	14272240	22974360	23837388	14432472	9038412	14769264	13372140	18011564
2025-12-15	5710199260	6693560264	7412189444	6823564376	7423344420	7415148952	3775241084	290201144	166592396	172227016	276008520	140497688	352719904	154726484	222143620	329563388	462884696	844539680	1018700512	539994752	461783920	1823650520	699586688	904663644	220837176	47792580	1374128908	2400565412	369506824	50340108	455246544	252948492
2025-12-22	3693779112	3688279088	7378126640	7373934144	7389658352	7375502048	0	125119224	0	239035888	231959328	116152664	244831728	112908632	470817980	224819992	432242672	389041432	1232290264	865367600	864491264	874797304	0	432243928	389580568	950871920	650417432	878787152	664475696	608156272	0	436598928
2025-12-29	0	3688279088	0	3686967072	3694829176	0	0	0	0	0	0	0	75229944	0	218016616	224819992	0	389041432	475425608	432683800	0	874797304	439904536	432243928	0	333878200	445945112	0	0	304078136	0	218299464
2026-01-05	11134381072	7407019564	11112578088	13635037548	8716526204	14778793976	11095917284	500962456	511865476	502410804	383934732	594284504	395214048	545693616	654049848	701573676	1761598916	801693680	1454961008	2195003600	1757702936	3518916208	1348742960	1320167604	1191071428	1929247564	1798830100	2651528324	1255672820	1247720840	1566127508	899461076
2026-01-12	10485760	5393387512	0	0	0	8605113940	0	729662704	0	0	0	116146520	723928304	0	0	0	0	0	1426276824	1298051400	0	0	0	0	0	20971520	1316863816	2636361456	332237848	0	0	0
2026-01-19	2730898592	18420984	2812414080	9838432	2589469944	4147576372	9592024	17923552	13849044	14427000	5071932	6282708	15258996	8792948	0	456936340	391000732	5909688	12773020	22563084	10018844	14171040	22249964	330681980	16700288	358832260	10313748	13580868	18110424	17817060	17692832	11984828
2026-01-26	23880256	4907450608	18756220	2110214192	2373487108	2569705944	18842580	27436440	108022120	177278892	292075900	72666124	14733840	228278968	125829120	166549852	341097208	296033576	306244820	14487012	602778816	678562284	13864940	344702504	22071944	22431672	12803052	13646376	24958548	247710972	25619300	187742160
2026-02-02	73970876	9865572	2126615032	13506880	19160684	2426680444	4819801944	13377860	14242092	17168176	5544396	14358084	14408484	13524400	0	1077576	13683312	5120100	9495540	12732012	9594012	9061416	332373524	9916440	256497476	4931724	13710500	517809796	14114436	206879376	14158236	176218100
2026-02-09	3725007488	3701236604	3700166248	14364600	19144104	3702599452	3699638908	143777592	145445108	138328900	129960684	4829700	15258996	123041492	218016616	463098572	5392620	393830500	494288792	449739340	13951264	892102072	454075640	446483896	407228596	9863448	451607792	892426624	345762712	318030224	426753400	230742848
2026-02-16	5782376	11909388	5152844	4853708	5272988	4127004	9054032	4625428	9005384	124239600	115979664	124847336	5631504	9331888	0	5115696	9097752	11270868	784016	16974848	9562228	28462440	11585264	4615640	5091296	4997232	30031656	799904	27692836	4945296	13713396	4519268
2026-02-23	10647640	18237528	13942060	9910056	14706140	27593356	14795012	11335700	9625744	6107484	27582900	9903540	14407392	9739812	0	233792384	9228768	403853224	14014552	14131140	14538896	883858720	13112288	14013364	14499392	14121468	13720164	13980820	4845900	14050908	15209200	7662084
2026-03-02	0	4769016	0	5056348	5027536	0	537992	0	4616348	0	0	4061496	5174040	5335900	4740144	0	8675880	0	0	0	4551836	4323528	4465232	5139704	0	4987920	0	0	359448	5010804	0	2946292
2026-03-09	0	0	0	0	0	0	0	0	0	4590640	0	4520052	0	0	0	4486196	0	4523544	0	0	0	0	0	0	0	0	402712	0	0	359736	0	0
2026-03-16	12892584	24225060	32196504	31593204	23237948	12235352	16264044	30922592	18133920	27543840	6789048	17055744	44474472	146747572	0	24856980	22744380	4868544	22137544	24533196	15587024	18406176	15284740	30450524	4018112	14514516	29301404	28661516	40053912	6483060	14232252	30654608
2026-03-23	6644780	4900032	3689063320	4591676	3707455640	3688180448	5202988	126494892	132216424	124174092	120696240	116593328	130931904	118310040	218016616	230485332	439317536	204800	479552612	5877132	433095296	4989264	7096240	433191120	394524296	476240680	6766652	882914156	333220468	309350972	4787756	222818732
2026-03-30	0	0	9564168	0	0	0	822534972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	851604	7271389	0	0	0	1	9302136	9695184	0	0	0	0	0	7402404	0	0	432242672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	3693779112	3688279088	3689063320	3686967072	0	0	3690112392	0	132478456	119517944	4127004	122834480	0	112908632	0	0	432242672	0	475425608	0	0	874797304	0	0	389580568	475435960	445945112	878787152	664475696	0	408599176	0
2026-04-20	3699290620	4638000	0	464672	440975364	655080	1796572	12657272	489344	120047088	9460968	134739044	9433152	137095960	0	4486196	436762724	331032	4258020	351000	433095296	4127004	4389036	4127004	0	484681900	402712	851604	4486452	308630384	660752	218954544
