week_start	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb
2025-10-20	2161764	445488	0	8849696	0	5146000	537992	4625428	4878380	4721656	472464	440664	457464	8254008	0	359192	421872	4192512	392008	4674528	424832	403704	0	423128	358168	402360	5053780	4526956	4127004	4454544	4127004	2554028
2025-10-27	0	445488	4705432	4657184	441976	0	5320076	498424	0	0	4730484	4567668	4192512	4600436	191995784	359192	437184596	4458036	475817616	5002068	432245632	0	4530740	436859568	4485172	475838320	5119288	878787152	4879500	309023432	4653904	0
2025-11-03	7435506424	1014054616	78749048	5141127992	3740765240	5016729780	661198616	292063824	167050952	102497832	197138232	97279092	74931324	86357288	11201868	46072756	55519344	833291184	55279392	895695548	48005724	945718012	528951028	473225196	494973720	44666820	993159796	1826099204	722721420	404465240	888436744	294874396
2025-11-10	30671760	25915200	25917524	49161580	24776980	50208104	30193524	29273480	40996212	37576724	39402156	31926060	32552016	29073544	0	31762564	42417744	27737820	24752664	32352108	7166336	25130616	27085488	29099588	28898396	35776356	28498120	31950724	46110864	34255104	29569632	30062684
2025-11-17	24142288	19076064	23210764	22886756	27561476	30337448	32823640	15437064	25964092	30350524	20152680	28341012	15453336	23541120	0	22955044	451281920	22545228	18600112	27064548	15061020	22315344	22249964	23405740	14730796	16142904	19756564	21434924	18076824	327297932	18814976	7923332
2025-11-24	3721196800	3715478144	3708660000	3701867968	3717952688	3714165236	3709820504	147471680	149244572	138737188	134967108	126675500	140753736	122648444	218016616	243483160	450991064	26941248	508369892	31364616	454548196	893051152	471653160	456239240	408696148	494938396	473159924	910665464	362892208	327526652	423352656	231725468
2025-12-01	43504880	27579036	31803456	19093408	27495968	22876780	28369096	20128000	17941328	28914428	31723812	16055232	15453336	27376340	0	15812468	19796520	19411320	22726076	10425516	15062960	15731004	9999968	27955872	15547520	18716340	23575356	24220780	23512296	23482944	22352408	13950852
2025-12-08	16421180	13219548	14116296	18229572	9924056	22643880	10943968	79100092	10700728	19345180	12371136	18598212	18796428	22498996	0	9331584	9163260	14032680	18039156	18609144	14245080	14236548	18439812	9165772	14272240	22974360	23837388	14432472	9038412	14769264	13372140	18011564
2025-12-15	5710199260	6684271196	7407090964	6823564376	7422902444	7415148952	3771114080	290201144	162203360	172227016	276008520	140497688	352262440	150599480	222143620	329563388	462884696	840347168	1018700512	499693892	461783920	1819523516	699586688	904663644	220837176	47792580	1374128908	2384836772	364135168	50340108	451185048	250394464
2025-12-22	3693779112	3688279088	7378126640	7373934144	7389658352	7375502048	0	125119224	0	239035888	231959328	116152664	244831728	112908632	470817980	224819992	432242672	389041432	1232290264	865367600	864491264	874797304	0	432243928	389580568	950871920	650417432	878787152	664475696	608156272	0	436598928
2025-12-29	0	3688279088	0	3686967072	3694829176	0	0	0	0	0	0	0	75229944	0	218016616	224819992	0	389041432	475425608	432683800	0	874797304	439904536	432243928	0	323392440	445945112	0	0	304078136	0	218299464
2026-01-05	11134381072	7407019564	11112578088	13530179948	8716526204	14778793976	11091317796	495719576	496136836	502410804	383934732	594284504	390956028	540450736	654049848	701573676	1757471912	797566676	1454961008	2190876596	1757702936	3518916208	1344550448	1320167604	1191071428	1929247564	1794375556	2651528324	1250429940	1243528328	1560884628	899461076
2026-01-12	10485760	3698764848	0	0	0	8605113940	0	729662704	0	0	0	116146520	591053720	0	0	0	0	0	1426276824	1298051400	0	0	0	0	0	20971520	1316863816	1757574304	10485760	0	0	0
2026-01-19	2726968112	18420984	2807171200	5056348	2400284288	4147576372	9592024	17923552	9722040	14427000	5071932	6282708	15258996	8792948	0	456936340	375272092	5909688	12773020	22563084	10018844	14171040	22249964	320196220	16700288	311646340	10313748	13580868	18110424	17817060	17692832	11984828
2026-01-26	23880256	4818321648	18756220	2026328112	2283916172	2453933160	17766596	26938016	108022120	166793132	286833020	72666124	10541328	217793208	115343360	161306972	341097208	280304936	285273300	14487012	587050176	652347884	9934460	328550736	22071944	22431672	12803052	13646376	24958548	243583968	17299784	175882972
2026-02-02	73970876	9865572	2105130592	8718680	18718708	2258908284	4756887384	13377860	14242092	17168176	5544396	14358084	13951020	8858456	0	718384	13683312	5120100	9495540	12732012	9594012	8657712	317433220	9916440	229924908	4931724	13710500	460138116	14114436	206879376	14158236	170975220
2026-02-09	3725007488	3696978584	3699653328	14364600	18702128	3702599452	9526516	143777592	145445108	138328900	129960684	4829700	10738944	123041492	218016616	463098572	4970748	393830500	493896784	445481320	13951264	892102072	453671904	446483896	403101592	9863448	451607792	884172616	341635708	318030224	426423024	230742848
2026-02-16	5782376	11909388	5152844	4853708	5272988	4127004	9054032	4625428	9005384	124239600	115979664	124847336	5631504	9331888	0	5115696	9097752	11270868	784016	16974848	9562228	28462440	11585264	4615640	5091296	4997232	30031656	799904	27692836	4945296	13713396	4519268
2026-02-23	10647640	14110524	13942060	9910056	14706140	27163932	13719028	11335700	9625744	6107484	27582900	9903540	10280388	9739812	0	8972392	8806896	399136648	14014552	14131140	14538896	883858720	13112288	9886360	14499392	14121468	13720164	13980820	4845900	14050908	15209200	7269820
2026-03-02	0	4769016	0	5056348	441976	0	537992	0	4616348	0	0	4061496	5174040	4862468	4740144	0	8675880	0	0	0	4551836	4323528	4465232	5139704	0	4987920	0	0	359448	5010804	0	2946292
2026-03-09	0	0	0	0	0	0	0	0	0	4590640	0	4520052	0	0	0	4127004	0	4523544	0	0	0	0	0	0	0	0	402712	0	0	359736	0	0
2026-03-16	12892584	24225060	32196504	31593204	23237948	12235352	10602500	30922592	18133920	27543840	6199476	16615080	44474472	141885104	0	24005376	22322508	4868544	21745536	19924176	15162192	18406176	14695168	30450524	4018112	14514516	29301404	28261564	40053912	6483060	14232252	30654608
2026-03-23	6644780	4900032	3689063320	4591676	3703525160	3688180448	5202988	126494892	132216424	124174092	120696240	116593328	130931904	118310040	218016616	229502712	439317536	204800	479552612	5091036	433095296	4989264	7096240	433191120	394524296	476240680	6766652	882914156	333220468	304437872	4787756	222818732
2026-03-30	0	0	9564168	0	0	0	822534972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	7271389	0	0	0	1	9302136	9695184	0	0	0	0	0	7402404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	3693779112	3688279088	3689063320	3686967072	0	0	3690112392	0	131561344	119517944	4127004	116152664	0	112908632	0	0	432242672	0	475425608	0	0	874797304	0	0	389580568	475435960	445945112	878787152	664475696	0	408599176	0
2026-04-20	3697906116	445488	0	464672	720588	0	0	12657272	0	529144	9460968	11839056	5306148	24187328	0	4486196	4520052	331032	4258020	351000	424832	4127004	4389036	0	0	0	0	851604	4127004	4552248	660752	0
