week_start	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb
2026-02-09	3725007488	3696978584	3699140408	9838432	18702128	3701740604	9526516	143279168	13883764	137799756	8922996	4829700	5695920	5532424	218016616	458612376	4970748	393830500	493504776	445481320	13951264	887909560	453671904	446483896	394423908	5334084	447153248	799904	341276260	318030224	426092648	230742848
2026-02-16	1458848	5031048	5152844	4853708	5272988	4127004	9054032	4625428	4747364	4721656	115979664	4127004	5631504	8858456	0	4756504	9097752	10939836	784016	16974848	9562228	28462440	11585264	4615640	5091296	4997232	30031656	399952	16450784	359736	9185068	4127004
2026-02-23	9918216	14110524	9815056	9445384	14706140	27163932	9592024	5884308	9625744	6107484	18790920	9903540	10280388	5073868	0	4845388	8385024	399136648	13622544	13780140	14114064	883858720	13112288	9463232	9979340	9928956	9593160	13580868	718896	14050908	14878824	2946292
2026-03-02	0	4769016	0	5056348	0	0	537992	0	4616348	0	0	4061496	5174040	473432	4323528	0	4548876	0	0	0	4127004	0	4465232	5139704	0	4987920	0	0	359448	5010804	0	784528
2026-03-09	0	0	0	0	0	0	0	0	0	4590640	0	4520052	0	0	0	4127004	0	4523544	0	0	0	0	0	0	0	0	402712	0	0	359736	0	0
2026-03-16	8765580	24225060	14902392	27466200	17719508	11805928	9526516	23152780	11486824	9655076	6199476	16615080	43819392	126999912	0	15554844	14002992	4206480	17618532	19222176	10642140	11527836	14695168	10440504	3301776	5455788	24126272	27475468	20532528	6483060	13571500	30654608
2026-03-23	5921668	4900032	3689063320	4591676	3699398156	429424	4664996	125708796	132216424	124174092	120696240	116593328	126542868	113382064	218016616	229143520	432832244	204800	475425608	5091036	433095296	4585560	6288768	433191120	394524296	476240680	6363940	882914156	332237848	304437872	4787756	222818732
2026-03-30	0	0	0	0	0	0	6288768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	7271389	0	0	0	1	0	9695184	0	0	0	0	0	7402404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	3693779112	3688279088	0	0	0	0	0	0	131561344	0	0	116152664	0	112908632	0	0	432242672	0	475425608	0	0	0	0	0	0	475435960	0	878787152	332237848	0	0	0
