week_start	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb
2025-11-03	7427252416	988781596	78749048	5132371424	45936064	5016729780	661198616	292063824	166561608	102497832	186460428	97279092	70149240	80330552	11201868	46072756	55519344	481500880	51152388	895695548	43747704	945718012	528951028	468317444	494973720	44666820	993159796	1826099204	713033404	100387104	471518052	76182668
2025-11-10	30671760	25915200	25917524	48696908	24776980	50208104	25332004	25146476	40996212	37576724	35013120	31926060	32552016	24946540	0	31762564	41995872	27737820	24360656	28225104	7166336	20599908	22958484	29099588	24771392	35776356	23968404	31950724	46110864	29931576	29569632	25870172
2025-11-17	24142288	19076064	23210764	18229572	27561476	30337448	32823640	15437064	25964092	30350524	20152680	28341012	14995872	23067688	0	22955044	451281920	22545228	18600112	27064548	15061020	22315344	22249964	22982612	14730796	16142904	19756564	21434924	18076824	327297932	18814976	7923332
2025-11-24	3721196800	3715478144	3708660000	3701867968	3717952688	3714165236	3709820504	147471680	145117568	138208044	134967108	126675500	136626732	122648444	218016616	243483160	450991064	26941248	508369892	31364616	454548196	888793132	471249424	455816112	408696148	494938396	473159924	910665464	358765204	327166916	423352656	227598464
2025-12-01	43504880	27579036	31803456	19093408	23303456	22876780	28369096	19629576	17451984	28385284	31723812	16055232	15453336	27376340	0	15812468	19796520	19411320	22726076	10074516	15062960	11604000	9999968	27955872	15547520	18716340	23172644	19831744	23152848	23482944	18225404	13950852
2025-12-08	16421180	13219548	14116296	18229572	9924056	22214456	10943968	79100092	10700728	18816036	12371136	18598212	18796428	22498996	0	9331584	9163260	9905676	18039156	18609144	14245080	14236548	18439812	9165772	14272240	22974360	23837388	14432472	9038412	14769264	13372140	18011564
2025-12-15	5710199260	6680144192	7407090964	6823564376	7422902444	7415148952	3770576088	290201144	162203360	172227016	276008520	140497688	352262440	146472476	222143620	329563388	462462824	840347168	1014573508	495304856	461783920	1815265496	699586688	904663644	220837176	47792580	1374128908	2374351012	359289268	49980372	451185048	250394464
2025-12-22	3693779112	3688279088	7378126640	7373934144	7389658352	7375502048	0	125119224	0	239035888	231959328	116152664	244831728	112908632	470817980	224819992	432242672	389041432	1216561624	865367600	864491264	874797304	0	432243928	389580568	950871920	624203032	878787152	664475696	608156272	0	436598928
2025-12-29	0	3688279088	0	3686967072	3694829176	0	0	0	0	0	0	0	75229944	0	218016616	224819992	0	389041432	475425608	432683800	0	874797304	439904536	432243928	0	318149560	445945112	0	0	304078136	0	218299464
2026-01-05	11134381072	7407019564	11112578088	13509208428	8716526204	14778793976	11091317796	495719576	496136836	498283800	383934732	588600960	390956028	539977304	654049848	701573676	1757050040	793374164	1454569000	2190876596	1757702936	3518916208	1344550448	1320167604	1191071428	1928845204	1794375556	2651528324	1234701300	1243528328	1560884628	899068812
2026-01-12	10485760	3698764848	0	0	0	8605113940	0	729662704	0	0	0	116146520	591053720	0	0	0	0	0	1426276824	1298051400	0	0	0	0	0	20971520	1316863816	1757574304	10485760	0	0	0
2026-01-19	2680570528	18420984	2744256640	5056348	2363142152	4147576372	9592024	17923552	9722040	14427000	5071932	6282708	15258996	8792948	0	242602108	370029212	5909688	12773020	22563084	9594012	14171040	22249964	309710460	16700288	311646340	10313748	13580868	18110424	17817060	17692832	11984828
2026-01-26	23880256	4718706928	18243300	1869041712	2283916172	2380532840	17766596	22024916	102779240	161021108	281590140	72666124	10541328	217793208	115343360	156064092	331727324	280304936	280030420	10360008	571321536	648220880	9934460	302336336	17355368	22431672	12803052	13646376	24958548	228905696	17299784	154911452
2026-02-02	73970876	9865572	2063975888	8718680	8761492	2185507964	4735915864	13377860	14242092	17168176	5544396	14358084	13951020	8858456	0	718384	9556308	5120100	9495540	12732012	9594012	8657712	292334696	9916440	214196268	4931724	13710500	433923716	14114436	201636496	14158236	166848216
2026-02-09	3725007488	3696978584	3699140408	14364600	18702128	3702599452	9526516	143777592	145445108	138328900	129488220	4829700	10738944	122568060	218016616	463098572	4970748	393830500	493896784	445481320	13951264	887909560	453671904	446483896	403101592	9863448	451607792	884172616	341635708	318030224	426423024	230742848
2026-02-16	5782376	11909388	5152844	4853708	5272988	4127004	9054032	4625428	9005384	4721656	115979664	124406672	5631504	9331888	0	5115696	9097752	11270868	784016	16974848	9562228	28462440	11585264	4615640	5091296	4997232	30031656	799904	21142036	4945296	13713396	4519268
2026-02-23	9918216	14110524	13942060	9445384	14706140	27163932	9592024	11335700	9625744	6107484	27582900	9903540	10280388	9739812	0	8972392	8385024	399136648	13622544	14131140	14538896	883858720	13112288	9886360	9979340	9928956	13720164	13980820	4845900	14050908	15209200	7269820
2026-03-02	0	4769016	0	5056348	0	0	537992	0	4616348	0	0	4061496	5174040	4862468	4740144	0	8675880	0	0	0	4127004	4323528	4465232	5139704	0	4987920	0	0	359448	5010804	0	2946292
2026-03-09	0	0	0	0	0	0	0	0	0	4590640	0	4520052	0	0	0	4127004	0	4523544	0	0	0	0	0	0	0	0	402712	0	0	359736	0	0
2026-03-16	12892584	24225060	14902392	27466200	22795972	12235352	10064508	23651204	17644576	22822184	6199476	16615080	44474472	141411672	0	19616340	18064488	4868544	21745536	19573176	15162192	14344680	14695168	25733948	3301776	14514516	24126272	28261564	35599368	6483060	14232252	30654608
2026-03-23	6644780	4900032	3689063320	4591676	3703525160	3688180448	5202988	126494892	132216424	124174092	120696240	116593328	130931904	118310040	218016616	229502712	439317536	204800	479552612	5091036	433095296	4989264	7096240	433191120	394524296	476240680	6766652	882914156	333220468	304437872	4787756	222818732
2026-03-30	0	0	9564168	0	0	0	822534972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	7271389	0	0	0	1	9302136	9695184	0	0	0	0	0	7402404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	3693779112	3688279088	0	0	0	0	3690112392	0	131561344	119517944	4127004	116152664	0	112908632	0	0	432242672	0	475425608	0	0	874797304	0	0	389580568	475435960	445945112	878787152	664475696	0	0	0
2026-04-20	3693779112	445488	0	0	720588	0	0	12158848	0	0	5137440	440664	5306148	5517548	0	4486196	4520052	331032	4258020	0	424832	4127004	4389036	0	0	0	0	851604	4127004	359736	330376	0
