	date	bytes_sent
85	2023-01-26	41012754
86	2023-01-28	3226
87	2023-02-04	8276399
88	2023-02-07	74226
89	2023-02-08	6452
90	2023-02-11	3226
91	2023-02-13	66437785
92	2023-02-14	16130
93	2023-02-20	3226
94	2023-02-21	9678
95	2023-02-22	1170611127
96	2023-02-23	22582
97	2023-02-24	3226
98	2023-02-25	9678
99	2023-02-26	12904
100	2023-02-27	25808
101	2023-03-02	51540697
102	2023-03-03	257849126
103	2023-03-05	91915378
104	2023-03-06	8853835
105	2023-03-09	16130
106	2023-03-13	9678
107	2023-03-14	9678
108	2023-03-17	3226
109	2023-03-20	836821953
110	2023-03-21	2445284659
111	2023-03-22	100131202
112	2023-03-23	25808
113	2023-03-24	290218001
114	2023-03-29	3226
115	2023-04-04	12904
116	2023-04-09	9678
117	2023-04-10	6452
118	2023-04-17	12904
119	2023-04-20	30287
120	2023-04-21	6452
121	2023-04-25	6452
122	2023-04-26	15107857
123	2023-04-27	25808
124	2023-04-30	3226
125	2023-05-04	326401018
126	2023-05-05	38712
127	2023-05-06	19356
128	2023-05-08	3226
129	2023-05-15	19356
130	2023-05-16	9678
131	2023-05-17	25784
132	2023-05-18	1062557
133	2023-05-19	32260
134	2023-05-21	127805337
135	2023-05-22	710065928
136	2023-05-23	316152605
137	2023-05-24	22582
138	2023-05-25	22051850
139	2023-05-26	3226
140	2023-06-01	25808
141	2023-06-02	36276
142	2023-06-06	22582
143	2023-06-07	9678
144	2023-06-09	9678
145	2023-06-11	106294885
146	2023-06-14	7945594
147	2023-06-19	28986
148	2023-06-26	19356
149	2023-07-05	125004014
150	2023-07-06	25808
151	2023-07-10	6452
152	2023-07-11	51616
153	2023-07-16	425280
154	2023-07-19	12904
155	2023-07-21	22582
156	2023-07-25	6452
157	2023-07-26	129845940
158	2023-08-01	6452
159	2023-08-02	12904
160	2023-08-03	12904
161	2023-08-09	12904
162	2023-08-11	3226
163	2023-08-28	4035
164	2023-09-05	72
165	2023-09-11	661750072
166	2023-09-12	11732100
167	2023-09-19	884
168	2023-09-28	22582
169	2023-09-29	437
170	2023-10-05	442
171	2023-10-06	33953
172	2023-10-13	42770410
173	2023-10-26	12904
174	2023-11-13	128219666
175	2023-11-14	16130
176	2023-11-19	12904
177	2023-11-20	144
178	2023-11-22	19356
179	2023-11-28	9750
180	2023-11-30	64448
181	2023-12-01	636306156
182	2023-12-02	6452
183	2023-12-04	278740740
184	2023-12-06	9750
185	2023-12-07	557906
186	2023-12-08	38616
187	2023-12-11	204978113
188	2023-12-12	12952
189	2023-12-13	81190460
190	2023-12-14	32212
191	2023-12-15	35486
192	2023-12-18	51616
193	2023-12-19	80650
194	2023-12-20	16082
195	2023-12-21	16178
196	2023-12-23	6452
197	2023-12-29	9678
198	2023-12-31	12904
199	2024-01-02	3178
200	2024-01-03	32236
201	2024-01-09	6452
202	2024-01-10	114698278
203	2024-01-11	70287049
204	2024-01-16	2194
205	2024-01-17	221012507
206	2024-01-19	25760
207	2024-01-30	23445
208	2024-02-01	9678
209	2024-02-02	6500
210	2024-02-07	602639200
211	2024-02-13	263
212	2024-02-14	2891312
213	2024-02-23	6548
214	2024-02-26	16130
215	2024-02-27	40990172
216	2024-02-28	6452
217	2024-02-29	6452
218	2024-03-01	3226
219	2024-03-04	143936670
220	2024-03-05	3226
221	2024-03-07	176956873
222	2024-03-08	9678
223	2024-03-09	42803
224	2024-03-10	96733538
225	2024-03-11	573452640
226	2024-03-31	15986
227	2024-04-14	22438
228	2024-04-17	32020
229	2024-04-18	16010
230	2024-04-19	9606
231	2024-04-22	237909699
232	2024-05-17	25616
233	2024-05-21	499577
234	2024-05-28	1915982
235	2024-05-30	263
236	2024-06-19	134747845
237	2024-06-21	19188
238	2024-06-22	3202
239	2024-06-23	9630
240	2024-06-24	16010
241	2024-07-03	236300420
242	2024-07-08	447988
243	2024-07-10	191827472
244	2024-07-11	409907
245	2024-07-12	6454
246	2024-07-13	4991636
247	2024-07-16	11927699
248	2024-07-17	226112296
249	2024-07-18	212178
250	2024-07-23	1037102
251	2024-07-25	32476174
252	2024-07-26	17864334
253	2024-07-27	4994848
254	2024-07-28	24482815
255	2024-07-29	144251
256	2024-07-30	985
257	2024-07-31	2886650
258	2024-08-06	133
259	2024-08-16	109
260	2024-08-22	310381
261	2024-08-23	15174405
262	2024-08-25	2970324
263	2024-08-28	19212
264	2024-08-29	22414
265	2024-08-30	729691097
266	2024-09-06	551
267	2024-09-07	59618852
268	2024-09-08	3154
269	2024-09-10	1297112703
270	2024-09-21	1123553339
271	2024-10-02	70787174
272	2024-10-09	9606
273	2024-10-10	6404
274	2024-10-11	3202
275	2024-10-21	19212
276	2024-10-22	755356814
277	2024-10-29	4142
278	2024-11-13	3178
279	2024-11-14	3726
280	2024-11-15	289
281	2024-11-21	393546633
282	2024-11-22	13967687
283	2024-11-25	1206
284	2024-12-03	6937693
285	2024-12-07	230564703
286	2024-12-20	546
287	2025-01-07	16034
288	2025-01-08	25616
289	2025-01-16	3707
290	2025-01-21	960368884
291	2025-01-24	230355290
292	2025-01-28	241832
293	2025-01-31	237133966
294	2025-02-04	296179
295	2025-02-07	6404
296	2025-02-10	31921180
297	2025-02-24	3154
298	2025-02-27	3178
299	2025-03-03	67637631
300	2025-03-10	1137498356
301	2025-03-12	236526113
302	2025-03-13	106899
303	2025-04-11	289
