date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-07-29	40624552	132	30	22
2026-07-30	9705608	28	6	6
2026-07-31	11722988	25	6	6
2026-08-01	2193720	8	2	2
2026-08-02	15192448	55	13	13
2026-08-03	23049088	56	11	11
2026-08-05	12748432	29	6	6
2026-08-06	2610284	9	2	2
2026-08-07	50162448	79	18	18
2026-08-08	8546656	24	5	5
2026-08-09	35150108	68	14	14
2026-08-10	2215368	8	2	2
2026-08-11	39496100	88	20	20
2026-08-12	46475768	69	15	15
2026-08-13	1001063432	255	204	15
2026-08-14	73562908	120	28	26
2026-08-15	15970828	28	6	6
