asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-4_ophys.nwb	823780605	133	36	11
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-34_ophys.nwb	897979132	107	35	8
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-22_ophys.nwb	427203000	86	27	8
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-10_ophys.nwb	845365290	100	34	8
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-1_ophys.nwb	656994346	151	41	11
sub-C57-C2-2-AR/sub-C57-C2-2-AR_ses-28_ophys.nwb	375502368	111	28	9
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-40_ophys.nwb	556362156	182	38	16
sub-Chrm3q-Ncre19-2-BR/sub-Chrm3q-Ncre19-2-BR_ses-3_ophys.nwb	306203076	144	37	12
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-5_ophys.nwb	750123020	182	42	16
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-17_ophys.nwb	251544956	87	35	6
sub-C57-C6-2-AR/sub-C57-C6-2-AR_ses-0_ophys.nwb	1920929546	1433	168	106
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-9_ophys.nwb	480258204	92	32	8
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-22_ophys.nwb	296408870	127	29	10
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-28_ophys.nwb	404441616	121	33	9
sub-C57-C2-2-BR/sub-C57-C2-2-BR_ses-22_ophys.nwb	744130520	137	35	10
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-5_ophys.nwb	372293850	133	33	11
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-20_ophys.nwb	707316066	195	41	17
sub-C57-C6-2-AL/sub-C57-C6-2-AL_ses-2_ophys.nwb	1126443772	131	37	9
sub-FGF9-Ncre-GAD36-4-ALBR/sub-FGF9-Ncre-GAD36-4-ALBR_ses-3_ophys.nwb	446396008	96	33	8
sub-C57-C2-2-AR/sub-C57-C2-2-AR_ses-6_ophys.nwb	268445442	104	28	9
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-27_ophys.nwb	667317294	141	39	10
sub-C57-C2-1-BL/sub-C57-C2-1-BL_ses-32_ophys.nwb	304093608	92	30	8
sub-hM4Di-Ncre8-3-#1/sub-hM4Di-Ncre8-3-#1_ses-1_ophys.nwb	577107508	112	30	9
sub-Chrm3q-Ncre20-7-BR/sub-Chrm3q-Ncre20-7-BR_ses-30_ophys.nwb	266981710	100	25	9
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-8_ophys.nwb	489184556	113	33	10
sub-C57-C2-2-BR/sub-C57-C2-2-BR_ses-12_ophys.nwb	753140357	108	40	9
sub-Chrm3q-Ncre20-7-AL/sub-Chrm3q-Ncre20-7-AL_ses-14_ophys.nwb	373679368	108	32	9
sub-Chrm3q-Ncre20-7-ALAR/sub-Chrm3q-Ncre20-7-ALAR_ses-17_ophys.nwb	364468844	90	27	8
sub-FGF9-Ncre-GAD36-4-AR/sub-FGF9-Ncre-GAD36-4-AR_ses-2_ophys.nwb	629993008	106	28	9
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-18_ophys.nwb	450345772	137	30	10
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-11_ophys.nwb	746309098	157	41	14
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-0_ophys.nwb	1112583804	1439	161	107
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-16_ophys.nwb	721560892	104	34	8
sub-FGF9-Ncre-GAD30-7-ALBL/sub-FGF9-Ncre-GAD30-7-ALBL_ses-2_ophys.nwb	558014116	120	31	9
sub-Chrm3q-Ncre19-2-BL/sub-Chrm3q-Ncre19-2-BL_ses-10_ophys.nwb	516737034	100	31	9
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-3_ophys.nwb	901792100	138	39	12
sub-C57-C2-2-AR/sub-C57-C2-2-AR_ses-3_ophys.nwb	390395212	91	28	8
sub-C57-C6-2-AR/sub-C57-C6-2-AR_ses-5_ophys.nwb	988999996	116	42	9
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-30_ophys.nwb	547134170	118	30	9
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-15_ophys.nwb	251389132	85	33	6
sub-FGF9-Ncre-GAD36-4-BL/sub-FGF9-Ncre-GAD36-4-BL_ses-0_ophys.nwb	1229525940	1447	168	107
sub-Chrm3q-Ncre20-7-AR/sub-Chrm3q-Ncre20-7-AR_ses-11_ophys.nwb	448396192	118	34	9
sub-C57-C2-1-BL/sub-C57-C2-1-BL_ses-3_ophys.nwb	447529680	91	31	8
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-10_ophys.nwb	403732024	112	28	9
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-15_ophys.nwb	824255080	120	35	9
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-23_ophys.nwb	417263584	91	32	8
sub-Chrm3q-Ncre20-7-BR/sub-Chrm3q-Ncre20-7-BR_ses-25_ophys.nwb	218195238	111	36	9
sub-FGF9-Ncre-GAD36-4-BL/sub-FGF9-Ncre-GAD36-4-BL_ses-3_ophys.nwb	378464838	121	36	10
sub-Chrm3q-Ncre20-7-AL/sub-Chrm3q-Ncre20-7-AL_ses-18_ophys.nwb	287601562	147	35	11
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-12_ophys.nwb	743516312	119	36	9
sub-hM4Di-Ncre8-3-#3/sub-hM4Di-Ncre8-3-#3_ses-1_ophys.nwb	655811708	135	31	10
sub-FGF9-Ncre-GAD37-5-ALAR/sub-FGF9-Ncre-GAD37-5-ALAR_ses-24_ophys.nwb	509970020	99	31	8
sub-C57-C2-2-AR/sub-C57-C2-2-AR_ses-15_ophys.nwb	212617724	98	33	7
sub-Chrm3q-Ncre20-7-ALAR/sub-Chrm3q-Ncre20-7-ALAR_ses-8_ophys.nwb	577638584	138	31	10
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-12_ophys.nwb	915231106	175	38	14
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-14_ophys.nwb	470211398	201	41	18
sub-FGF9-Ncre-GAD30-7-BL/sub-FGF9-Ncre-GAD30-7-BL_ses-9_ophys.nwb	408395298	127	32	10
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-9_ophys.nwb	820703060	178	38	11
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-20_ophys.nwb	583481118	106	34	9
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-18_ophys.nwb	356980624	165	41	12
sub-FGF9-Ncre-GAD37-5-ALAR/sub-FGF9-Ncre-GAD37-5-ALAR_ses-2_ophys.nwb	420752433	92	33	9
sub-Chrm3q-Ncre20-7-ALAR/sub-Chrm3q-Ncre20-7-ALAR_ses-15_ophys.nwb	395536060	196	38	17
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-14_ophys.nwb	280422792	140	33	12
sub-FGF9-Ncre-GAD37-5-ALAR/sub-FGF9-Ncre-GAD37-5-ALAR_ses-0_ophys.nwb	1069040738	1438	162	107
sub-Chrm3q-Ncre19-2-BR/sub-Chrm3q-Ncre19-2-BR_ses-7_ophys.nwb	335055071	115	33	10
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-4_ophys.nwb	856175038	101	35	8
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-6_ophys.nwb	420200096	116	33	10
sub-C57-C2-1-BL/sub-C57-C2-1-BL_ses-26_ophys.nwb	217023996	100	24	8
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-38_ophys.nwb	472112216	104	31	8
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-12_ophys.nwb	229737592	105	29	8
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-15_ophys.nwb	604598424	94	36	7
sub-hM4Di-Ncre8-3-#3/sub-hM4Di-Ncre8-3-#3_ses-7_ophys.nwb	535637044	180	35	16
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-2_ophys.nwb	352009941	130	36	11
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-42_ophys.nwb	596297524	113	28	9
sub-Chrm3q-Ncre19-2-AL/sub-Chrm3q-Ncre19-2-AL_ses-7_ophys.nwb	472414540	96	30	8
sub-FGF9-Ncre-GAD37-5-ALAR/sub-FGF9-Ncre-GAD37-5-ALAR_ses-5_ophys.nwb	471897342	90	27	8
sub-FGF9-Ncre-GAD30-7-ALBL/sub-FGF9-Ncre-GAD30-7-ALBL_ses-1_ophys.nwb	268651192	121	28	10
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-5_ophys.nwb	635220456	93	34	7
sub-C57-C2-1-BL/sub-C57-C2-1-BL_ses-29_ophys.nwb	273442304	82	28	7
sub-C57-C2-2-AR/sub-C57-C2-2-AR_ses-29_ophys.nwb	200347184	94	26	8
sub-FGF9-Ncre-GAD30-7-BL/sub-FGF9-Ncre-GAD30-7-BL_ses-3_ophys.nwb	428148116	250	38	17
sub-Chrm3q-Ncre20-7-BR/sub-Chrm3q-Ncre20-7-BR_ses-21_ophys.nwb	324481688	155	33	11
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-12_ophys.nwb	407233620	112	32	9
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-0_ophys.nwb	1147307640	1419	156	106
sub-hM4Di-Ncre8-3-#3/sub-hM4Di-Ncre8-3-#3_ses-5_ophys.nwb	550205046	131	30	11
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-17_ophys.nwb	428576942	105	30	8
sub-C57-C2-2-BR/sub-C57-C2-2-BR_ses-21_ophys.nwb	944381484	133	34	9
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-6_ophys.nwb	388241484	104	26	8
sub-FGF9-Ncre-GAD37-5-ALAR/sub-FGF9-Ncre-GAD37-5-ALAR_ses-13_ophys.nwb	314234058	81	28	7
sub-Chrm3q-Ncre20-7-BR/sub-Chrm3q-Ncre20-7-BR_ses-29_ophys.nwb	201828256	122	27	9
sub-Chrm3q-Ncre20-7-ALAR/sub-Chrm3q-Ncre20-7-ALAR_ses-14_ophys.nwb	439346002	125	29	9
sub-C57-C2-1-BL/sub-C57-C2-1-BL_ses-24_ophys.nwb	220457216	85	22	8
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-1_ophys.nwb	369413469	85	29	8
sub-FGF9-Ncre-GAD37-5-ALAR/sub-FGF9-Ncre-GAD37-5-ALAR_ses-30_ophys.nwb	242146432	77	24	7
sub-C57-C2-2-BR/sub-C57-C2-2-BR_ses-24_ophys.nwb	854866985	119	37	9
sub-C57-C2-2-AR/sub-C57-C2-2-AR_ses-2_ophys.nwb	269552012	85	27	8
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-21_ophys.nwb	620433656	111	35	8
sub-Chrm3q-Ncre20-7-ALAR/sub-Chrm3q-Ncre20-7-ALAR_ses-4_ophys.nwb	448736274	250	39	19
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-0_ophys.nwb	1264105142	1429	172	107
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-19_ophys.nwb	187171316	82	26	7
sub-Chrm3q-Ncre20-7-AL/sub-Chrm3q-Ncre20-7-AL_ses-8_ophys.nwb	262329918	118	29	10
sub-hM4Di-Ncre8-3-#2/sub-hM4Di-Ncre8-3-#2_ses-7_ophys.nwb	326853708	88	31	8
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-24_ophys.nwb	283012508	199	34	18
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-18_ophys.nwb	330075488	88	30	7
sub-C57-C2-1-BL/sub-C57-C2-1-BL_ses-8_ophys.nwb	408038508	126	28	11
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-10_ophys.nwb	214919118	96	25	8
sub-C57-C2-1-BL/sub-C57-C2-1-BL_ses-18_ophys.nwb	380288708	102	30	8
sub-C57-C2-1-BL/sub-C57-C2-1-BL_ses-2_ophys.nwb	405014196	85	27	7
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-5_ophys.nwb	624172432	110	29	8
sub-Chrm3q-Ncre20-7-AR/sub-Chrm3q-Ncre20-7-AR_ses-10_ophys.nwb	375196572	185	38	17
sub-Chrm3q-Ncre19-2-AL/sub-Chrm3q-Ncre19-2-AL_ses-2_ophys.nwb	507817424	90	35	7
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-13_ophys.nwb	567718147	148	39	12
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-21_ophys.nwb	559905198	94	36	7
sub-FGF9-Ncre-GAD30-7-BL/sub-FGF9-Ncre-GAD30-7-BL_ses-6_ophys.nwb	362280534	125	32	9
sub-C57-C2-1-BL/sub-C57-C2-1-BL_ses-31_ophys.nwb	212786084	234	40	19
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-8_ophys.nwb	280854076	110	25	8
sub-C57-C2-2-BR/sub-C57-C2-2-BR_ses-9_ophys.nwb	804855172	144	39	9
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-12_ophys.nwb	269585510	97	25	8
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-4_ophys.nwb	295822642	83	26	7
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-9_ophys.nwb	348638312	109	30	10
sub-C57-C2-2-BR/sub-C57-C2-2-BR_ses-5_ophys.nwb	779058519	116	37	9
sub-C57-C2-2-BR/sub-C57-C2-2-BR_ses-6_ophys.nwb	459977825	185	41	16
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-20_ophys.nwb	195462273	124	34	8
sub-FGF9-Ncre-GAD37-5-ALAR/sub-FGF9-Ncre-GAD37-5-ALAR_ses-14_ophys.nwb	361232884	103	31	8
sub-C57-C2-1-BL/sub-C57-C2-1-BL_ses-6_ophys.nwb	295952526	95	27	8
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-18_ophys.nwb	276144820	80	28	7
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-1_ophys.nwb	704148616	236	51	19
sub-C57-C6-2-AR/sub-C57-C6-2-AR_ses-2_ophys.nwb	1114778154	99	35	7
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-16_ophys.nwb	344589568	99	29	8
sub-Chrm3q-Ncre20-7-ALAR/sub-Chrm3q-Ncre20-7-ALAR_ses-21_ophys.nwb	540596441	91	26	9
sub-FGF9-Ncre-GAD30-7-ALBL/sub-FGF9-Ncre-GAD30-7-ALBL_ses-9_ophys.nwb	215604336	95	25	8
sub-Chrm3q-Ncre19-2-AR/sub-Chrm3q-Ncre19-2-AR_ses-14_ophys.nwb	245430376	123	28	9
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-2_ophys.nwb	827768908	112	29	8
sub-hM4Di-Ncre8-3-#2/sub-hM4Di-Ncre8-3-#2_ses-4_ophys.nwb	157101538	65	23	5
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-2_ophys.nwb	1977830832	2223	174	38
sub-Chrm3q-Ncre19-2-BR/sub-Chrm3q-Ncre19-2-BR_ses-0_ophys.nwb	1056606040	1429	161	106
sub-Chrm3q-Ncre20-7-AL/sub-Chrm3q-Ncre20-7-AL_ses-7_ophys.nwb	418119888	107	22	9
sub-C57-C6-2-AR/sub-C57-C6-2-AR_ses-1_ophys.nwb	980554572	115	32	8
sub-FGF9-Ncre-GAD30-7-BL/sub-FGF9-Ncre-GAD30-7-BL_ses-2_ophys.nwb	323943996	76	20	7
sub-hM4Di-Ncre8-3-#2/sub-hM4Di-Ncre8-3-#2_ses-2_ophys.nwb	227129280	98	24	9
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-0_ophys.nwb	1074354604	1569	158	106
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-0_ophys.nwb	1019896380	1445	154	108
sub-Chrm3q-Ncre19-2-AL/sub-Chrm3q-Ncre19-2-AL_ses-17_ophys.nwb	379935176	116	26	9
sub-hM4Di-Ncre8-3-#2/sub-hM4Di-Ncre8-3-#2_ses-5_ophys.nwb	262361788	103	19	9
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-6_ophys.nwb	321259888	102	23	8
sub-FGF9-Ncre-GAD37-5-ALAR/sub-FGF9-Ncre-GAD37-5-ALAR_ses-22_ophys.nwb	215886372	84	18	8
sub-FGF9-Ncre-GAD30-7-ALBL/sub-FGF9-Ncre-GAD30-7-ALBL_ses-11_ophys.nwb	193570280	74	17	7
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-6_ophys.nwb	403245304	80	15	8
sub-C57-C2-2-AR/sub-C57-C2-2-AR_ses-14_ophys.nwb	341601310	113	25	12
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-19_ophys.nwb	624153692	121	22	10
sub-C57-C2-2-BR/sub-C57-C2-2-BR_ses-8_ophys.nwb	584117340	126	27	10
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-4_ophys.nwb	281022932	74	18	7
sub-FGF9-Ncre-GAD37-5-ALAR/sub-FGF9-Ncre-GAD37-5-ALAR_ses-17_ophys.nwb	471328872	80	17	8
sub-FGF9-Ncre-GAD30-7-ALBL/sub-FGF9-Ncre-GAD30-7-ALBL_ses-10_ophys.nwb	271677240	91	18	8
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-24_ophys.nwb	240728156	99	23	8
sub-Chrm3q-Ncre19-2-AL/sub-Chrm3q-Ncre19-2-AL_ses-10_ophys.nwb	113269160	63	22	5
sub-Chrm3q-Ncre20-7-AL/sub-Chrm3q-Ncre20-7-AL_ses-10_ophys.nwb	301981926	119	19	9
sub-C57-C6-2-AL/sub-C57-C6-2-AL_ses-4_ophys.nwb	1005718212	121	28	8
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-20_ophys.nwb	292498240	81	18	8
sub-hM4Di-Ncre8-3-#1/sub-hM4Di-Ncre8-3-#1_ses-0_ophys.nwb	1037159984	1424	152	106
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-22_ophys.nwb	145921008	87	16	8
sub-Chrm3q-Ncre20-7-BR/sub-Chrm3q-Ncre20-7-BR_ses-31_ophys.nwb	145523862	89	15	9
sub-FGF9-Ncre-GAD37-5-ALAR/sub-FGF9-Ncre-GAD37-5-ALAR_ses-3_ophys.nwb	485469368	121	22	10
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-19_ophys.nwb	235420746	100	18	9
sub-FGF9-Ncre-GAD30-7-ALBL/sub-FGF9-Ncre-GAD30-7-ALBL_ses-8_ophys.nwb	254373984	75	22	7
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-8_ophys.nwb	257275262	73	19	7
sub-hM4Di-Ncre8-3-#3/sub-hM4Di-Ncre8-3-#3_ses-9_ophys.nwb	289628442	94	18	8
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-20_ophys.nwb	226221530	93	21	9
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-25_ophys.nwb	257800386	102	23	8
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-28_ophys.nwb	412351272	94	23	8
sub-hM4Di-Ncre8-3-#2/sub-hM4Di-Ncre8-3-#2_ses-6_ophys.nwb	107792112	59	18	5
sub-C57-C6-2-AL/sub-C57-C6-2-AL_ses-5_ophys.nwb	551799372	105	21	8
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-22_ophys.nwb	331032948	90	20	9
sub-FGF9-Ncre-GAD30-7-BL/sub-FGF9-Ncre-GAD30-7-BL_ses-0_ophys.nwb	1196843916	1408	153	105
sub-FGF9-Ncre-GAD36-4-AR/sub-FGF9-Ncre-GAD36-4-AR_ses-3_ophys.nwb	249938200	133	20	11
sub-C57-C2-1-BL/sub-C57-C2-1-BL_ses-7_ophys.nwb	333191930	95	20	8
sub-Chrm3q-Ncre20-7-ALAR/sub-Chrm3q-Ncre20-7-ALAR_ses-12_ophys.nwb	265992736	90	16	8
sub-Chrm3q-Ncre20-7-BR/sub-Chrm3q-Ncre20-7-BR_ses-20_ophys.nwb	195282106	89	18	8
sub-Chrm3q-Ncre20-7-ALAR/sub-Chrm3q-Ncre20-7-ALAR_ses-10_ophys.nwb	333978188	98	17	8
sub-hM4Di-Ncre8-3-#2/sub-hM4Di-Ncre8-3-#2_ses-3_ophys.nwb	239613876	71	17	7
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-5_ophys.nwb	174313286	75	14	8
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-15_ophys.nwb	330957772	96	23	8
sub-FGF9-Ncre-GAD30-7-BL/sub-FGF9-Ncre-GAD30-7-BL_ses-10_ophys.nwb	379186048	105	22	9
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-3_ophys.nwb	551233156	120	26	9
sub-Chrm3q-Ncre20-7-AL/sub-Chrm3q-Ncre20-7-AL_ses-0_ophys.nwb	975843488	1564	150	107
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-11_ophys.nwb	267169836	71	17	7
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-39_ophys.nwb	286963900	115	21	9
sub-C57-C6-2-AL/sub-C57-C6-2-AL_ses-0_ophys.nwb	1391834128	1414	157	105
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-25_ophys.nwb	126660422	82	13	8
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-18_ophys.nwb	416809888	89	21	8
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-20_ophys.nwb	177771628	98	16	9
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-29_ophys.nwb	555723098	117	24	9
sub-C57-C6-2-AL/sub-C57-C6-2-AL_ses-1_ophys.nwb	783867493	88	28	8
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-13_ophys.nwb	217315798	84	14	8
sub-C57-C2-2-BR/sub-C57-C2-2-BR_ses-10_ophys.nwb	388389842	87	24	8
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-7_ophys.nwb	445791608	102	27	8
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-36_ophys.nwb	463332536	127	28	11
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-1_ophys.nwb	519744676	173	32	12
sub-C57-C2-2-AR/sub-C57-C2-2-AR_ses-10_ophys.nwb	264164262	90	19	9
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-10_ophys.nwb	798318470	126	25	9
sub-FGF9-Ncre-GAD37-5-ALAR/sub-FGF9-Ncre-GAD37-5-ALAR_ses-8_ophys.nwb	296330222	129	25	11
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-42_ophys.nwb	214615346	88	19	8
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-6_ophys.nwb	657696788	150	32	10
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-21_ophys.nwb	175867852	74	13	7
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-13_ophys.nwb	285623228	144	32	11
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-9_ophys.nwb	294276996	96	22	8
sub-Chrm3q-Ncre20-7-ALAR/sub-Chrm3q-Ncre20-7-ALAR_ses-25_ophys.nwb	266059154	69	15	7
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-3_ophys.nwb	233079078	92	18	8
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-41_ophys.nwb	224233276	94	17	8
sub-Chrm3q-Ncre20-7-BR/sub-Chrm3q-Ncre20-7-BR_ses-24_ophys.nwb	193441592	68	15	7
sub-FGF9-Ncre-GAD36-4-BL/sub-FGF9-Ncre-GAD36-4-BL_ses-1_ophys.nwb	240866820	120	24	9
sub-Chrm3q-Ncre20-7-AL/sub-Chrm3q-Ncre20-7-AL_ses-4_ophys.nwb	179495602	87	17	8
sub-FGF9-Ncre-GAD37-5-ALAR/sub-FGF9-Ncre-GAD37-5-ALAR_ses-11_ophys.nwb	543348218	103	22	9
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-12_ophys.nwb	283855878	111	20	9
sub-Chrm3q-Ncre19-2-AL/sub-Chrm3q-Ncre19-2-AL_ses-6_ophys.nwb	455495712	100	27	8
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-17_ophys.nwb	272454824	95	19	9
