date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-18	146467390	276	27	27
2025-11-19	142995466	276	27	27
2025-11-20	143191990	276	27	27
2025-11-21	217691854	278	29	27
2025-11-22	147122470	276	27	27
2025-11-23	140047606	276	27	27
2025-11-24	145419262	276	27	27
2025-11-25	145222738	276	27	27
2025-11-26	144567658	276	27	27
2025-11-27	146598406	276	27	27
2025-11-28	146794930	276	27	27
2025-11-29	145943326	276	27	27
2025-11-30	146401882	276	27	27
2025-12-01	144305626	276	27	27
2025-12-02	145812310	276	27	27
2025-12-03	142733434	276	27	27
2025-12-04	146729422	276	27	27
2025-12-05	144764182	276	27	27
2025-12-06	142733434	276	27	27
2025-12-07	148891186	276	27	27
2025-12-08	146270866	276	27	27
2025-12-09	287432108	552	54	27
2025-12-10	295031036	552	54	54
2025-12-12	95059324	20	0	4
2025-12-13	53432826	11	0	2
2025-12-14	15728276	3	0	1
2025-12-15	128275992	26	0	5
2025-12-16	3256632108	1007	476	60
2025-12-17	456602420	586	54	59
2025-12-18	11369228110	1586	531	37
2025-12-19	4265190326	426	422	1
2025-12-20	178166220	37	0	7
2025-12-21	131776126	28	0	5
2025-12-22	146958178	30	0	5
2025-12-23	138622810	28	1	5
2025-12-24	78441538	16	0	3
2025-12-25	134273576	29	0	4
2025-12-26	67846390	12	2	2
2025-12-27	153811118	33	0	6
2025-12-28	114717410	25	0	6
2025-12-29	164519608	36	0	7
2025-12-30	218838022	45	0	9
2025-12-31	58559102	13	0	3
2026-01-01	86353718	18	0	2
2026-01-02	126484328	26	0	5
2026-01-03	218626924	45	0	8
2026-01-04	91675286	19	0	4
2026-01-05	388423938	572	55	58
2026-01-06	466298688	588	54	33
2026-01-07	261857912	300	27	31
2026-01-08	572553900	856	82	59
2026-01-09	351308598	311	29	34
2026-01-10	66528120	14	0	2
2026-01-11	149795776	31	0	4
2026-01-12	23184238	6	0	2
2026-01-15	16858724	4	0	1
2026-01-16	3338136400	245	3	37
2026-01-17	4192488602	322	6	52
2026-01-18	3495634094	282	6	46
2026-01-19	1056593112	93	3	15
2026-01-22	7793826	1	1	0
2026-01-23	773387536	658	55	74
2026-01-24	642124050	627	54	69
2026-01-26	471471110	96	1	17
2026-01-27	872097282	429	27	57
2026-01-28	603981540	617	55	40
2026-01-29	813687108	418	28	54
2026-01-30	988462888	697	54	82
2026-01-31	531932124	108	2	19
2026-02-01	573952692	120	0	23
2026-02-02	320026024	68	0	13
2026-02-03	203746016	44	1	9
2026-02-04	936450348	687	54	78
2026-02-05	830143046	665	54	74
2026-02-10	296472212	552	54	54
2026-02-12	292803764	552	54	54
2026-02-17	291428096	552	54	54
2026-02-20	196453016	82	20	20
2026-02-22	8917890	1	0	1
2026-02-24	401833730	648	63	66
2026-02-25	180095418	316	30	31
2026-02-26	209267952	348	40	35
2026-02-27	207114470	383	37	37
2026-02-28	428877078	813	79	79
2026-03-01	131454842	251	24	24
2026-03-02	127620618	242	24	24
2026-03-03	203683564	389	38	38
2026-03-04	189959774	354	35	35
2026-03-05	229698982	422	41	41
2026-03-06	207788420	385	37	37
2026-03-07	169481538	319	31	31
2026-03-08	151822972	289	28	28
2026-03-09	209945690	400	39	39
2026-03-10	134411706	257	25	25
2026-03-16	48219144	1	1	0
2026-03-18	516494224	1105	109	54
2026-03-19	3327393264	872	374	0
2026-03-20	278492294	553	55	54
2026-03-21	7664436	1	1	0
2026-03-25	78806124	5	5	0
2026-03-26	332563640	25	19	3
2026-03-27	516243338	295	46	27
2026-03-28	377228606	288	39	27
2026-03-29	144003490	52	12	2
2026-03-30	410159524	20	16	2
2026-03-31	224630960	7	7	0
2026-04-01	263231058	10	10	0
2026-04-02	335892096	14	14	0
2026-04-03	319846964	10	10	0
2026-04-04	798921150	34	34	0
2026-04-05	1776873672	67	67	0
2026-04-06	1717716476	78	74	4
2026-04-07	1425783396	50	50	0
2026-04-08	1044494063	39	38	1
2026-04-09	359782220	14	14	0
2026-04-10	1060634997	48	42	4
2026-04-11	2135119528	79	77	2
2026-04-12	2306170600	79	79	0
2026-04-13	2297612061	84	81	3
2026-04-14	1691922327	72	69	3
2026-04-15	1774783263	75	74	1
2026-04-16	1794996551	82	81	1
2026-04-17	1593658276	80	74	6
2026-04-18	1132295762	52	48	4
2026-04-19	635361842	34	30	4
2026-04-20	1036085891	583	84	28
2026-04-21	4674661518	1439	443	54
2026-04-22	1773215104	619	121	27
2026-04-23	1931009400	87	87	0
2026-04-24	716017470	28	28	0
2026-04-25	727148928	37	37	0
2026-04-26	1020221860	46	46	0
2026-04-27	437866908	29	21	1
2026-04-28	830678333	40	39	1
2026-04-29	567125634	25	25	0
2026-04-30	1693140408	69	69	0
2026-05-01	7164229086	232	232	0
2026-05-02	519874148	19	19	0
2026-05-03	815561374	24	24	0
2026-05-04	74000972	2	2	0
2026-05-07	74000972	2	2	0
2026-05-09	31808718	1	1	0
2026-05-10	28663048	1	1	0
2026-05-12	7355586	1	1	0
2026-05-14	36260272	83	8	8
2026-05-15	247968396	400	38	41
2026-05-16	275882326	281	27	34
2026-05-17	729145122	256	19	41
2026-05-18	1757937846	461	317	15
2026-05-19	2384016920	336	123	23
2026-05-20	93528232	219	22	21
2026-05-21	74999034	174	17	17
2026-05-22	106227528	149	18	14
2026-05-23	227486404	233	31	22
2026-05-24	440621984	288	51	26
2026-05-25	344076176	267	46	24
2026-05-26	401262708	173	51	13
2026-05-27	640532596	457	107	32
2026-05-28	356786590	319	76	39
2026-05-29	299100348	164	42	13
2026-05-30	288650962	279	50	25
2026-05-31	162585048	349	40	33
2026-06-01	201524596	130	27	11
2026-06-02	69503354	160	23	15
2026-06-03	272701642	225	49	18
2026-06-04	488267266	234	61	18
2026-06-05	303119124	145	42	11
2026-06-06	193510632	22	22	0
2026-06-07	171696468	20	20	0
2026-06-08	196058780	24	24	0
2026-06-09	166259304	22	22	0
2026-06-10	282449254	668	86	35
2026-06-11	278523486	348	52	16
2026-06-12	300363150	961	110	45
2026-06-13	296793724	749	95	35
2026-06-14	375988564	316	55	14
2026-06-15	411124352	325	59	14
2026-06-16	626008224	398	73	17
2026-06-17	270136476	386	52	18
2026-06-18	231986366	227	42	10
2026-06-19	84787226	154	19	7
2026-06-20	75382100	318	33	15
2026-06-21	84138244	396	42	19
2026-06-22	108657234	300	34	15
2026-06-23	124354452	609	59	29
2026-06-24	132864862	351	37	18
2026-06-25	77975944	435	42	21
2026-06-26	651170910	767	337	23
2026-06-27	220206456	318	35	15
2026-06-28	182366396	626	58	30
2026-06-29	2259747932	486	124	19
2026-06-30	267412826	359	42	17
2026-07-01	143178976	212	24	10
2026-07-02	244474292	485	51	23
2026-07-03	312976182	444	50	21
2026-07-04	106294016	563	54	27
2026-07-05	48825764	266	26	13
2026-07-06	1134430902	503	78	24
2026-07-07	1656229632	277	76	8
2026-07-08	1293777195	505	99	23
2026-07-09	516366092	611	311	16
2026-07-10	86126784	396	39	19
2026-07-11	97126656	349	35	17
2026-07-12	61861016	327	32	16
2026-07-13	101463732	555	53	28
2026-07-14	103027464	571	55	28
2026-07-15	405393988	406	52	20
2026-07-16	253948908	317	41	15
2026-07-17	2912827812	1063	643	24
2026-07-18	429476760	504	64	24
2026-07-19	84209060	473	46	32
2026-07-20	422401570	247	40	13
2026-07-21	725364846	65	29	4
2026-07-22	7849508	44	4	4
2026-07-23	26717464	143	13	13
2026-07-25	6798252	40	4	4
2026-07-26	62752486	113	5	6
2026-07-27	63015806	342	33	33
2026-07-28	107378736	585	56	56
2026-07-29	43036412	240	23	23
2026-07-30	28854974	170	16	16
2026-07-31	15175096	81	7	7
2026-08-01	87351480	359	36	35
2026-08-02	12939088	76	7	7
2026-08-03	10668848	63	6	6
2026-08-04	26618368	151	15	15
2026-08-05	1581640	10	1	1
2026-08-06	10889002	60	6	6
2026-08-07	48707690	122	12	12
2026-08-08	32777024	112	11	11
2026-08-09	74636474	256	24	24
2026-08-10	153951615	452	45	45
2026-08-11	67795718	208	20	20
2026-08-12	70672070	245	24	23
2026-08-13	102707262	337	33	33
2026-08-14	67813334	223	22	22
2026-08-15	120592040	382	37	37
2026-08-16	117585110	322	33	32
2026-08-17	82073602	214	22	21
2026-08-18	77621264	233	23	23
2026-08-19	86508020	289	30	30
2026-08-20	192651996	478	45	53
2026-08-21	34903682	133	13	13
2026-08-22	70735660	210	21	20
2026-08-23	2330084	10	1	1
