week_start	sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	sub-V110/sub-V110_ses-03032018_ecephys.nwb	sub-V111/sub-V111_ses-03032018_ecephys.nwb	sub-V111/sub-V111_ses-03052018_ecephys.nwb	sub-V111/sub-V111_ses-03062018_ecephys.nwb	sub-V116/sub-V116_ses-03082018_ecephys.nwb	sub-V116/sub-V116_ses-03092018_ecephys.nwb	sub-V116/sub-V116_ses-03102018_ecephys.nwb	sub-V116/sub-V116_ses-03122018_ecephys.nwb	sub-V118/sub-V118_ses-03182018_ecephys.nwb	sub-V118/sub-V118_ses-03192018_ecephys.nwb	sub-V118/sub-V118_ses-03212018_ecephys.nwb	sub-V118/sub-V118_ses-03222018_ecephys.nwb	sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	sub-V85/sub-V85_ses-12102017_ecephys.nwb
2023-10-23	24559196	0	28552776	37617416	0	40130336	25476768	0	34598472	0	21876560	42096416	27262256	16669336	18398164	12202648	84617644	12633787260	30285174751	0	0	41692202779	11460129646	31873498677	0	0	0	3858759680	4803574665	31577114821
2023-10-30	38006281	0	0	0	0	0	0	0	0	0	0	0	0	0	19208872	12202648	63596441	0	0	0	48357668	35701860	0	4389036	121222904	2161764	19259352	0	0	38060148
2023-11-06	6419784	31596296	0	0	17331975	0	0	0	34598472	0	0	0	13631128	0	0	0	317697472	0	0	0	0	0	293601280	0	940609060	586919024	930127780	5810410884	0	0
2023-11-13	121562272	0	0	0	0	0	0	41162528	34598472	31378208	0	0	13631128	0	0	12202648	35018530513	164770944	30317460174	30506388	0	0	6526830236	0	0	0	48781441780	59272676	4873519093	29836568
2023-11-20	305280272	94795032	105822736	128121756	79553856	152138880	52104688	106716512	60814480	94140768	65635824	117747264	54530656	66683488	19115312	16022832	53121316058	47068221948	51339186142	58130338991	53088574157	105613719425	17783153334	85603765715	69412796282	72704453756	76566432712	15090817164	12942723739	91378393127
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133075420	7772893709	39381752395	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	12428200	0	0	0	0	0	20162384	25433888	24112712	20892448	11390800	26367776	8388248	0	9554584	6959768	14901869	0	12785631	15464419	10411673	11306779	4436846	7274037	12405915	8619504	21433288	17028484	0	9734341
2023-12-11	28128080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12208792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	13637272	0	0	24417584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	23755144	30919776	130426428	40942500	136977228	82736604	36487956	34719240	127871616	36422448	6419784	44676456	84767352	115621620	0	88108260	351272960	0	0	0	0	0	0	0	0	0	0	0	530904308	524288000
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	535616404	0	533328104	530707784	530642276	0	524288000	428273980	0	0
2024-01-22	28716176	37033460	1604752	41285864	24400784	51887184	26824068	48661272	35609744	44084740	31047680	52581876	6382756	9960180	10567568	27162776	29700517	7611928628	7956662663	7536097155	568929	2547166597	7850171112	32405689	0	407024	7074864	0	4808043643	5152997
2024-02-05	27926088	31596296	0	37617416	0	40130336	0	0	0	0	0	0	13631128	16669336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	27926088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11594916	0	0
2024-03-04	208668900	0	0	0	0	0	0	0	0	0	0	0	115097556	0	0	0	0	0	0	6419784	0	0	0	0	0	0	0	0	0	0
2024-03-11	17965584	2730860	49761624	84374304	10212716	12661184	7163060	111347064	165276684	11253984	17586372	14137204	14356396	9564168	0	106986528	2645713	20542276	7404772	2161764	10612296	11335252	7979034	587733	6881791	2568788	21830388	7756240	2562029	3406416
2024-03-18	0	0	0	150416824	0	79461204	0	0	0	0	0	40418436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	21750524	7623484	9613008	18522360	155889128	181341500	14542776	17455960	3033816	14606264	13547944	7996156	11614848	6297660	4288384	853296	4807477	190145864	14710982	21325473	13736037	14088418	13479338	56952942	14156630	212866888	21182060	7913552	6354276	13013957
2024-04-01	7799444	569096	81261600	7140372	6354276	7367812	808784	7236712	7365548	0	7205880	624416	6841312	62294788	6681816	426648	2645713	6914244	6354276	514019	6354276	7271388	6354276	6419784	0	6419784	6812832	0	4389036	107122189
2024-04-08	262291464	0	0	0	0	0	0	0	115068748	82666916	0	0	17818176	0	0	0	31420416	0	0	59023273	0	0	0	0	0	0	0	0	57401344	0
2024-04-15	4786076	6988880	5895720	0	582480	8350432	0	85858540	2714480	0	262147960	107623104	0	0	86042740	29298512	2161764	494460	6503887	514019	6988713	378043011	202179380	372277	45855960	8778072	16556332	3799464	400265	7249253
2024-04-22	0	176632456	0	0	0	0	57385008	0	0	0	0	0	0	0	0	156943032	69599047	33225568	290488700	0	272097280	0	0	0	0	0	0	0	8778072	71977688
2024-04-29	0	0	0	0	0	143612292	248211384	0	0	0	0	0	33192404	47642992	192945288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11039114
2024-05-06	50631613	0	0	0	164372280	0	153624436	0	222942132	0	0	0	0	0	18145716	88535156	0	0	272891548	0	0	0	15200256	0	189988864	0	0	0	68653056	0
2024-05-13	0	0	49196508	0	0	0	0	98233648	0	35411512	33736620	0	0	16669336	0	0	0	0	0	524955648	0	0	0	0	0	29270016	0	0	0	0
2024-05-20	0	0	185579072	0	0	0	0	0	0	0	0	44807472	0	0	19121456	0	0	0	0	220266467	0	77946880	0	0	0	141451264	249180160	0	0	0
2024-05-27	0	0	178563200	0	0	0	217309592	0	0	0	0	0	88329988	0	0	88798276	40653012	0	0	0	0	0	0	7795452	68255744	0	0	0	0	0
2024-06-03	0	0	0	0	225801412	0	0	0	0	0	0	0	0	73030344	24562060	101202364	0	0	37167104	0	0	0	0	0	536615222	0	73605120	0	0	452018176
2024-06-10	0	0	0	0	13625664	7795452	0	0	0	47976140	0	0	0	0	0	0	21426176	106211064	0	0	0	7795452	0	23255340	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2223274792	0
2024-07-08	56652504	32390672	0	41030064	51078996	808736	28007120	7408660	4323528	32616000	29350616	808736	0	6901756	7323448	537240	56991960	0	101238532	114405640	2751336	101832330	504686	104775964	108595235	105103504	101307420	108958104	4830261	108116872
2024-07-22	8057484	14084220	11987964	24106944	12774060	19914432	10153740	7074864	22010688	10088232	26530740	12381012	0	10415772	11398392	20110956	16311492	21028068	16770048	10088232	17097588	10022724	11725932	0	20569512	0	10219248	19455876	2161764	10022724
2024-07-29	0	31596296	0	6485292	0	0	0	0	0	0	0	20962560	0	0	0	0	22207212	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	17409168	0	0	0	0	40136480	0	12970584	0	0	0	0	0	16669336	0	12202648	54927241	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	31194768	57406448	12381012	32033412	13363632	15983952	34195176	18276732	46062372	25810152	21879672	44021376	24565500	6419784	18735288	9826200	16245984	42580200	30328678207	35374320	31116872213	23124324	29937156	4389036	0	37536084	14280744	22731276	10153740	19455876
2024-09-02	27932232	31596296	0	54263312	21990224	58005060	0	82337344	0	53445320	0	0	0	33350960	0	0	24921783733	0	23977799782	0	6999693592	0	0	0	28631083875	0	42109245980	2044405513	0	11791440
2024-09-09	0	0	0	0	1012560	36504928	0	20191008	35637976	31384352	0	101107296	38802016	23793608	28663752	0	0	6226251112	898416532	56391454535	27323173437	56821534834	10461432426	48045133738	31648272395	25837390052	19049979196	30113932	8826441824	37016675980
2024-09-16	17440328	29241808	25141880	21888776	18930552	24401696	27935468	6035232	24894608	28805912	7979848	33792820	8912176	11973936	510616	6616308	6681816	20725900	19467447	15464419	7656137	7109731	21276882	6681816	7553227	6912768	6419784	0	13283313	219648990
2024-09-23	106353656	108105252	85092200	104201000	68989920	135924416	35081888	45624896	42982544	44337468	22781600	47492672	16776496	34279368	38218336	22596192	950070305	175733100	253314973	109572038	41646692	60955756	69866342	29096148	579154540	43097520	107166440	68113936	31697325	19468682
2024-09-30	0	0	0	37617416	0	0	20162384	25433888	24112712	20892448	11390800	26367776	8388248	0	9554584	6959768	250831469	0	0	15728640	10411673	16549659	0	7274037	164449435	8619504	21433288	17028484	0	9734341
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	427672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	0
2024-10-28	0	9498660	0	8188500	8516040	0	4454544	0	0	0	8385024	0	6354276	6485292	8385024	7205880	8057484	7860960	0	0	7402404	0	8647056	7860960	0	0	4127004	0	0	8057484
2024-11-04	8254008	8122992	0	0	0	0	0	4389036	6288768	0	15721920	6223260	7860960	0	9560728	10022724	0	0	7860960	0	0	0	0	10153740	7009356	10350264	4389036	7860960	0	0
2024-11-11	0	31596296	0	0	0	0	0	0	0	0	0	5961228	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	11594916	0	0	0	0	0	0	0	0	16675480	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0
2024-11-25	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8909088	0	0	0	0	0
2024-12-02	16777216	31596296	0	0	0	0	8388608	0	17821256	16777216	0	0	0	16675480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	2071192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	17621652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16704540	0	0	0	0	29609616	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	34598472	0	0	0	0	0	0	0	10415772	99113604	12970584	0	11922456	0	23320848	0	32164428	0	0	15394380	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31090210457	0	0	0	0	0	0	0	0	0
2025-03-10	380488	0	0	0	4061496	4389036	0	0	0	0	0	317216	0	0	0	0	0	4061496	0	0	0	0	4061496	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	10485760	0	10485760	10485760	10485760	20971520	20971520	10485760	10485760	0	0	10485760
2025-06-16	27926088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	101578752	52280320	94433280	87241728	87023616	119706624	33223680	27289600	34375680	31150080	36080640	55824384	8937472	32888832	12439552	15970304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	36937728	52280320	18886656	49852416	36259840	39902208	19934208	27289600	57292800	41533440	21648384	55824384	35749888	32888832	0	0	0	5247928	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	20162384	0	0	0	0	0	0	0	0	0	0	0	0	0	18559727257	0	0	0	0	0	0	0	0	0
2025-07-28	0	31602440	0	0	21984080	40136480	20168528	41162528	0	0	0	42102560	0	16669336	0	0	19922944000	5870478204	0	18313115619	0	0	13295143790	25613308013	47001022774	19087465968	26937917440	3658276628	3353392585	0
2025-08-04	0	0	0	0	0	0	0	0	0	31378208	0	0	0	16675480	0	0	25369475693	7916748800	18803273695	0	0	0	0	15466496000	0	0	0	0	3040870400	0
2025-08-11	0	0	28552776	0	0	0	0	0	0	0	0	0	13637272	0	0	24405296	0	0	0	0	14837131857	51758538523	0	0	0	0	33581114312	0	0	16829644800
2025-08-18	27932232	0	28553016	0	21990224	0	0	0	0	0	0	0	0	0	9560728	0	0	0	20604518400	19136512000	0	0	0	0	0	0	0	0	0	0
2025-08-25	10022724	0	0	0	0	0	0	0	0	0	0	0	13637272	0	0	12208792	0	0	0	0	0	27996979200	7654604800	18609012277	29569843200	0	0	0	3512729600	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	21876560	0	0	0	0	0	0	7653051260	0	0	20080156313	34247313179	0	0	0	20709376000	0	2192829828	0	37711197409
2025-09-08	0	0	0	0	0	0	0	41162528	0	0	0	0	0	0	0	0	0	5138022400	0	22926850019	0	0	0	0	0	18297651200	0	0	0	0
2025-09-15	4127004	4258020	15541916	13490532	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	20751208	23826744	18981372	10604064	10634280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	9568160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	67193676	4127004	4995128	4681764	5182460	0	0	0	0	0	0	0	0	0	0	0	8809609	9053536	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40280118	25954600	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5172698	11124580	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85531542	74986404	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47837773	59131816	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44011640	35755588	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	8581548	0	0	33205254	11203520	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31504480	28983052	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15717052	19037616	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	5381896	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	15452586	6329064	0	0	19555874457	0	0	0	0	0	0	0	0	0
2025-12-15	98321040	67319596	57105552	46526504	61458796	54476588	65266996	49547552	15328872	20639500	21876560	96115288	28435936	16508016	9554584	7467912	23609549	12669517636	30298079827	33733930143	31096296557	41704911331	4127004	31880246001	15197856	30629067212	16180476	5826067296	9617303070	31577114821
2025-12-22	38417992	0	0	0	0	0	0	0	0	0	0	0	0	6189720	0	0	0	0	14823927775	0	0	0	0	0	0	0	0	3550729604	0	0
2025-12-29	0	0	0	0	15728640	26214400	9682768	30682912	0	0	0	0	0	0	9554584	0	21861982829	4323528	0	0	0	0	0	0	22027259035	0	0	0	0	0
2026-01-05	0	15873800	18067256	27131656	0	0	0	0	0	0	0	0	0	0	0	6959768	19907426793	16864072	0	0	0	0	0	0	0	0	28479792072	0	0	0
2026-01-12	132688160	42082056	0	0	55478768	0	40324768	0	103795416	62756416	21876560	0	16776496	22865200	28676040	0	0	0	8914514884	0	14191651984	0	0	0	2039534628	0	0	8543980332	9899951869	23897207724
2026-01-19	0	0	0	0	43968160	0	0	71851584	0	0	11396944	0	13631128	0	0	0	3100572811	14583072	0	0	0	0	6599979886	0	0	0	0	0	3145728000	0
2026-01-26	0	0	20971520	11409160	0	0	0	0	0	0	5242880	57984576	0	15728640	0	6965912	10900997	27226116	18258008031	36233543680	17678917273	41478071862	5352980480	36765111861	18173748379	16363028480	24479468488	3330534788	2842743689	31335948485
2026-02-02	0	0	0	0	0	13922080	0	15728640	15728640	26214400	0	0	8394392	0	0	0	5107190	12727646228	0	0	0	0	0	0	0	14559477760	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4617097	14059008	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	8575132	4127004	13101536	4397312	204800	8266240	405328	4946204	0	7803728	0	0	0	0	0	0	8319516	9853064	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	13429140	9580416	46958524	4462820	9791608	0	4061496	0	0	0	0	0	0	4895528	426648	9490082	14183880	0	4716576	0	657179	4389036	0	527515	0	0	0	4127004	8647056
2026-03-02	0	4900900	0	0	787280	0	4258020	0	5334800	0	782160	9709688	4323528	1185072	0	4389036	0	4723864	4735171	4389036	437913	4323528	0	4192512	527515	509424	0	0	0	0
2026-03-09	4323528	0	0	0	4127004	0	0	0	4127004	0	0	0	0	0	0	0	0	17687160	0	0	0	0	4635758	0	0	509424	5100772	0	0	0
2026-03-16	11267376	10350264	12643044	20241972	6419784	0	11463900	6223260	0	15394380	0	0	0	0	9554584	9105612	20043014	4284884	15983952	0	0	0	0	0	0	0	20635020	17949192	0	0
2026-03-23	4982600	0	4929380	204800	21028068	16835556	0	8581548	5138276	4192512	0	4397312	1011100	4192512	1030556	4881192	5172698	10792648	14411760	3789419	0	8976695	4127004	0	0	407024	17490636	746884	400265	46881593
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	4127004	13637272	0	0	12202648	0	0	0	0	0	59743296	0	7598928	0	0	0	0	0	0
2026-04-06	4782084	0	393016	4127004	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0
