week_start	sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	sub-V110/sub-V110_ses-03032018_ecephys.nwb	sub-V111/sub-V111_ses-03032018_ecephys.nwb	sub-V111/sub-V111_ses-03052018_ecephys.nwb	sub-V111/sub-V111_ses-03062018_ecephys.nwb	sub-V116/sub-V116_ses-03082018_ecephys.nwb	sub-V116/sub-V116_ses-03092018_ecephys.nwb	sub-V116/sub-V116_ses-03102018_ecephys.nwb	sub-V116/sub-V116_ses-03122018_ecephys.nwb	sub-V118/sub-V118_ses-03182018_ecephys.nwb	sub-V118/sub-V118_ses-03192018_ecephys.nwb	sub-V118/sub-V118_ses-03212018_ecephys.nwb	sub-V118/sub-V118_ses-03222018_ecephys.nwb	sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	sub-V85/sub-V85_ses-12102017_ecephys.nwb
2023-09-11	1798720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	1798720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94687732	0
2023-09-25	36540772	0	0	0	0	0	0	0	0	0	0	0	13631128	0	0	12202648	42072688	46461724	30021259	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	28440008	31596296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	256960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	84292184	102584340	0	0	0	0	20162384	0	34598472	0	0	0	0	0	0	0	0	33753172	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	69407260	31596296	28552776	37617416	21984080	40130336	58441607	41162528	34598472	31378208	21876560	42096416	40893384	16669336	28252559	36607944	35116755993	12633787260	30285174751	33727182819	31090204313	41692202779	11460129646	31873498677	37446569115	4818249380	48733031368	11645987592	4803574665	31577114821
2023-10-30	31481793	0	0	0	0	0	0	0	0	0	0	0	13631128	0	27597480	12202648	90192689	0	0	0	41413820	47927728	0	10743312	135700172	6550800	35374320	0	0	48148380
2023-11-06	34345872	31596296	0	0	18969675	0	0	0	34598472	0	0	0	13631128	0	0	0	379845872	3478495896	0	0	0	0	11904725870	40614960	940609060	586919024	930127780	6479833152	2678626692	0
2023-11-13	149555816	0	0	0	0	0	20162384	41162528	34598472	31378208	0	42096416	13631128	0	0	12202648	35020692277	25531524988	30370933297	40922160	0	0	11139676686	0	0	10481280	48770829484	129955808	4889772294	53746988
2023-11-20	430996676	126391328	114211344	165739172	87942464	160527488	60493296	123493728	103801560	94140768	65635824	126295392	40899528	66683488	28669896	36614088	140065487284	38217034648	95088076733	105518876901	93819318271	125686657829	39345411054	96172935319	116930011357	117774815324	146382186944	17431238796	19505471536	99574063143
2023-11-27	256960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1610584064	12652487249	69666927146	0	0	0	0	0	0	30621795824	0	0	0	0
2023-12-04	63320664	21110536	18067016	21888776	11498320	24401696	20162384	25433888	24112712	20892448	11390800	26367776	8388248	11426456	9554584	6959768	14901869	14175100	12785631	15464419	10411673	11306779	14922606	7274037	12405915	8619504	48754464656	17028484	6339465	9734341
2023-12-11	28696968	0	0	0	0	0	0	0	0	0	0	0	13637272	0	0	12208792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	27274544	0	0	24417584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	256960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	27926088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12202648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	37236208	44591436	42079984	47558228	25114280	52900720	33243852	49478200	47757376	44084740	32202400	52581876	40164928	27222052	16790828	34304840	30184466	7612917548	7957139814	7541196734	30681966	2552863694	7850171112	36380906	36363842	32192380	41424032	37850708	4807912627	7582115054
2024-02-05	55852176	31596296	28552776	37617416	21984080	40130336	0	0	0	0	0	0	27262256	16669336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	27926088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	9433152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11594916	0	0
2024-03-04	43546912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	17965584	18866176	14714844	11244536	13095068	13674720	18478844	19504848	13208564	18066816	18163732	14137204	19269496	11484524	13426872	13540212	10050485	20542276	12270959	10801143	14518057	11992431	7979034	10806981	22016507	7169976	21895896	15274213	7153050	10439041
2024-03-25	62788833	21359960	9744024	19201992	19369092	21579372	16969128	19089816	22620708	21450840	21122448	20149980	18034632	19399260	11673216	20473788	7937139	14257440	22131981	21325473	16642611	21099873	15610482	18148911	21169437	20414916	21848628	22417116	16333143	20241075
2024-04-01	7799444	6923372	7156652	7688988	6936756	7367812	7228568	7236712	7365548	7172116	7783240	6978692	6841312	6946812	7122800	7829052	2645713	6914244	6831427	6933803	6792189	7928567	6797522	6792061	6881791	6826808	7479400	7625224	4789301	6856205
2024-04-08	11660424	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	4786076	6988880	6698096	6902892	7591836	8350432	7687124	7433236	2714480	6975592	3328696	8026820	7430884	6946812	5943656	7173972	2645713	6324672	6503887	6933803	6988713	3408515	8107682	503293	7209331	4796060	7020844	4546348	4789301	7249253
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39647872	0	0	0	0	0	0	0	0	0	0	8778072	63134108
2024-05-06	102489233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	16669336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	12315504	0	0	0	0	0	0	0	13691172	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	13625664	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	23255340	0	0	0	0	0	0
2024-06-17	18276732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5247168090	0
2024-07-08	63465336	38810456	7185296	41030064	51078996	7228520	28007120	7408660	5105424	39494340	30124584	49724128	8581412	23577236	16884176	7022532	226015629	7028904	108057671	108508067	3332609	108020723	108425034	105234257	108595235	105465472	106744584	108958104	4830261	108545101
2024-07-22	18080208	24106944	24893040	24106944	23844912	19914432	20897052	13691172	22010688	20110956	26530740	24499992	20569512	22600260	11398392	20110956	16311492	21028068	16770048	20176464	17097588	22927800	21814164	22731276	20569512	22927800	20438496	19455876	6550800	20110956
2024-07-29	0	31596296	0	50024144	0	0	0	0	0	0	0	20962560	0	0	0	0	43332325	0	0	0	0	99928372	0	0	0	0	0	0	101631580	0
2024-08-05	48466240	0	0	0	0	40136480	0	12970584	34604616	0	0	0	0	16669336	0	12202648	79960106	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	7860960	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	68927376	75224624	42973248	43628328	48541428	51882336	68390352	20438496	74558352	48148380	40483944	44021376	34588224	29347584	18735288	50137924	30788760	50441160	30336408151	48737952	31140848141	37732608	43169772	29675124	33016032	37536084	31312824	46641696	34260684	36422448
2024-09-02	62812888	126385184	36134512	54263312	21990224	58005060	20162384	82337344	0	53445320	0	0	0	33350960	9554584	12202648	39089940914	0	38717386197	0	11690778549	0	0	0	44746164651	0	68278246472	11620821768	0	11791440
2024-09-09	0	0	0	0	22996640	36504928	0	61353536	35637976	41797184	0	101107296	38802016	23793608	28663752	0	0	9866222620	1548726214	93814479078	43229756673	93704083658	16558807773	78470714190	53202814479	42785939016	30595951716	30113932	14077228665	61208049566
2024-09-16	59862492	71462880	62041424	73265344	41927192	80368100	48097852	57555848	56540740	49698360	30761448	60160596	24506304	41836204	26039568	21073084	36969503	49619712	43203701	38198373	28479483	29723289	51626780	21688183	32365057	24151776	50141344	41907556	26403468	127948275
2024-09-23	165629208	182061636	146874504	181270344	114983200	223045440	165732816	213176352	201285768	180098844	102517200	221581344	75494232	102838104	85991256	62637912	1549694421	379234140	775673559	618637899	93705057	133218291	201345018	65466333	1023914355	77575536	192899592	157383360	57055185	87609069
2024-09-30	73292504	21110536	18067016	59506192	11498320	24401696	20162384	25433888	24112712	20892448	11390800	26367776	8388248	11426456	9554584	6959768	250831469	56118140	122886111	94107619	10411673	16549659	25408366	7274037	164449435	8619504	21433288	17028484	6339465	9734341
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12208792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	28129888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	17440328	21110536	18067016	21888776	11498320	24401696	20162384	25433888	24112712	20892448	11390800	26367776	8388248	11426456	9554584	6959768	250831469	56118140	122886111	94107619	10411673	16549659	25408366	7274037	164449435	8619504	21433288	17028484	12824757	9734341
2024-10-28	9891708	9498660	8188500	8188500	8516040	4389036	4454544	10153740	7402404	10153740	8385024	10088232	6354276	6485292	8385024	7205880	8057484	7860960	7664436	8319516	7402404	8254008	8647056	7860960	10088232	4520052	12774060	10022724	10153740	8057484
2024-11-04	8254008	8122992	6419784	7664436	10153740	7860960	7860960	4389036	6288768	9760692	15721920	6223260	7860960	7729944	9560728	10022724	5764704	8188500	7860960	6616308	7860960	5961228	2161764	10153740	7009356	10350264	4389036	7860960	7860960	4585560
2024-11-11	0	31596296	0	0	0	0	20162384	0	0	0	0	5961228	12249996	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	11594916	0	0	0	0	0	0	0	0	16675480	0	0	0	0	0	4127004	0	0	0	0	0	0	10415772	0	0	0
2024-11-25	11463900	0	0	0	0	0	20168528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	8909088	0	0	0	0	0
2024-12-02	27926088	31596296	0	0	0	0	20162384	0	34598472	31378208	0	0	0	16675480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	2151192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	26530740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	17621652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49589556	0	0	0	0	29609616	0	0	0
2025-02-10	0	31596296	0	0	0	0	0	0	34598472	0	0	0	0	0	0	0	25155072	66294096	24041436	46183140	45200520	0	52733940	51685812	60856932	44217900	0	31247316	26596248	44152392
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31090210457	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	20971520	20971520	20971520	20971520	20971520	20971520	20971520	20971520	20971520	20971520	0	0	20971520
2025-06-16	27926088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	166219776	125472768	113319936	149557248	130535424	239413248	39868416	81868800	68751360	62300160	43296768	83736576	26812416	32888832	18659328	23955456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	55406592	62736384	56659968	74778624	43511808	79804416	39868416	81868800	68751360	62300160	43296768	83736576	26812416	32888832	18659328	23955456	0	5247928	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	31596296	0	0	0	0	20162384	0	34598472	0	0	0	0	0	0	0	0	0	0	0	31090210457	0	0	0	0	0	0	0	0	0
2025-07-28	27926088	31602440	0	0	21984080	40136480	20168528	41162528	0	0	0	42102560	13631128	16669336	9554584	0	35016368749	12633793404	0	33727182819	0	0	22920265436	43648815213	74893144374	30621801968	48814874156	5851100312	4842370505	0
2025-08-04	0	0	0	37623560	0	0	0	41168672	0	31378208	0	0	0	16675480	0	12208792	35016374893	12633787260	30285180895	0	0	0	0	31873504821	0	0	0	0	4803574665	0
2025-08-11	0	0	28552776	37617416	0	40130336	0	0	0	0	21876560	42096416	13637272	0	0	12202648	0	0	0	0	31142488657	83384411702	0	0	0	0	48733037512	0	0	31577120965
2025-08-18	27932232	0	28553016	0	21990224	0	0	0	34604616	0	21882704	0	0	0	9560728	0	0	0	30285174751	33727188963	0	0	0	0	0	0	0	0	0	0
2025-08-25	10022724	0	0	0	0	0	0	0	0	0	0	0	13637272	16669336	0	12208792	0	0	0	0	0	41692208923	11460135790	31873498677	37446575259	0	0	0	4803580809	0
2025-09-01	0	0	28552776	0	0	40136480	0	0	0	0	21876560	0	0	0	9560728	0	0	12633787260	0	0	31090204313	41692202779	0	0	0	30621801968	0	5810417028	0	63206577574
2025-09-08	0	0	0	0	0	0	0	41162528	34604616	31384352	0	0	0	0	0	0	0	12633793404	0	33727182819	0	0	0	0	0	30621795824	0	0	0	0
2025-09-15	4923236	5038060	16344532	17617536	4920428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	29866956	30228360	29643228	31431492	29588076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	33726124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	141029668	4907044	4995128	4681764	5182460	0	0	0	0	0	0	0	0	0	0	0	13982307	14648580	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55601688	57873732	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19516516	19509604	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132881656	135977656	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79145729	82833932	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63331632	58921860	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	8581548	23248460	0	56164591	33437596	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32974759	33110056	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33760855	31603372	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	31596296	0	0	0	0	0	0	34598472	0	0	0	0	0	0	0	28423170	30279780	0	0	31090210457	0	0	0	0	0	0	0	0	0
2025-12-15	70394952	73084300	73286028	90039640	54907996	94606924	70509876	94837084	84525816	110446116	60588676	96115288	42067064	49846688	35879216	40258232	35066145093	12683025716	30298079827	33740153403	31100423561	41704911331	11471593546	31888893057	37461766971	30637452236	48749211844	5826067296	9623067774	31592967757
2025-12-22	55858320	0	0	0	0	0	0	0	0	0	0	0	0	16675480	0	0	0	0	30285180895	0	0	0	0	0	0	0	0	5810410884	0	0
2025-12-29	0	0	0	0	21990224	40130336	20168528	41168672	0	0	0	0	0	0	9554584	0	35021051354	4926532	0	0	0	0	0	0	37446569115	0	0	0	0	0
2026-01-05	0	31602440	28553016	75240976	0	0	0	0	0	0	0	0	0	0	0	12202648	35054097765	38298620	0	0	0	0	0	0	0	0	48733037512	0	0	0
2026-01-12	167574960	94788888	0	0	87954752	0	60487152	0	103795416	94134624	65629680	0	40893384	50026440	57345936	0	0	0	28860881180	0	27612802060	0	0	0	14604024544	0	0	13455312896	9920923389	23907693484
2026-01-19	0	0	0	0	56218156	0	0	123506016	0	0	21882704	0	13631128	0	0	0	18737526080	19902652	0	0	0	0	11460129646	0	0	0	0	0	4803574665	0
2026-01-26	0	0	28552776	37623560	0	0	0	0	0	0	21876560	84198976	0	16669336	9560728	12208792	28488678	28904112	30285174751	67454371782	31090204313	83384411702	11460135790	63747003498	37446575259	30621795824	48733031368	5810417028	4803580809	63154235786
2026-02-02	0	0	0	0	0	40136480	0	41162528	34604616	31384352	0	0	13637272	0	0	0	19188976	25286762728	0	0	0	0	0	0	0	30621801968	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18730420	18789016	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	13285292	14821360	13101536	12332056	12987136	14567240	15484448	12872672	13907632	12266548	0	0	0	0	0	0	9299702	9853064	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	16630192	14612636	22501740	51486852	8925640	10805144	0	4878424	0	10151720	14215236	0	0	0	9463516	4815684	23799929	23905928	4800679	5332995	4695933	5242739	4832282	4957837	4851043	0	0	0	4629669	9519898
2026-03-02	0	4900900	0	4675620	4914284	0	5066804	4943932	5334800	5141368	4843656	10641304	9293588	9439080	0	4815684	5069509	4723864	4735171	5005455	4564917	4980707	0	4564789	4654519	4636428	0	10271840	4629669	0
2026-03-09	5113616	0	0	0	4914284	0	5001296	0	5138276	0	4909164	0	0	0	0	0	0	17687160	0	0	0	0	4635758	0	0	4701936	10725608	0	0	0
2026-03-16	43300788	36553464	19128336	26006676	36356940	26268708	66359604	14542776	32426460	15394380	0	0	0	21617640	15450304	20176464	60590032	10928056	28233948	0	23451864	0	15787428	0	22207212	0	20635020	17949192	0	0
2026-03-23	4982600	36750952	11218116	9072932	25942352	21976096	5197820	19628160	5138276	4748320	4704364	12493820	28285644	4785048	1030556	17083840	13910655	21025328	14888911	69886991	65945913	24682473	8500730	4630297	1379119	4599536	24542732	1663996	4592777	47471165
2026-03-30	0	0	0	0	0	0	0	4534332	0	0	0	4331804	27274544	16669336	0	12202648	1048128	0	0	0	917112	64243008	35439828	7598928	0	0	4397312	0	4127004	9171120
2026-04-06	10005880	0	33138304	4331804	8663608	44662620	0	0	0	0	0	0	0	16669336	0	12202648	5895720	15983952	17687160	15263364	0	917112	67538748	9695184	0	0	0	0	17752668	0
2026-04-13	60175704	63192592	85658328	0	21984080	0	0	0	0	0	0	0	0	33338672	0	12202648	134217728	0	7336896	0	8974596	10022724	7795452	982620	0	0	0	60463884	8122992	6812832
2026-04-20	75288372	71621684	11791440	133356252	108204900	149411052	52537416	20831544	28561488	23320848	0	84198976	0	26334216	19109168	22683928	77093180	17467076	26661756	0	14346252	0	11791440	119879640	83391684	0	12315504	28364964	0	9302136
2026-04-27	21764624	10825372	40491240	46198964	6780428	21867720	4913100	6188584	35718252	4127004	5568180	1113636	1252928	9760692	0	0	54830196	32733660	23386356	24958548	851604	10939836	24827532	11070852	0	0	0	0	1054217840	7775112
2026-05-04	27926088	31596296	28552776	37617416	21984080	40130336	20162384	41162528	34598472	31378208	21876560	42096416	13631128	33344816	25370084	12202648	35016368749	12639875920	30287332931	33732791419	31090204313	41706603787	11480160758	31873498677	37446569115	30621795824	48733031368	5810410884	4803574665	31586224017
2026-05-11	0	10604448	30280540	4974544	5315608	5541864	0	5345256	0	0	67473240	5459944	13637272	16669336	15290288	0	0	0	0	88498347	0	245979899	11482924964	0	370652632	42973248	0	0	4955803481	0
2026-05-18	84888208	70074320	24016700	14481480	45655164	34971788	66747272	10022724	53249640	51566076	859880	12354836	8851856	24995828	13878112	17327712	265478473	103919160	134653953	14436588	15207229	12595199	13277784	6116210	164893267	3013368	32434160	20211036	13306400	1222517
2026-05-25	36697180	3234720	5895560	10784692	3825476	44032004	3508764	2004348	5438488	2841672	6453292	3169212	31901124	6297192	8694992	1147236	249322825	1899732	119742868	88568343	7935841	0	22531630	0	162625315	1230012	4965968	4841484	4429357	1157009
2026-06-01	1297600	1121912	1047856	1318436	5080060	1250740	0	2882352	0	1378796	0	0	5735952	1304848	3505028	1056404	0	19187668	7467912	0	1158804	0	3718804	1092865	5044116	1426536	1899732	0	2447565	0
2026-06-08	4546448	1389952	1523204	2425876	4288056	4000588	8717684	0	0	2851716	0	0	5027020	917112	2781700	0	248471786	106112052	0	87784266	7174270	0	0	0	0	6901840	0	0	0	0
