week_start	sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	sub-V110/sub-V110_ses-03032018_ecephys.nwb	sub-V111/sub-V111_ses-03032018_ecephys.nwb	sub-V111/sub-V111_ses-03052018_ecephys.nwb	sub-V111/sub-V111_ses-03062018_ecephys.nwb	sub-V116/sub-V116_ses-03082018_ecephys.nwb	sub-V116/sub-V116_ses-03092018_ecephys.nwb	sub-V116/sub-V116_ses-03102018_ecephys.nwb	sub-V116/sub-V116_ses-03122018_ecephys.nwb	sub-V118/sub-V118_ses-03182018_ecephys.nwb	sub-V118/sub-V118_ses-03192018_ecephys.nwb	sub-V118/sub-V118_ses-03212018_ecephys.nwb	sub-V118/sub-V118_ses-03222018_ecephys.nwb	sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	sub-V85/sub-V85_ses-12102017_ecephys.nwb
2023-07-10	1311008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2356716	0	2718828	2438396	2482372	2774780	0	2310600	2277248	2000088	2940904	0	0	2223056
2023-07-17	13437708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	885632	0	0	0	0	0	0	0	0	0	0	0	40893384	0	0	24405296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	1072584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	38912185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	1246520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6339465	0
2023-08-21	1256344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	2231160	0	0	0	0	0	0	0	0	0	0	0	27262256	0	0	24405296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	261687693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	1325104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	1327296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94687732	0
2023-09-25	28017872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12202648	28184992	46461724	30021259	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	214768	31596296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	175784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	28183048	62599436	0	0	0	0	20162384	0	34598472	0	0	0	0	0	0	0	0	23468416	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	52566460	0	28552776	37617416	21984080	40130336	38381844	41162528	34598472	0	21876560	42096416	27262256	16669336	28252559	24405296	35116755993	12633787260	30285174751	0	0	41692202779	11460129646	31873498677	0	0	0	4328521728	4803574665	31577114821
2023-10-30	38006281	0	0	0	0	0	0	0	0	0	0	0	0	0	27597480	12202648	63596441	0	0	0	48357668	35701860	0	4389036	135700172	2161764	19259352	0	0	38060148
2023-11-06	6419784	31596296	0	0	17331975	0	0	0	34598472	0	0	0	13631128	0	0	0	360193472	3478495896	0	0	0	0	11804062574	0	940609060	586919024	930127780	5810410884	0	0
2023-11-13	121562272	0	0	0	0	0	0	41162528	34598472	31378208	0	0	13631128	0	0	12202648	35018530513	174859176	30317460174	30506388	0	0	7702833674	0	0	4389036	48781441780	59272676	4873519093	29836568
2023-11-20	346676748	94795032	114211344	165739172	79553856	160527488	60493296	106716512	69203088	94140768	65635824	126135872	54530656	66683488	28669896	28225480	58330641626	49609970172	55164391390	62508908831	55890369229	114765690753	35736355126	88959208915	71929378682	73249713276	130148079504	15678019724	18232837668	93056114727
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133075420	7772893709	69666927146	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	57794616	21110536	18067016	21888776	11498320	24401696	20162384	25433888	24112712	20892448	11390800	26367776	8388248	11426456	9554584	6959768	14901869	14175100	12785631	15464419	10411673	11306779	14922606	7274037	12405915	8619504	21433288	17028484	6339465	9734341
2023-12-11	28376424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12208792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	27274544	0	0	24417584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	23755144	30919776	130426428	40942500	136977228	82736604	36487956	34719240	127871616	36422448	6419784	44676456	84767352	115621620	0	88108260	351272960	0	0	0	0	0	0	0	0	0	0	0	530904308	524288000
2024-01-15	27926088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	535616404	0	533328104	530707784	530642276	0	524288000	428273980	0	0
2024-01-22	28716176	44022340	1604752	41285864	24400784	51887184	26824068	49478200	35609744	44084740	31047680	52581876	20441556	10552716	10567568	27162776	29700517	7611928628	7956662663	7536097155	568929	2547166597	7850171112	32405689	527515	28589440	7741432	29085552	4808043643	5152997
2024-02-05	55852176	31596296	28552776	37617416	21984080	40130336	0	0	0	0	0	0	13631128	16669336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	27926088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11594916	0	0
2024-03-04	208668900	0	0	0	0	0	0	0	0	0	0	0	115097556	0	0	0	0	0	0	6419784	0	0	0	0	0	0	0	0	0	0
2024-03-11	17965584	8168024	49761624	84374304	10212716	12661184	11617604	111347064	166287956	13415748	18163732	14137204	14356396	12839568	2602748	107413176	10050485	20542276	11793808	2161764	10612296	11335252	7979034	587733	22016507	2568788	21830388	7756240	2562029	3648344
2024-03-18	0	0	0	150416824	0	79461204	0	0	0	0	0	40418436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	51018033	7623484	9744024	18522360	156471608	187761284	14542776	17455960	3033816	14606264	14702664	7996156	11614848	6297660	4288384	7273080	6969241	190145864	21654830	21325473	15766785	20442694	13479338	56952942	14684145	217255924	21182060	15250448	6754541	19368233
2024-04-01	7799444	569096	81261600	7140372	6354276	7367812	808784	7236712	7365548	0	7205880	624416	6841312	62294788	6681816	426648	2645713	6914244	6354276	514019	6354276	7271388	6354276	6419784	0	6419784	6812832	0	4389036	107122189
2024-04-08	262291464	0	0	0	0	0	0	0	115068748	82666916	0	7795452	17818176	0	0	0	31420416	0	0	59023273	0	0	0	0	0	0	0	0	57401344	0
2024-04-15	4786076	6988880	5895720	0	582480	8350432	0	85858540	2714480	0	262147960	107623104	7009356	6354276	86042740	29298512	2645713	494460	6503887	514019	6988713	378043011	202179380	372277	46383475	8778072	16556332	4546348	400265	7249253
2024-04-22	0	176632456	0	0	0	0	57385008	0	0	0	0	0	0	0	0	156943032	69599047	33225568	290488700	0	272097280	0	0	0	0	0	0	0	8778072	71977688
2024-04-29	0	0	0	0	0	143612292	248211384	0	0	0	0	0	33192404	47642992	192945288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11039114
2024-05-06	60257005	0	0	0	164372280	0	153624436	0	222942132	0	0	0	0	0	18145716	88535156	0	0	272891548	0	0	0	15200256	0	189988864	0	0	0	68653056	0
2024-05-13	0	0	49196508	0	0	0	0	98233648	0	35411512	33736620	0	0	16669336	0	0	0	0	0	524955648	0	0	0	0	0	29270016	0	0	0	0
2024-05-20	0	0	185579072	0	0	0	0	0	0	0	0	44807472	0	0	19121456	0	0	0	0	220266467	0	77946880	0	0	0	141451264	249180160	0	0	0
2024-05-27	0	0	178563200	0	0	0	217309592	0	0	0	0	0	88329988	0	0	88798276	40653012	0	0	0	0	0	0	7795452	68255744	0	0	0	0	0
2024-06-03	0	0	0	0	225801412	0	0	0	0	0	0	0	0	73030344	24562060	101202364	0	0	37167104	0	0	0	0	0	536615222	0	73605120	0	0	452018176
2024-06-10	0	0	0	0	13625664	7795452	0	0	0	47976140	0	0	0	0	0	0	21426176	106211064	0	0	0	7795452	0	23255340	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3545434012	0
2024-07-08	63465336	32390672	6419784	41030064	51078996	808736	28007120	7408660	4323528	39494340	29350616	49724128	523928	6901756	16884176	537240	61864945	543612	101703395	114405640	3332609	108710670	504686	104775964	108595235	105465472	106744584	108958104	4830261	108116872
2024-07-22	18080208	14084220	11987964	24106944	23844912	19914432	10153740	7074864	22010688	10088232	26530740	12381012	0	10415772	11398392	20110956	16311492	21028068	16770048	10088232	17097588	10022724	11725932	12249996	20569512	12118980	10219248	19455876	2161764	10022724
2024-07-29	0	31596296	0	15949140	0	0	0	0	0	0	0	20962560	0	0	0	0	22207212	0	0	0	0	99928372	0	0	0	0	0	0	0	0
2024-08-05	17409168	0	0	0	0	40136480	0	12970584	0	0	0	0	0	16669336	0	12202648	54927241	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	44885940	89002744	12381012	32033412	19717908	27775392	45986616	18276732	56019588	25810152	21879672	44021376	24565500	16442508	18735288	9826200	21683148	42580200	30328678207	35374320	31129318733	34915764	29937156	4389036	0	37536084	22993308	35046780	14542776	19455876
2024-09-02	55858320	31596296	28553016	54263312	21990224	58005060	0	82337344	0	53445320	0	0	0	33350960	0	12202648	28611860177	0	27330023322	0	8081995672	0	0	0	33309447455	0	49568327792	5810410884	0	11791440
2024-09-09	0	0	0	0	1012560	36504928	0	20191008	35637976	41797184	0	101107296	38802016	23793608	28663752	0	0	7060508320	982302612	65971653463	31951554525	66236572962	11803609706	55714154430	37509435079	30918133920	21794020392	30113932	10368913957	43009769100
2024-09-16	24187652	29241808	25907392	21888776	18930552	25210432	48097852	37364840	49007320	49698360	19370648	60160596	17300424	23400392	10065200	13576076	22067634	34901000	32253078	30928838	18067810	18416510	36199488	13955853	19959142	15532272	27853072	18197256	20064003	229383331
2024-09-23	106353656	108105252	85092200	104201000	68989920	135924416	75406656	96492672	91207968	86122364	45563200	100228224	33552992	34279368	66882088	36515728	964972174	175733100	263800733	297787276	72881711	94055074	69866342	43644222	773658685	51717024	128599728	112656664	31697325	38937364
2024-09-30	55852176	0	0	37617416	0	0	20162384	25433888	24112712	20892448	11390800	26367776	8388248	0	9554584	6959768	250831469	0	0	15728640	10411673	16549659	0	7274037	164449435	8619504	21433288	17028484	0	9734341
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	14064944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	0
2024-10-28	0	9498660	8188500	8188500	8516040	4389036	4454544	0	0	0	8385024	0	6354276	6485292	8385024	7205880	8057484	7860960	0	0	7402404	0	8647056	7860960	0	0	4127004	0	0	8057484
2024-11-04	8254008	8122992	0	0	0	0	0	4389036	6288768	0	15721920	6223260	7860960	0	9560728	10022724	5764704	8188500	7860960	0	7860960	0	2161764	10153740	7009356	10350264	4389036	7860960	7860960	4585560
2024-11-11	0	31596296	0	0	0	0	0	0	0	0	0	5961228	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	11594916	0	0	0	0	0	0	0	0	16675480	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0
2024-11-25	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8909088	0	0	0	0	0
2024-12-02	25165824	31596296	0	0	0	0	16777216	0	26209864	16777216	0	0	0	16675480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	2071192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	17621652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49589556	0	0	0	0	29609616	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	34598472	0	0	0	0	0	0	0	25155072	99113604	12970584	46183140	11922456	0	23320848	33605604	60856932	0	0	15394380	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31090210457	0	0	0	0	0	0	0	0	0
2025-03-10	380488	0	0	0	4061496	4389036	0	0	0	0	0	317216	0	0	0	0	0	4061496	0	0	0	0	4061496	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	20971520	0	10485760	20971520	10485760	20971520	20971520	20971520	10485760	0	0	20971520
2025-06-16	27926088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	147750912	73192448	94433280	87241728	87023616	133007360	33223680	40934400	34375680	41533440	43296768	55824384	8937472	32888832	18659328	23955456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	46172160	62736384	18886656	49852416	36259840	39902208	19934208	40934400	68751360	41533440	21648384	69780480	35749888	32888832	6219776	0	0	5247928	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	20162384	0	34598472	0	0	0	0	0	0	0	0	0	0	0	21862741657	0	0	0	0	0	0	0	0	0
2025-07-28	0	31602440	0	0	21984080	40136480	20168528	41162528	0	0	0	42102560	0	16669336	0	0	22911385600	7810343804	0	20986984419	0	0	15287438190	31328047213	53921624374	22705053168	33439088640	4706852628	3531650505	0
2025-08-04	0	0	0	0	0	0	0	0	0	31378208	0	0	0	16675480	0	0	27938486893	9121057660	21582000095	0	0	0	0	20185088000	0	0	0	0	3355443200	0
2025-08-11	0	0	28552776	0	0	40130336	0	0	0	0	0	0	13637272	0	0	24405296	0	0	0	0	21023730257	59518000923	0	0	0	0	37670560712	0	0	20185088000
2025-08-18	27932232	0	28553016	0	21990224	0	0	0	0	0	0	0	0	0	9560728	0	0	0	21600665600	24290004963	0	0	0	0	0	0	0	0	0	0
2025-08-25	10022724	0	0	0	0	0	0	0	0	0	0	0	13637272	0	0	12208792	0	0	0	0	0	30524874523	10568846190	23117889077	29989273600	0	0	0	4141875200	0
2025-09-01	0	0	28552776	0	0	0	0	0	0	0	21876560	0	0	0	0	0	0	10326920060	0	0	22596738713	37497898779	0	0	0	22547766768	0	3503549828	0	45994947809
2025-09-08	0	0	0	0	0	0	0	41162528	34604616	0	0	0	0	0	0	0	0	7916748800	0	28064872419	0	0	0	0	0	22020096000	0	0	0	0
2025-09-15	4127004	4258020	15541916	17617536	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	21547440	23826744	24713608	10604064	18953796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	24948052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	77347416	4127004	4995128	4681764	5182460	0	0	0	0	0	0	0	0	0	0	0	8809609	9053536	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40770211	26557604	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5662791	15382600	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103184731	94967996	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48327866	65591896	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44501733	37564600	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	8581548	0	0	42048834	11203520	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31504480	28983052	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20268641	20243624	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	5381896	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	19972638	11124580	0	0	22680630937	0	0	0	0	0	0	0	0	0
2025-12-15	98321040	67319596	65032020	84143920	61458796	54476588	70509876	90710080	49927344	26797252	53775844	96115288	28435936	33177352	9554584	28055584	23609549	12673710148	30298079827	33733930143	31096296557	41704911331	4127004	31888893057	37461766971	30629067212	16180476	5826067296	9617303070	31577114821
2025-12-22	38417992	0	0	0	0	0	0	0	0	0	0	0	0	6189720	0	0	0	0	18111213535	0	0	0	0	0	0	0	0	4185118084	0	0
2025-12-29	0	0	0	0	15728640	31457280	9682768	30682912	0	0	0	0	0	0	9554584	0	24672166509	4323528	0	0	0	0	0	0	27002752155	0	0	0	0	0
2026-01-05	0	15873800	18067256	32374536	0	0	0	0	0	0	0	0	0	0	0	12202648	24101730793	21594080	0	0	0	0	0	0	0	0	33104012232	0	0	0
2026-01-12	132688160	42082056	0	0	55478768	0	40324768	0	103795416	62756416	21876560	0	27262256	22865200	28676040	0	0	0	20562408504	0	14191651984	0	0	0	2039534628	0	0	13444827136	9910437629	23897207724
2026-01-19	0	0	0	0	43968160	0	0	102534496	0	0	11396944	0	13631128	0	0	0	3113477887	19509604	0	0	0	0	7984100206	0	0	0	0	0	3350200320	0
2026-01-26	0	0	28552776	21894920	0	0	0	0	0	0	11390800	73713216	0	15728640	0	6965912	15028001	27226116	22106281951	45135689699	21076303513	51895674422	7040387950	41840219701	23159727259	20394803200	29905849288	3954437508	3335574409	38088777925
2026-02-02	0	0	0	0	0	13922080	0	25433888	29361736	26214400	0	0	8394392	0	0	0	5107190	15999806352	0	0	0	0	0	0	0	19194183680	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4617097	18186012	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	8575132	4331804	13101536	4397312	204800	8266240	405328	4946204	0	7803728	0	0	0	0	0	0	8319516	9853064	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	386632	13633940	17981720	46958524	8720840	9791608	0	4061496	0	0	14215236	0	0	0	9022532	426648	14075642	14183880	477151	5332995	4258020	657179	4389036	372277	4851043	0	0	0	4127004	9083477
2026-03-02	0	4900900	0	0	4914284	0	4258020	816928	5334800	0	782160	9709688	4323528	5312076	0	4389036	0	4723864	4735171	4389036	437913	4323528	0	4192512	527515	509424	0	5686280	502665	0
2026-03-09	4323528	0	0	0	4127004	0	0	0	5138276	0	782160	0	0	0	0	0	0	17687160	0	0	0	0	4635758	0	0	509424	5100772	0	0	0
2026-03-16	11267376	17687160	19128336	20241972	16508016	26268708	29806140	6223260	0	15394380	0	0	0	0	9554584	9105612	24856635	4284884	15983952	0	13429140	0	4127004	0	0	0	20635020	17949192	0	0
2026-03-23	4982600	0	5322396	9072932	21028068	17849092	808784	9398476	5138276	4748320	0	5314424	1011100	4192512	1030556	17083840	5172698	15116176	14411760	3789419	0	9283895	4570250	0	0	407024	19028572	1663996	400265	46881593
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	4127004	13637272	0	0	12202648	0	0	0	0	0	59743296	0	7598928	0	0	0	0	4127004	0
2026-04-06	9040104	0	393016	4127004	204800	0	0	0	0	0	0	0	0	0	0	0	5895720	10022724	7795452	0	0	0	59612280	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	33338672	0	0	134217728	0	7336896	0	0	10022724	7795452	0	0	0	0	0	0	0
2026-04-20	53736240	0	0	16835556	33841028	13756680	0	0	0	0	0	0	0	0	0	12202648	31737409	6708680	7009356	0	11725932	0	0	67800780	0	0	0	0	0	0
2026-04-27	0	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
