week_start	sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	sub-V110/sub-V110_ses-03032018_ecephys.nwb	sub-V111/sub-V111_ses-03032018_ecephys.nwb	sub-V111/sub-V111_ses-03052018_ecephys.nwb	sub-V111/sub-V111_ses-03062018_ecephys.nwb	sub-V116/sub-V116_ses-03082018_ecephys.nwb	sub-V116/sub-V116_ses-03092018_ecephys.nwb	sub-V116/sub-V116_ses-03102018_ecephys.nwb	sub-V116/sub-V116_ses-03122018_ecephys.nwb	sub-V118/sub-V118_ses-03182018_ecephys.nwb	sub-V118/sub-V118_ses-03192018_ecephys.nwb	sub-V118/sub-V118_ses-03212018_ecephys.nwb	sub-V118/sub-V118_ses-03222018_ecephys.nwb	sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	sub-V85/sub-V85_ses-12102017_ecephys.nwb
2025-10-06	77347416	4127004	4995128	4681764	5182460	0	0	0	0	0	0	0	0	0	0	0	8809609	9053536	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40770211	26557604	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5662791	15382600	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94865215	85979968	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48327866	63782884	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44501733	36961596	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	8581548	0	0	42048834	11203520	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31504480	28983052	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19778548	20243624	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	5381896	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	15452586	6932068	0	0	21590111897	0	0	0	0	0	0	0	0	0
2025-12-15	98321040	67319596	57105552	46526504	61458796	54476588	70509876	90710080	15328872	20639500	53775844	96115288	28435936	16508016	9554584	7467912	23609549	12673710148	30298079827	33733930143	31096296557	41704911331	4127004	31880246001	37461766971	30629067212	16180476	5826067296	9617303070	31577114821
2025-12-22	38417992	0	0	0	0	0	0	0	0	0	0	0	0	6189720	0	0	0	0	15882989535	0	0	0	0	0	0	0	0	3886273924	0	0
2025-12-29	0	0	0	0	15728640	31457280	9682768	30682912	0	0	0	0	0	0	9554584	0	23864762989	4323528	0	0	0	0	0	0	25886018715	0	0	0	0	0
2026-01-05	0	15873800	18067256	27131656	0	0	0	0	0	0	0	0	0	0	0	6959768	22644210153	17467076	0	0	0	0	0	0	0	0	31179875272	0	0	0
2026-01-12	132688160	42082056	0	0	55478768	0	40324768	0	103795416	62756416	21876560	0	16776496	22865200	28676040	0	0	0	8914514884	0	14191651984	0	0	0	2039534628	0	0	8543980332	9910437629	23897207724
2026-01-19	0	0	0	0	43968160	0	0	71851584	0	0	11396944	0	13631128	0	0	0	3109219867	15186076	0	0	0	0	7538455406	0	0	0	0	0	3271557120	0
2026-01-26	0	0	28552776	16652040	0	0	0	0	0	0	5242880	73713216	0	15728640	0	6965912	15028001	27226116	20449531871	41287680000	19377610393	46553179702	6107155310	39674910261	21162189979	19068354560	25601444808	3739479428	3199259529	34355847365
2026-02-02	0	0	0	0	0	13922080	0	15728640	26214400	26214400	0	0	8394392	0	0	0	5107190	15354329108	0	0	0	0	0	0	0	16803430400	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4617097	18186012	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	8575132	4331804	13101536	4397312	204800	8266240	405328	4946204	0	7803728	0	0	0	0	0	0	8319516	9853064	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	13429140	17179344	46958524	8720840	9791608	0	4061496	0	0	0	0	0	0	4895528	426648	14075642	14183880	477151	5332995	4258020	657179	4389036	372277	527515	0	0	0	4127004	8647056
2026-03-02	0	4900900	0	0	4914284	0	4258020	816928	5334800	0	782160	9709688	4323528	5312076	0	4389036	0	4723864	4735171	4389036	437913	4323528	0	4192512	527515	509424	0	4939396	0	0
2026-03-09	4323528	0	0	0	4127004	0	0	0	5138276	0	0	0	0	0	0	0	0	17687160	0	0	0	0	4635758	0	0	509424	5100772	0	0	0
2026-03-16	11267376	17687160	12643044	20241972	16508016	0	19455876	6223260	0	15394380	0	0	0	0	9554584	9105612	20533107	4284884	15983952	0	13429140	0	4127004	0	0	0	20635020	17949192	0	0
2026-03-23	4982600	0	5322396	4945928	21028068	16835556	0	9398476	5138276	4192512	0	4397312	1011100	4192512	1030556	17083840	5172698	10792648	14411760	3789419	0	9283895	4127004	0	0	407024	18362004	1663996	400265	46881593
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	4127004	13637272	0	0	12202648	0	0	0	0	0	59743296	0	7598928	0	0	0	0	0	0
2026-04-06	9040104	0	393016	4127004	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	7795452	0	0	0	59612280	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	33338672	0	0	0	0	7336896	0	0	10022724	0	0	0	0	0	0	0	0
2026-04-20	13298124	0	0	0	11856948	13756680	0	0	0	0	0	0	0	0	0	0	8385024	5333012	7009356	0	11725932	0	0	0	0	0	0	0	0	0
