date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-29	21874193	5	0	1
2025-12-30	14269695	3	0	1
2025-12-31	10041559	1	1	0
2026-01-02	26083841	5	1	1
2026-01-06	12858767	3	0	1
2026-01-07	11142158	3	0	1
2026-01-08	15091509	3	0	1
2026-01-09	8642925	1	1	0
2026-01-11	10430334	1	1	0
2026-01-16	73559364	12	0	2
2026-01-17	304199166	36	6	5
2026-01-18	128346072	18	6	2
2026-01-19	124447398	12	0	2
2026-01-23	10977551	3	0	1
2026-01-24	22878098	4	1	1
2026-01-27	22626665	4	1	1
2026-01-28	55193688	11	1	3
2026-01-29	707793780	59	48	3
2026-01-30	82051691	16	1	4
2026-01-31	46243948	10	0	3
2026-02-01	45307092	11	0	3
2026-02-02	36626506	8	0	2
2026-02-03	9095348	1	1	0
2026-02-04	52978461	11	1	3
2026-02-05	28719941	6	0	2
2026-02-20	133502428	114	20	20
2026-02-25	27423130	26	2	3
2026-02-26	26861644	65	5	5
2026-02-27	22730207	47	4	4
2026-02-28	10633342	26	2	2
2026-03-01	38586834	85	7	7
2026-03-02	688792715	117	53	5
2026-03-03	21507984	50	4	4
2026-03-04	21956816	51	4	4
2026-03-05	16741712	38	3	3
2026-03-06	11117259	27	2	2
2026-03-07	22521150	49	4	4
2026-03-08	16367786	40	3	3
2026-03-09	11942045	27	2	2
2026-03-10	10574444	25	2	2
2026-03-19	304297423	33	33	0
2026-03-22	10284756	1	1	0
2026-03-23	42093884	3	3	0
2026-03-25	10819876	1	1	0
2026-03-26	36545689	15	6	3
2026-03-27	9765144	1	1	0
2026-03-31	16102232	1	1	0
2026-04-02	19955975	1	1	0
2026-04-05	19608273	1	1	0
2026-04-07	11101499	1	1	0
2026-04-10	9124250	9	1	1
2026-04-12	21874193	1	1	0
2026-04-13	9095348	1	1	0
2026-04-14	13554494	1	1	0
2026-04-15	16847147	1	1	0
2026-04-18	10041559	1	1	0
2026-04-21	314324273	31	31	0
2026-04-22	22085626	1	1	0
2026-04-25	18511281	1	1	0
2026-04-26	20507450	1	1	0
2026-04-27	12858767	1	1	0
2026-05-08	15210381	62	5	5
2026-05-12	8642925	1	1	0
2026-05-14	22089883	18	2	1
2026-05-15	44637059	81	8	6
2026-05-16	25720776	36	3	4
2026-05-17	33997447	49	4	5
2026-05-18	180994459	105	37	6
2026-05-19	76376102	7	7	0
2026-05-20	12674195	36	3	3
2026-05-21	10996928	25	2	2
2026-05-22	7808006	28	2	2
2026-05-23	14710158	49	4	4
2026-05-24	5770612	10	1	1
2026-05-25	25725269	19	3	1
2026-05-26	6037749	11	2	1
2026-05-27	68072528	337	42	22
2026-05-28	34608669	169	23	23
2026-05-29	7860960	1	1	0
2026-05-30	2191047	15	1	1
2026-05-31	6068125	41	3	3
2026-06-01	2065938	13	1	1
2026-06-02	329773704	58	35	2
2026-06-03	725374124	93	58	3
2026-06-04	747466799	70	56	5
2026-06-05	67061479	9	9	0
2026-06-06	100286864	12	12	0
2026-06-07	40445358	5	5	0
2026-06-08	32380438	4	4	0
2026-06-09	32622984	5	5	0
2026-06-10	46258847	85	13	7
2026-06-11	60855912	78	12	3
2026-06-12	16975896	99	8	4
2026-06-13	84926982	198	23	9
2026-06-14	59553812	56	13	2
2026-06-15	17986327	2	2	0
2026-06-17	31127486	49	8	2
2026-06-18	10616426	51	5	2
2026-06-19	34855674	55	7	2
2026-06-20	19558144	116	10	5
2026-06-21	17108106	70	8	3
2026-06-22	34187019	47	4	4
2026-06-23	21372212	116	10	5
2026-06-24	7672620	50	4	2
2026-06-25	3511406	24	2	1
2026-06-26	43998518	51	29	1
2026-06-27	67804133	5	5	0
2026-06-28	18390260	120	10	5
2026-06-29	89338204	128	16	5
2026-06-30	16815184	102	8	4
2026-07-01	3646816	22	2	1
2026-07-02	7621341	43	4	4
2026-07-03	2162210	10	1	1
2026-07-04	8084398	12	2	1
2026-07-05	4228245	21	2	2
2026-07-06	420108894	150	3	27
2026-07-07	125247612	52	2	2
2026-07-08	3246837	20	2	2
2026-07-09	41962312	40	30	1
2026-07-10	2093113	12	1	1
2026-07-11	7403161	46	4	4
2026-07-12	1686057	11	1	1
2026-07-13	3727817	22	2	2
2026-07-15	4144637	21	2	2
2026-07-16	5521469	35	3	3
2026-07-17	3990352	22	2	2
2026-07-18	7115101	45	4	4
2026-07-19	4204732	21	2	2
2026-07-20	18565634	33	4	2
2026-07-26	2293226	10	1	1
2026-07-27	3707175	23	2	2
2026-07-28	3449352	23	2	2
2026-07-29	1618979	11	1	1
2026-07-30	1578497	10	1	1
2026-07-31	1866162	11	1	1
