week_start	sub-nan/sub-nan_ses-20230123T190057_obj-18pbm23_ophys.nwb	sub-nan/sub-nan_ses-20230123T190057_obj-1c8ai4j_ophys.nwb	sub-nan/sub-nan_ses-20230123T190057_obj-1qanfyt_ophys.nwb	sub-nan/sub-nan_ses-20230123T190057_obj-o2a0ea_ophys.nwb	sub-nan/sub-nan_ses-20230123T192927_obj-17bhudf_ophys.nwb	sub-nan/sub-nan_ses-20230123T192927_obj-19izvos_ophys.nwb	sub-nan/sub-nan_ses-20230123T192927_obj-awyth9_ophys.nwb	sub-nan/sub-nan_ses-20230123T192927_obj-rsjlwm_ophys.nwb	sub-nan/sub-nan_ses-20230123T200232_obj-18hwrtq_ophys.nwb	sub-nan/sub-nan_ses-20230123T200232_obj-1em4vaj_ophys.nwb	sub-nan/sub-nan_ses-20230123T200232_obj-afmu6k_ophys.nwb	sub-nan/sub-nan_ses-20230123T200232_obj-nl4n15_ophys.nwb	sub-nan/sub-nan_ses-20230123T202941_obj-1c4u0tq_ophys.nwb	sub-nan/sub-nan_ses-20230123T202941_obj-1p4vve_ophys.nwb	sub-nan/sub-nan_ses-20230123T202941_obj-h0lqna_ophys.nwb	sub-nan/sub-nan_ses-20230123T202941_obj-luvq5v_ophys.nwb	sub-nan/sub-nan_ses-20230123T211345_obj-15qd9u0_ophys.nwb	sub-nan/sub-nan_ses-20230123T211345_obj-1l8kgit_ophys.nwb	sub-nan/sub-nan_ses-20230123T211345_obj-9w0jo9_ophys.nwb	sub-nan/sub-nan_ses-20230123T211345_obj-gv844y_ophys.nwb	sub-nan/sub-nan_ses-20230123T214030_obj-10jcyv7_ophys.nwb	sub-nan/sub-nan_ses-20230123T214030_obj-1xqxs27_ophys.nwb	sub-nan/sub-nan_ses-20230123T214030_obj-8lpfjf_ophys.nwb	sub-nan/sub-nan_ses-20230123T214030_obj-9yzhxv_ophys.nwb	sub-nan/sub-nan_ses-20230124T175745_obj-100xowq_ophys.nwb	sub-nan/sub-nan_ses-20230124T175745_obj-1k71h98_ophys.nwb	sub-nan/sub-nan_ses-20230124T175745_obj-k0s59f_ophys.nwb	sub-nan/sub-nan_ses-20230124T175745_obj-q7wch2_ophys.nwb	sub-nan/sub-nan_ses-20230124T182430_obj-10fo03e_ophys.nwb	sub-nan/sub-nan_ses-20230124T182430_obj-1nsudkb_ophys.nwb	sub-nan/sub-nan_ses-20230124T182430_obj-1szq6ao_ophys.nwb	sub-nan/sub-nan_ses-20230124T182430_obj-vrfw6f_ophys.nwb	sub-nan/sub-nan_ses-20230124T190228_obj-12sbvmb_ophys.nwb	sub-nan/sub-nan_ses-20230124T190228_obj-1h0fw66_ophys.nwb	sub-nan/sub-nan_ses-20230124T190228_obj-2ka7wy_ophys.nwb	sub-nan/sub-nan_ses-20230124T190228_obj-yuex5w_ophys.nwb	sub-nan/sub-nan_ses-20230124T192928_obj-1h8ak8t_ophys.nwb	sub-nan/sub-nan_ses-20230124T192928_obj-c3ckj7_ophys.nwb	sub-nan/sub-nan_ses-20230124T192928_obj-gk4q4w_ophys.nwb	sub-nan/sub-nan_ses-20230124T192928_obj-t4ktzi_ophys.nwb	sub-nan/sub-nan_ses-20230124T200241_obj-1xvua5o_ophys.nwb	sub-nan/sub-nan_ses-20230124T200241_obj-a8s90f_ophys.nwb	sub-nan/sub-nan_ses-20230124T200241_obj-bajwq6_ophys.nwb	sub-nan/sub-nan_ses-20230124T200241_obj-nnz9kq_ophys.nwb	sub-nan/sub-nan_ses-20230124T202931_obj-16m9btv_ophys.nwb	sub-nan/sub-nan_ses-20230124T202931_obj-1w8ujip_ophys.nwb	sub-nan/sub-nan_ses-20230124T202931_obj-jc8h3f_ophys.nwb	sub-nan/sub-nan_ses-20230124T202931_obj-up3yr8_ophys.nwb
2024-11-25	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26268708	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	9765144	0	8388608	0	0	0	0	0	0	0	0	11808704	0	0	0	0	0	12711084	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11808704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	343295	0	0	0	0	248669	0	0	0	0	496434	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	4585560	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	14269695	54217976	14706244	14843366	10430334	11307869	9801178	9765144	62299955	13304517	13253017	16216582	12858767	10041559	11101499	9625081	15091509	14566137	11808704	15533038	22085626	21874193	20250874	20507450	12711084	13186903	12193622	10977551	10819876	9867259	10321891	12401590	18511281	19955975	19608273	19744125	16102232	18444930	14786852	16882381	11717438	11142158	11444607	9868697	9095348	9135071	9072171	8642925
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11808704	0	0	0	0	0	12711084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	10430334	0	0	0	16847147	13304517	0	0	0	10041559	0	0	15091509	0	0	0	0	0	0	20507450	0	0	0	10977551	0	9867259	10321891	12401590	0	0	0	0	0	18444930	14786852	0	0	0	0	0	0	9135071	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43748386	0	0	0	0	12193622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	14706244	0	0	0	0	0	0	0	0	0	0	0	11101499	0	0	0	0	0	0	0	0	0	0	0	12193622	0	10819876	0	0	0	0	19955975	0	19744125	0	0	0	0	0	11142158	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9625081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11717438	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18511281	0	19608273	0	0	18444930	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	29686732	0	22615738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22085626	0	20250874	0	0	0	0	0	0	0	0	12401590	0	19955975	0	19744125	0	0	0	0	0	0	11444607	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15533038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14786852	0	0	0	0	0	9095348	0	0	0
2025-10-06	0	0	0	0	20918224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	14269695	13554494	0	14843366	10430334	11307869	0	0	16847147	0	13253017	0	12858767	0	0	9625081	0	14566137	11808704	15533038	22085626	21874193	0	20507450	0	13186903	0	0	10819876	9867259	10321891	12401590	18511281	19955975	19608273	0	16102232	18444930	14786852	16882381	0	0	11444607	9868697	0	9135071	0	8642925
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13131648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	44981898	35362996	58661508	18904862	24987672	37813594	29403534	23591784	41620762	15069080	16245984	27090910	21374807	9695184	32225722	36998235	34088829	34153029	29906176	8581548	31649794	36154937	26605150	51103132	35575908	38885834	37030288	31453762	14084220	10743312	47539197	20700528	22638285	44038954	45898362	19744125	56495196	36889860	43330384	27101629	19971446	14739300	28784934	8188500	32536948	34057570	22271346	34571700
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1231678	0	0	0	0	0	0	0
2025-12-29	10485760	0	0	0	0	0	0	0	0	0	0	11461644	0	10041559	0	0	0	0	0	0	0	16631313	0	0	0	0	0	0	0	9867259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	7615887	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11142158	0	0	0	0	0	8642925
2026-01-12	0	0	0	0	31291002	0	0	9765144	56902828	16123274	0	0	0	0	0	19250162	0	14566137	13131648	0	0	0	0	0	31457280	0	0	22446893	0	0	30965673	0	0	0	0	49974010	0	0	0	37853901	12949116	0	0	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	65622579	0	0	0	0	0	491791	0	0	0	0	0	0	69310579	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	14269695	24040254	24169608	20086246	0	11307869	9801178	9765144	33694294	13304517	0	0	0	0	5242880	9625081	15091509	25051897	11808704	15533038	16842746	21874193	25493754	20507450	12711084	0	0	0	5576996	9867259	10321891	10485760	34239921	39911950	0	19744125	10485760	7959170	24330824	0	0	11142158	22889214	0	0	9135071	18144342	8642925
2026-02-02	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	15533038	0	0	0	0	0	13186903	6950742	0	0	0	0	0	0	0	5242880	9258365	0	0	0	11639501	0	0	0	9868697	0	0	0	0
2026-02-16	11888458	5021592	12947780	4192512	13140578	658269	12822504	10658632	19203026	8730702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	882244	4127004	0	5362781	994778	0	22293390	914117	0	0	0	4127004	0	5355285	0	5381141	0	0	0	0	4127004	0	0	0	0	5302771	0	0	4258020	1649590	0	0	0	0	0	0	0	0	5194842	4520052	1204607	0	0	5807215	0	0
2026-03-02	0	0	14706244	0	10430334	11307869	0	4716576	0	13304517	4203525	5253894	16985771	0	11101499	0	15091509	0	0	20820188	5847094	5959413	0	24830978	0	18642750	0	10977551	989476	1470459	0	0	5742285	19955975	0	25555962	5614652	20301060	15852104	18199962	11717438	11142158	11444607	9868697	9095348	9135071	10054742	12835437
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1066299	0	0	0	0	0	0	0	0	0	1447084	0	0	0	0	0	0	0	0	0	6302449	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	6354276	0	0	0	10430334	0	0	9765144	0	16901064	0	11267376	24303468	0	0	9625081	9891708	0	11808704	0	0	0	0	0	12512028	0	0	0	0	9867259	16938199	0	0	0	0	0	0	0	10284756	0	8843580	982620	0	0	0	0	0	7860960
2026-03-23	0	2011210	0	892138	292734	0	0	9765144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11444607	0	0	9135071	0	8642925
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19955975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	13554494	0	0	0	0	0	0	16847147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	10430334	0	0	9765144	0	13304517	0	0	12858767	0	0	0	14411760	0	11808704	0	22085626	0	0	0	0	0	0	0	0	11832499	0	0	0	0	0	0	0	0	0	0	4585560	11142158	0	0	0	0	0	8642925
