	date	bytes_sent
233	2024-06-19	46641696
234	2024-06-20	7795452
235	2024-06-23	9695184
236	2024-06-25	12053472
237	2024-06-26	7078652
238	2024-06-27	44102036
239	2024-06-28	12905076
240	2024-06-29	13756680
241	2024-06-30	6169116
242	2024-07-01	7860960
243	2024-07-02	7795452
244	2024-07-03	6685604
245	2024-07-04	7860960
246	2024-07-08	9564168
247	2024-07-09	172283816
248	2024-07-10	209874044
249	2024-07-11	175097984
250	2024-07-12	73553008
251	2024-07-13	101023588
252	2024-07-14	90572612
253	2024-07-15	65472796
254	2024-07-16	112949832
255	2024-07-17	76628096
256	2024-07-18	15598480
257	2024-07-19	159857348
258	2024-07-20	20241972
259	2024-07-21	107825056
260	2024-07-22	102288292
261	2024-07-23	93008884
262	2024-07-24	18703872
263	2024-07-25	17640592
264	2024-07-26	17556144
265	2024-07-27	24434484
266	2024-07-28	37912868
267	2024-07-29	25956320
268	2024-07-30	9082094628
269	2024-08-01	69388124
270	2024-08-02	49754664
271	2024-08-03	11594916
272	2024-08-04	59110944
273	2024-08-06	7795452
274	2024-08-07	7795452
275	2024-08-08	21104940
276	2024-08-09	1073999257
277	2024-08-10	139007976
278	2024-08-11	202210720
279	2024-08-12	97606920
280	2024-08-13	134618940
281	2024-08-14	60987948
282	2024-08-15	28102932
283	2024-08-16	143265996
284	2024-08-17	117652368
285	2024-08-19	78505100
286	2024-08-20	183029352
287	2024-08-21	545485116
288	2024-08-22	1292145300
289	2024-08-24	10284756
290	2024-08-25	69777384
291	2024-08-26	77376312
292	2024-08-27	9556299824
293	2024-08-28	329191336
294	2024-08-29	6745230116
295	2024-08-30	63580362652
296	2024-08-31	17003229212
297	2024-09-01	21552132
298	2024-09-02	6751071868
299	2024-09-03	2976430840
300	2024-09-04	38841268296
301	2024-09-05	18488108800
302	2024-09-06	18911807872
303	2024-09-07	22179343696
304	2024-09-08	30707629732
305	2024-09-09	31632029764
306	2024-09-10	31998204520
307	2024-09-11	27521260207
308	2024-09-12	237016352
309	2024-09-13	24368976
310	2024-09-14	111649704
311	2024-09-15	45724584
312	2024-09-16	112243876
313	2024-09-17	25875660
314	2024-09-18	23517372
315	2024-09-19	17883684
316	2024-09-20	12548051156
317	2024-09-21	390258124
318	2024-09-22	115936684
319	2024-09-23	10474788908
320	2024-09-24	291208960
321	2024-09-25	22796126144
322	2024-09-26	313585684
323	2024-09-27	33016032
324	2024-09-28	74286072
325	2024-09-29	205959828
326	2024-09-30	35570844
327	2024-10-01	109520688
328	2024-10-02	121196264
329	2024-10-03	23320848
330	2024-10-04	1205532404
331	2024-10-05	1558125828
332	2024-10-06	373836376
333	2024-10-07	597049404
334	2024-10-08	108586328
335	2024-10-09	1850907948
336	2024-10-10	10659276488
337	2024-10-11	400492828
338	2024-10-12	4233664384
339	2024-10-13	18960645276
340	2024-10-14	201712768
341	2024-10-15	95379648
342	2024-10-16	40352928
343	2024-10-17	122539532
344	2024-10-18	31771380
345	2024-10-19	38934480
346	2024-10-20	44348916
347	2024-10-21	17982288180
348	2024-10-22	6345692692
349	2024-10-23	23200585660
350	2024-10-24	38606940
351	2024-10-25	68559248
352	2024-10-26	24172452
353	2024-10-27	9498660
354	2024-10-28	4127004
355	2024-10-29	28037424
356	2024-10-30	31644152
357	2024-10-31	42194728
358	2024-11-01	4392824
359	2024-11-03	13756680
360	2024-11-04	128657712
361	2024-11-05	8188500
362	2024-11-06	946763860
363	2024-11-07	275579856
364	2024-11-08	9114471336
365	2024-11-09	530131644
366	2024-11-10	20504004
367	2024-11-11	56009340
368	2024-11-12	48082872
369	2024-11-13	112608252
370	2024-11-14	128657712
371	2024-11-15	30526728
372	2024-11-16	71993292
373	2024-11-17	80443824
374	2024-11-18	41466564
375	2024-11-19	25351596
376	2024-11-20	605033224
377	2024-11-21	1286511612
378	2024-11-22	6612485208
379	2024-11-23	192502076
380	2024-11-24	26203200
381	2024-11-25	8254008
382	2024-11-26	144052092
383	2024-11-27	43955868
384	2024-11-28	108939804
385	2024-11-29	99768684
386	2024-11-30	88894356
387	2024-12-01	15394380
388	2024-12-02	38092120384
389	2024-12-03	16974848448
390	2024-12-04	8188500
391	2024-12-05	9498660
392	2024-12-07	8516040
393	2024-12-09	4127004
394	2024-12-24	10874328
395	2024-12-25	6223260
396	2025-01-01	9236628
397	2025-01-22	4061496
398	2025-01-30	168172672
399	2025-02-05	168172672
400	2025-02-06	168172672
401	2025-02-10	420431680
402	2025-02-11	1429467712
403	2025-02-12	84086336
404	2025-02-13	1597640384
405	2025-02-14	9760692
406	2025-02-15	84086336
407	2025-02-16	252259008
408	2025-02-18	168172672
409	2025-02-19	1513554048
410	2025-02-20	168172672
411	2025-02-21	336345344
412	2025-02-23	7926468
413	2025-02-26	10415772
414	2025-02-27	14477268
415	2025-02-28	4127004
416	2025-03-02	9957216
417	2025-03-11	10743312
418	2025-03-24	9760692
419	2025-04-01	27185820
420	2025-04-02	35226308
421	2025-04-03	9236628
422	2025-04-04	24488111264
423	2025-04-10	10088232
424	2025-04-11	220728896
425	2025-06-09	13771832
426	2025-06-10	85509556
427	2025-06-11	39338892
428	2025-06-20	56702300
