date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-08-06	140877368	9	5	1
2024-08-07	51886124	9	6	1
2024-08-08	53673780	26	8	6
2024-08-09	3961575328	386	380	1
2024-08-10	505459728	51	51	0
2024-08-11	604034568	219	75	48
2024-08-12	288169692	27	27	0
2024-08-13	443041968	55	46	3
2024-08-14	270548040	26	26	0
2024-08-15	296227176	28	28	0
2024-08-16	486855456	46	46	0
2024-08-17	359638920	36	36	0
2024-08-18	160953156	16	16	0
2024-08-19	226205588	85	28	19
2024-08-20	330815400	32	32	0
2024-08-21	2392024620	227	227	0
2024-08-22	4377768624	428	428	0
2024-08-23	28889028	3	3	0
2024-08-24	53061480	5	5	0
2024-08-25	169372272	47	20	9
2024-08-26	324589424	84	37	16
2024-08-27	33376422436	528	444	28
2024-08-28	1259681940	56	56	0
2024-08-29	25496018544	519	420	33
2024-08-30	241008711136	25795	25795	0
2024-08-31	66644681624	4194	4143	17
2024-09-01	163049412	16	16	0
2024-09-02	22756858944	265	265	0
2024-09-03	11232727392	157	154	1
2024-09-04	150297399128	1822	1822	0
2024-09-05	67158130044	800	800	0
2024-09-06	73219297244	990	846	35
2024-09-07	84035327968	3084	609	592
2024-09-08	112933850740	4985	987	969
2024-09-09	119140967044	5800	1141	1138
2024-09-10	124692736472	6062	1187	1184
2024-09-11	99838908662	4828	944	927
2024-09-12	786803736	48	24	6
2024-09-13	254498580	24	24	0
2024-09-14	167397012	38	8	1
2024-09-15	158594868	16	16	0
2024-09-16	243194368	17	17	0
2024-09-17	188728548	18	18	0
2024-09-18	89287404	10	10	0
2024-09-19	88828848	10	10	0
2024-09-20	43781748364	16347	201	7978
2024-09-21	1780622888	965	251	238
2024-09-22	459639784	189	57	44
2024-09-23	40829347404	15019	65	7452
2024-09-24	1593559500	798	92	236
2024-09-25	80176414148	29461	33	14704
2024-09-26	1238643544	382	160	74
2024-09-27	200847528	21	21	0
2024-09-28	245280892	41	26	5
2024-09-29	784650376	309	105	68
2024-09-30	112280712	12	12	0
2024-10-01	469511440	237	69	56
2024-10-02	453572944	275	71	68
2024-10-03	118700496	11	11	0
2024-10-04	5512848640	249	129	40
2024-10-05	7282302696	344	182	54
2024-10-06	2086109988	172	88	28
2024-10-07	1978419900	221	80	47
2024-10-08	1292044228	24	24	0
2024-10-09	7038554372	118	118	0
2024-10-10	41978662496	521	515	2
2024-10-11	2155193768	91	49	14
2024-10-12	13212848064	163	163	0
2024-10-13	66326238652	792	792	0
2024-10-14	1457509272	23	23	0
2024-10-15	605111032	38	38	0
2024-10-16	365325816	13	13	0
2024-10-17	791220596	22	22	0
2024-10-18	111363600	11	11	0
2024-10-19	190210280	114	30	28
2024-10-20	76054788	10	10	0
2024-10-21	67818272984	1988	1937	17
2024-10-22	19831882548	238	238	0
2024-10-23	80244008876	29396	13	14689
2024-10-24	225917040	64	28	12
2024-10-25	225835268	110	35	25
2024-10-26	83719224	11	11	0
2024-10-27	76840884	9	9	0
2024-10-28	88566816	12	12	0
2024-10-29	98524032	14	14	0
2024-10-30	123304996	32	17	5
2024-10-31	72732820	29	14	5
2024-11-01	43959656	10	7	1
2024-11-02	50572176	6	6	0
2024-11-03	90597564	11	11	0
2024-11-04	288628248	33	33	0
2024-11-05	127282044	14	14	0
2024-11-06	4078029676	57	57	0
2024-11-07	1265710012	25	25	0
2024-11-08	35983272356	445	436	3
2024-11-09	2254897120	34	34	0
2024-11-10	45462552	9	9	0
2024-11-11	93545424	13	13	0
2024-11-12	112084188	13	13	0
2024-11-13	405691044	41	41	0
2024-11-14	429470448	45	45	0
2024-11-15	138156372	13	13	0
2024-11-16	288300708	33	33	0
2024-11-17	349681704	37	37	0
2024-11-18	240938424	22	22	0
2024-11-19	57712548	7	7	0
2024-11-20	1597834236	92	92	0
2024-11-21	4579467756	579	579	0
2024-11-22	23822850180	3017	2837	15
2024-11-23	493747432	31	31	0
2024-11-24	306394552	19	19	0
2024-11-25	95117616	11	11	0
2024-11-26	491965080	50	50	0
2024-11-27	217224528	20	20	0
2024-11-28	253777992	23	23	0
2024-11-29	286728516	29	29	0
2024-11-30	270220500	27	27	0
2024-12-01	130622952	15	15	0
2024-12-02	138510966848	18088	23	1615
2024-12-03	62574896976	8149	3	706
2024-12-04	51292764	6	6	0
2024-12-05	17621652	3	3	0
2024-12-07	8516040	1	1	0
2024-12-08	10743312	1	1	0
2024-12-09	13429140	2	2	0
2024-12-12	19914432	2	2	0
2024-12-20	11136360	1	1	0
2024-12-21	4061496	1	1	0
2024-12-23	23582880	3	3	0
2024-12-24	20700528	2	2	0
2024-12-25	12970584	2	2	0
2024-12-26	22272720	2	2	0
2024-12-27	10743312	1	1	0
2024-12-28	10219248	1	1	0
2024-12-30	11856948	1	1	0
2025-01-01	9236628	1	1	0
2025-01-04	19586892	2	2	0
2025-01-14	10808820	1	1	0
2025-01-21	6681816	1	1	0
2025-01-22	4061496	1	1	0
2025-01-25	15197856	2	2	0
2025-01-30	168172672	2	2	0
2025-01-31	9826200	1	1	0
2025-02-05	173937376	3	3	0
2025-02-06	504518016	6	6	0
2025-02-10	2438503744	29	29	0
2025-02-11	5297439168	63	63	0
2025-02-12	420431680	5	5	0
2025-02-13	4120230464	49	49	0
2025-02-14	9760692	1	1	0
2025-02-15	420431680	5	5	0
2025-02-16	1103865680	14	14	0
2025-02-17	84086336	1	1	0
2025-02-18	924949696	11	11	0
2025-02-19	4624748480	55	55	0
2025-02-20	756777024	9	9	0
2025-02-21	1597640384	19	19	0
2025-02-23	7926468	1	1	0
2025-02-25	9760692	1	1	0
2025-02-26	38518704	5	5	0
2025-02-27	24434484	3	3	0
2025-02-28	4127004	1	1	0
2025-03-02	19914432	2	2	0
2025-03-03	10088232	1	1	0
2025-03-04	27447852	3	3	0
2025-03-05	4127004	1	1	0
2025-03-07	6485292	1	1	0
2025-03-09	5895720	1	1	0
2025-03-11	10743312	1	1	0
2025-03-17	6812832	1	1	0
2025-03-18	9760692	1	1	0
2025-03-20	19324860	2	2	0
2025-03-23	10022724	1	1	0
2025-03-24	15983952	2	2	0
2025-03-26	9236628	1	1	0
2025-03-29	6681816	1	1	0
2025-04-01	75858264	10	10	0
2025-04-02	128214352	480	6	1
2025-04-03	26858280	3	3	0
2025-04-04	91154573256	58744	14689	14684
2025-04-06	9826200	1	1	0
2025-04-09	40745976	4	4	0
2025-04-10	10088232	1	1	0
2025-04-11	221711516	15	1	1
2025-06-09	52968344	40	10	10
2025-06-10	431318052	360	90	90
2025-06-11	120039848	100	25	20
2025-06-20	205010188	176	44	44
2025-06-23	98669088	84	21	21
2025-06-25	308002804	260	65	50
2025-06-26	231432640	200	50	50
2025-07-15	76311920	64	16	16
2025-07-16	394545336	336	84	84
2025-07-19	1219133824	16	16	0
2025-07-22	831940636	16	16	0
2025-07-23	84086336	1	1	0
2025-07-24	1561230236	40	0	12
2025-07-26	43981349784	1045	0	520
2025-07-27	15526713392	375	15	177
2025-07-28	62861514276	1511	38	706
2025-07-29	37297141776	902	27	436
2025-07-30	86104681636	2058	34	995
2025-07-31	62515085512	1495	25	720
2025-08-01	50185829136	1189	0	588
2025-08-02	48432127488	1148	0	568
2025-08-03	55090928064	1303	0	641
2025-08-04	48589838660	1146	0	561
2025-08-05	50856489324	1208	0	605
2025-08-06	36030786044	855	0	420
2025-08-07	32093009352	759	20	365
2025-08-08	20919732272	491	0	235
2025-08-09	24719780736	584	0	286
2025-08-10	60482305704	1424	20	690
2025-08-11	46329969088	1098	0	543
2025-08-12	42040364416	993	0	486
2025-08-13	37584589632	889	0	437
2025-08-14	47597378388	1115	17	537
2025-08-15	53560592960	1268	0	625
2025-08-16	36323695104	860	0	424
2025-08-17	37337035332	886	1	433
2025-08-18	26822740160	636	0	310
2025-08-19	36438580336	1869	1488	189
2025-08-20	56186331652	3443	3176	132
2025-08-21	22785394496	537	0	261
2025-08-22	19003511936	452	0	226
2025-08-23	15555571648	369	0	183
2025-08-24	12864408384	304	0	149
2025-08-26	6374406996	153	2	59
2025-08-27	31302417900	742	3	362
2025-08-28	30384413344	725	5	358
2025-08-29	43812598548	1047	24	504
2025-08-30	20092452800	484	10	234
2025-08-31	21709843200	515	2	252
2025-09-01	26073655760	614	1	296
2025-09-02	26402308480	626	0	310
2025-09-03	25979473728	610	0	293
2025-09-04	43689013140	1029	0	499
2025-09-05	26042640364	701	166	265
2025-09-06	75284063248	3421	2933	241
2025-09-07	58731861764	2452	1962	239
2025-09-08	34094491888	760	47	355
2025-09-09	22649424880	537	5	261
2025-09-10	28617541152	684	7	337
2025-09-11	21377574280	508	1	252
2025-09-12	30504550780	724	0	355
2025-09-13	19674600576	464	0	226
2025-09-16	105900500	2	2	0
2025-09-21	84086336	1	1	0
2025-09-22	46030104	21	6	5
2025-09-24	46466640	40	10	5
2025-09-25	22250700	20	5	5
2025-09-29	444887696	16	13	1
2025-10-07	67227121176	58740	14685	14685
2025-10-08	26276284	9	3	2
2025-10-12	45096672804	38409	9603	9595
2025-10-14	21486624	1	1	0
2025-10-15	130887917052	112248	28062	28062
2025-10-16	47533368864	40852	10213	10024
2025-10-24	202262768	7	7	0
2025-10-26	45046690200	38408	9602	9595
2025-10-27	93223333320	78916	19729	19715
2025-10-28	143979193908	122345	30587	30581
2025-10-29	156066121032	132780	33192	33189
2025-11-04	96770971656	82971	20742	20741
2025-11-05	51059077644	43644	10913	8277
2025-11-06	114043903532	97127	24284	24280
2025-11-07	203684717688	173674	43420	43418
2025-11-08	140269136976	120030	30009	30007
2025-11-09	155552510316	132971	33242	29370
2025-11-10	53201293704	45587	11398	11396
2025-11-11	110428587860	94422	23619	23579
2025-11-12	53671634580	46058	11516	11514
2025-11-13	89197257872	76772	19196	19190
2025-11-14	68468427864	58746	14688	14685
2025-11-15	68518873428	58742	14687	14685
2025-11-16	47209942052	40487	10124	10120
2025-11-17	68501317284	58741	14686	14685
2025-11-18	68488276788	58744	14686	14685
2025-11-19	44775251472	38384	9596	9595
2025-11-20	68668886748	58743	14688	14685
2025-11-21	68809703012	58744	14689	14685
2025-11-22	44717512988	38390	9602	9595
2025-11-23	68866760480	58743	14688	14685
2025-11-24	68845037760	58741	14686	14685
2025-11-25	68550644808	58743	14688	14685
2025-11-26	47075257604	40486	10123	10120
2025-11-27	12773704656	11094	2775	2773
2025-11-28	68721882720	58740	14685	14685
2025-11-29	68542395204	58737	14685	14684
2025-11-30	68689325244	58742	14687	14685
2025-12-01	68661156804	58741	14686	14685
2025-12-02	68813397396	58743	14688	14685
2025-12-03	69703428656	58741	14686	14685
2025-12-04	68848182144	58743	14688	14685
2025-12-05	47426995992	40485	10122	10120
2025-12-06	68624406816	58740	14685	14685
2025-12-07	68722799832	58742	14687	14685
2025-12-08	68375607432	58740	14685	14685
2025-12-09	89861493496	77019	19256	12231
2025-12-10	113245059408	97125	24282	24280
2025-12-11	11529408	1	1	0
2025-12-12	8520888376	1687	4	99
2025-12-13	10528937716	2127	2	125
2025-12-14	11434940672	2308	0	132
2025-12-15	12952917156	2603	4	151
2025-12-16	255302348272	135328	44060	29552
2025-12-17	280931311480	121788	30809	29535
2025-12-18	1748129226428	225643	68830	14836
2025-12-19	148456736272	17904	14676	188
2025-12-20	13368926400	2683	1	154
2025-12-21	13714534308	2759	9	158
2025-12-22	12528463552	2515	1	146
2025-12-23	12893211752	2594	2	143
2025-12-24	12535122976	2526	1	141
2025-12-25	12695034176	2557	0	141
2025-12-26	12192271808	2478	0	158
2025-12-27	15723744320	3177	0	185
2025-12-28	16227461312	3275	0	187
2025-12-29	17320583680	3496	0	200
2025-12-30	17993274368	3632	0	208
2025-12-31	18581077696	3747	0	211
2026-01-01	7483683904	1498	0	89
2026-01-02	14713907264	2969	0	169
2026-01-03	17405871552	3519	0	207
2026-01-04	62448648832	43474	10121	10294
2026-01-05	85615806624	62204	14685	14885
2026-01-06	86326289056	64776	15492	14837
2026-01-07	146909449156	117006	28550	14861
2026-01-08	100524353904	79112	19192	19326
2026-01-09	123351560908	92270	22274	22432
2026-01-10	50990735836	31225	7171	7278
2026-01-11	15135139968	3058	0	178
2026-01-12	2270331072	459	0	27
2026-01-13	10284756	1	1	0
2026-01-15	504518016	102	0	6
2026-01-16	287250786076	7011	0	1104
2026-01-17	443271209924	10409	0	1738
2026-01-18	459849706380	10693	0	1782
2026-01-19	152751172504	3566	0	597
2026-01-22	19506828416	3938	0	226
2026-01-23	215048512800	132870	29370	30264
2026-01-24	161243344020	108184	24806	25317
2026-01-25	69423331420	58876	14685	14693
2026-01-26	87267224432	48461	10121	10587
2026-01-27	145498048480	74254	14684	15578
2026-01-28	148858004952	81532	16848	15498
2026-01-29	202866458768	124031	27207	15551
2026-01-30	207554596144	131669	29371	30182
2026-01-31	76933390272	15527	0	887
2026-02-01	72563704384	14657	0	849
2026-02-02	38342721792	7763	0	467
2026-02-03	36323294592	7334	0	422
2026-02-04	209611830500	132125	29370	30220
2026-02-05	193417827056	128927	29418	30026
2026-02-06	44839711344	38384	9596	9595
2026-02-07	44658450708	38384	9596	9595
2026-02-08	69054728868	58740	14685	14685
2026-02-09	44776627140	38384	9596	9595
2026-02-10	137915881596	117481	29371	29370
2026-02-11	47754065136	40535	10121	10123
2026-02-12	138617513184	117582	29370	29376
2026-02-13	47607077484	40484	10121	10120
2026-02-14	45091065540	38384	9596	9595
2026-02-15	69006842520	58740	14685	14685
2026-02-16	68992692792	58739	14684	14685
2026-02-17	138486277368	117467	29369	29365
2026-02-18	69209065716	58740	14685	14685
2026-02-19	69370935984	58740	14685	14685
2026-02-20	69352759264	58800	14705	14705
2026-02-21	47677040028	40484	10121	10120
2026-02-22	46237550992	38412	9596	9609
2026-02-23	69445615104	58740	14685	14685
2026-02-24	149905596200	118568	29582	29700
2026-02-25	79026986500	63314	15800	15856
2026-02-26	74024079796	63236	15809	15809
2026-02-27	52917471988	45027	11259	11255
2026-02-28	143491097748	121979	30518	30487
2026-03-01	73982807680	63068	15779	15763
2026-03-02	73905598084	63333	15843	15830
2026-03-03	74042198888	63052	15763	15763
2026-03-04	52663540860	44941	11236	11234
2026-03-05	50309845712	42889	10723	10720
2026-03-06	74710627532	63192	15798	15797
2026-03-07	74720074016	63236	15812	15808
2026-03-08	74974474284	63188	15803	15795
2026-03-09	74476735252	62880	15723	15719
2026-03-10	73706021968	62180	15545	15545
2026-03-11	45407534688	38386	9598	9595
2026-03-12	217093512	17	17	0
2026-03-13	103411196	2	2	0
2026-03-15	91292216	2	2	0
2026-03-16	37091733324	40489	10126	10120
2026-03-17	53778721824	58763	14708	14685
2026-03-18	712361264	36	36	0
2026-03-19	102443939276	10811	10811	0
2026-03-20	89016910692	99248	24833	24804
2026-03-21	334221816	29	29	0
2026-03-22	137435784	13	13	0
2026-03-23	193969188	17	17	0
2026-03-24	567509440	36	36	0
2026-03-25	1619423268	93	93	0
2026-03-26	6447924040	147	141	3
2026-03-27	61011679960	58908	14853	14685
2026-03-28	59949818436	58934	14879	14685
2026-03-29	3103483808	139	139	0
2026-03-30	7632552352	108	108	0
2026-03-31	11019057908	147	147	0
2026-04-01	9591719044	131	131	0
2026-04-02	11782657156	155	155	0
2026-04-03	10138275532	141	141	0
2026-04-04	35811898848	448	448	0
2026-04-05	73874841112	920	920	0
2026-04-06	45674938524	575	575	0
2026-04-07	41503746820	525	525	0
2026-04-08	43821766360	546	546	0
2026-04-09	24422106932	309	309	0
2026-04-10	39311134108	491	491	0
2026-04-11	78054439508	997	997	0
2026-04-12	73886175504	927	927	0
2026-04-13	86457697532	1133	1133	0
2026-04-14	79978209564	1105	1105	0
2026-04-15	65322080624	895	895	0
2026-04-16	81107683788	1123	1123	0
2026-04-17	95522141544	1208	1208	0
2026-04-18	36070744436	472	472	0
2026-04-19	20974697052	266	266	0
2026-04-20	85490596036	54203	13910	13431
2026-04-21	252578464632	114916	36721	26059
2026-04-22	142449600644	59967	15915	14684
2026-04-23	108564658528	1645	1645	0
2026-04-24	78454890388	985	985	0
2026-04-25	72204891908	1322	1322	0
2026-04-26	362168929404	4825	4825	0
2026-04-27	58642234212	726	726	0
2026-04-28	116965678104	1474	1474	0
2026-04-29	98471524578	1450	1408	42
2026-04-30	150317225993	2648	2579	69
2026-05-01	330989146115	4966	4931	35
2026-05-02	31504646510	613	591	22
2026-05-03	58907782272	840	820	20
2026-05-04	5995970168	128	104	24
2026-05-05	1395243955	84	57	27
2026-05-06	826188262	89	59	30
2026-05-07	1467028444	124	76	48
2026-05-08	1078161951	233	119	104
2026-05-09	1272050818	236	134	102
2026-05-10	1404165438	266	144	122
2026-05-11	288012752	35	23	12
2026-05-12	161058236	7	7	0
2026-05-13	76840884	5	5	0
2026-05-14	868042752	960	249	237
2026-05-15	12113861816	3698	876	977
2026-05-16	23868623524	4690	1058	1289
