date	bytes_sent	number_of_requests	number_of_downloads
2023-11-04	92121032	277	2
2023-11-05	11182681664	1459	0
2023-11-06	5885643008	768	0
2023-11-09	173736	275	0
2023-11-12	8912751104	1164	0
2023-11-13	1681726720	220	0
2023-11-17	168172672	2	2
2023-11-18	173736	275	0
2023-11-19	54312920	27	0
2023-11-21	66361988	31	1
2023-11-23	173736	275	0
2023-11-24	10345860	4	1
2023-12-06	607913875568	7242	6967
2023-12-08	5443136	2	0
2023-12-10	76497432832	28106	0
2023-12-11	3565042092	1299	4
2023-12-12	32563200	16	0
2023-12-13	168172672	2	2
2024-01-04	336345344	4	4
2024-01-11	173736	275	0
2024-01-22	562115880	424	106
2024-01-23	241500468	145	37
2024-01-24	503453068	290	74
2024-01-25	292889016	176	44
2024-01-26	536897176	400	100
2024-01-27	403194576	304	76
2024-01-28	262440456	224	56
2024-01-29	336123744	236	59
2024-01-30	364093252	268	67
2024-01-31	328393148	192	48
2024-02-01	338642792	276	69
2024-02-02	326643372	212	53
2024-02-03	346836248	212	53
2024-02-04	379873748	252	63
2024-02-05	325547472	248	62
2024-02-06	311269788	261	66
2024-02-07	309589924	276	69
2024-02-08	320331260	196	49
2024-02-09	346785256	288	72
2024-02-10	298406224	200	50
2024-02-11	360057508	252	63
2024-02-12	372588476	272	68
2024-02-13	342367820	232	58
2024-02-14	395647292	273	69
2024-02-15	241152784	140	35
2024-02-16	321926796	212	53
2024-02-17	317125772	192	48
2024-02-18	346276832	192	48
2024-02-19	328397000	248	62
2024-02-20	298722428	188	47
2024-02-21	164946836	136	34
2024-02-22	465351436	191	62
2024-02-23	819180408	281	110
2024-02-24	537277344	218	71
2024-02-25	365564604	200	53
2024-02-26	317826096	143	41
2024-02-27	324376344	197	50
2024-02-28	263056452	202	52
2024-02-29	318344652	260	65
2024-03-01	332097480	206	53
2024-03-02	358868232	226	58
2024-03-03	308868564	181	46
2024-03-04	353134356	199	52
2024-03-05	205309776	113	29
2024-03-06	118376808	58	16
2024-03-07	285766260	162	42
2024-03-08	559717115	196	47
2024-03-09	342438936	212	53
2024-03-10	416445360	233	62
2024-03-11	228180876	109	31
2024-03-12	1328679856	1091	311
2024-03-13	2696660644	1607	459
2024-03-14	1410057400	554	161
2024-03-15	3281887840	2059	585
2024-03-16	2944549508	2386	680
2024-03-17	1832336884	856	244
2024-03-18	2585694000	1381	367
2024-03-19	595802632	329	83
2024-03-20	2425093464	1382	347
2024-03-21	1630376292	942	237
2024-03-22	149733120	79	22
2024-03-23	109921872	61	16
2024-03-24	86684148	45	12
2024-03-25	2400325832	1402	352
2024-03-26	2041160336	1211	305
2024-03-27	1089103512	686	173
2024-03-28	1637130216	1173	294
2024-03-29	1141959108	753	189
2024-03-30	298011852	164	41
2024-03-31	189637624	105	27
2024-04-01	365864928	181	49
2024-04-02	225953052	164	41
2024-04-03	5848136340	3177	795
2024-04-04	4918284408	3265	817
2024-04-05	822396228	469	118
2024-04-06	284180856	178	49
2024-04-07	476305908	300	75
2024-04-08	256710190	137	36
2024-04-09	238251492	125	35
2024-04-10	215712336	126	33
2024-04-11	40822236	5	2
2024-04-12	18473256	2	2
2024-04-13	99126264	49	13
2024-04-15	268494168	143	38
2024-04-16	12118980	1	1
2024-04-17	24368976	2	2
2024-04-18	19586892	2	2
2024-04-19	978888780	655	166
2024-04-20	7795452	1	1
2024-04-21	17425128	2	2
2024-04-22	277001400	148	37
2024-04-23	225071172	133	34
2024-04-24	287281752	154	40
2024-04-25	200557968	144	36
2024-04-26	41794104	4	4
2024-04-27	15852936	2	2
2024-04-28	9957216	1	1
2024-04-29	34784748	4	4
2024-04-30	29740632	3	3
2024-05-01	25155072	2	2
2024-05-02	547078620	310	79
2024-05-03	30264696	4	4
2024-05-04	394315832	233	59
2024-05-06	215419496	103	28
2024-05-07	383445292	238	61
2024-05-08	250962712	144	39
2024-05-09	415617296	245	62
2024-05-10	1417932476	337	172
2024-05-11	236277556	130	34
2024-05-12	9564168	1	1
2024-05-13	144343316	100	25
2024-05-14	9629676	1	1
2024-05-15	213388748	106	31
2024-05-16	7926468	1	1
2024-05-17	32885016	3	3
2024-05-18	157398348	122	32
2024-05-19	27971916	3	3
2024-05-20	312435732	172	46
2024-05-21	138363148	80	20
2024-05-22	7795452	1	1
2024-05-23	42318168	4	4
2024-05-24	85606480	57	15
2024-05-25	101517348	50	14
2024-05-26	91498412	55	16
2024-05-27	12249996	1	1
2024-05-28	25155072	3	3
2024-05-29	7926468	1	1
2024-05-30	80350688	41	11
2024-05-31	20372988	2	2
2024-06-01	27324412	9	3
2024-06-02	27644376	3	3
2024-06-03	66621636	4	4
2024-06-04	592590720	180	72
2024-06-05	762709644	79	79
2024-06-06	418530612	44	44
2024-06-07	331142940	34	34
2024-06-08	318896732	35	32
2024-06-09	909208712	288	114
2024-06-10	374116188	39	39
2024-06-11	497009196	46	46
2024-06-12	471240712	63	30
2024-06-13	191370484	96	27
2024-06-14	69241956	7	7
2024-06-15	940760388	98	98
2024-06-16	317648292	33	33
2024-06-17	909840612	88	88
2024-06-18	295677176	23	23
2024-06-19	87977244	9	9
2024-06-20	50703192	6	6
2024-06-21	25220580	3	3
2024-06-22	22403736	2	2
2024-06-23	17556144	2	2
2024-06-24	7860960	1	1
2024-06-25	22338228	2	2
2024-06-26	7540996	8	2
2024-06-27	126517564	94	25
2024-06-28	42318168	4	4
2024-06-29	21617640	2	2
2024-06-30	31135240	20	5
2024-07-01	17490636	2	2
2024-07-02	21290100	2	2
2024-07-03	20973924	12	3
2024-07-04	7860960	1	1
2024-07-05	9891708	1	1
2024-07-06	20307480	2	2
2024-07-07	7860960	1	1
2024-07-08	29740632	3	3
2024-07-09	665547484	609	153
2024-07-10	741096696	420	105
2024-07-11	621029220	361	91
2024-07-12	325907652	148	40
2024-07-13	385833884	270	69
2024-07-14	621742232	356	92
2024-07-15	231225864	122	32
2024-07-16	460563360	256	67
2024-07-17	247274212	190	49
2024-07-18	55897264	22	7
2024-07-19	570742916	319	82
2024-07-20	42187152	4	4
2024-07-21	446610156	255	66
2024-07-22	294143848	156	42
2024-07-23	329286440	186	48
2024-07-24	116618280	87	24
2024-07-25	157745940	76	22
2024-07-26	31528288	21	6
2024-07-27	42252660	4	4
2024-07-28	189323472	147	39
2024-07-29	122695372	69	18
2024-07-30	34318527564	3365	3365
2024-08-01	204756844	117	30
2024-08-02	287446880	141	39
2024-08-03	27578868	3	3
2024-08-04	169294288	94	25
2024-08-05	34457208	3	3
2024-08-06	140877368	9	5
2024-08-07	51886124	9	6
2024-08-08	53673780	26	8
2024-08-09	3961575328	386	380
2024-08-10	505459728	51	51
2024-08-11	604034568	219	75
2024-08-12	288169692	27	27
2024-08-13	443041968	55	46
2024-08-14	270548040	26	26
2024-08-15	296227176	28	28
2024-08-16	486855456	46	46
2024-08-17	359638920	36	36
2024-08-18	160953156	16	16
2024-08-19	226205588	85	28
2024-08-20	330815400	32	32
2024-08-21	2392024620	227	227
2024-08-22	4377768624	428	428
2024-08-23	28889028	3	3
2024-08-24	53061480	5	5
2024-08-25	169372272	47	20
2024-08-26	324589424	84	37
2024-08-27	33376422436	528	444
2024-08-28	1259681940	56	56
2024-08-29	25496018544	519	420
2024-08-30	241008711136	25795	25795
2024-08-31	66644681624	4194	4143
2024-09-01	163049412	16	16
2024-09-02	22756858944	265	265
2024-09-03	11232727392	157	154
2024-09-04	150297399128	1822	1822
2024-09-05	67158130044	800	800
2024-09-06	73219297244	990	846
2024-09-07	84035327968	3084	609
2024-09-08	112933850740	4985	987
2024-09-09	119140967044	5800	1141
2024-09-10	124692736472	6062	1187
2024-09-11	99838908662	4828	944
2024-09-12	786803736	48	24
2024-09-13	254498580	24	24
2024-09-14	167397012	38	8
2024-09-15	158594868	16	16
2024-09-16	243194368	17	17
2024-09-17	188728548	18	18
2024-09-18	89287404	10	10
2024-09-19	88828848	10	10
2024-09-20	43781748364	16347	201
2024-09-21	1780622888	965	251
2024-09-22	459639784	189	57
2024-09-23	40829347404	15019	65
2024-09-24	1593559500	798	92
2024-09-25	80176414148	29461	33
2024-09-26	1238643544	382	160
2024-09-27	200847528	21	21
2024-09-28	245280892	41	26
2024-09-29	784650376	309	105
2024-09-30	112280712	12	12
2024-10-01	469511440	237	69
2024-10-02	453572944	275	71
2024-10-03	118700496	11	11
2024-10-04	5512848640	249	129
2024-10-05	7282302696	344	182
2024-10-06	2086109988	172	88
2024-10-07	1978419900	221	80
2024-10-08	1292044228	24	24
2024-10-09	7038554372	118	118
2024-10-10	41978662496	521	515
2024-10-11	2155193768	91	49
2024-10-12	13212848064	163	163
2024-10-13	66326238652	792	792
2024-10-14	1457509272	23	23
2024-10-15	605111032	38	38
2024-10-16	365325816	13	13
2024-10-17	791220596	22	22
2024-10-18	111363600	11	11
2024-10-19	190210280	114	30
2024-10-20	76054788	10	10
2024-10-21	67818272984	1988	1937
2024-10-22	19831882548	238	238
2024-10-23	80244008876	29396	13
2024-10-24	225917040	64	28
2024-10-25	225835268	110	35
2024-10-26	83719224	11	11
2024-10-27	76840884	9	9
2024-10-28	88566816	12	12
2024-10-29	98524032	14	14
2024-10-30	123304996	32	17
2024-10-31	72732820	29	14
2024-11-01	43959656	10	7
2024-11-02	50572176	6	6
2024-11-03	90597564	11	11
2024-11-04	288628248	33	33
2024-11-05	127282044	14	14
2024-11-06	4078029676	57	57
2024-11-07	1265710012	25	25
2024-11-08	35983272356	445	436
2024-11-09	2254897120	34	34
2024-11-10	45462552	9	9
2024-11-11	93545424	13	13
2024-11-12	112084188	13	13
2024-11-13	405691044	41	41
2024-11-14	429470448	45	45
2024-11-15	138156372	13	13
2024-11-16	288300708	33	33
2024-11-17	349681704	37	37
2024-11-18	240938424	22	22
2024-11-19	57712548	7	7
2024-11-20	1597834236	92	92
2024-11-21	4579467756	579	579
2024-11-22	23822850180	3017	2837
2024-11-23	493747432	31	31
2024-11-24	306394552	19	19
2024-11-25	95117616	11	11
2024-11-26	491965080	50	50
2024-11-27	217224528	20	20
2024-11-28	253777992	23	23
2024-11-29	286728516	29	29
2024-11-30	270220500	27	27
2024-12-01	130622952	15	15
2024-12-02	138510966848	18088	23
2024-12-03	62574896976	8149	3
2024-12-04	51292764	6	6
2024-12-05	17621652	3	3
2024-12-07	8516040	1	1
2024-12-08	10743312	1	1
2024-12-09	13429140	2	2
2024-12-12	19914432	2	2
2024-12-20	11136360	1	1
2024-12-21	4061496	1	1
2024-12-23	23582880	3	3
2024-12-24	20700528	2	2
2024-12-25	12970584	2	2
2024-12-26	22272720	2	2
2024-12-27	10743312	1	1
2024-12-28	10219248	1	1
2024-12-30	11856948	1	1
2025-01-01	9236628	1	1
2025-01-04	19586892	2	2
2025-01-14	10808820	1	1
2025-01-21	6681816	1	1
2025-01-22	4061496	1	1
2025-01-25	15197856	2	2
2025-01-30	168172672	2	2
2025-01-31	9826200	1	1
2025-02-05	173937376	3	3
2025-02-06	504518016	6	6
2025-02-10	2438503744	29	29
2025-02-11	5297439168	63	63
2025-02-12	420431680	5	5
2025-02-13	4120230464	49	49
2025-02-14	9760692	1	1
2025-02-15	420431680	5	5
2025-02-16	1103865680	14	14
2025-02-17	84086336	1	1
2025-02-18	924949696	11	11
2025-02-19	4624748480	55	55
2025-02-20	756777024	9	9
2025-02-21	1597640384	19	19
2025-02-23	7926468	1	1
2025-02-25	9760692	1	1
2025-02-26	38518704	5	5
2025-02-27	24434484	3	3
2025-02-28	4127004	1	1
2025-03-02	19914432	2	2
2025-03-03	10088232	1	1
2025-03-04	27447852	3	3
2025-03-05	4127004	1	1
2025-03-07	6485292	1	1
2025-03-09	5895720	1	1
2025-03-11	10743312	1	1
2025-03-17	6812832	1	1
2025-03-18	9760692	1	1
2025-03-20	19324860	2	2
2025-03-23	10022724	1	1
2025-03-24	15983952	2	2
2025-03-26	9236628	1	1
2025-03-29	6681816	1	1
2025-04-01	75858264	10	10
2025-04-02	128214352	480	6
2025-04-03	26858280	3	3
2025-04-04	91154573256	58744	14689
2025-04-06	9826200	1	1
2025-04-09	40745976	4	4
2025-04-10	10088232	1	1
2025-04-11	221711516	15	1
2025-06-09	52968344	40	10
2025-06-10	431318052	360	90
2025-06-11	120039848	100	25
2025-06-20	205010188	176	44
2025-06-23	98669088	84	21
2025-06-25	308002804	260	65
2025-06-26	231432640	200	50
2025-07-15	76311920	64	16
2025-07-16	394545336	336	84
2025-07-19	1219133824	16	16
2025-07-22	831940636	16	16
2025-07-23	84086336	1	1
2025-07-24	1561230236	40	0
2025-07-26	43981349784	1045	0
2025-07-27	15526713392	375	15
2025-07-28	62861514276	1511	38
2025-07-29	37297141776	902	27
2025-07-30	86104681636	2058	34
2025-07-31	62515085512	1495	25
2025-08-01	50185829136	1189	0
2025-08-02	48432127488	1148	0
2025-08-03	55090928064	1303	0
2025-08-04	48589838660	1146	0
2025-08-05	50856489324	1208	0
2025-08-06	36030786044	855	0
2025-08-07	32093009352	759	20
2025-08-08	20919732272	491	0
2025-08-09	24719780736	584	0
2025-08-10	60482305704	1424	20
2025-08-11	46329969088	1098	0
2025-08-12	42040364416	993	0
2025-08-13	37584589632	889	0
2025-08-14	47597378388	1115	17
2025-08-15	53560592960	1268	0
2025-08-16	36323695104	860	0
2025-08-17	37337035332	886	1
2025-08-18	26822740160	636	0
2025-08-19	36438580336	1869	1488
2025-08-20	56186331652	3443	3176
2025-08-21	22785394496	537	0
2025-08-22	19003511936	452	0
2025-08-23	15555571648	369	0
2025-08-24	12864408384	304	0
2025-08-26	6374406996	153	2
2025-08-27	31302417900	742	3
2025-08-28	30384413344	725	5
2025-08-29	43812598548	1047	24
2025-08-30	20092452800	484	10
2025-08-31	21709843200	515	2
2025-09-01	26073655760	614	1
2025-09-02	26402308480	626	0
2025-09-03	25979473728	610	0
2025-09-04	43689013140	1029	0
2025-09-05	26042640364	701	166
2025-09-06	75284063248	3421	2933
2025-09-07	58731861764	2452	1962
2025-09-08	34094491888	760	47
2025-09-09	22649424880	537	5
2025-09-10	28617541152	684	7
2025-09-11	21377574280	508	1
2025-09-12	30504550780	724	0
2025-09-13	19674600576	464	0
2025-09-16	105900500	2	2
2025-09-21	84086336	1	1
2025-09-22	46030104	21	6
2025-09-24	46466640	40	10
2025-09-25	22250700	20	5
2025-09-29	444887696	16	13
2025-10-07	67227121176	58740	14685
2025-10-08	26276284	9	3
2025-10-12	45096672804	38409	9603
2025-10-14	21486624	1	1
2025-10-15	130887917052	112248	28062
2025-10-16	47533368864	40852	10213
2025-10-24	202262768	7	7
2025-10-26	45046690200	38408	9602
2025-10-27	93223333320	78916	19729
2025-10-28	143979193908	122345	30587
2025-10-29	156066121032	132780	33192
2025-11-04	96770971656	82971	20742
2025-11-05	51059077644	43644	10913
2025-11-06	114043903532	97127	24284
2025-11-07	203684717688	173674	43420
2025-11-08	140269136976	120030	30009
2025-11-09	155552510316	132971	33242
2025-11-10	53201293704	45587	11398
2025-11-11	110428587860	94422	23619
2025-11-12	53671634580	46058	11516
2025-11-13	89197257872	76772	19196
2025-11-14	68468427864	58746	14688
2025-11-15	68518873428	58742	14687
2025-11-16	47209942052	40487	10124
2025-11-17	68501317284	58741	14686
2025-11-18	68488276788	58744	14686
2025-11-19	44775251472	38384	9596
2025-11-20	68668886748	58743	14688
2025-11-21	68809703012	58744	14689
2025-11-22	44717512988	38390	9602
2025-11-23	68866760480	58743	14688
2025-11-24	68845037760	58741	14686
2025-11-25	68550644808	58743	14688
2025-11-26	47075257604	40486	10123
2025-11-27	12773704656	11094	2775
2025-11-28	68721882720	58740	14685
2025-11-29	68542395204	58737	14685
2025-11-30	68689325244	58742	14687
2025-12-01	68661156804	58741	14686
2025-12-02	68813397396	58743	14688
2025-12-03	69703428656	58741	14686
2025-12-04	68848182144	58743	14688
2025-12-05	47426995992	40485	10122
2025-12-06	68624406816	58740	14685
2025-12-07	68722799832	58742	14687
2025-12-08	68375607432	58740	14685
2025-12-09	89861493496	77019	19256
2025-12-10	113245059408	97125	24282
2025-12-11	11529408	1	1
2025-12-12	8520888376	1687	4
2025-12-13	10528937716	2127	2
2025-12-14	11434940672	2308	0
2025-12-15	12952917156	2603	4
2025-12-16	255302348272	135328	44060
2025-12-17	280931311480	121788	30809
2025-12-18	1748129226428	225643	68830
2025-12-19	148456736272	17904	14676
2025-12-20	13368926400	2683	1
2025-12-21	13714534308	2759	9
2025-12-22	12528463552	2515	1
2025-12-23	12893211752	2594	2
2025-12-24	12535122976	2526	1
2025-12-25	12695034176	2557	0
2025-12-26	12192271808	2478	0
2025-12-27	15723744320	3177	0
2025-12-28	16227461312	3275	0
2025-12-29	17320583680	3496	0
2025-12-30	17993274368	3632	0
2025-12-31	18581077696	3747	0
2026-01-01	7483683904	1498	0
2026-01-02	14713907264	2969	0
2026-01-03	17405871552	3519	0
2026-01-04	62448648832	43474	10121
2026-01-05	85615806624	62204	14685
2026-01-06	86326289056	64776	15492
2026-01-07	146909449156	117006	28550
2026-01-08	100524353904	79112	19192
2026-01-09	123351560908	92270	22274
2026-01-10	50990735836	31225	7171
2026-01-11	15135139968	3058	0
2026-01-12	2270331072	459	0
2026-01-13	10284756	1	1
2026-01-15	504518016	102	0
2026-01-16	287250786076	7011	0
2026-01-17	443271209924	10409	0
2026-01-18	459849706380	10693	0
2026-01-19	152751172504	3566	0
2026-01-22	19506828416	3938	0
2026-01-23	215048512800	132870	29370
2026-01-24	161243344020	108184	24806
2026-01-25	69423331420	58876	14685
2026-01-26	87267224432	48461	10121
2026-01-27	145498048480	74254	14684
2026-01-28	148858004952	81532	16848
2026-01-29	202866458768	124031	27207
2026-01-30	207554596144	131669	29371
2026-01-31	76933390272	15527	0
2026-02-01	72563704384	14657	0
2026-02-02	38342721792	7763	0
2026-02-03	36323294592	7334	0
2026-02-04	209611830500	132125	29370
2026-02-05	193417827056	128927	29418
2026-02-06	44839711344	38384	9596
2026-02-07	44658450708	38384	9596
2026-02-08	69054728868	58740	14685
2026-02-09	44776627140	38384	9596
2026-02-10	137915881596	117481	29371
2026-02-11	47754065136	40535	10121
2026-02-12	138617513184	117582	29370
2026-02-13	47607077484	40484	10121
2026-02-14	45091065540	38384	9596
2026-02-15	69006842520	58740	14685
2026-02-16	68992692792	58739	14684
2026-02-17	138486277368	117467	29369
2026-02-18	69209065716	58740	14685
2026-02-19	69370935984	58740	14685
2026-02-20	69352759264	58800	14705
2026-02-21	47677040028	40484	10121
2026-02-22	46237550992	38412	9596
2026-02-23	69445615104	58740	14685
2026-02-24	149905596200	118568	29582
2026-02-25	79026986500	63314	15800
2026-02-26	74024079796	63236	15809
2026-02-27	52917471988	45027	11259
2026-02-28	143491097748	121979	30518
2026-03-01	73982807680	63068	15779
2026-03-02	73905598084	63333	15843
2026-03-03	74042198888	63052	15763
2026-03-04	52663540860	44941	11236
2026-03-05	50309845712	42889	10723
2026-03-06	74710627532	63192	15798
2026-03-07	74720074016	63236	15812
2026-03-08	74974474284	63188	15803
2026-03-09	74476735252	62880	15723
2026-03-10	73706021968	62180	15545
2026-03-11	45407534688	38386	9598
2026-03-12	217093512	17	17
2026-03-13	103411196	2	2
2026-03-15	91292216	2	2
2026-03-16	37091733324	40489	10126
2026-03-17	53778721824	58763	14708
2026-03-18	712361264	36	36
2026-03-19	102443939276	10811	10811
2026-03-20	89016910692	99248	24833
2026-03-21	334221816	29	29
2026-03-22	137435784	13	13
2026-03-23	193969188	17	17
2026-03-24	567509440	36	36
2026-03-25	1619423268	93	93
2026-03-26	6447924040	147	141
2026-03-27	61011679960	58908	14853
2026-03-28	59949818436	58934	14879
2026-03-29	3103483808	139	139
2026-03-30	7632552352	108	108
2026-03-31	11019057908	147	147
2026-04-01	9591719044	131	131
2026-04-02	11782657156	155	155
2026-04-03	10138275532	141	141
2026-04-04	35811898848	448	448
2026-04-05	73874841112	920	920
2026-04-06	45674938524	575	575
2026-04-07	41503746820	525	525
2026-04-08	43821766360	546	546
2026-04-09	24422106932	309	309
2026-04-10	39311134108	491	491
2026-04-11	78054439508	997	997
2026-04-12	73886175504	927	927
2026-04-13	86457697532	1133	1133
2026-04-14	79978209564	1105	1105
2026-04-15	65322080624	895	895
2026-04-16	81107683788	1123	1123
2026-04-17	95522141544	1208	1208
2026-04-18	36070744436	472	472
2026-04-19	20974697052	266	266
2026-04-20	85490596036	54203	13910
2026-04-21	252578464632	114916	36721
2026-04-22	142449600644	59967	15915
2026-04-23	108564658528	1645	1645
2026-04-24	78454890388	985	985
2026-04-25	72204891908	1322	1322
2026-04-26	362168929404	4825	4825
2026-04-27	58642234212	726	726
2026-04-28	116965678104	1474	1474
2026-04-29	98471524578	1450	1408
2026-04-30	150317225993	2648	2579
2026-05-01	330989146115	4966	4931
2026-05-02	31504646510	613	591
2026-05-03	58907782272	840	820
2026-05-04	5995970168	128	104
2026-05-05	1395243955	84	57
2026-05-06	826188262	89	59
2026-05-07	1467028444	124	76
2026-05-08	1078161951	233	119
2026-05-09	1272050818	236	134
2026-05-10	1404165438	266	144
2026-05-11	288012752	35	23
2026-05-12	161058236	7	7
2026-05-13	76840884	5	5
2026-05-14	868042752	960	249
2026-05-15	12113861816	3698	876
2026-05-16	23868623524	4690	1058
2026-05-17	336345344	8	0
