	date	bytes_sent
249	2025-02-11	420431680
250	2025-02-13	84086336
251	2025-02-18	84086336
252	2025-02-20	84086336
253	2025-02-26	10088232
254	2025-03-09	5895720
255	2025-03-29	6681816
256	2025-04-04	3036119824
257	2025-04-06	9826200
258	2025-04-11	982620
259	2025-06-10	14947188
260	2025-06-20	4720364
