region	bytes_sent	number_of_requests	number_of_downloads
VN/Phu Tho	43169772	<50	<50
ID/Jakarta	152240593	<50	<50
ZW/Harare	4258020	<50	<50
PK/Punjab	178443792	<50	<50
IR/Tehran	5830212	<50	<50
MX/Mexico City	863447084	220	100
BE/Wallonia	2096256	<50	<50
BR/Minas Gerais	315788135	<50	<50
PH/Davao Region	4061496	<50	<50
IN/Chhattisgarh	4323529	<50	<50
BR/Rio de Janeiro	140543335	<50	<50
PH/Central Visayas	45069504	<50	<50
PH/Calabarzon	69307464	<50	<50
ZA/Gauteng	120403704	<50	<50
ID/East Java	41008010	<50	<50
BR/Bahia	82540082	<50	<50
CO/Bogota D.C.	46052124	<50	<50
CY/Limassol	1113636	<50	<50
US/North Carolina	42973248	<50	<50
VE/Miranda	2030748	<50	<50
LY/Banghazi	1048128	<50	<50
AE/Ajman	6288768	<50	<50
AR/Buenos Aires F.D.	35112288	<50	<50
ES/Madrid	15656412	<50	<50
EC/Loja	8581548	<50	<50
IN/Tamil Nadu	21355608	<50	<50
EG/Cairo	4913100	<50	<50
ID/East Kalimantan	17097588	<50	<50
EC/Pichincha	86012004	<50	<50
CN/Henan	7860961	<50	<50
UA/Kharkiv	84086336	<50	<50
BR/Pará	4520053	<50	<50
DZ/Annaba	1048128	<50	<50
ZA/Mpumalanga	6419785	<50	<50
FR/Île-de-France	98851572	<50	<50
VN/Gia Lai	29478600	<50	<50
DZ/Algiers	25089564	<50	<50
ZA/Eastern Cape	13822189	<50	<50
MX/Jalisco	21748656	<50	<50
EG/Giza	2620320	<50	<50
VE/Barinas	43169772	<50	<50
BD/Khulna Division	31181808	<50	<50
KE/Kiambu County	6223260	<50	<50
AR/La Pampa	11005344	<50	<50
ES/Andalusia	40221912	<50	<50
US/Missouri	10219248	<50	<50
CR/San José	61249980	<50	<50
JO/Amman	79461205	<50	<50
IQ/Sulaymaniyah	36029400	<50	<50
MX/México	32164428	<50	<50
BR/Goiás	26858282	<50	<50
CI/Abidjan Autonomous District	13887696	<50	<50
MX/Querétaro	34326192	<50	<50
SY/Damascus Governorate	17359621	<50	<50
CG/Brazzaville	14804808	<50	<50
VN/Ninh Binh	137632308	<50	<50
MX/Guerrero	10415772	<50	<50
AT/State of Vienna	7402404	<50	<50
AR/Tucuman	102035528	<50	<50
CA/New Brunswick	28430472	<50	<50
MX/Puebla	52340892	<50	<50
CA/British Columbia	31312824	<50	<50
TN/Tunis Governorate	26137692	<50	<50
US/New Jersey	165351364	60	<50
ID/West Java	44414424	<50	<50
VN/Bac Ninh	76971900	<50	<50
MX/Nuevo León	24106944	<50	<50
TJ/Dushanbe	2554812	<50	<50
VE/Portuguesa	19979940	<50	<50
RU/Sverdlovsk Oblast	2030748	<50	<50
DE/North Rhine-Westphalia	7336896	<50	<50
AZ/Baki	65245968	<50	<50
ET/Addis Ababa	43366296	<50	<50
IN/Kerala	19979940	<50	<50
CL/Santiago Metropolitan	140842201	<50	<50
VN/Can Tho City	107236596	<50	<50
EG/Beheira	1375668	<50	<50
DE/Hesse	14739300	<50	<50
BR/Pernambuco	58171104	<50	<50
IN/Jammu and Kashmir	11201868	<50	<50
IQ/Diyala	14870316	<50	<50
VN/Quảng Ninh	24631008	<50	<50
ZA/Free State	5044116	<50	<50
AR/Santiago del Estero	10415772	<50	<50
MY/Penang	16245984	<50	<50
BT/Thimphu District	1113636	<50	<50
BR/Espírito Santo	11463900	<50	<50
MX/Veracruz	54895704	<50	<50
AE/Abu Dhabi	103699164	<50	<50
CA/Manitoba	34981272	<50	<50
VN/Hưng Yên Province	29216568	<50	<50
MX/Hidalgo	8319516	<50	<50
VN/Nghệ An Province	27054804	<50	<50
KG/Chuy Region	9957216	<50	<50
MA/Souss-Massa	1310160	<50	<50
UA/Kyiv City	2358289	<50	<50
TG/Maritime	7009356	<50	<50
MM/Yangon	1899732	<50	<50
NZ/Wellington Region	14673792	<50	<50
RU/St.-Petersburg	5502672	<50	<50
KE/Nairobi County	103240609	<50	<50
IE/Leinster	117128304	<50	<50
US/Oregon	8909088	<50	<50
PK/Sindh	47165760	<50	<50
CN/Tianjin	16966572	<50	<50
NG/Lagos	15787428	<50	<50
AR/Entre Rios	22534752	<50	<50
TR/Antalya	4454544	<50	<50
US/Tennessee	92078312	<50	<50
PH/Western Visayas	7074864	<50	<50
SR/Commewijne District	2685828	<50	<50
SA/Mecca Region	35046780	<50	<50
PS/West Bank	40090896	<50	<50
PE/Lima region	28823520	<50	<50
RU/Chelyabinsk	2751336	<50	<50
CZ/Prague	4847592	<50	<50
HK/Yau Tsim Mong District	108350232	<50	<50
PK/Islamabad	44217900	<50	<50
CN/Zhejiang	79068156	<50	<50
ES/Catalonia	19652400	<50	<50
NL/North Holland	201175068	<50	<50
MY/Melaka	1048128	<50	<50
PA/Chiriquí Province	11005344	<50	<50
IN/Rajasthan	34784749	<50	<50
CL/Maule Region	9629676	<50	<50
MX/Nayarit	25875660	<50	<50
ID/South Sumatra	6026736	<50	<50
SA/Riyadh Region	47493300	<50	<50
BR/Paraná	205053678	<50	<50
FR/New Aquitaine	35112288	<50	<50
KZ/Aktobe	21486624	<50	<50
BD/Rangpur Division	29085552	<50	<50
JM/Saint James Parish	2096256	<50	<50
DO/Nacional	2161764	<50	<50
IQ/Najaf	4061496	<50	<50
MA/Fes-Meknes	5699196	<50	<50
IN/Telangana	16245984	<50	<50
ID/Riau	22469244	<50	<50
VN/Dak Lak	130072952	<50	<50
DO/Santiago Province	2489304	<50	<50
PT/Madeira	1179144	<50	<50
US/Kentucky	18669780	<50	<50
VN/Vinh Long	16770048	<50	<50
JO/Irbid	7336896	<50	<50
SL/Western Area	3406416	<50	<50
GR/Attica	12315504	<50	<50
FJ/Central	1244652	<50	<50
VE/Mérida	9171120	<50	<50
SV/San Salvador Department	8122992	<50	<50
UA/Chernivtsi	18669780	<50	<50
IN/Delhi	51816830	<50	<50
JM/Saint Ann Parish	18080208	<50	<50
AE/Dubai	46314156	<50	<50
IL/Jerusalem	20241972	<50	<50
GB/Scotland	13822188	<50	<50
VN/Thai Nguyen	30199188	<50	<50
VE/Trujillo	4323528	<50	<50
NG/Rivers State	1	<50	<50
ES/Asturias	1375668	<50	<50
NL/South Holland	4061496	<50	<50
KE/Kisumu County	1375668	<50	<50
KE/Machakos County	5830212	<50	<50
IQ/Dhi Qar	9302136	<50	<50
UA/Chernihiv	84086336	<50	<50
SY/Aleppo	8647056	<50	<50
MY/Johor	12446520	<50	<50
BR/Ceará	125618408	<50	<50
BR/Paraíba	11725932	<50	<50
MA/Rabat-Salé-Kénitra	12446520	<50	<50
JM/Kingston	9367644	<50	<50
ID/Banten	8188500	<50	<50
XK/Pec	1375668	<50	<50
AR/San Juan	5109624	<50	<50
VE/Aragua	29151060	<50	<50
RU/Rostov	5175132	<50	<50
IT/Sicily	20504004	<50	<50
UG/Central Region	20962560	<50	<50
US/Maryland	17163096	<50	<50
NA/Khomas Region	3078876	<50	<50
AU/New South Wales	44152392	<50	<50
MV/Kaafu Atoll	1113636	<50	<50
VE/Falcón	51751320	<50	<50
US/District of Columbia	13953204	<50	<50
DZ/Sétif	5633688	<50	<50
MY/Kuala Lumpur	32426461	<50	<50
AR/Chubut	1441176	<50	<50
IT/Tuscany	4651068	<50	<50
UY/Canelones	12905076	<50	<50
MY/Selangor	60267360	<50	<50
ZA/Limpopo	5699196	<50	<50
VN/An Giang	72779388	<50	<50
VN/Quang Ngai	1703208	<50	<50
KG/Bishkek	30919776	<50	<50
CL/Biobio	16508016	<50	<50
CN/Hubei	1	<50	<50
AWS/us-east-2	300715660	1600	<50
CH/Vaud	2243824	<50	<50
US/Michigan	12184488	<50	<50
US/Washington	14018712	<50	<50
AL/Tirana	14215237	<50	<50
NP/Lumbini Province	10284756	<50	<50
IT/Calabria	1375668	<50	<50
TR/Gaziantep	2358288	<50	<50
VN/Dong Thap	15590904	<50	<50
UA/Kyiv Oblast	30592236	<50	<50
SA/Eastern Province	18931812	<50	<50
IN/Karnataka	40090896	<50	<50
CL/Valparaiso	16442508	<50	<50
VN/Ca Mau	15787428	<50	<50
FR/Rhône-Alpes	6419785	<50	<50
PH/Eastern Visayas	1048128	<50	<50
IQ/Basra	6223260	<50	<50
HN/Cortés Department	20766036	<50	<50
IL/Northern District	3144384	<50	<50
GH/Ashanti	2030748	<50	<50
CO/Antioquia	28233948	<50	<50
MD/Gagauzia	16704540	<50	<50
RU/Primorye	10022724	<50	<50
ES/Canary Islands	8909088	<50	<50
TR/Düzce	17228604	<50	<50
PE/Arequipa	2947860	<50	<50
BE/Flanders	3144384	<50	<50
PA/Panamá	21879672	<50	<50
ID/Gorontalo	9826200	<50	<50
PY/Asuncion	62167092	<50	<50
BG/Sofia-Capital	12774060	<50	<50
BB/Saint Michael	3340909	<50	<50
MA/Marrakesh-Safi	6026736	<50	<50
LV/Riga	24237960	<50	<50
PK/Khyber Pakhtunkhwa	5568180	<50	<50
GT/Guatemala	16049460	<50	<50
TH/Nakhon Pathom	7336896	<50	<50
CO/Quindío Department	14608284	<50	<50
SA/Ha'il Region	1113636	<50	<50
CN/Shandong	1	<50	<50
MY/Sabah	5633688	<50	<50
ES/Basque Country	6288768	<50	<50
IQ/Erbil	44479932	<50	<50
RU/Adygeya Republic	1244652	<50	<50
US/Connecticut	24303468	<50	<50
TH/Phetchabun	84086336	<50	<50
JP/Ibaraki	1113636	<50	<50
UY/Rocha Department	1441176	<50	<50
TR/Van	6223260	<50	<50
AL/Shkodër County	2489304	<50	<50
DZ/Mostaganem	917112	<50	<50
TW/Taipei	2358288	<50	<50
ES/Castille and León	2227272	<50	<50
PE/Lima Province	80050776	<50	<50
DE/Saxony	19193844	<50	<50
SN/Thies	25679136	<50	<50
CN/Hebei	1	<50	<50
ID/Bali	9105612	<50	<50
RU/Karachayevo-Cherkesiya Republic	1048128	<50	<50
GW/Bissau	1375668	<50	<50
KE/Nakuru County	3275400	<50	<50
CL/Los Lagos Region	2096256	<50	<50
BW/Gaborone	3995988	<50	<50
AU/Western Australia	11267376	<50	<50
AO/Luanda	16311492	<50	<50
BA/Federation of B&H	19062828	<50	<50
ES/Aragon	2489304	<50	<50
KZ/Almaty	16770048	<50	<50
IT/Emilia-Romagna	1113636	<50	<50
BR/Sergipe	8647057	<50	<50
US/Louisiana	24631009	<50	<50
BR/Mato Grosso do Sul	14149728	<50	<50
KE/Kirinyaga County	10546788	<50	<50
GH/Greater Accra	11201868	<50	<50
AR/Cordoba	55812816	<50	<50
TR/Ordu	1113636	<50	<50
DE/Saarland	4913100	<50	<50
MX/Aguascalientes	1	<50	<50
BH/Manama	1441176	<50	<50
CA/Newfoundland and Labrador	1	<50	<50
IN/Andaman and Nicobar	1113636	<50	<50
HN/Copán Department	13691172	<50	<50
RO/Bucharest	106450500	<50	<50
US/Nevada	11005344	<50	<50
US/Minnesota	851604	<50	<50
BJ/Littoral	1965240	<50	<50
CO/Tolima Department	3471924	<50	<50
RU/Moscow Oblast	17359620	<50	<50
VN/Tay Ninh	23058816	<50	<50
LB/Mount Lebanon	8909088	<50	<50
AT/Upper Austria	15918444	<50	<50
PY/Cordillera Department	12577536	<50	<50
DO/La Vega	20831544	<50	<50
MX/Durango	7336896	<50	<50
PH/Ilocos	1834224	<50	<50
PY/Central Department	2816844	<50	<50
CO/Santander Department	12577536	<50	<50
UA/Sevastopol City	1113636	<50	<50
IL/Tel Aviv	28954536	<50	<50
TR/İzmir Province	3340908	<50	<50
MX/Baja California Sur	9236628	<50	<50
CN/Sichuan	4127004	<50	<50
CO/Magdalena Department	4389036	<50	<50
BO/Santa Cruz Department	10088232	<50	<50
TR/Ağrı	1048128	<50	<50
KE/Nyeri County	4716576	<50	<50
GA/Estuaire	12446520	<50	<50
BE/Brussels Capital	31902396	<50	<50
TN/Sousse Governorate	16245984	<50	<50
VE/Zulia	97082856	<50	<50
IQ/Babil	21814164	<50	<50
BD/Chittagong	54961213	<50	<50
NO/Oslo	1768716	<50	<50
LB/Beirut	917112	<50	<50
VN/Lao Cai	14215236	<50	<50
KE/Kajiado County	1179144	<50	<50
MA/Guelmim-Oued Noun	3013368	<50	<50
BA/Srpska	15525396	<50	<50
IN/Odisha	5175132	<50	<50
PH/Central Luzon	21355609	<50	<50
DE/Baden-Wurttemberg	6550800	<50	<50
AR/Mendoza	4389036	<50	<50
BR/Mato Grosso	14215236	<50	<50
LY/Al Butnan	1113636	<50	<50
GB/Wales	2358288	<50	<50
BF/Centre	3537432	<50	<50
SA/Medina Region	14018713	<50	<50
NZ/Auckland	19259353	<50	<50
MN/Ulaanbaatar	2161764	<50	<50
UA/Chernihiv Oblast	11856948	<50	<50
NZ/Canterbury	19979940	<50	<50
CZ/Moravian-Silesian Region	8581548	<50	<50
RU/Moscow	20569512	<50	<50
US/Georgia	109568949	<50	<50
ES/Murcia	982620	<50	<50
OM/Dhofar	7729944	<50	<50
MY/Perak	3078876	<50	<50
CO/Nariño	12118980	<50	<50
ZA/KwaZulu-Natal	11201868	<50	<50
TR/Hatay	2685829	<50	<50
MX/Chihuahua	24827532	<50	<50
HT/Ouest	1048128	<50	<50
DE/Lower Saxony	7205880	<50	<50
OM/Al Batinah North	7271388	<50	<50
JO/Zarqa	11398393	<50	<50
CA/Nova Scotia	21814164	<50	<50
UY/Cerro Largo	5109624	<50	<50
IT/Campania	4913100	<50	<50
MA/Casablanca-Settat	17490636	<50	<50
PA/Colón	6550800	<50	<50
PY/Alto Paraná Department	33998652	<50	<50
TN/Kairouan	6419784	<50	<50
TH/Rayong	1375668	<50	<50
UA/Kirovohrad	4323528	<50	<50
CM/Centre	917112	<50	<50
PH/Bicol Region	3078876	<50	<50
FR/Pays de la Loire	3078876	<50	<50
VE/Cojedes	1179144	<50	<50
ID/South Sulawesi	2751336	<50	<50
CR/Heredia Province	1703208	<50	<50
IN/Puducherry	6747324	<50	<50
EC/Azuay	1048128	<50	<50
SA/Tabuk Region	1179144	<50	<50
TR/Adana	4978608	<50	<50
GR/Epirus	1113636	<50	<50
SR/Paramaribo District	15525396	<50	<50
CO/Cundinamarca	33998652	<50	<50
PT/Porto	2227272	<50	<50
IN/Manipur	1899732	<50	<50
DO/San Cristóbal	18800796	<50	<50
MX/Sinaloa	17687160	<50	<50
KE/Mombasa County	25679136	<50	<50
BR/Amazonas	13298124	<50	<50
GE/Tbilisi	14870316	<50	<50
TN/Ariana Governorate	22403736	<50	<50
ID/Aceh	6550800	<50	<50
IN/Goa	17032080	<50	<50
IQ/Karbala	2882352	<50	<50
VE/Lara	7140372	<50	<50
US/Colorado	16639032	<50	<50
ID/West Sumatra	1113636	<50	<50
US/Arkansas	15197856	<50	<50
TT/Point Fortin	5568180	<50	<50
RU/Volgograd Oblast	7074864	<50	<50
NE/Niamey	6878340	<50	<50
BR/Federal District	5437165	<50	<50
KE/Taita Taveta	1	<50	<50
TH/Phuket	982620	<50	<50
ES/Castille-La Mancha	1768716	<50	<50
AR/Chaco	5371656	<50	<50
BR/Rio Grande do Norte	3144384	<50	<50
AE/Fujairah	19390368	<50	<50
TR/Tokat Province	1048128	<50	<50
TW/Taiwan	89654516	<50	<50
AR/Formosa	2816844	<50	<50
VE/Táchira	11660424	<50	<50
ET/Oromiya	2227272	<50	<50
BG/Shumen	1179144	<50	<50
EC/Los Ríos	1	<50	<50
IQ/Kirkuk	21814164	<50	<50
TR/Osmaniye	3013368	<50	<50
FR/Hauts-de-France	3340908	<50	<50
MX/Morelos	1834224	<50	<50
VN/Cao Bằng Province	1048128	<50	<50
TR/Zonguldak Province	1310160	<50	<50
CO/Córdoba	917112	<50	<50
ID/West Kalimantan	15263364	<50	<50
SA/'Asir Region	851604	<50	<50
JM/Saint Catherine Parish	12512028	<50	<50
CO/Atlántico	3340908	<50	<50
CR/Guanacaste Province	6681816	<50	<50
UA/Luhansk	1113636	<50	<50
AE/Sharjah	7795452	<50	<50
UA/Zakarpattia	26727264	<50	<50
HN/Francisco Morazán Department	23910420	<50	<50
MX/Quintana Roo	14346252	<50	<50
US/Wisconsin	4847592	<50	<50
BO/Tarija Department	1441176	<50	<50
GP/Guadeloupe	1113636	<50	<50
MO/Macao	1113636	<50	<50
VE/Sucre	6812832	<50	<50
NL/Utrecht	1441176	<50	<50
VN/Quang Tri	1703208	<50	<50
CI/Vallée du Bandama District	5961228	<50	<50
FJ/Western	1179144	<50	<50
IQ/Duhok	3078876	<50	<50
PL/Opole Voivodeship	1113636	<50	<50
TR/Şırnak	2358288	<50	<50
IN/Chandigarh	2	<50	<50
TR/Erzurum	15066840	<50	<50
PT/Bragança	1113636	<50	<50
IN/Assam	851604	<50	<50
CD/North Kivu	851604	<50	<50
EC/Chimborazo Province	1310160	<50	<50
AR/Misiones	11594916	<50	<50
MT/Saint Paul’s Bay	1048128	<50	<50
CL/Coquimbo Region	14673792	<50	<50
TR/Konya	6354276	<50	<50
MX/Michoacán	48606936	<50	<50
VE/Guárico	4061496	<50	<50
US/Kansas	31509348	<50	<50
US/Utah	5502672	<50	<50
KR/Incheon	917112	<50	<50
TH/Songkhla	851604	<50	<50
NL/Drenthe	1703208	<50	<50
AR/Rio Negro	851604	<50	<50
AZ/Yevlax City	7140372	<50	<50
UA/Lviv	46969236	<50	<50
HU/Budapest	9040104	<50	<50
TR/Muğla	1179144	<50	<50
BR/Alagoas	11005344	<50	<50
RU/Yaroslavl Oblast	2161764	<50	<50
MG/Diana	917112	<50	<50
RU/Orenburg Oblast	7860960	<50	<50
IN/Uttarakhand	2030748	<50	<50
BY/Mogilev	7205880	<50	<50
MG/Analamanga	1113636	<50	<50
US/Maine	1113637	<50	<50
EG/Alexandria	12643044	<50	<50
EG/Sohag	7664436	<50	<50
UA/Cherkasy	17097588	<50	<50
SI/Urban Municipality of Maribor	10874328	<50	<50
LB/North Lebanon	11660424	<50	<50
CO/Risaralda Department	10546788	<50	<50
UA/Volyn	9498660	<50	<50
BZ/Cayo District	4127004	<50	<50
BY/Brest	1965240	<50	<50
TR/Yozgat	1113636	<50	<50
LB/South Governorate	3733956	<50	<50
AR/Neuquen	1703209	<50	<50
KZ/Pavlodar Region	1113636	<50	<50
QA/Baladiyat ar Rayyan	2947860	<50	<50
RU/Kursk Oblast	1048128	<50	<50
AL/Durrës County	20110957	<50	<50
CN/Jiangsu	84086336	<50	<50
HK/Southern District	917112	<50	<50
CD/Kinshasa	1179144	<50	<50
IN/Andhra Pradesh	1	<50	<50
MX/Coahuila	2030748	<50	<50
EG/Dakahlia	5044116	<50	<50
PL/Subcarpathia	1244652	<50	<50
CR/Alajuela Province	3537432	<50	<50
KH/Takeo	1048128	<50	<50
IT/Lazio	5306150	<50	<50
PL/Mazovia	5764704	<50	<50
NG/Edo State	851604	<50	<50
KH/Phnom Penh	9040104	<50	<50
UA/Zhytomyr Oblast	8254008	<50	<50
FR/Brittany	9891708	<50	<50
PL/Silesia	1113636	<50	<50
ML/Bamako	4061496	<50	<50
UY/Maldonado	2423796	<50	<50
IQ/Wasit	2030750	<50	<50
IQ/Nineveh	6092244	<50	<50
RU/Mordoviya Republic	1113636	<50	<50
SY/Hama	917112	<50	<50
CO/Caldas Department	1506684	<50	<50
UA/Rivne Oblast	1441176	<50	<50
TR/Kahramanmaraş	1965240	<50	<50
CL/Region of Magallanes	10022724	<50	<50
JP/Aichi	851604	<50	<50
MY/Kelantan	1113636	<50	<50
LY/Tripoli	2882352	<50	<50
BY/Homyel’ Voblasc’	1113636	<50	<50
RU/Belgorod Oblast	2358288	<50	<50
ID/Riau Islands	13167108	<50	<50
MX/Tabasco	63739284	<50	<50
CA/Alberta	3406416	<50	<50
CW/Curacao	1113636	<50	<50
VE/Nueva Esparta	5633688	<50	<50
IN/Tripura	1113636	<50	<50
FR/Normandy	16180476	<50	<50
DZ/El Oued	4192512	<50	<50
NP/Koshi	1375668	<50	<50
RU/Krasnodar Krai	3733956	<50	<50
RU/Tyumen Oblast	1375668	<50	<50
US/Vermont	4978608	<50	<50
BH/Northern	1703208	<50	<50
ES/Galicia	1048128	<50	<50
VE/Carabobo	3078876	<50	<50
DK/Capital Region	1965240	<50	<50
SA/Al-Qassim Region	87558260	<50	<50
CH/Zurich	2227272	<50	<50
RU/Novosibirsk Oblast	1113636	<50	<50
KZ/Shymkent	7205880	<50	<50
TR/Diyarbakır Province	851604	<50	<50
CG/Pointe-Noire	4061496	<50	<50
IT/Liguria	1113636	<50	<50
US/West Virginia	4192512	<50	<50
MX/Sonora	3209892	<50	<50
VN/Thừa Thiên Huế Province	13691173	<50	<50
RU/Nizhny Novgorod Oblast	2947860	<50	<50
VN/Khanh Hoa	10153740	<50	<50
IN/Jharkhand	1441176	<50	<50
NO/Møre og Romsdal	1310160	<50	<50
TH/Phitsanulok	1048128	<50	<50
US/Oklahoma	1113636	<50	<50
KZ/Astana	1703208	<50	<50
IT/Trentino-Alto Adige	1113636	<50	<50
RU/Samara Oblast	3340908	<50	<50
SN/Dakar	10219248	<50	<50
KW/Hawalli	15394380	<50	<50
ID/South Kalimantan	32426460	<50	<50
KW/Al Farwaniyah	2161764	<50	<50
PK/Gilgit-Baltistan	3013368	<50	<50
TW/Takao	1	<50	<50
TR/Mersin	1	<50	<50
ES/Extremadura	2161764	<50	<50
AZ/Sumqayit	11201868	<50	<50
UA/Poltava	1113636	<50	<50
MX/Guanajuato	1768716	<50	<50
NZ/Otago	9433152	<50	<50
LS/Maseru District	917112	<50	<50
ID/Lampung	1113636	<50	<50
US/Alabama	1965240	<50	<50
GR/Central Macedonia	4389036	<50	<50
AR/Salta	1375668	<50	<50
RU/Khanty-Mansia	1113636	<50	<50
TR/Aydın	1048128	<50	<50
DE/Hamburg	982620	<50	<50
US/Rhode Island	2096256	<50	<50
JP/Osaka	6223260	<50	<50
CN/Jiangxi	9826200	<50	<50
CO/Boyacá	3013368	<50	<50
PL/Kujawsko-Pomorskie	1179144	<50	<50
RU/Vladimir Oblast	1244652	<50	<50
CO/Huila Department	2030748	<50	<50
IQ/Anbar	3471924	<50	<50
NP/Sudurpashchim Pradesh	1048128	<50	<50
TR/Eskişehir	1113636	<50	<50
RU/Dagestan	3340908	<50	<50
PR/San Juan	27382344	<50	<50
SE/Skåne	1768716	<50	<50
US/Mississippi	4520052	<50	<50
RU/Amur Oblast	5961228	<50	<50
KR/Chungcheongnam-do	1048128	<50	<50
AU/Queensland	5895720	<50	<50
XK/Pristina	24565500	<50	<50
US/Montana	1375668	<50	<50
DO/Valverde Province	1113636	<50	<50
VE/Anzoátegui	13494648	<50	<50
PT/Braga	1113636	<50	<50
MX/Tamaulipas	6223260	<50	<50
RU/Kalmykiya Republic	1375668	<50	<50
MX/Campeche	1703208	<50	<50
IT/Veneto	1179144	<50	<50
UA/Khmelnytskyi	9826200	<50	<50
PT/Faro	1048128	<50	<50
UA/Vinnytsia	1375668	<50	<50
JM/Manchester	4323528	<50	<50
CN/Heilongjiang	1048128	<50	<50
NP/Gandaki Pradesh	982620	<50	<50
LR/Montserrado County	1113636	<50	<50
TR/Malatya	1048128	<50	<50
BY/Minsk City	1	<50	<50
CO/Meta Department	5240640	<50	<50
SY/Idlib	1506684	<50	<50
PT/Aveiro	1113636	<50	<50
TH/Khon Kaen	1048128	<50	<50
SV/La Libertad Department	19259352	<50	<50
PY/San Pedro Department	1375668	<50	<50
