region	bytes_sent	number_of_requests	number_of_downloads
PH/Calabarzon	8385024	<50	<50
FR/Provence-Alpes-Côte d'Azur	1	<50	<50
US/North Carolina	8385024	<50	<50
IN/Chandigarh	2	<50	<50
BD/Rajshahi Division	1	<50	<50
TW/Taiwan	84086336	<50	<50
NP/Bagmati Province	1048128	<50	<50
AL/Tirana	1	<50	<50
US/Maine	1	<50	<50
CO/Risaralda Department	9236628	<50	<50
BY/Brest	1965240	<50	<50
AR/Neuquen	1	<50	<50
IN/Karnataka	18931812	<50	<50
US/Ohio	25613628	<50	<50
IT/Lazio	2	<50	<50
FR/Brittany	8712564	<50	<50
NZ/Canterbury	8188500	<50	<50
CL/Region of Magallanes	10022724	<50	<50
BR/Rio de Janeiro	2	<50	<50
AR/Tucuman	84086336	<50	<50
MX/Tabasco	63739284	<50	<50
AR/La Pampa	9629676	<50	<50
IN/Jammu and Kashmir	7729944	<50	<50
PE/Lima Province	18931812	<50	<50
BD/Chittagong	1113637	<50	<50
BR/Paraíba	2161764	<50	<50
BR/Santa Catarina	22403737	<50	<50
IQ/Baghdad	1	<50	<50
SA/Al-Qassim Region	84086336	<50	<50
MY/Selangor	11005344	<50	<50
ZA/Western Cape	1	<50	<50
TW/Takao	1	<50	<50
VN/Hanoi	6681816	<50	<50
VN/Thừa Thiên Huế Province	1	<50	<50
IQ/Kirkuk	7729944	<50	<50
UZ/Tashkent	19914432	<50	<50
BR/Maranhão	9695184	<50	<50
US/Rhode Island	2096256	<50	<50
SA/Medina Region	1	<50	<50
JP/Osaka	6223260	<50	<50
UY/Montevideo Department	8778073	<50	<50
MA/Oriental	1	<50	<50
BB/Saint Michael	1	<50	<50
US/Georgia	84086337	<50	<50
IQ/Wasit	1113636	<50	<50
KE/Nairobi County	1	<50	<50
AL/Durrës County	1	<50	<50
SA/Eastern Province	6026736	<50	<50
UA/Khmelnytskyi	9826200	<50	<50
BY/Minsk City	1	<50	<50
BD/Dhaka Division	9760692	<50	<50
