region	bytes_sent	number_of_requests	number_of_downloads
AL/Tirana	14215237	<50	<50
NP/Lumbini Province	8385024	<50	<50
IT/Calabria	1375668	<50	<50
TR/Gaziantep	917112	<50	<50
SA/Eastern Province	15918444	<50	<50
IN/Karnataka	27513360	<50	<50
VN/Ca Mau	14935824	<50	<50
FR/Rhône-Alpes	6419785	<50	<50
PH/Eastern Visayas	1048128	<50	<50
UZ/Tashkent	222858216	<50	<50
IQ/Basra	5109624	<50	<50
HN/Cortés Department	20766036	<50	<50
IL/Northern District	3144384	<50	<50
GH/Ashanti	1113636	<50	<50
MD/Gagauzia	15590904	<50	<50
RU/Primorye	10022724	<50	<50
ES/Canary Islands	7860960	<50	<50
TR/Düzce	16114968	<50	<50
PE/Arequipa	2947860	<50	<50
BE/Flanders	1768716	<50	<50
PA/Panamá	20504004	<50	<50
ID/Gorontalo	9826200	<50	<50
PY/Asuncion	60791424	<50	<50
BG/Sofia-Capital	10743312	<50	<50
BB/Saint Michael	3340909	<50	<50
MA/Marrakesh-Safi	4585560	<50	<50
LV/Riga	19914432	<50	<50
PK/Khyber Pakhtunkhwa	5568180	<50	<50
SL/Western Area	2227272	<50	<50
GT/Guatemala	16049460	<50	<50
TH/Nakhon Pathom	7336896	<50	<50
SY/Damascus Governorate	11070853	<50	<50
CO/Quindío Department	14608284	<50	<50
SA/Ha'il Region	1113636	<50	<50
ID/West Java	38191164	<50	<50
CN/Shandong	1	<50	<50
MY/Sabah	3733956	<50	<50
IQ/Erbil	35701860	<50	<50
RU/Adygeya Republic	1244652	<50	<50
US/Connecticut	17949192	<50	<50
TH/Phetchabun	84086336	<50	<50
UY/Rocha Department	1441176	<50	<50
TR/Van	6223260	<50	<50
AL/Shkodër County	2489304	<50	<50
DZ/Mostaganem	917112	<50	<50
ID/North Sumatra	12905076	<50	<50
TW/Taipei	2358288	<50	<50
ES/Castille and León	2227272	<50	<50
PE/Lima Province	78937140	<50	<50
DE/Saxony	19193844	<50	<50
SN/Thies	25679136	<50	<50
US/Michigan	10939836	<50	<50
CN/Hebei	1	<50	<50
ID/Bali	7991976	<50	<50
KE/Nakuru County	917112	<50	<50
CL/Los Lagos Region	2096256	<50	<50
BW/Gaborone	3995988	<50	<50
AU/Western Australia	11267376	<50	<50
AO/Luanda	14935824	<50	<50
BA/Federation of B&H	12577536	<50	<50
AZ/Baki	62167092	<50	<50
ES/Aragon	2489304	<50	<50
KZ/Almaty	16770048	<50	<50
IT/Emilia-Romagna	1113636	<50	<50
BR/Sergipe	8647057	<50	<50
US/Louisiana	24631009	<50	<50
BR/Mato Grosso do Sul	14149728	<50	<50
KE/Kirinyaga County	10546788	<50	<50
MX/Aguascalientes	1	<50	<50
BH/Manama	1441176	<50	<50
IN/Andaman and Nicobar	1113636	<50	<50
HN/Copán Department	13691172	<50	<50
AR/Cordoba	52995972	<50	<50
US/Nevada	11005344	<50	<50
US/Minnesota	851604	<50	<50
CO/Tolima Department	3471924	<50	<50
RU/Moscow Oblast	17359620	<50	<50
AU/New South Wales	43104264	<50	<50
VN/Tay Ninh	20438496	<50	<50
CO/Antioquia	25744644	<50	<50
AT/Upper Austria	15918444	<50	<50
PY/Cordillera Department	12577536	<50	<50
DO/La Vega	20831544	<50	<50
MX/Durango	7336896	<50	<50
PH/Ilocos	982620	<50	<50
IN/Uttar Pradesh	27513360	<50	<50
PE/Lima region	24565500	<50	<50
AE/Abu Dhabi	101668416	<50	<50
UA/Sevastopol City	1113636	<50	<50
IL/Tel Aviv	28954536	<50	<50
TR/İzmir Province	3340908	<50	<50
MX/Baja California Sur	9236628	<50	<50
CN/Sichuan	4127004	<50	<50
CO/Magdalena Department	4389036	<50	<50
BO/Santa Cruz Department	10088232	<50	<50
TR/Ağrı	1048128	<50	<50
GA/Estuaire	12446520	<50	<50
TN/Sousse Governorate	16245984	<50	<50
VE/Zulia	78282060	<50	<50
IQ/Babil	21814164	<50	<50
NG/Lagos	12118980	<50	<50
BD/Chittagong	51227257	<50	<50
CL/Biobio	14280744	<50	<50
LB/Beirut	917112	<50	<50
DZ/Sétif	2882352	<50	<50
VN/Lao Cai	14215236	<50	<50
MA/Rabat-Salé-Kénitra	11332884	<50	<50
KE/Kajiado County	1179144	<50	<50
MA/Guelmim-Oued Noun	3013368	<50	<50
BA/Srpska	15525396	<50	<50
PH/Central Luzon	19390369	<50	<50
AR/Mendoza	4389036	<50	<50
BF/Centre	3537432	<50	<50
SA/Medina Region	5830213	<50	<50
KG/Bishkek	22600260	<50	<50
NZ/Auckland	19259353	<50	<50
MN/Ulaanbaatar	2161764	<50	<50
UA/Chernihiv Oblast	11856948	<50	<50
NZ/Canterbury	19979940	<50	<50
CZ/Moravian-Silesian Region	8581548	<50	<50
RU/Moscow	20569512	<50	<50
ES/Murcia	982620	<50	<50
OM/Dhofar	7729944	<50	<50
MY/Perak	1113636	<50	<50
CO/Nariño	10088232	<50	<50
TR/Hatay	2685829	<50	<50
MX/Chihuahua	22469244	<50	<50
HT/Ouest	1048128	<50	<50
OM/Al Batinah North	7271388	<50	<50
JO/Zarqa	9171121	<50	<50
CA/Nova Scotia	21814164	<50	<50
UY/Cerro Largo	5109624	<50	<50
IT/Campania	3799464	<50	<50
MA/Casablanca-Settat	16377000	<50	<50
PA/Colón	2096256	<50	<50
VE/Aragua	27251328	<50	<50
DE/Baden-Wurttemberg	2554812	<50	<50
PY/Alto Paraná Department	33998652	<50	<50
TN/Kairouan	6419784	<50	<50
VN/Dong Thap	14739300	<50	<50
TH/Rayong	1375668	<50	<50
CL/Valparaiso	13036092	<50	<50
UA/Kirovohrad	4323528	<50	<50
CM/Centre	917112	<50	<50
ID/Banten	1244652	<50	<50
FR/Pays de la Loire	3078876	<50	<50
VE/Cojedes	1179144	<50	<50
IN/Puducherry	6747324	<50	<50
BE/Brussels Capital	16180476	<50	<50
EC/Azuay	1048128	<50	<50
TR/Adana	4061496	<50	<50
GR/Epirus	1113636	<50	<50
VE/Falcón	17556144	<50	<50
IN/Manipur	1048128	<50	<50
KE/Mombasa County	25679136	<50	<50
BR/Amazonas	9957216	<50	<50
GE/Tbilisi	14870316	<50	<50
TN/Ariana Governorate	22403736	<50	<50
ID/Aceh	6550800	<50	<50
DE/Saarland	2161764	<50	<50
IN/Goa	16049460	<50	<50
IN/Odisha	1965240	<50	<50
IQ/Karbala	2882352	<50	<50
VE/Lara	1310160	<50	<50
US/Colorado	16639032	<50	<50
TT/Point Fortin	5568180	<50	<50
RU/Volgograd Oblast	5961228	<50	<50
CO/Cundinamarca	32950524	<50	<50
NE/Niamey	6878340	<50	<50
BR/Federal District	5437165	<50	<50
KE/Taita Taveta	1	<50	<50
TH/Phuket	982620	<50	<50
PY/Central Department	1441176	<50	<50
AR/Chaco	5371656	<50	<50
AE/Fujairah	19390368	<50	<50
TR/Tokat Province	1048128	<50	<50
TW/Taiwan	88540880	<50	<50
US/Georgia	108455313	<50	<50
AR/Formosa	2816844	<50	<50
VE/Táchira	11660424	<50	<50
ET/Oromiya	2227272	<50	<50
EC/Los Ríos	1	<50	<50
IQ/Kirkuk	21814164	<50	<50
TR/Zonguldak Province	1310160	<50	<50
ID/West Kalimantan	15263364	<50	<50
PS/West Bank	37143036	<50	<50
JM/Saint Catherine Parish	12512028	<50	<50
CO/Atlántico	3340908	<50	<50
CR/Guanacaste Province	6681816	<50	<50
HN/Francisco Morazán Department	23910420	<50	<50
MX/Quintana Roo	14346252	<50	<50
BO/Tarija Department	1441176	<50	<50
SR/Paramaribo District	4258020	<50	<50
GP/Guadeloupe	1113636	<50	<50
MO/Macao	1113636	<50	<50
VE/Sucre	6812832	<50	<50
VN/Quang Tri	851604	<50	<50
CI/Vallée du Bandama District	5961228	<50	<50
FJ/Western	1179144	<50	<50
ZA/KwaZulu-Natal	1965240	<50	<50
IQ/Duhok	3078876	<50	<50
PL/Opole Voivodeship	1113636	<50	<50
TR/Şırnak	2358288	<50	<50
IN/Chandigarh	2	<50	<50
TR/Erzurum	15066840	<50	<50
CD/North Kivu	851604	<50	<50
EC/Chimborazo Province	1310160	<50	<50
ID/South Sulawesi	1834224	<50	<50
CL/Coquimbo Region	1637700	<50	<50
MX/Michoacán	46772712	<50	<50
VE/Guárico	4061496	<50	<50
US/Utah	3013368	<50	<50
DZ/Algiers	15263364	<50	<50
KR/Incheon	917112	<50	<50
TH/Songkhla	851604	<50	<50
NL/Drenthe	1703208	<50	<50
AR/Rio Negro	851604	<50	<50
UA/Lviv	3144384	<50	<50
HU/Budapest	9040104	<50	<50
DO/San Cristóbal	17359620	<50	<50
BR/Alagoas	11005344	<50	<50
RU/Orenburg Oblast	7860960	<50	<50
BY/Mogilev	7205880	<50	<50
AT/State of Vienna	1113636	<50	<50
MG/Analamanga	1113636	<50	<50
US/Kansas	1310160	<50	<50
BR/Mato Grosso	12839568	<50	<50
UA/Zakarpattia	25613628	<50	<50
US/Maine	1113637	<50	<50
EG/Alexandria	12643044	<50	<50
EG/Sohag	6550800	<50	<50
SI/Urban Municipality of Maribor	10874328	<50	<50
LB/North Lebanon	11660424	<50	<50
ID/South Sumatra	4323528	<50	<50
CO/Risaralda Department	10546788	<50	<50
BY/Brest	1965240	<50	<50
TR/Yozgat	1113636	<50	<50
PT/Porto	1048128	<50	<50
LB/South Governorate	3733956	<50	<50
AR/Neuquen	1	<50	<50
KZ/Pavlodar Region	1113636	<50	<50
QA/Baladiyat ar Rayyan	2947860	<50	<50
RU/Kursk Oblast	1048128	<50	<50
AL/Durrës County	20110957	<50	<50
UA/Cherkasy	15983952	<50	<50
CN/Jiangsu	84086336	<50	<50
CN/Guangdong	1834224	<50	<50
HK/Southern District	917112	<50	<50
CD/Kinshasa	1179144	<50	<50
MY/Johor	917112	<50	<50
IN/Andhra Pradesh	1	<50	<50
IT/Tuscany	3340908	<50	<50
FR/Hauts-de-France	1113636	<50	<50
EG/Dakahlia	5044116	<50	<50
PL/Subcarpathia	1244652	<50	<50
CR/Alajuela Province	3537432	<50	<50
VN/Thai Nguyen	28037424	<50	<50
KH/Takeo	1048128	<50	<50
IT/Lazio	3275402	<50	<50
PL/Mazovia	4651068	<50	<50
KH/Phnom Penh	6026736	<50	<50
UA/Zhytomyr Oblast	8254008	<50	<50
FR/Brittany	9891708	<50	<50
PL/Silesia	1113636	<50	<50
UY/Maldonado	2423796	<50	<50
IQ/Wasit	2030750	<50	<50
IQ/Nineveh	6092244	<50	<50
RU/Mordoviya Republic	1113636	<50	<50
CO/Caldas Department	1506684	<50	<50
CL/Region of Magallanes	10022724	<50	<50
JP/Aichi	851604	<50	<50
MY/Kelantan	1113636	<50	<50
LY/Tripoli	1965240	<50	<50
BY/Homyel’ Voblasc’	1113636	<50	<50
RU/Belgorod Oblast	2358288	<50	<50
ID/Riau Islands	13167108	<50	<50
MX/Tabasco	63739284	<50	<50
EG/Cairo	1113636	<50	<50
CA/Alberta	3406416	<50	<50
IN/Tripura	1113636	<50	<50
AR/La Pampa	9629676	<50	<50
FR/Normandy	16180476	<50	<50
DZ/El Oued	4192512	<50	<50
ZW/Harare	851604	<50	<50
NP/Koshi	1375668	<50	<50
RU/Krasnodar Krai	3733956	<50	<50
RU/Tyumen Oblast	1375668	<50	<50
PH/Bicol Region	1048128	<50	<50
US/Vermont	4978608	<50	<50
CO/Santander Department	11463900	<50	<50
BH/Northern	1703208	<50	<50
VE/Carabobo	3078876	<50	<50
SA/Al-Qassim Region	86444624	<50	<50
CH/Zurich	1375668	<50	<50
RU/Novosibirsk Oblast	1113636	<50	<50
KZ/Shymkent	7205880	<50	<50
TR/Diyarbakır Province	851604	<50	<50
CG/Pointe-Noire	4061496	<50	<50
NL/North Holland	38649720	<50	<50
VN/Thừa Thiên Huế Province	851605	<50	<50
RU/Nizhny Novgorod Oblast	2947860	<50	<50
TR/Konya	4323528	<50	<50
AZ/Yevlax City	6026736	<50	<50
VN/Khanh Hoa	10153740	<50	<50
NO/Møre og Romsdal	1310160	<50	<50
TH/Phitsanulok	1048128	<50	<50
GB/Wales	982620	<50	<50
US/Oklahoma	1113636	<50	<50
KZ/Astana	1703208	<50	<50
IT/Trentino-Alto Adige	1113636	<50	<50
SN/Dakar	10219248	<50	<50
KW/Hawalli	15394380	<50	<50
ID/South Kalimantan	32426460	<50	<50
PK/Gilgit-Baltistan	3013368	<50	<50
TW/Takao	1	<50	<50
UA/Kyiv Oblast	11660424	<50	<50
TR/Mersin	1	<50	<50
ES/Extremadura	2161764	<50	<50
AZ/Sumqayit	11201868	<50	<50
RU/Yaroslavl Oblast	1048128	<50	<50
UG/Central Region	17097588	<50	<50
NZ/Otago	9433152	<50	<50
US/Wisconsin	3668448	<50	<50
JO/Irbid	6157752	<50	<50
LS/Maseru District	917112	<50	<50
UA/Volyn	7860960	<50	<50
ML/Bamako	1768716	<50	<50
US/Alabama	1965240	<50	<50
GR/Central Macedonia	4389036	<50	<50
RU/Khanty-Mansia	1113636	<50	<50
TR/Aydın	1048128	<50	<50
US/Rhode Island	2096256	<50	<50
JP/Osaka	6223260	<50	<50
CN/Jiangxi	9826200	<50	<50
CO/Boyacá	3013368	<50	<50
PL/Kujawsko-Pomorskie	1179144	<50	<50
VN/Tuyen Quang	8974596	<50	<50
RU/Vladimir Oblast	1244652	<50	<50
LB/Mount Lebanon	7205880	<50	<50
CO/Huila Department	2030748	<50	<50
GH/Greater Accra	7074864	<50	<50
IQ/Anbar	3471924	<50	<50
NP/Sudurpashchim Pradesh	1048128	<50	<50
BR/Rio Grande do Norte	1113636	<50	<50
PR/San Juan	27382344	<50	<50
SE/Skåne	1768716	<50	<50
AR/La Rioja	7533420	<50	<50
US/Mississippi	4520052	<50	<50
RU/Amur Oblast	5961228	<50	<50
KR/Chungcheongnam-do	1048128	<50	<50
RU/Sverdlovsk Oblast	1113636	<50	<50
AU/Queensland	5895720	<50	<50
XK/Pristina	24565500	<50	<50
US/Montana	1375668	<50	<50
DO/Valverde Province	1113636	<50	<50
VE/Anzoátegui	13494648	<50	<50
PT/Braga	1113636	<50	<50
MX/Tamaulipas	6223260	<50	<50
IN/Uttarakhand	1113636	<50	<50
IT/Veneto	1179144	<50	<50
UA/Khmelnytskyi	9826200	<50	<50
JM/Manchester	4323528	<50	<50
CN/Heilongjiang	1048128	<50	<50
AR/Misiones	10546788	<50	<50
LR/Montserrado County	1113636	<50	<50
BY/Minsk City	1	<50	<50
CO/Meta Department	5240640	<50	<50
SY/Idlib	1506684	<50	<50
IT/Sicily	19390368	<50	<50
TH/Khon Kaen	1048128	<50	<50
SV/La Libertad Department	19259352	<50	<50
