region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GTM/01	121229372	6	6	0
IRQ/AN	13232616	9	9	0
CHE/SO	10153740	1	1	0
VNM/51	79592220	26	26	0
DZA/03	6943848	5	5	0
RUS/STA	6878340	5	5	0
ARG/M	96165745	34	33	1
MEX/VER	183356892	35	35	0
PRT/15	8909088	6	6	0
IND/MP	117062797	59	58	1
PAK/IS	143593537	40	39	1
MYS/14	351253897	112	111	1
ARE/AZ	215259288	51	51	0
VEN/R	40156404	9	9	0
NGA/LA	68390352	41	41	0
THA/10	193943252	22	22	0
URY/MO	382632229	86	85	1
CHL/ML	24631008	12	12	0
TZA/02	44283408	19	19	0
VEN/U	11922456	2	2	0
RUS/BRY	3275400	3	3	0
DZA/01	2685828	2	2	0
DZA/31	34391700	8	8	0
ARG/U	15001332	8	8	0
TWN/TNN	12708552	3	3	0
USA/WI	102192480	10	10	0
COD/NK	1899732	2	2	0
ESP/MC	23320848	5	5	0
IDN/SU	74417088	18	18	0
ECU/G	91842217	36	35	1
NLD/FL	19193844	3	3	0
UKR/51	66032064	18	18	0
MRT	3930480	4	4	0
USA/OH	415818849	43	42	1
BRN/BM	16114968	3	3	0
PSE/TKM	4716576	1	1	0
UKR/12	161346204	33	33	0
TUR/21	11725932	4	4	0
BOL/L	174421869	25	24	1
ETH/AM	11267376	2	2	0
BRA/PI	86012004	19	19	0
NIC/MN	87977244	11	11	0
IND/MH	467282201	131	130	1
KOR/45	21879672	4	4	0
PRT/03	6157752	5	5	0
IDN/RI	21748656	9	9	0
IDN/AC	14280745	4	3	1
SYR	62363616	45	45	0
DEU/NW	180212508	33	33	0
DNK/82	1572192	1	1	0
PHL/10	32295444	17	17	0
FRA/GES	82605588	24	24	0
VNM/20	192986568	43	43	0
IND/AP	7991977	9	8	1
FRA/NAQ	60136344	16	16	0
POL/06	2685828	1	1	0
CYP/01	10088232	11	11	0
DZA/09	11332884	4	4	0
NPL/P3	140056105	25	24	1
KOR/27	22403736	1	1	0
IDN/SS	24368976	7	7	0
USA/MN	19521384	8	8	0
FRA/20R	20700528	2	2	0
TUR/34	403856823	118	115	3
FRA/ARA	306813538	41	39	2
IDN/KU	34522716	3	3	0
MWI/C	2227272	2	2	0
USA/IA	8647056	5	5	0
VEN/K	190562772	32	32	0
MAR/01	94331520	26	26	0
IRQ	140318138	42	40	2
BRA/BA	520002508	120	116	4
AUT/1	4978608	1	1	0
BRA/MA	133963860	31	31	0
EGY/ALX	33081540	10	10	0
FIN/18	23386356	21	21	0
KEN/28	31967904	7	7	0
DEU/NI	38256672	11	11	0
IDN/KR	22796784	11	11	0
ESP/CL	40418436	9	9	0
MYS/05	33474588	5	5	0
ARE/DU	237663024	62	62	0
LBY	10022724	9	9	0
PHL/07	60660408	19	19	0
ZWE/HA	16835556	14	14	0
BRA/DF	118503974	40	38	2
PAK/KP	97475904	24	24	0
COL	19062828	9	9	0
PHL/40	259346173	78	77	1
YEM/AD	5895720	1	1	0
ARG/E	68914416	26	26	0
IRN/23	8516040	4	4	0
MEX/MEX	380077417	74	73	1
BEL/BRU	62429124	13	13	0
ISR/M	117193812	10	10	0
ECU/P	285614882	73	71	2
PHL	23713896	5	5	0
CHL/CO	19979940	6	6	0
MEX/GUA	87387672	22	22	0
ESP/IB	3799464	3	3	0
USA/MD	207070424	61	29	12
KGZ	6943848	2	2	0
ROU/VN	51816828	2	2	0
ESP	47231269	15	14	1
RUS/PER	13887696	4	4	0
PHL/06	33147048	12	12	0
COL/CUN	148965192	19	19	0
ARE/RK	3275400	3	3	0
MEX/QUE	55485276	12	12	0
LBY/TB	19455876	14	14	0
TUR/42	60463884	18	18	0
ARG	80247300	25	25	0
VNM/26	188597532	23	23	0
KAZ/79	10153740	3	3	0
CHN/HN	1048128	1	1	0
VEN/T	14477268	2	2	0
DZA/15	22010688	5	5	0
CYP/02	53651052	4	4	0
BOL/S	97475904	25	25	0
LUX/RM	1899732	1	1	0
IND/KL	84308797	50	49	1
CHE/SH	1375668	1	1	0
IRL/L	129705840	17	17	0
MYS/04	55354260	16	16	0
KOR/41	111953172	11	11	0
VEN	95445156	26	26	0
EGY/GZ	60594901	15	14	1
VEN/S	59612280	12	12	0
IRQ/NA	59219233	19	18	1
VNM/41	5044116	1	1	0
MEX/GRO	26989296	6	6	0
PHL/05	5830212	6	6	0
KGZ/GB	91449169	17	16	1
USA/NJ	637471984	67	67	0
ARE/AJ	44152392	10	10	0
USA/GA	244777462	32	30	2
IRQ/BA	19324860	10	10	0
USA/SC	102126973	18	17	1
IND/JH	22600260	2	2	0
ECU/L	8581548	2	2	0
USA/AR	142191932	8	8	0
VEN/D	56795436	13	13	0
JOR/AM	446502531	128	125	3
IDN/KI	32950524	10	10	0
EGY/ASN	10350264	2	2	0
MEX/YUC	58040088	9	9	0
RUS/KRS	2358288	2	2	0
DZA/04	1048128	1	1	0
ECU/X	4454544	2	2	0
VEN/P	71207196	11	11	0
ZAF/NW	19193845	10	9	1
MEX/HID	59153724	15	15	0
MAR/04	108546756	35	35	0
GEO/SJ	3275400	1	1	0
IND/UK	28168440	22	22	0
AUS/WA	76775376	13	13	0
RUS/VGG	19717908	5	5	0
DZA/25	8647056	5	5	0
ZAF/EC	32295445	15	14	1
CZE/63	2096256	1	1	0
FRA	66097572	15	15	0
BRA/AL	94528044	20	20	0
FJI/C	5240640	5	5	0
CIV/AB	76120296	22	22	0
ZAF/MP	18669780	6	6	0
VNM/44	60332868	11	11	0
CHL/BI	87191148	25	25	0
VEN/V	352105500	58	58	0
BRA/PE	206219184	50	50	0
IND/OD	31967904	20	20	0
EGY/SHR	3733956	3	3	0
CAN/BC	198812376	25	22	1
ISL/1	19717908	20	20	0
VEN/F	24499992	4	4	0
POL/14	33540096	11	11	0
FRA/PDL	46248648	7	7	0
GBR/WLS	185492720	18	18	0
TUR/16	29937156	6	6	0
VNM/49	132457176	23	23	0
TUN/11	52275384	18	18	0
GHA/AH	13560156	5	5	0
ARE/SH	104943816	19	19	0
POL/24	34981272	9	9	0
RUS/SPE	17032080	12	12	0
ARG/L	16377000	4	4	0
IND/AS	8516040	6	6	0
DNK	13167108	10	10	0
USA/MO	41597580	12	12	0
TWN/NWT	38322180	9	9	0
USA/MI	58498644	18	18	0
LVA/RIX	63870300	16	16	0
ZAF/LP	7926468	3	3	0
ARG/R	31771380	11	11	0
ARG/J	56140356	22	22	0
RUS/NIZ	9433152	3	3	0
MEX/SON	63608268	9	9	0
MDG	8254008	8	8	0
BRA/MT	66032065	19	18	1
TUR/06	211171857	23	22	1
ECU/M	12905076	3	3	0
VNM/06	31509348	9	9	0
VNM/18	41532072	7	7	0
MEX	99310129	25	24	1
UKR/43	52340892	9	9	0
ITA/34	27644376	8	8	0
ESP/CT	118766004	44	44	0
TWN/TXG	23124324	7	7	0
IRQ/NI	47558808	23	23	0
DZA/19	34129668	5	5	0
SYR/DI	11856949	10	9	1
COG/BZV	31443840	9	9	0
NLD/NH	606538573	33	32	1
TUR/45	4258020	3	3	0
UKR/21	37798117	8	7	1
PAN/4	23844912	3	3	0
MAR/09	33409080	18	18	0
VEN/G	60463884	16	16	0
UKR/59	2423796	2	2	0
DEU/HE	238449120	42	42	0
ARG/T	130793540	22	22	0
VEN/M	28561488	9	9	0
KHM/12	113721888	18	18	0
HND/CR	87911736	15	15	0
URY/LA	25744644	3	3	0
CAN/NB	52144368	7	7	0
IND/NL	55223244	16	16	0
XK	66490620	12	12	0
VEN/B	42318168	11	11	0
SDN/KH	2096256	2	2	0
JPN/28	1113636	1	1	0
USA/CT	70290084	12	12	0
COG/16	12053472	3	3	0
PAN/9	3275400	1	1	0
TUN/13	7336896	5	5	0
SLV/SM	34850256	2	2	0
TUR/55	1048128	1	1	0
PRT/10	59939820	2	2	0
RUS/TYU	21290100	7	7	0
TUN/52	4585560	4	4	0
BGD/E	87584196	13	13	0
VNM/69	25744644	11	11	0
TJK/DU	8385024	7	7	0
POL/10	2947860	2	2	0
CHN/BJ	979831764	19	19	0
RUS/SVE	917112	1	1	0
VEN/N	41597580	5	5	0
UGA/C	36356940	18	18	0
UKR/30	86143021	30	29	1
PRT/30	2292780	2	2	0
NOR/50	81647040	30	0	1
UKR/35	19652400	4	4	0
BHR/14	9302136	2	2	0
POL	96139808	5	5	0
PRT/13	34850256	14	14	0
SUR/PM	28626996	11	11	0
USA/UT	27054804	8	8	0
CHL/LL	26268708	9	9	0
THA/30	30461220	2	2	0
RUS/MOW	57122976	18	18	0
BGD/D	30592236	10	10	0
ROU	656652192	35	35	0
MEX/BCN	117914400	21	21	0
AUT	15459888	1	1	0
COG/14	917112	1	1	0
LTU/VL	215914368	29	29	0
FRA/NOR	65180460	11	11	0
BFA/03	30854268	21	21	0
AUT/9	12708552	3	3	0
PER/LAL	204529612	4	4	0
IND/JK	18276732	11	11	0
VEN/I	88370292	15	15	0
DNK/81	1375668	1	1	0
TCA	6354276	2	2	0
JAM/01	204031484	21	21	0
TUN	3930480	3	3	0
ARG/A	13691172	6	6	0
MEX/COA	65508000	14	14	0
NZL/WGN	27316836	4	4	0
BTN/15	1113636	1	1	0
BRA/ES	113590872	35	35	0
MTQ	49196508	2	2	0
USA/AZ	43366296	11	11	0
CHE/ZH	10481280	3	3	0
PRY	11398392	3	3	0
CHL/LI	37405068	10	10	0
IND/CG	6354277	7	6	1
LAO/AT	851604	1	1	0
MAF	4782084	1	1	0
MMR/06	11725932	4	4	0
BOL/C	57253992	7	7	0
IRL	155843532	14	14	0
TUR/35	30264696	14	14	0
RUS/OMS	22862292	3	3	0
VNM/67	17818176	3	3	0
USA/OR	32360952	11	11	0
COG/13	2030748	2	2	0
CHN/TJ	8057484	1	1	0
NGA/FC	34195176	17	17	0
MOZ/MPM	2030748	2	2	0
TUR/07	36749988	17	17	0
USA/CO	164425080	19	19	0
KEN	47493301	15	14	1
SLV/SS	93807456	9	9	0
DEU/BW	46052124	19	19	0
PSE/JEN	2947860	1	1	0
EGY/KN	4585560	2	2	0
GBR/NIR	12970585	4	3	1
KAZ/35	11594916	6	6	0
COL/COR	71010672	5	5	0
JPN/11	9498660	3	3	0
UKR/46	61315488	12	12	0
RUS/CHE	7140372	4	4	0
FRA/HDF	50310144	17	17	0
JAM/08	2423796	1	1	0
VNM/45	37143036	7	7	0
GBR	242248584	24	24	0
COL/CAU	23910420	7	7	0
DOM	5830212	3	3	0
CHL/AR	40876993	13	12	1
CHN/LN	44021376	2	2	0
CHN/GX	1	1	0	1
UKR	82147033	21	20	1
EGY/DK	9891708	4	4	0
PSE/NBS	31181808	6	6	0
ITA/52	15459888	7	7	0
USA/WV	8385025	3	2	1
DOM/01	116014669	23	22	1
PHL/09	5240640	2	2	0
HND/FM	57974580	10	10	0
ARG/W	40352928	8	8	0
PRY/1	2947860	1	1	0
PRT/08	4258020	3	3	0
JAM	40418436	11	11	0
RUS/VOR	5109624	3	3	0
LBN	23975928	7	7	0
CAN/NL	4127005	3	2	1
FRA/OCC	97672428	21	21	0
IND/MZ	2030748	2	2	0
JOR/AZ	40549453	7	6	1
KAZ/15	3864972	2	2	0
MEX/SLP	8188500	3	3	0
BGD/G	17032080	2	2	0
BEN/LI	13691172	9	9	0
DOM/25	50244636	13	13	0
GRC/I	209101536	16	16	0
UKR/68	49917096	8	8	0
SOM	6026736	6	6	0
USA/RI	46725120	11	5	1
RUS/NVS	10088232	5	5	0
ESP/CM	20831544	8	8	0
VNM/61	31640364	11	11	0
KAZ/47	6681816	1	1	0
DZA/13	9302136	6	6	0
MYS/13	5371656	5	5	0
CZE/31	3864972	3	3	0
DEU/BE	54437148	10	10	0
RUS/ZAB	1375668	1	1	0
SAU/07	917112	1	1	0
BGD/F	9891708	6	6	0
ITA/45	3995988	3	3	0
BRA/SE	72582865	18	17	1
CAN/NS	46183140	9	9	0
VNM/66	94921092	15	15	0
TUN/51	42383676	14	14	0
ESP/GA	37667100	11	11	0
CHL/NB	24631008	6	6	0
RWA/01	3406416	3	3	0
ESP/AS	16377000	4	4	0
BLR/HM	71731260	14	14	0
SLE/W	6550800	6	6	0
COL/CAQ	4454544	3	3	0
ARE	44545440	8	8	0
PHL/11	104616276	17	17	0
TWN/TPE	115137128	12	12	0
THA/82	15066840	1	1	0
PER/LIM	2030748	1	1	0
IND/MN	2947860	3	3	0
MEX/OAX	16049460	7	7	0
PHL/41	8057484	2	2	0
ESP/EX	39959880	5	5	0
IRQ/BB	47493300	10	10	0
IRN	11660424	4	4	0
AGO/LUA	51489288	15	15	0
CHL/AN	12184488	5	5	0
USA/LA	54961213	8	7	1
UKR/77	18669780	2	2	0
COL/CES	173151280	4	4	0
NGA	11267376	7	7	0
DZA/29	1048128	1	1	0
TUR/38	13429140	4	4	0
ARM/ER	45331536	10	10	0
COL/CAL	29347584	8	8	0
PRY/13	1375668	1	1	0
USA/KS	56598912	7	7	0
ROU/GJ	1048128	1	1	0
COL/PUT	6681816	1	1	0
MEX/SIN	78151044	10	10	0
ALB/11	190038709	30	29	1
PSE/GZA	28168440	4	4	0
MAR/05	13953204	9	9	0
VEN/J	15263364	3	3	0
AZE/YE	12446520	5	5	0
DEU/MV	2292780	2	2	0
EST/37	99284192	10	10	0
ITA/75	21748656	7	7	0
RUS/ULY	5961228	3	3	0
TUN/21	5044116	4	4	0
TUR/31	32885016	12	12	0
BRA/RN	69241957	14	13	1
UKR/74	113106380	4	4	0
DZA/10	851604	1	1	0
MYS/01	17556144	3	3	0
CHN/GD	6878340	4	4	0
BRA/RO	140161184	17	17	0
LBN/JA	4978608	1	1	0
BRA	20831544	4	4	0
JPN/23	1965240	2	2	0
ARG/H	31509348	6	6	0
IRQ/MA	3733956	4	4	0
MAR/03	21748656	15	15	0
COL/HUI	16114968	10	10	0
SRB/VO	17228604	1	1	0
KEN/31	7795452	4	4	0
GRC/G	917112	1	1	0
TWN/YUN	19652400	4	4	0
KAZ/19	17359620	5	5	0
VNM/29	2554812	3	3	0
HUN/BU	6878340	3	3	0
ITA/82	36029400	10	10	0
CZE/10	34260684	5	5	0
BRA/MS	47427793	19	18	1
MDV/26	1965240	2	2	0
MDV	982620	1	1	0
DZA/30	5830212	3	3	0
ARE/FU	27578868	2	2	0
RUS/MOS	21683148	8	8	0
DEU/RP	16901064	3	3	0
TUR/59	15852936	2	2	0
RUS/KYA	2161764	2	2	0
GLP	3733956	2	2	0
COD/KN	17556144	7	7	0
BRA/AC	3799464	2	2	0
CHN/ZJ	21879672	2	2	0
CHN/HB	4127005	2	1	1
PSE	47362284	5	5	0
CHE/VD	2243824	6	2	1
ECU/U	3406416	2	2	0
DZA/23	4847592	4	4	0
EGY/BH	5175132	2	2	0
RUS/KO	10415772	2	2	0
MYS/08	12184488	8	8	0
SAU/05	95222696	9	9	0
BRA/AM	45462552	13	13	0
MKD/609	2227272	2	2	0
GIN/C	917112	1	1	0
JPN/27	20504004	5	5	0
HTI/OU	5044116	5	5	0
TUR/33	22927800	7	7	0
HKG/KWT	851604	1	1	0
UZB/TO	17752668	2	2	0
UKR/32	46903728	10	10	0
JPN/21	5044116	2	2	0
VNM/55	67473240	14	14	0
GAB/1	44152392	10	10	0
ITA/21	5175132	3	3	0
RUS/DA	5240640	4	4	0
BOL/H	19521384	2	2	0
FIN/02	1179144	1	1	0
MEX/CHH	69766020	12	12	0
USA/ID	6681816	4	4	0
PHL/08	1965240	2	2	0
ISR/D	3144384	1	1	0
BFA	14215236	2	2	0
TUR/47	2882352	1	1	0
RUS/PRI	11136360	2	2	0
ESP/CN	11201868	4	4	0
TUR/02	14477268	1	1	0
IDN/SN	54961212	11	11	0
MEX/TAM	54109608	10	10	0
CHL	7598928	3	3	0
EGY/PTS	1113636	1	1	0
ISR/HA	5568180	2	2	0
BWA/GA	27120312	7	7	0
UKR/26	10415772	3	3	0
IDN/SA	3995988	4	4	0
ARG/N	21290100	9	9	0
POL/30	31247316	5	5	0
COL/RIS	7074864	3	3	0
MEX/CHP	26792772	9	9	0
MKD/408	9433152	1	1	0
MYS/06	2947860	2	2	0
ECU/I	7664436	3	3	0
CRI/G	8843580	2	2	0
BRB/08	3340910	4	2	2
URY/CA	25155072	3	3	0
DNK/84	30002664	2	2	0
PRT/14	9433152	3	3	0
IRQ/KI	38846244	10	10	0
TUR/26	2030748	2	2	0
ECU/A	37536084	10	10	0
DOM/18	11725932	1	1	0
IDN/KB	21486624	8	8	0
PRI	67145700	6	6	0
USA/NM	8254008	4	4	0
NLD/ZH	46117632	8	8	0
COL/QUI	20176464	3	3	0
KWT/KU	79395696	18	18	0
CHN/SD	1	1	0	1
CHN/HE	1113636	1	1	0
KAZ/71	34588224	12	12	0
MYS/12	27251329	14	13	1
PRT/20	6616308	3	3	0
RUS/AD	2620320	2	2	0
MUS/PL	9760692	2	2	0
BRA/TO	16639032	9	9	0
JPN/08	8254008	2	2	0
ITA/77	1113636	1	1	0
DOM/06	3013368	2	2	0
TUR/46	6026736	2	2	0
ARG/G	39435816	6	6	0
DZA/43	4454544	3	3	0
BGR/16	1113636	1	1	0
ESP/RI	6616308	3	3	0
KOR/28	11594916	3	3	0
KAZ/27	3275400	3	3	0
POL/18	5961228	3	3	0
BGD/H	3864972	3	3	0
DEU/ST	37994640	3	3	0
SRB/00	42776724	5	5	0
TWN/TAO	3668448	4	4	0
IDN/BA	40352928	9	9	0
TTO/POS	9695184	2	2	0
BIH/BIH	77757996	8	8	0
NGA/KN	1441176	1	1	0
GNB/BS	1375668	1	1	0
HUN/ZA	14411760	2	2	0
CHE/BE	27775392	3	3	0
IDN/KT	35308812	4	4	0
NZL/AUK	57122977	12	11	1
EGY/IS	3930480	2	2	0
COL/NAR	40090896	12	12	0
EGY/DT	7729944	1	1	0
MNE/16	1375668	1	1	0
MEX/DUR	20241972	3	3	0
THA/83	6157753	4	3	1
MEX/COL	4127004	3	3	0
CRI/A	24041436	6	6	0
COG	2096256	1	1	0
ARG/P	22469244	6	6	0
VNM/27	24565500	4	4	0
MEX/TLA	7009356	4	4	0
BEL/WAL	30657744	9	9	0
PHL/02	1113636	1	1	0
COL/LAG	14411760	3	3	0
POL/20	2423796	2	2	0
ESP/AR	21617640	5	5	0
ARM/KT	9302136	1	1	0
GUY/DE	1834224	2	2	0
PRT/05	3799464	3	3	0
VEN/H	5961228	1	1	0
UZB/SA	21748656	4	4	0
ROU/TM	18604272	1	1	0
VEN/E	8122992	3	3	0
TUR/52	2489304	2	2	0
DEU/SL	11398392	4	4	0
GUF	4323528	2	2	0
CHL/MA	20897052	5	5	0
CUW	5371656	2	2	0
ALB	12905076	2	2	0
IDN/JA	2358288	1	1	0
KAZ/63	15459888	3	3	0
CHN/SH	2030748	2	2	0
HND/CP	19586892	2	2	0
HND/EP	3602940	1	1	0
VNM/23	7795452	1	1	0
VNM/63	24565500	3	3	0
CHL/LR	16704540	4	4	0
CRI/H	1375668	1	1	0
AUT/4	15918444	1	1	0
PRY/3	20831544	2	2	0
DOM/13	26334216	2	2	0
USA/ND	26792772	4	4	0
PRY/7	1375668	1	1	0
MEX/BCS	21159084	5	5	0
IND/HP	6812832	6	6	0
UKR/40	5699196	2	2	0
IND/GA	23713896	3	3	0
ISR	6026736	1	1	0
CHN/SC	4127004	1	1	0
COL/MAG	14804808	5	5	0
SWE/F	10808820	1	1	0
BGR/04	29806140	2	2	0
PER/ICA	12446520	3	3	0
HND	27316836	3	3	0
TWN/MIA	3406416	2	2	0
TUN/82	16245984	2	2	0
ARG/Q	13101600	6	6	0
SWZ/HH	3471924	3	3	0
DZA/18	13298124	2	2	0
TWN/KHH	5109625	6	5	1
ITA/78	1113636	1	1	0
TUR/66	2489304	2	2	0
VNM/70	20897052	4	4	0
HKG/NNO	917112	1	1	0
RUS/IVA	1441176	1	1	0
DZA/47	1113636	1	1	0
GNQ/BN	1441176	1	1	0
DZA/06	2947862	4	2	2
NAM/ER	917112	1	1	0
TZA/15	5830212	1	1	0
IRL/C	13691172	1	1	0
KOR/49	982620	1	1	0
MEX/CAM	15066840	4	4	0
BIH/SRP	15525396	1	1	0
GEO/TB	51751320	10	10	0
SRB/17	16966572	1	1	0
NZL	17883684	2	2	0
LAO/VT	40549452	2	2	0
BGR	26072184	3	3	0
PRY/5	6550800	2	2	0
TWN/HSQ	3340908	3	3	0
IND/AR	3209892	3	3	0
MNG/1	54699181	7	6	1
BFA/09	10415772	4	4	0
COD/HK	3537432	3	3	0
