region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
IN/West Bengal	61774044	21	21	0
IN/Bihar	48934477	17	16	1
GH/Greater Accra	17752668	9	9	0
ID/Central Java	61446505	22	21	1
AU/Victoria	15459888	5	5	0
IN/Rajasthan	65573509	24	23	1
ZM/Lusaka Province	4061496	4	4	0
US/North Carolina	242026124	23	23	0
VE/Distrito Federal	42580200	13	13	0
MX/Puebla	65770032	14	14	0
UA/Ternopil	2554812	2	2	0
TR/Kocaeli	15721920	3	3	0
IT/Lazio	10219250	8	6	2
PT/Lisbon	12315504	10	10	0
VN/Quang Tri	30330204	7	7	0
VN/Lam Dong	94921092	18	18	0
QA/Baladiyat ad Dawhah	53389020	5	5	0
MM/Yangon	11070852	4	4	0
CH/Solothurn	10153740	1	1	0
ZA/Western Cape	83588209	35	34	1
RU/Stavropol Kray	1179144	1	1	0
AE/Abu Dhabi	131998620	22	22	0
ZA/Gauteng	186435768	60	60	0
TH/Bangkok	20241972	3	3	0
BR/Rio Grande do Sul	253096978	63	61	2
US/South Carolina	9989035881	132	131	1
TZ/Dar es Salaam Region	25613628	6	6	0
IN/Punjab	68128320	32	32	0
VN/Da Nang City	116407716	14	14	0
RU/Bryansk Oblast	2161764	2	2	0
DZ/Oran	2030748	2	2	0
CA/Ontario	387322869	51	50	1
US/Wisconsin	36356940	3	3	0
ID/North Sumatra	13953204	5	5	0
NL/Flevoland	3013368	2	2	0
UA/Odesa	7467912	2	2	0
PK/Sindh	77626980	48	48	0
US/Ohio	78216552	14	14	0
UA/Dnipropetrovsk	76840884	16	16	0
BO/La Paz Department	150183909	14	13	1
BR/Piauí	28299456	7	7	0
NI/Managua Department	35963892	5	5	0
PH/National Capital Region	93021361	46	45	1
BR/Ceará	154638452	17	17	0
US/Tennessee	175601012	10	10	0
VN/Cao Bằng Province	11725932	4	4	0
IQ/Maysan	7991976	8	8	0
ID/Jakarta	160494601	49	48	1
PH/Northern Mindanao	28299456	9	9	0
FR/Grand Est	50965224	13	13	0
CA/Alberta	8647056	3	3	0
FR/Occitanie	38060148	7	7	0
IN/Madhya Pradesh	62560141	27	26	1
VN/Tuyen Quang	15394380	6	6	0
FR/Corsica	4127004	1	1	0
VE/Barinas	68128320	9	9	0
MA/Tanger-Tetouan-Al Hoceima	45200520	9	9	0
TR/Istanbul	90139010	41	39	2
AT/Burgenland	4978608	1	1	0
BR/Maranhão	26334216	7	7	0
PK/Punjab	274871568	99	99	0
DE/Lower Saxony	22010688	6	6	0
BH/Southern Governorate	3995988	1	1	0
VN/Phu Tho	50899716	14	14	0
ZW/Harare	7795452	6	6	0
PY/Central Department	9367644	5	5	0
PK/Khyber Pakhtunkhwa	21159084	8	8	0
CO/Bogota D.C.	94659060	37	37	0
IR/Tehran	5830212	3	3	0
BE/Wallonia	3209892	3	3	0
PH/Davao Region	8778072	7	7	0
MX/Guanajuato	27316836	8	8	0
IN/Chhattisgarh	6288769	7	6	1
ES/Andalusia	58629660	23	23	0
VN/Dak Lak	138982040	18	18	0
PH/Central Visayas	48737952	11	11	0
VN/Vinh Long	38977260	16	16	0
PH/Calabarzon	158005296	30	30	0
CO/Cundinamarca	48803460	12	12	0
AE/Ras Al Khaimah	1244652	1	1	0
KZ/East Kazakhstan	1113636	1	1	0
ID/East Java	56205866	27	25	2
EG/Cairo	18604272	8	8	0
BR/Bahia	139138994	38	36	2
US/Maryland	20700528	5	5	0
SA/Mecca Region	79461204	52	52	0
CY/Limassol	1113636	1	1	0
AR/Entre Rios	42056136	13	13	0
IN/Kerala	34850256	22	22	0
IE/Leinster	126168408	18	18	0
VE/Miranda	5633688	2	2	0
EG/Giza	6419784	5	5	0
MX/Guerrero	12446520	2	2	0
PH/Bicol Region	3995988	4	4	0
LY/Banghazi	1048128	1	1	0
AE/Ajman	7336896	4	4	0
SA/Riyadh Region	77495964	36	36	0
ES/Madrid	25810153	14	13	1
EC/Loja	8581548	2	2	0
US/Minnesota	3209892	3	3	0
IN/Tamil Nadu	31312824	25	25	0
ID/North Kalimantan	17621652	1	1	0
ID/East Kalimantan	18145716	3	3	0
EC/Pichincha	101995956	27	27	0
CN/Henan	7860961	2	1	1
UA/Kharkiv	86772164	3	3	0
BR/Pará	20438497	8	7	1
DZ/Annaba	2161764	2	2	0
ZA/Mpumalanga	6419785	3	2	1
VN/Quang Ngai	2554812	3	3	0
RU/Moscow Oblast	23451864	5	5	0
MX/Jalisco	68259336	17	17	0
VN/Sơn La Province	1703208	2	2	0
VN/Gia Lai	45659076	14	14	0
IN/Telangana	27316836	11	11	0
ET/Addis Ababa	50834208	19	19	0
ZA/Eastern Cape	17163097	7	6	1
FR/Rhône-Alpes	30068174	12	10	2
BR/Alagoas	19783416	5	5	0
MX/México	56991960	20	20	0
MY/Kelantan	2882352	2	2	0
DE/North Rhine-Westphalia	43235280	14	14	0
TN/Tunis Governorate	33736620	15	15	0
BD/Khulna Division	34850256	14	14	0
AE/Sharjah	13625664	8	8	0
KE/Kiambu County	6223260	3	3	0
AR/La Pampa	11005344	2	2	0
IN/Assam	6681816	7	7	0
DK/Zealand	16049460	5	5	0
US/Missouri	33605604	8	8	0
TW/Taipei	5699196	5	5	0
JO/Amman	128919745	38	37	1
CR/San José	64656396	9	9	0
AE/Dubai	57712548	23	23	0
TW/Taiwan	93453980	9	9	0
IQ/Sulaymaniyah	39697848	10	10	0
IQ/Duhok	5961228	3	3	0
AZ/Baki	85487940	15	15	0
ID/Banten	11987964	8	8	0
CI/Abidjan Autonomous District	18669780	8	8	0
MX/Querétaro	37143036	5	5	0
SY/Damascus Governorate	24827533	18	17	1
CG/Brazzaville	15852936	6	6	0
VN/Ninh Binh	163638984	20	20	0
NL/North Holland	330618876	17	17	0
IN/Andhra Pradesh	2227273	3	2	1
AT/State of Vienna	8254008	4	4	0
AR/Tucuman	107538200	10	10	0
UY/Maldonado	5764704	3	3	0
CA/New Brunswick	30461220	4	4	0
CA/British Columbia	68652384	8	8	0
US/New Jersey	318679656	74	17	3
MX/Nuevo León	78413076	14	14	0
TJ/Dushanbe	4782084	4	4	0
VE/Portuguesa	24958548	5	5	0
PL/Kujawsko-Pomorskie	2227272	2	2	0
RU/Sverdlovsk Oblast	2030748	2	2	0
MY/Selangor	72517356	27	27	0
PL/Silesia	2489304	2	2	0
PT/Porto	7140372	6	6	0
DZ/Blida	3013368	3	3	0
IQ/Anbar	5830212	4	4	0
ES/Catalonia	42580200	18	18	0
VN/Can Tho City	115425096	16	16	0
VN/Ca Mau	29544108	5	5	0
EG/Beheira	2227272	2	2	0
MX/Baja California	14739300	6	6	0
VE/Zulia	153092196	28	28	0
DE/Hesse	99965208	12	12	0
MD/Strășeni	26661756	1	1	0
PE/Lima region	208394584	8	8	0
BR/Pernambuco	78937140	18	18	0
IN/Jammu and Kashmir	13232616	6	6	0
IQ/Diyala	15918444	3	3	0
VE/Falcón	61053456	9	9	0
DK/North Denmark	1375668	1	1	0
TC/Turks and Caicos Islands	6354276	2	2	0
VN/Quảng Ninh	27251328	7	7	0
ZA/Free State	7336896	3	3	0
AR/Santiago del Estero	10415772	2	2	0
MY/Penang	16245984	3	3	0
BT/Thimphu District	1113636	1	1	0
BR/Espírito Santo	24434484	11	11	0
MX/Veracruz	79461204	16	16	0
TH/Nakhon Ratchasima	1048128	1	1	0
CA/Manitoba	39370308	6	6	0
IQ/Najaf	6550800	4	4	0
VN/Hưng Yên Province	30068172	5	5	0
MX/Hidalgo	16573524	6	6	0
VN/Nghệ An Province	52602924	11	11	0
KG/Chuy Region	9957216	1	1	0
ES/Murcia	5502672	3	3	0
MA/Souss-Massa	5895720	4	4	0
UA/Kyiv City	2358289	2	1	1
BD/Chittagong	70683133	24	23	1
TG/Maritime	8188500	4	4	0
NZ/Wellington Region	14673792	2	2	0
RU/St.-Petersburg	7664436	5	5	0
KE/Nairobi County	140907709	39	38	1
US/Vermont	11594916	2	2	0
MA/Marrakesh-Safi	14608284	13	13	0
US/Oregon	14346252	7	7	0
MX/Sonora	12381012	4	4	0
CN/Tianjin	16966572	2	2	0
CO/Tolima Department	9040104	4	4	0
NG/Lagos	23451864	13	13	0
TR/Antalya	8778072	7	7	0
PH/Western Visayas	7926468	3	3	0
SR/Commewijne District	2685828	1	1	0
PS/West Bank	60463884	8	8	0
GB/Northern Ireland	3275400	2	2	0
RU/Chelyabinsk	4716576	2	2	0
CZ/Prague	11791440	10	10	0
HK/Yau Tsim Mong District	136780704	22	22	0
AU/New South Wales	59874312	8	8	0
PK/Islamabad	49196508	15	15	0
US/Kansas	32622984	3	3	0
CN/Zhejiang	79068156	3	3	0
BE/Brussels Capital	34784748	6	6	0
FR/Hauts-de-France	12512028	5	5	0
MY/Melaka	2292780	2	2	0
PA/Chiriquí Province	11005344	2	2	0
IT/Sicily	24762024	5	5	0
CL/Maule Region	15066840	6	6	0
MX/Nayarit	25875660	1	1	0
BR/Paraíba	19848924	9	9	0
BO/Tarija Department	8122992	2	2	0
ID/South Sumatra	7795452	5	5	0
ZA/North West	9629676	5	5	0
CM/East	1244652	1	1	0
NO/Oslo	19717908	12	12	0
AR/Mendoza	14411760	10	10	0
FR/New Aquitaine	38715228	11	11	0
JO/Zarqa	21486625	7	6	1
KZ/Aktobe	22731276	3	3	0
BD/Rangpur Division	30199188	5	5	0
JM/Saint James Parish	2096256	1	1	0
DO/Nacional	8647056	4	4	0
GR/Attica	170320800	6	6	0
MA/Fes-Meknes	9957216	8	8	0
SO/Woqooyi Galbeed	917112	1	1	0
SR/Paramaribo District	20962560	6	6	0
ES/Castille-La Mancha	10939836	4	4	0
DZ/Khenchela	7009356	2	2	0
ID/Riau	24499992	7	7	0
DO/Santiago Province	7205880	5	5	0
CL/Biobio	22927800	9	9	0
PT/Madeira	1179144	1	1	0
US/Kentucky	48082872	7	7	0
GT/Guatemala	20372988	3	3	0
VE/Anzoátegui	18407748	2	2	0
BY/Minsk	1113636	1	1	0
AR/Cordoba	84243288	17	17	0
JO/Irbid	7336896	2	2	0
SL/Western Area	3406416	3	3	0
FJ/Central	1244652	1	1	0
RU/Rostov	15001332	6	6	0
RO/Ilfov	154664388	7	7	0
SA/Medina Region	33278065	10	9	1
US/Nevada	32754000	4	4	0
AR/Chaco	8188500	3	3	0
VE/Mérida	9171120	3	3	0
ES/Extremadura	5699196	2	2	0
SV/San Salvador Department	12184488	2	2	0
TR/İzmir Province	5044116	4	4	0
UA/Chernivtsi	18669780	2	2	0
JM/Saint Ann Parish	18080208	2	2	0
IT/Emilia-Romagna	3340908	3	3	0
IL/Jerusalem	61905060	6	6	0
MX/Sinaloa	18997320	3	3	0
GB/Scotland	13822188	3	3	0
MA/Beni Mellal-Khenifra	3733956	3	3	0
VN/Thai Nguyen	32950524	6	6	0
VE/Trujillo	4323528	1	1	0
NG/Rivers State	2227273	3	2	1
RU/Ulyanovsk	917112	1	1	0
ES/Asturias	1375668	1	1	0
UA/Crimea	2947860	2	2	0
NL/South Holland	4061496	1	1	0
TR/Edirne	1179144	1	1	0
KE/Machakos County	5830212	1	1	0
BR/Rio Grande do Norte	15983953	4	3	1
IQ/Dhi Qar	10219248	3	3	0
UA/Chernihiv	84086336	1	1	0
SY/Aleppo	8647056	6	6	0
MY/Johor	14411760	9	9	0
BF/Centre	6812832	6	6	0
MA/Rabat-Salé-Kénitra	33671112	9	9	0
JM/Kingston	16114968	3	3	0
BG/Sofia-Capital	16442508	6	6	0
XK/Pec	1375668	1	1	0
AR/San Juan	12118980	8	8	0
VN/Khanh Hoa	15721920	7	7	0
VE/Aragua	29151060	4	4	0
HU/Pest County	851604	1	1	0
UG/Central Region	25286088	7	7	0
ZA/KwaZulu-Natal	33278064	16	16	0
KZ/Almaty Region	1113636	1	1	0
PE/Lima Province	160363584	13	13	0
NA/Khomas Region	5371656	5	5	0
CO/Cesar Department	2423796	1	1	0
VN/An Giang	83064144	18	18	0
MV/Kaafu Atoll	1965240	2	2	0
US/District of Columbia	23499756	18	6	2
DZ/Sétif	6681816	5	5	0
MY/Kuala Lumpur	41990629	18	17	1
AR/Chubut	1441176	1	1	0
IT/Tuscany	4651068	3	3	0
UY/Canelones	12905076	1	1	0
RU/Krasnoyarsk Krai	1113636	1	1	0
ZA/Limpopo	5699196	1	1	0
LB/Mount Lebanon	16835556	4	4	0
KG/Bishkek	38977260	7	7	0
CN/Hubei	1	1	0	1
CH/Vaud	2243824	6	2	1
US/Michigan	18473256	6	6	0
US/Washington	86929116	10	10	0
AL/Tirana	14215237	5	4	1
NP/Lumbini Province	11136360	5	5	0
IT/Calabria	1375668	1	1	0
IL/Tel Aviv	30068172	5	5	0
BR/Amazonas	16704540	5	5	0
MK/Grad Skopje	1113636	1	1	0
TR/Gaziantep	5961228	5	5	0
VN/Dong Thap	24303468	11	11	0
UA/Kyiv Oblast	32950524	8	8	0
FR/Normandy	19914432	4	4	0
IN/Karnataka	45069504	18	18	0
RU/Dagestan	7271388	4	4	0
CL/Valparaiso	19390368	5	5	0
PH/Eastern Visayas	1048128	1	1	0
IQ/Basra	6223260	3	3	0
HN/Cortés Department	31509348	5	5	0
IL/Northern District	3144384	1	1	0
GH/Ashanti	11332884	3	3	0
CO/Antioquia	49786080	21	21	0
MD/Gagauzia	16704540	2	2	0
RU/Primorye	10022724	1	1	0
ES/Canary Islands	8909088	2	2	0
CL/Los Lagos Region	9367644	2	2	0
TR/Düzce	17228604	3	3	0
PE/Arequipa	2947860	1	1	0
VE/Monagas	1113636	1	1	0
BE/Flanders	5175132	3	3	0
PA/Panamá	21879672	5	5	0
UA/Ivano-Frankivsk	2423796	2	2	0
ID/Gorontalo	9826200	1	1	0
PY/Asuncion	75727248	14	14	0
BB/Saint Michael	3340909	3	2	1
BY/Mogilev	8581548	2	2	0
UA/Donetsk	1441176	1	1	0
LV/Riga	24237960	5	5	0
TR/Eskişehir	2030748	2	2	0
DO/Puerto Plata	11725932	1	1	0
CO/Cauca Department	7533420	2	2	0
US/Georgia	118084989	9	8	1
TH/Nakhon Pathom	7336896	1	1	0
CO/Quindío Department	14608284	1	1	0
SA/Ha'il Region	1113636	1	1	0
CN/Shandong	1	1	0	1
CO/Boyacá	9236628	3	3	0
MY/Sabah	6747324	7	7	0
ES/Basque Country	8974596	5	5	0
IQ/Erbil	69897036	12	12	0
RU/Adygeya Republic	1244652	1	1	0
US/Connecticut	26989296	4	4	0
PT/Faro	5240640	4	4	0
TH/Phetchabun	84086336	1	1	0
JP/Ibaraki	1113636	1	1	0
UY/Rocha Department	1441176	1	1	0
TR/Van	6223260	3	3	0
AL/Shkodër County	2489304	1	1	0
DZ/Mostaganem	4454544	3	3	0
TH/Chon Buri	1113636	1	1	0
ES/Castille and León	9498660	5	5	0
DE/Saxony	19193844	1	1	0
SN/Thies	34522716	5	5	0
CN/Hebei	1	1	0	1
ID/Bali	10022724	3	3	0
SN/Dakar	19652400	4	4	0
RU/Karachayevo-Cherkesiya Republic	1048128	1	1	0
NG/Kano State	1441176	1	1	0
GW/Bissau	1375668	1	1	0
BR/Federal District	12970585	8	7	1
LT/Vilnius	79723236	7	7	0
TR/Diyarbakır Province	3013368	3	3	0
KE/Nakuru County	4454544	3	3	0
UZ/Xorazm Region	2489304	2	2	0
IQ/Babil	23975928	6	6	0
BW/Gaborone	3995988	2	2	0
AU/Western Australia	18866304	4	4	0
MX/Durango	21159084	4	4	0
TH/Phuket	982621	2	1	1
AO/Luanda	23975928	6	6	0
BR/Mato Grosso do Sul	27840900	9	9	0
MG/Analamanga	3013368	3	3	0
VN/Tay Ninh	25810152	8	8	0
VN/Thừa Thiên Huế Province	15394381	5	4	1
BA/Federation of B&H	19062828	5	5	0
MX/Tlaxcala	8188500	3	3	0
PH/Cagayan Valley	3733956	3	3	0
ES/Aragon	2489304	2	2	0
PA/Colón	15721920	5	5	0
BR/Mato Grosso	21814164	8	8	0
CL/Antofagasta	6812832	1	1	0
PY/Alto Paraná Department	35832876	3	3	0
GY/Demerara-Mahaica	917112	1	1	0
PT/Castelo Branco	2423796	2	2	0
MD/Cantemir	2096256	1	1	0
BR/Sergipe	26858281	5	4	1
US/Louisiana	24631009	3	2	1
KE/Kirinyaga County	10546788	2	2	0
AR/Neuquen	21486625	6	5	1
CO/Huila Department	5895720	4	4	0
TR/Nevşehir Province	1244652	1	1	0
BO/Santa Cruz Department	14411760	5	5	0
TR/Ordu	1113636	1	1	0
DE/Saarland	4913100	2	2	0
MX/Aguascalientes	7664437	4	3	1
BH/Manama	1441176	1	1	0
CA/Newfoundland and Labrador	1	1	0	1
IN/Andaman and Nicobar	1113636	1	1	0
HN/Copán Department	13691172	2	2	0
RO/Bucharest	160756632	9	9	0
BJ/Littoral	14215236	5	5	0
CL/Los Ríos Region	1375668	1	1	0
AT/Upper Austria	15918444	1	1	0
PY/Cordillera Department	12577536	1	1	0
DO/La Vega	20831544	1	1	0
PH/Ilocos	3864972	4	4	0
JM/Saint Catherine Parish	13625664	4	4	0
PL/Subcarpathia	3144384	2	2	0
CO/Santander Department	19914432	7	7	0
IN/Manipur	2751336	3	3	0
UA/Sevastopol City	1113636	1	1	0
UY/Durazno Department	1899732	1	1	0
MX/Baja California Sur	10153740	2	2	0
NZ/Auckland	27513361	6	5	1
CN/Sichuan	4127004	1	1	0
CO/Magdalena Department	11529408	2	2	0
TR/Ağrı	1048128	1	1	0
KE/Nyeri County	4716576	1	1	0
GA/Estuaire	14804808	4	4	0
UA/Kirovohrad	20504004	2	2	0
TN/Sousse Governorate	16245984	2	2	0
CO/Bolívar	7795452	3	3	0
EC/Guayas	6681816	4	4	0
TT/Port of Spain	8581548	1	1	0
IN/Odisha	6288768	6	6	0
VE/Lara	27775392	11	11	0
RU/Ivanovo Oblast	1441176	1	1	0
LB/Beirut	917112	1	1	0
VN/Lao Cai	15328872	2	2	0
KE/Kajiado County	1179144	1	1	0
TZ/Arusha	5830212	1	1	0
MA/Guelmim-Oued Noun	3013368	1	1	0
PL/West Pomerania	1048128	1	1	0
KR/Seoul	2096256	2	2	0
TR/Konya	9957216	5	5	0
BA/Srpska	15525396	1	1	0
MR/Mauritania	2030748	2	2	0
VN/Lạng Sơn Province	11791440	1	1	0
DE/Baden-Wurttemberg	27251328	9	9	0
LY/Jabal al Gharbi	1244652	1	1	0
LY/Al Butnan	1113636	1	1	0
GB/Wales	2358288	2	2	0
ID/Riau Islands	15197856	3	3	0
CL/Araucania	2816844	1	1	0
NG/FCT	5568180	5	5	0
PE/La Libertad	1899732	1	1	0
MN/Ulaanbaatar	2161764	2	2	0
UA/Chernihiv Oblast	12643044	2	2	0
NZ/Canterbury	19979940	2	2	0
TT/Chaguanas	2030748	1	1	0
CZ/Moravian-Silesian Region	8581548	1	1	0
RU/Moscow	24631008	6	6	0
CL/O'Higgins Region	1965240	2	2	0
AR/Santa Cruz	851604	1	1	0
OM/Dhofar	12053472	2	2	0
LT/Kaunas	8319516	1	1	0
MY/Perak	5109624	5	5	0
CO/Nariño	12118980	4	4	0
HN/Francisco Morazán Department	29478600	5	5	0
TT/San Juan/Laventille	10088232	1	1	0
AR/Corrientes	6354276	2	2	0
TR/Hatay	2685829	2	1	1
MX/Chihuahua	24827532	3	3	0
HT/Ouest	1048128	1	1	0
PE/Ica	9367644	2	2	0
FI/Uusimaa	1965240	1	1	0
DZ/Djelfa	6616308	1	1	0
OM/Al Batinah North	7271388	1	1	0
TR/Isparta	917112	1	1	0
CA/Nova Scotia	43300788	5	5	0
UY/Cerro Largo	5109624	1	1	0
IQ/Kirkuk	22927800	3	3	0
IT/Campania	6223260	5	5	0
PY/Misiones Department	1113636	1	1	0
IT/Sardinia	14215236	2	2	0
CL/Region of Magallanes	18342240	3	3	0
TN/Kairouan	6419784	1	1	0
TH/Rayong	1375668	1	1	0
DZ/Batna	1113636	1	1	0
KE/Mombasa County	28889028	5	5	0
MX/Tabasco	66556128	3	3	0
CM/Centre	5109624	5	5	0
KZ/West Kazakhstan	2161764	2	2	0
FR/Pays de la Loire	4454544	3	3	0
VE/Cojedes	1179144	1	1	0
ID/South Sulawesi	7205880	5	5	0
CR/Heredia Province	3733956	2	2	0
IN/Puducherry	6747324	1	1	0
EC/Azuay	1048128	1	1	0
SA/Tabuk Region	2096256	2	2	0
TR/Adana	4978608	3	3	0
GR/Epirus	1113636	1	1	0
RU/Tyumen Oblast	5568180	3	3	0
IQ/Nineveh	20897052	6	6	0
PL/Opole Voivodeship	85199972	2	2	0
DO/San Cristóbal	18800796	2	2	0
UA/Zakarpattia	29020044	5	5	0
RS/Central Serbia	25220580	2	2	0
US/Delaware	25417104	4	4	0
GE/Tbilisi	15983952	2	2	0
TN/Ariana Governorate	22403736	2	2	0
ID/Aceh	6550800	2	2	0
RU/Novosibirsk Oblast	3537432	3	3	0
IN/Goa	17032080	2	2	0
IQ/Karbala	7926468	4	4	0
AZ/Balakan District	1375668	1	1	0
US/Colorado	23320848	5	5	0
ID/West Sumatra	1965240	2	2	0
US/Arkansas	15197856	2	2	0
TT/Point Fortin	5568180	1	1	0
RU/Volgograd Oblast	7074864	2	2	0
US/South Dakota	2554812	1	1	0
NE/Niamey	7795452	2	2	0
KE/Taita Taveta	1	1	0	1
AE/Fujairah	19390368	1	1	0
VE/Táchira	13691172	4	4	0
TR/Tokat Province	1048128	1	1	0
NL/Zeeland	1113636	1	1	0
AR/Formosa	4782084	4	4	0
ES/Galicia	2423796	2	2	0
ET/Oromiya	2227272	2	2	0
BG/Shumen	1179144	1	1	0
RU/Buryatiya Republic	1310160	1	1	0
PH/Soccsksargen	917112	1	1	0
EC/Los Ríos	851605	2	1	1
TR/Osmaniye	3013368	1	1	0
PA/Panamá Oeste Province	2358288	1	1	0
TR/Zonguldak Province	1310160	1	1	0
DE/State of Berlin	1113636	1	1	0
CO/Córdoba	917112	1	1	0
ID/West Kalimantan	15263364	2	2	0
SA/'Asir Region	2292780	2	2	0
CO/Atlántico	9433152	4	4	0
CR/Guanacaste Province	6681816	1	1	0
UA/Luhansk	1113636	1	1	0
MX/Quintana Roo	16049460	4	4	0
AR/Jujuy	1375668	1	1	0
DO/Valverde Province	3144384	2	2	0
EE/Harjumaa	17818176	2	2	0
GP/Guadeloupe	48082872	2	2	0
NP/Gandaki Pradesh	11398392	2	2	0
MO/Macao	7467912	2	2	0
TN/Sfax Governorate	1375668	1	1	0
VE/Sucre	6812832	1	1	0
NL/Utrecht	1441176	1	1	0
CI/Vallée du Bandama District	5961228	1	1	0
KW/Mubārak al Kabīr	1244652	1	1	0
MX/Oaxaca	6092244	2	2	0
FJ/Western	2423796	2	2	0
ID/South Kalimantan	37208544	4	4	0
MX/San Luis Potosí	4585560	1	1	0
TR/Şırnak	2358288	1	1	0
IN/Chandigarh	2	2	0	2
TR/Erzurum	15066840	1	1	0
PT/Bragança	1113636	1	1	0
IT/Piedmont	6550800	3	3	0
CD/North Kivu	851604	1	1	0
EC/Chimborazo Province	1310160	1	1	0
AR/Misiones	15066840	4	4	0
MT/Saint Paul’s Bay	1048128	1	1	0
CL/Coquimbo Region	15721920	3	3	0
KZ/Zhetysu Region	34129668	2	2	0
MX/Michoacán	51096240	5	5	0
DZ/Ouargla	2489304	2	2	0
VE/Guárico	10939836	2	2	0
US/Utah	14804808	5	5	0
JO/Jerash	17032080	1	1	0
KR/Incheon	2685828	2	2	0
TH/Songkhla	851604	1	1	0
NL/Drenthe	1703208	1	1	0
SA/Al Jawf Region	2161764	2	2	0
AR/Rio Negro	851604	1	1	0
AZ/Yevlax City	7140372	2	2	0
UA/Lviv	48934476	4	4	0
MY/Sarawak	1048128	1	1	0
LY/Az Zawiyah	1113636	1	1	0
HU/Budapest	10088232	3	3	0
TR/Muğla	1179144	1	1	0
RU/Yaroslavl Oblast	2161764	2	2	0
