region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
BEL/BRU	78151044	14	14	0
ISR/M	33867636	7	7	0
ECU/P	289414346	74	72	2
PHL	25875660	7	7	0
CHL/CO	19979940	6	6	0
MEX/GUA	81295428	23	23	0
IND/CG	12381013	11	10	1
USA/MD	157284344	62	30	12
KGZ/GB	98393017	19	18	1
ROU/VN	51816828	2	2	0
ESP	35832877	16	15	1
RUS/PER	13887696	4	4	0
COL/CUN	152371608	21	21	0
ARE/RK	3275400	3	3	0
MEX/QUE	64787412	12	12	0
LBY/TB	19455876	14	14	0
TUR/42	71731260	16	16	0
ARG	97475904	30	30	0
EGY/GZ	63870301	16	15	1
KAZ/79	10153740	3	3	0
ITA/34	25613628	9	9	0
CHN/HN	1048128	1	1	0
VEN/T	18800796	3	3	0
DZA/15	22010688	5	5	0
CYP/02	53651052	4	4	0
LUX/RM	1899732	1	1	0
IND/KL	91514677	52	51	1
VNM/68	66032064	15	15	0
CHE/SH	1375668	1	1	0
IRL/L	182505288	20	20	0
MYS/04	61708536	20	20	0
VEN	72386340	17	17	0
VEN/S	59612280	12	12	0
IRQ/NA	57122977	17	16	1
VNM/41	22403736	7	7	0
MEX/GRO	26989296	6	6	0
MEX/VER	173530692	34	34	0
USA/NJ	616771456	66	66	0
ARE/AJ	44152392	10	10	0
IRQ/BA	19324860	10	10	0
USA/SC	100096225	17	16	1
IND/JH	32819508	7	7	0
ECU/L	8581548	2	2	0
USA/AR	142191932	8	8	0
VEN/D	55747308	13	13	0
JOR/AM	385383567	112	109	3
IDN/KI	24696516	8	8	0
VNM/61	106843548	19	19	0
EGY/ASN	10350264	2	2	0
MEX/YUC	26006676	6	6	0
DZA/25	22993308	8	8	0
ECU/X	4454544	2	2	0
VEN/P	71207196	11	11	0
ZAF/NW	41335549	18	17	1
MEX/HID	59153724	15	15	0
MAR/04	104354244	33	33	0
GEO/SJ	3275400	1	1	0
IND/UK	25220580	19	19	0
AUS/WA	76775376	13	13	0
IND/TS	150707973	34	33	1
RUS/VGG	19717908	5	5	0
ZAF/EC	24303469	12	11	1
CZE/63	2096256	1	1	0
FRA	69045433	12	11	1
BRA/AL	74875644	17	17	0
FJI/C	5240640	5	5	0
TUR	91318152	28	28	0
CIV/AB	76120296	22	22	0
ZAF/MP	8516040	4	4	0
VNM/44	60332868	11	11	0
CHL/BI	89549436	26	26	0
VEN/V	354529296	59	59	0
IND/OD	27120312	22	22	0
EGY/SHR	2358288	2	2	0
CAN/BC	198812376	25	22	1
ISL/1	19717908	20	20	0
VEN/F	33867636	6	6	0
POL/14	33540096	11	11	0
FRA/PDL	46379664	7	7	0
TUR/16	11660424	5	5	0
TUN/11	51292764	17	17	0
GHA/AH	13560156	5	5	0
ARE/SH	104223228	17	17	0
POL/24	43562820	10	10	0
IDN/NT	917112	1	1	0
RUS/SPE	17032080	12	12	0
ARG/L	16377000	4	4	0
IND/ML	1768716	2	2	0
DNK	13167108	10	10	0
USA/MO	41597580	12	12	0
TWN/TPE	46772712	13	13	0
USA/MI	58498644	18	18	0
LVA/RIX	63870300	16	16	0
ZAF/LP	7926468	3	3	0
ARG/R	31771380	11	11	0
ARG/J	54175116	20	20	0
RUS/NIZ	3013368	2	2	0
MEX/SON	63608268	9	9	0
MDG	8254008	8	8	0
FRA/HDF	52471909	19	18	1
BRA/MT	66032065	19	18	1
ECU/M	12905076	3	3	0
VNM/06	24565500	7	7	0
MEX	87846228	28	28	0
UKR/43	52340892	9	9	0
ESP/CT	126430440	46	46	0
TWN/TXG	23124324	7	7	0
IRQ/NI	47558808	23	23	0
DZA/19	34129668	5	5	0
SYR/DI	11856949	10	9	1
COG/BZV	31443840	9	9	0
NLD/NH	607979749	34	33	1
MAR/03	29347584	21	21	0
TUR/45	4258020	3	3	0
UKR/21	38715229	9	8	1
PAN/4	23844912	3	3	0
VNM/23	36422448	8	8	0
MAR/09	38191164	16	16	0
VEN/G	59022708	15	15	0
UKR/59	2423796	2	2	0
DEU/HE	259739220	41	41	0
ARG/T	150904496	25	25	0
VEN/M	19783416	9	9	0
KHM/12	119290068	19	19	0
HND/CR	100423764	16	16	0
CAN/NB	52144368	7	7	0
SEN/TH	26727264	3	3	0
IND/NL	57188484	18	18	0
XK	64787412	11	11	0
VEN/B	40352928	9	9	0
SDN/KH	2096256	2	2	0
JPN/28	1113636	1	1	0
USA/CT	68586876	11	11	0
COG/16	14084220	5	5	0
PAN/9	3275400	1	1	0
TUN/13	8385024	6	6	0
SLV/SM	34850256	2	2	0
TUR/55	1048128	1	1	0
VNM/53	21748656	2	2	0
PRT/10	59939820	2	2	0
RUS/TYU	22403736	8	8	0
TUN/52	14149728	7	7	0
TJK/DU	8385024	7	7	0
BGD/F	11005344	7	7	0
POL/10	2947860	2	2	0
RUS/SVE	917112	1	1	0
VEN/N	41597580	5	5	0
UGA/C	36356940	18	18	0
UKR/30	62232601	25	24	1
PRT/30	2292780	2	2	0
NOR/50	81647040	30	0	1
UKR/71	18342240	4	4	0
BHR/14	9302136	2	2	0
IND/GA	25679136	5	5	0
POL	12053472	4	4	0
PRT/13	33474588	13	13	0
SUR/PM	31967904	12	12	0
USA/UT	27054804	8	8	0
IRQ	63477254	38	36	2
THA/30	16770048	2	2	0
RUS/MOW	57122976	18	18	0
BGD/D	54502656	12	12	0
ROU	656652192	35	35	0
VNM/49	82802112	11	11	0
EGY/BH	6550800	3	3	0
MEX/BCN	117914400	21	21	0
AUT	25941168	2	2	0
COG/14	917112	1	1	0
LTU/VL	215914368	29	29	0
FRA/NOR	62756664	9	9	0
BFA/03	54371640	26	26	0
AUT/9	2227272	2	2	0
PER/LAL	204529612	4	4	0
IND/JK	18276732	11	11	0
VEN/I	88370292	15	15	0
DNK/81	1375668	1	1	0
TCA	6354276	2	2	0
JAM/01	186606356	20	20	0
TUN	3930480	3	3	0
ARG/A	6485292	5	5	0
MEX/COA	65508000	14	14	0
NZL/CAN	11070852	1	1	0
BTN/15	1113636	1	1	0
BRA/ES	113590872	35	35	0
MTQ	49196508	2	2	0
USA/AZ	22469244	10	10	0
CHE/ZH	11332884	4	4	0
PRY	10022724	2	2	0
CHL/LI	41270040	12	12	0
VNM/66	109856916	19	19	0
ISR/HA	88894356	5	5	0
LAO/AT	851604	1	1	0
MAF	4782084	1	1	0
MMR/06	18800796	5	5	0
NZL/NSN	7926468	1	1	0
BOL/C	72451848	11	11	0
IRL	127478568	13	13	0
TUR/35	33998652	16	16	0
RUS/OMS	22862292	3	3	0
VNM/67	17818176	3	3	0
USA/OR	32360952	11	11	0
CHN/TJ	8057484	1	1	0
NGA/FC	35112288	18	18	0
MOZ/MPM	2030748	2	2	0
TUR/07	40418436	18	18	0
USA/CO	164425080	19	19	0
PHL/06	17425128	11	11	0
KEN	47493301	16	15	1
SLV/SS	93807456	9	9	0
DEU/BW	64787412	21	21	0
TUR/72	1179144	1	1	0
PSE/JEN	2947860	1	1	0
EGY/KN	4585560	2	2	0
GBR/NIR	12970585	4	3	1
KAZ/35	11594916	6	6	0
COL/COR	66949176	4	4	0
JPN/11	9498660	3	3	0
UKR/46	65966556	13	13	0
RUS/CHE	7140372	4	4	0
JAM/08	2423796	1	1	0
GBR	242248584	24	24	0
COL/CAU	26334216	7	7	0
DOM	5830212	3	3	0
CHL/AR	40876993	13	12	1
CHN/LN	44021376	2	2	0
CHN/GX	1	1	0	1
DZA/17	16966572	3	3	0
UKR	57974581	19	18	1
EGY/DK	9891708	4	4	0
PSE/NBS	37274052	5	5	0
USA/WV	26661757	4	3	1
DOM/01	125382313	25	24	1
PHL/11	107891676	17	17	0
HND/FM	57974580	10	10	0
ARG/W	18669780	6	6	0
PRY/1	2947860	1	1	0
PRT/08	6550800	4	4	0
JAM	40418436	11	11	0
CMR/SU	1244652	1	1	0
RUS/VOR	5109624	3	3	0
LBN	22862292	6	6	0
CAN/NL	2030749	2	1	1
IND/MZ	2030748	2	2	0
JOR/AZ	40549453	7	6	1
KAZ/15	3864972	2	2	0
MEX/SLP	8188500	3	3	0
VNM/39	84963876	18	18	0
BGD/G	17032080	2	2	0
BEN/LI	13691172	9	9	0
DOM/25	41990628	12	12	0
GRC/I	209101536	16	16	0
UKR/68	49917096	8	8	0
SOM	6026736	6	6	0
USA/RI	46725120	11	5	1
RUS/NVS	10088232	5	5	0
ESP/CM	23320848	10	10	0
CHL/LL	22796784	6	6	0
KAZ/47	6681816	1	1	0
DZA	3471924	3	3	0
MYS/13	6419784	6	6	0
CZE/31	3864972	3	3	0
DEU/BE	54437148	10	10	0
RUS/ZAB	1375668	1	1	0
SAU/07	917112	1	1	0
ITA/45	5437164	4	4	0
BRA/SE	66032065	15	14	1
CAN/NS	46183140	9	9	0
TUN/51	23648388	8	8	0
ESP/GA	22010688	9	9	0
CHL/NB	23189832	5	5	0
RWA/01	3406416	3	3	0
ARG/D	62298108	15	15	0
ESP/AS	12577536	4	4	0
UZB/SA	139466532	17	17	0
BLR/HM	71731260	14	14	0
SLE/W	6550800	6	6	0
COL/CAQ	4454544	3	3	0
ARE	44545440	8	8	0
VNM/69	59612280	17	17	0
THA/82	15066840	1	1	0
PER/LIM	3930480	2	2	0
ARE/FU	48082872	4	4	0
PHL/05	8385024	6	6	0
ESP/EX	39959880	5	5	0
IRQ/BB	57253993	19	18	1
IRN	11660424	4	4	0
MYS/05	25155072	2	2	0
AGO/LUA	51489288	15	15	0
CHL/AN	12184488	5	5	0
VEN/X	11987964	4	4	0
USA/LA	54961213	8	7	1
UKR/77	18669780	2	2	0
COL/CES	173151280	4	4	0
NGA	11267376	7	7	0
DZA/10	1899732	2	2	0
TUR/38	13429140	4	4	0
ARM/ER	59808804	11	11	0
COL/CAL	26203200	5	5	0
PRY/13	1375668	1	1	0
USA/KS	56598912	7	7	0
ROU/SB	1048128	1	1	0
ROU/BC	1441176	1	1	0
ISR/JM	65245968	5	5	0
COL/PUT	6681816	1	1	0
ALB/11	190038709	30	29	1
PSE/GZA	35243304	7	7	0
MAR/05	12905076	8	8	0
IND/AS	24893040	10	10	0
AZE/YE	12446520	5	5	0
DEU/MV	2292780	2	2	0
EST/37	99284192	10	10	0
ITA/75	21748656	7	7	0
RUS/ULY	12381012	4	4	0
TUN/21	7795452	6	6	0
TUR/31	43628328	14	14	0
BRA/RN	67211209	13	12	1
UKR/74	130597016	7	7	0
MYS/01	19586892	4	4	0
CHN/GD	6878340	4	4	0
BRA/RO	140161184	17	17	0
LBN/JA	4978608	1	1	0
BRA	13560156	4	4	0
JPN/23	851604	1	1	0
ARG/H	31509348	6	6	0
IRQ/MA	851604	1	1	0
COL/HUI	13953204	9	9	0
SRB/VO	17228604	1	1	0
BOL/S	75923772	18	18	0
GRC/G	917112	1	1	0
TWN/YUN	19652400	4	4	0
VNM/29	2554812	3	3	0
HUN/BU	6878340	3	3	0
ITA/82	34850256	9	9	0
CZE/10	34260684	5	5	0
BRA/MS	48475921	20	19	1
VNM/27	32819508	6	6	0
MDV/26	1965240	2	2	0
MDV/23	982620	1	1	0
DZA/30	5830212	3	3	0
RUS/MOS	21683148	8	8	0
TUR/59	20241972	4	4	0
RUS/KYA	2161764	2	2	0
GLP	3733956	2	2	0
COD/KN	18473256	8	8	0
BRA/AC	3799464	2	2	0
CHN/ZJ	21879672	2	2	0
CHN/HB	4127005	2	1	1
PSE	47362284	5	5	0
CHE/VD	2243824	6	2	1
ECU/U	3406416	2	2	0
DZA/23	4847592	4	4	0
RUS/KO	10415772	2	2	0
ITA/78	3668448	3	3	0
MYS/08	12184488	8	8	0
SAU/05	94043552	8	8	0
BRA/AM	46903728	14	14	0
MKD	21421116	3	3	0
GIN/C	917112	1	1	0
HTI/OU	5044116	5	5	0
TUR/33	22927800	7	7	0
HKG/KWT	851604	1	1	0
UZB/TO	17752668	2	2	0
UKR/32	78216552	13	13	0
JPN/21	5044116	2	2	0
GAB/1	44152392	10	10	0
ITA/21	7533420	4	4	0
RUS/DA	8581548	5	5	0
DZA/05	10874328	4	4	0
CHN/BJ	810545456	16	16	0
VNM/33	234361688	12	12	0
FIN/02	1179144	1	1	0
MEX/CHH	69766020	12	12	0
USA/ID	6681816	4	4	0
PHL/08	1965240	2	2	0
ISR/D	3144384	1	1	0
TUR/39	2882352	1	1	0
RUS/PRI	10022724	1	1	0
ESP/CN	11201868	4	4	0
TUR/02	14477268	1	1	0
IDN/SN	50899716	10	10	0
MEX/TAM	54109608	10	10	0
CHL	5306148	1	1	0
EGY/PTS	1113636	1	1	0
BWA/GA	28037424	8	8	0
UKR/26	10415772	3	3	0
IDN/SA	3995988	4	4	0
IDN/KB	29740632	10	10	0
ARG/N	21290100	9	9	0
POL/30	31247316	5	5	0
COL/RIS	7074864	3	3	0
IDN/GO	9826200	1	1	0
MEX/CHP	26792772	9	9	0
MKD/408	9433152	1	1	0
ECU/I	7664436	3	3	0
CRI/G	8843580	2	2	0
BRB/08	3340910	4	2	2
DNK/84	30002664	2	2	0
IRQ/KI	38846244	10	10	0
TUR/26	2030748	2	2	0
ECU/A	37536084	10	10	0
DOM/18	11725932	1	1	0
PRI	67145700	6	6	0
USA/NM	8254008	4	4	0
NLD/ZH	43562820	7	7	0
COL/QUI	20176464	3	3	0
KWT/KU	94790076	19	19	0
CHN/SD	1	1	0	1
CHN/HE	1113636	1	1	0
COL/BOY	13756680	5	5	0
KAZ/71	35636352	13	13	0
MYS/12	26203201	13	12	1
IDN/SG	5109624	2	2	0
PRT/20	6616308	3	3	0
ESP/PV	14018712	9	9	0
RUS/AD	2620320	2	2	0
MUS/PL	9760692	2	2	0
VNM/52	8057484	2	2	0
BRA/TO	16639032	9	9	0
JPN/08	1113636	1	1	0
NZL/WGN	8319516	2	2	0
ITA/77	1113636	1	1	0
DOM/06	3013368	2	2	0
UKR/35	18604272	3	3	0
DZA/34	5502672	4	4	0
PRT/14	7140372	2	2	0
BGR/16	1113636	1	1	0
TWN/NWT	106686596	8	8	0
PHL/09	917112	1	1	0
KOR/28	11594916	3	3	0
KAZ/27	3275400	3	3	0
DEU/ST	20307480	2	2	0
SRB/00	44479932	6	6	0
TWN/TAO	3668448	4	4	0
IDN/BA	41466564	10	10	0
TTO/POS	19783416	3	3	0
BIH/BIH	78871632	9	9	0
NGA/KN	1441176	1	1	0
GNB/BS	1375668	1	1	0
HUN/ZA	14411760	2	2	0
CHE/BE	2030748	1	1	0
IDN/KT	14739300	2	2	0
NZL/AUK	57122977	12	11	1
KEN/31	16573524	7	7	0
EGY/IS	3930480	2	2	0
COL/NAR	40090896	12	12	0
EGY/DT	7729944	1	1	0
MNE/16	1375668	1	1	0
MEX/DUR	20241972	3	3	0
THA/83	15721921	4	3	1
MEX/COL	4127004	3	3	0
CRI/A	15263364	5	5	0
COG	2096256	1	1	0
ARG/P	23582880	7	7	0
MEX/TLA	7009356	4	4	0
BEL/WAL	14935824	8	8	0
PHL/02	3733956	3	3	0
COL/LAG	20045448	4	4	0
POL/20	2423796	2	2	0
ESP/AR	21617640	5	5	0
ARM/KT	9302136	1	1	0
KOR/45	18866304	3	3	0
GUY/DE	1834224	2	2	0
PRT/05	3799464	3	3	0
VEN/H	5961228	1	1	0
IND/MN	917112	1	1	0
ROU/TM	18604272	1	1	0
VEN/E	46314156	6	6	0
TUR/52	2489304	2	2	0
DEU/SL	11398392	4	4	0
BHR/17	2489304	2	2	0
GUF	4323528	2	2	0
CHL/MA	20897052	5	5	0
CUW	5371656	2	2	0
ALB	27971916	3	3	0
IDN/JA	2358288	1	1	0
KAZ/63	15459888	3	3	0
CHN/SH	2030748	2	2	0
HND/CP	7074864	1	1	0
HND/EP	3602940	1	1	0
VNM/63	24565500	3	3	0
CHL/LR	16704540	4	4	0
CRI/H	15721920	2	2	0
AUT/4	15918444	1	1	0
PRY/3	20831544	2	2	0
DOM/13	26334216	2	2	0
USA/ND	26792772	4	4	0
PRY/7	2751336	2	2	0
MEX/BCS	21159084	5	5	0
IND/HP	8843580	8	8	0
UKR/40	5699196	2	2	0
CHN/SC	4127004	1	1	0
COL/MAG	14804808	5	5	0
SWE/F	10808820	1	1	0
BGR/15	8188500	1	1	0
PER/ICA	10219248	2	2	0
HND	27316836	3	3	0
TWN/MIA	3406416	2	2	0
TUN/82	16245984	2	2	0
MYS	6681816	5	5	0
ARG/Q	11791440	5	5	0
PSE/HBN	45921108	3	3	0
SWZ/HH	3471924	3	3	0
TWN/KHH	5109625	6	5	1
TUR/66	2489304	2	2	0
VNM/70	13429140	3	3	0
RUS/IVA	1441176	1	1	0
DZA/47	1113636	1	1	0
GNQ/BN	1441176	1	1	0
DZA/06	2947862	4	2	2
NAM/ER	917112	1	1	0
TZA/15	5830212	1	1	0
KOR/49	982620	1	1	0
MEX/CAM	78806124	5	5	0
BIH/SRP	15525396	1	1	0
GEO/TB	57909072	11	11	0
SRB/17	16966572	1	1	0
NZL	17883684	2	2	0
LAO/VT	40549452	2	2	0
BGR	26072184	3	3	0
TWN/HSQ	15263364	4	4	0
IND/AR	3209892	3	3	0
MNG/1	54699181	7	6	1
TUR/09	4520052	3	3	0
COD/HK	3537432	3	3	0
THA/51	1113636	1	1	0
DEU/HH	63149712	5	5	0
ECU/O	13167108	3	3	0
BFA/09	1113636	1	1	0
NZL/TKI	11791440	1	1	0
TTO/CTT	2030748	1	1	0
