region	bytes_sent	number_of_requests	number_of_downloads
US/Maryland	19455876	<50	<50
CY/Limassol	1113636	<50	<50
US/North Carolina	139073484	<50	<50
VE/Miranda	2030748	<50	<50
EG/Giza	6419784	<50	<50
MX/Guerrero	12446520	<50	<50
LY/Banghazi	1048128	<50	<50
AE/Ajman	7336896	<50	<50
AR/Buenos Aires F.D.	61512012	<50	<50
SA/Riyadh Region	55943832	<50	<50
ES/Madrid	17883685	<50	<50
EC/Loja	8581548	<50	<50
US/Minnesota	3209892	<50	<50
IN/Tamil Nadu	24434484	<50	<50
EG/Cairo	4913100	<50	<50
ID/East Kalimantan	18145716	<50	<50
EC/Pichincha	89156388	<50	<50
CN/Henan	7860961	<50	<50
UA/Kharkiv	84086336	<50	<50
BR/Pará	5633689	<50	<50
DZ/Annaba	1048128	<50	<50
ZA/Mpumalanga	6419785	<50	<50
RU/Moscow Oblast	22076196	<50	<50
VN/Gia Lai	31378332	<50	<50
DZ/Algiers	25089564	<50	<50
ZA/Eastern Cape	13822189	<50	<50
FR/Rhône-Alpes	22862294	<50	<50
MX/Jalisco	38322180	<50	<50
MX/México	36749988	<50	<50
MY/Kelantan	2882352	<50	<50
VE/Barinas	43169772	<50	<50
BR/Paraná	212456082	<50	<50
BD/Khulna Division	32098920	<50	<50
KE/Kiambu County	6223260	<50	<50
AR/La Pampa	11005344	<50	<50
US/Missouri	13036092	<50	<50
TW/Taipei	3537432	<50	<50
JO/Amman	81688477	<50	<50
CR/San José	64656396	<50	<50
AE/Dubai	52668432	<50	<50
IQ/Sulaymaniyah	38256672	<50	<50
ID/Banten	11070852	<50	<50
BR/Goiás	33016034	<50	<50
CI/Abidjan Autonomous District	14804808	<50	<50
MX/Querétaro	36094908	<50	<50
SY/Damascus Governorate	19783417	<50	<50
CG/Brazzaville	15852936	<50	<50
VN/Ninh Binh	150275352	<50	<50
AT/State of Vienna	7402404	<50	<50
AR/Tucuman	102035528	<50	<50
CA/New Brunswick	28430472	<50	<50
CA/British Columbia	50637684	<50	<50
TN/Tunis Governorate	26137692	<50	<50
US/New Jersey	166727032	60	<50
ID/West Java	65442492	<50	<50
VN/Bac Ninh	89483928	<50	<50
MX/Nuevo León	28823520	<50	<50
TJ/Dushanbe	3668448	<50	<50
VE/Portuguesa	21945180	<50	<50
PL/Kujawsko-Pomorskie	2227272	<50	<50
CL/Santiago Metropolitan	156564121	<50	<50
RU/Sverdlovsk Oblast	2030748	<50	<50
DE/North Rhine-Westphalia	28102932	<50	<50
AZ/Baki	65245968	<50	<50
ET/Addis Ababa	43366296	<50	<50
IN/Kerala	26203200	<50	<50
DE/Lower Saxony	12643044	<50	<50
MY/Selangor	69438480	<50	<50
PL/Silesia	2489304	<50	<50
PT/Porto	3275400	<50	<50
DZ/Blida	1113636	<50	<50
VN/Can Tho City	108284724	<50	<50
EG/Beheira	1375668	<50	<50
DE/Hesse	14739300	<50	<50
PE/Lima region	196996192	<50	<50
BR/Pernambuco	62232600	<50	<50
IN/Jammu and Kashmir	11201868	<50	<50
IQ/Diyala	14870316	<50	<50
DK/North Denmark	1375668	<50	<50
TC/Turks and Caicos Islands	2227272	<50	<50
VN/Quảng Ninh	24631008	<50	<50
ZA/Free State	5044116	<50	<50
AR/Santiago del Estero	10415772	<50	<50
MY/Penang	16245984	<50	<50
SA/Mecca Region	64852920	<50	<50
BT/Thimphu District	1113636	<50	<50
BR/Espírito Santo	15197856	<50	<50
MX/Veracruz	62036076	<50	<50
TH/Nakhon Ratchasima	1048128	<50	<50
CA/Manitoba	34981272	<50	<50
VN/Hưng Yên Province	29216568	<50	<50
MX/Hidalgo	11136360	<50	<50
VN/Nghệ An Province	38911752	<50	<50
KG/Chuy Region	9957216	<50	<50
MA/Souss-Massa	1310160	<50	<50
UA/Kyiv City	2358289	<50	<50
TG/Maritime	7009356	<50	<50
MM/Yangon	1899732	<50	<50
NZ/Wellington Region	14673792	<50	<50
RU/St.-Petersburg	7664436	<50	<50
KE/Nairobi County	107564137	<50	<50
US/Vermont	11594916	<50	<50
IE/Leinster	119224560	<50	<50
MA/Marrakesh-Safi	8122992	<50	<50
US/Oregon	10022724	<50	<50
PK/Sindh	56271372	<50	<50
CN/Tianjin	16966572	<50	<50
NG/Lagos	21290100	<50	<50
AR/Entre Rios	24696516	<50	<50
TR/Antalya	5568180	<50	<50
US/Tennessee	92078312	<50	<50
PH/Western Visayas	7926468	<50	<50
SR/Commewijne District	2685828	<50	<50
PS/West Bank	58498644	<50	<50
GB/Northern Ireland	1375668	<50	<50
RU/Chelyabinsk	4716576	<50	<50
CZ/Prague	6747324	<50	<50
HK/Yau Tsim Mong District	115228572	<50	<50
PK/Islamabad	46248648	<50	<50
CN/Zhejiang	79068156	<50	<50
BE/Brussels Capital	34784748	<50	<50
ES/Catalonia	30133680	<50	<50
NL/North Holland	224299392	<50	<50
MY/Melaka	2292780	<50	<50
PA/Chiriquí Province	11005344	<50	<50
CL/Maule Region	10546788	<50	<50
MX/Nayarit	25875660	<50	<50
BO/Tarija Department	8122992	<50	<50
ID/South Sumatra	6878340	<50	<50
NO/Oslo	4847592	<50	<50
FR/New Aquitaine	36422448	<50	<50
IN/Andhra Pradesh	1113637	<50	<50
KZ/Aktobe	21486624	<50	<50
BD/Rangpur Division	29085552	<50	<50
JM/Saint James Parish	2096256	<50	<50
DO/Nacional	8647056	<50	<50
IQ/Najaf	4061496	<50	<50
MA/Fes-Meknes	7926468	<50	<50
IN/Telangana	16245984	<50	<50
ID/Riau	23582880	<50	<50
MA/Casablanca-Settat	27316836	<50	<50
DO/Santiago Province	4192512	<50	<50
CL/Biobio	19259352	<50	<50
PT/Madeira	1179144	<50	<50
US/Kentucky	19914432	<50	<50
VE/Anzoátegui	18407748	<50	<50
BY/Minsk	1113636	<50	<50
JO/Irbid	7336896	<50	<50
SL/Western Area	3406416	<50	<50
GR/Attica	12315504	<50	<50
FJ/Central	1244652	<50	<50
RU/Rostov	6616308	<50	<50
RO/Ilfov	154664388	<50	<50
AR/Chaco	8188500	<50	<50
VE/Mérida	9171120	<50	<50
ES/Extremadura	5699196	<50	<50
SV/San Salvador Department	8122992	<50	<50
TR/İzmir Province	5044116	<50	<50
UA/Chernivtsi	18669780	<50	<50
IN/Delhi	56533406	<50	<50
JM/Saint Ann Parish	18080208	<50	<50
IT/Emilia-Romagna	3340908	<50	<50
IL/Jerusalem	21355608	<50	<50
GB/Scotland	13822188	<50	<50
VN/Thai Nguyen	31050792	<50	<50
VE/Trujillo	4323528	<50	<50
NG/Rivers State	1	<50	<50
IN/Assam	2620320	<50	<50
VN/Cao Bằng Province	1899732	<50	<50
RU/Ulyanovsk	917112	<50	<50
ES/Asturias	1375668	<50	<50
NL/South Holland	4061496	<50	<50
KE/Kisumu County	1375668	<50	<50
TR/Edirne	1179144	<50	<50
KE/Machakos County	5830212	<50	<50
BR/Rio Grande do Norte	15983952	<50	<50
IQ/Dhi Qar	9302136	<50	<50
UA/Chernihiv	84086336	<50	<50
SY/Aleppo	8647056	<50	<50
MY/Johor	13494648	<50	<50
BF/Centre	4585560	<50	<50
BR/Ceará	131121080	<50	<50
BR/Paraíba	14804808	<50	<50
MA/Rabat-Salé-Kénitra	28495980	<50	<50
JM/Kingston	16114968	<50	<50
XK/Pec	1375668	<50	<50
AR/San Juan	5109624	<50	<50
VE/Aragua	29151060	<50	<50
VE/Falcón	57319500	<50	<50
IT/Sicily	20504004	<50	<50
UG/Central Region	22862292	<50	<50
ZA/KwaZulu-Natal	20504004	<50	<50
KZ/Almaty Region	1113636	<50	<50
NA/Khomas Region	3078876	<50	<50
CO/Cesar Department	2423796	<50	<50
AU/New South Wales	44152392	<50	<50
MV/Kaafu Atoll	1965240	<50	<50
US/District of Columbia	18062592	<50	<50
DZ/Sétif	6681816	<50	<50
MY/Kuala Lumpur	35767369	<50	<50
AR/Chubut	1441176	<50	<50
IT/Tuscany	4651068	<50	<50
UY/Canelones	12905076	<50	<50
ZA/Limpopo	5699196	<50	<50
VN/An Giang	76709868	<50	<50
VN/Quang Ngai	1703208	<50	<50
KG/Bishkek	38977260	<50	<50
CN/Hubei	1	<50	<50
AWS/us-east-2	300715660	1600	<50
CH/Vaud	2243824	<50	<50
US/Michigan	16770048	<50	<50
US/Washington	14018712	<50	<50
AL/Tirana	14215237	<50	<50
NP/Lumbini Province	10284756	<50	<50
IT/Calabria	1375668	<50	<50
BR/Amazonas	14739300	<50	<50
MK/Grad Skopje	1113636	<50	<50
TR/Gaziantep	3471924	<50	<50
VN/Dong Thap	19259352	<50	<50
UA/Kyiv Oblast	30592236	<50	<50
FR/Normandy	17490636	<50	<50
IN/Karnataka	42056136	<50	<50
RU/Dagestan	4782084	<50	<50
CL/Valparaiso	16442508	<50	<50
VN/Ca Mau	15787428	<50	<50
PH/Eastern Visayas	1048128	<50	<50
IQ/Basra	6223260	<50	<50
HN/Cortés Department	20766036	<50	<50
IL/Northern District	3144384	<50	<50
GH/Ashanti	11332884	<50	<50
CO/Antioquia	32426460	<50	<50
MD/Gagauzia	16704540	<50	<50
RU/Primorye	10022724	<50	<50
ES/Canary Islands	8909088	<50	<50
TR/Düzce	17228604	<50	<50
PE/Arequipa	2947860	<50	<50
BE/Flanders	5175132	<50	<50
PA/Panamá	21879672	<50	<50
UA/Ivano-Frankivsk	1375668	<50	<50
ID/Gorontalo	9826200	<50	<50
PY/Asuncion	63542760	<50	<50
BG/Sofia-Capital	12774060	<50	<50
BB/Saint Michael	3340909	<50	<50
LV/Riga	24237960	<50	<50
DO/Puerto Plata	11725932	<50	<50
GT/Guatemala	16049460	<50	<50
TH/Nakhon Pathom	7336896	<50	<50
CO/Quindío Department	14608284	<50	<50
SA/Ha'il Region	1113636	<50	<50
BD/Chittagong	59153725	<50	<50
CN/Shandong	1	<50	<50
CO/Boyacá	4127004	<50	<50
MY/Sabah	5633688	<50	<50
ES/Basque Country	7795452	<50	<50
IQ/Erbil	59022708	<50	<50
RU/Adygeya Republic	1244652	<50	<50
US/Connecticut	24303468	<50	<50
TH/Phetchabun	84086336	<50	<50
JP/Ibaraki	1113636	<50	<50
UY/Rocha Department	1441176	<50	<50
TR/Van	6223260	<50	<50
AL/Shkodër County	2489304	<50	<50
DZ/Mostaganem	3537432	<50	<50
PT/Faro	2358288	<50	<50
TH/Chon Buri	1113636	<50	<50
ES/Castille and León	3668448	<50	<50
US/Georgia	112385793	<50	<50
PE/Lima Province	90139008	<50	<50
DE/Saxony	19193844	<50	<50
SN/Thies	25679136	<50	<50
CN/Hebei	1	<50	<50
ID/Bali	10022724	<50	<50
RU/Karachayevo-Cherkesiya Republic	1048128	<50	<50
GW/Bissau	1375668	<50	<50
KE/Nakuru County	3275400	<50	<50
UZ/Xorazm Region	2489304	<50	<50
CL/Los Lagos Region	2096256	<50	<50
BW/Gaborone	3995988	<50	<50
AU/Western Australia	11267376	<50	<50
TH/Phuket	982621	<50	<50
AO/Luanda	16311492	<50	<50
BA/Federation of B&H	19062828	<50	<50
MX/Tlaxcala	7140372	<50	<50
ES/Aragon	2489304	<50	<50
PA/Colón	7664436	<50	<50
BR/Mato Grosso	16508016	<50	<50
PY/Alto Paraná Department	35832876	<50	<50
PT/Castelo Branco	1310160	<50	<50
MD/Cantemir	2096256	<50	<50
BR/Sergipe	21945181	<50	<50
US/Louisiana	24631009	<50	<50
BR/Mato Grosso do Sul	23124324	<50	<50
KE/Kirinyaga County	10546788	<50	<50
AR/Neuquen	21486625	<50	<50
MX/Baja California	1113636	<50	<50
AR/Cordoba	64263348	<50	<50
BO/Santa Cruz Department	10939836	<50	<50
TR/Ordu	1113636	<50	<50
DE/Saarland	4913100	<50	<50
MX/Aguascalientes	1179145	<50	<50
BH/Manama	1441176	<50	<50
CA/Newfoundland and Labrador	1	<50	<50
IN/Andaman and Nicobar	1113636	<50	<50
HN/Copán Department	13691172	<50	<50
RO/Bucharest	124530708	<50	<50
US/Nevada	11005344	<50	<50
BJ/Littoral	7271388	<50	<50
CO/Tolima Department	4847592	<50	<50
VN/Tay Ninh	24106944	<50	<50
LB/Mount Lebanon	8909088	<50	<50
AT/Upper Austria	15918444	<50	<50
PY/Cordillera Department	12577536	<50	<50
DO/La Vega	20831544	<50	<50
MX/Durango	8450532	<50	<50
PH/Ilocos	2751336	<50	<50
PY/Central Department	2816844	<50	<50
JM/Saint Catherine Parish	13625664	<50	<50
CO/Santander Department	17294112	<50	<50
UA/Sevastopol City	1113636	<50	<50
UY/Durazno Department	1899732	<50	<50
IL/Tel Aviv	28954536	<50	<50
MX/Baja California Sur	9236628	<50	<50
CN/Sichuan	4127004	<50	<50
CO/Magdalena Department	4389036	<50	<50
TR/Ağrı	1048128	<50	<50
KE/Nyeri County	4716576	<50	<50
VE/Zulia	121517340	<50	<50
GA/Estuaire	12446520	<50	<50
UA/Kirovohrad	20504004	<50	<50
TN/Sousse Governorate	16245984	<50	<50
IQ/Babil	21814164	<50	<50
TT/Port of Spain	8581548	<50	<50
RU/Ivanovo Oblast	1441176	<50	<50
LB/Beirut	917112	<50	<50
VN/Lao Cai	15328872	<50	<50
KE/Kajiado County	1179144	<50	<50
MA/Guelmim-Oued Noun	3013368	<50	<50
TR/Konya	7467912	<50	<50
BA/Srpska	15525396	<50	<50
VN/Lạng Sơn Province	11791440	<50	<50
IN/Odisha	5175132	<50	<50
DE/Baden-Wurttemberg	6550800	<50	<50
AR/Mendoza	8909088	<50	<50
LY/Al Butnan	1113636	<50	<50
GB/Wales	2358288	<50	<50
SA/Medina Region	15132349	<50	<50
ID/Riau Islands	14280744	<50	<50
CL/Araucania	2816844	<50	<50
NZ/Auckland	19259353	<50	<50
PE/La Libertad	1899732	<50	<50
MN/Ulaanbaatar	2161764	<50	<50
UA/Chernihiv Oblast	11856948	<50	<50
NZ/Canterbury	19979940	<50	<50
CZ/Moravian-Silesian Region	8581548	<50	<50
RU/Moscow	21683148	<50	<50
ES/Murcia	2423796	<50	<50
AR/Santa Cruz	851604	<50	<50
OM/Dhofar	7729944	<50	<50
MY/Perak	3078876	<50	<50
CO/Nariño	12118980	<50	<50
TT/San Juan/Laventille	10088232	<50	<50
TR/Hatay	2685829	<50	<50
MX/Chihuahua	24827532	<50	<50
HT/Ouest	1048128	<50	<50
OM/Al Batinah North	7271388	<50	<50
JO/Zarqa	13167109	<50	<50
CA/Nova Scotia	43300788	<50	<50
UY/Cerro Largo	5109624	<50	<50
IT/Campania	4913100	<50	<50
VE/Lara	17752668	<50	<50
TN/Kairouan	6419784	<50	<50
TH/Rayong	1375668	<50	<50
DZ/Batna	1113636	<50	<50
MX/Tabasco	65442492	<50	<50
CM/Centre	3078876	<50	<50
PH/Bicol Region	3078876	<50	<50
FR/Pays de la Loire	3078876	<50	<50
VE/Cojedes	1179144	<50	<50
ID/South Sulawesi	3930480	<50	<50
CR/Heredia Province	3733956	<50	<50
IN/Puducherry	6747324	<50	<50
EC/Azuay	1048128	<50	<50
SA/Tabuk Region	1179144	<50	<50
TR/Adana	4978608	<50	<50
GR/Epirus	1113636	<50	<50
SR/Paramaribo District	17490636	<50	<50
RU/Tyumen Oblast	2751336	<50	<50
IN/Manipur	1899732	<50	<50
DO/San Cristóbal	18800796	<50	<50
MX/Sinaloa	17687160	<50	<50
RS/Central Serbia	20372988	<50	<50
KE/Mombasa County	27840900	<50	<50
GE/Tbilisi	15983952	<50	<50
TN/Ariana Governorate	22403736	<50	<50
ID/Aceh	6550800	<50	<50
IN/Goa	17032080	<50	<50
KR/Seoul	1113636	<50	<50
IQ/Karbala	2882352	<50	<50
US/Colorado	23320848	<50	<50
ID/West Sumatra	1113636	<50	<50
US/Arkansas	15197856	<50	<50
TT/Point Fortin	5568180	<50	<50
RU/Volgograd Oblast	7074864	<50	<50
US/South Dakota	2554812	<50	<50
NE/Niamey	6878340	<50	<50
BR/Federal District	8122993	<50	<50
KE/Taita Taveta	1	<50	<50
ES/Castille-La Mancha	2882352	<50	<50
AE/Fujairah	19390368	<50	<50
VE/Táchira	12774060	<50	<50
TR/Tokat Province	1048128	<50	<50
TW/Taiwan	91488740	<50	<50
AR/Formosa	2816844	<50	<50
ES/Galicia	2423796	<50	<50
ET/Oromiya	2227272	<50	<50
BG/Shumen	1179144	<50	<50
RU/Buryatiya Republic	1310160	<50	<50
EC/Los Ríos	1	<50	<50
IQ/Kirkuk	21814164	<50	<50
TR/Osmaniye	3013368	<50	<50
FR/Hauts-de-France	3340908	<50	<50
TR/Zonguldak Province	1310160	<50	<50
DE/State of Berlin	1113636	<50	<50
CO/Córdoba	917112	<50	<50
ID/West Kalimantan	15263364	<50	<50
SA/'Asir Region	851604	<50	<50
IQ/Duhok	4585560	<50	<50
CO/Atlántico	6681816	<50	<50
CR/Guanacaste Province	6681816	<50	<50
UA/Luhansk	1113636	<50	<50
AE/Sharjah	7795452	<50	<50
UA/Zakarpattia	26727264	<50	<50
HN/Francisco Morazán Department	26334216	<50	<50
MX/Quintana Roo	16049460	<50	<50
AR/Jujuy	1375668	<50	<50
DO/Valverde Province	3144384	<50	<50
CO/Cauca Department	1113636	<50	<50
US/Delaware	22076196	<50	<50
US/Wisconsin	4847592	<50	<50
VN/Khanh Hoa	11201868	<50	<50
GP/Guadeloupe	48082872	<50	<50
NP/Gandaki Pradesh	11398392	<50	<50
MO/Macao	7467912	<50	<50
VE/Sucre	6812832	<50	<50
NL/Utrecht	1441176	<50	<50
CI/Vallée du Bandama District	5961228	<50	<50
FJ/Western	2423796	<50	<50
ID/South Kalimantan	35505336	<50	<50
PL/Opole Voivodeship	1113636	<50	<50
TR/Şırnak	2358288	<50	<50
IN/Chandigarh	2	<50	<50
TR/Erzurum	15066840	<50	<50
PT/Bragança	1113636	<50	<50
CD/North Kivu	851604	<50	<50
EC/Chimborazo Province	1310160	<50	<50
AR/Misiones	11594916	<50	<50
MT/Saint Paul’s Bay	1048128	<50	<50
CL/Coquimbo Region	14673792	<50	<50
MX/Michoacán	48606936	<50	<50
VE/Guárico	10939836	<50	<50
US/Kansas	31509348	<50	<50
US/Utah	5502672	<50	<50
JO/Jerash	17032080	<50	<50
KR/Incheon	2685828	<50	<50
TH/Songkhla	851604	<50	<50
NL/Drenthe	1703208	<50	<50
SA/Al Jawf Region	1113636	<50	<50
AR/Rio Negro	851604	<50	<50
AZ/Yevlax City	7140372	<50	<50
UA/Lviv	46969236	<50	<50
MA/Beni Mellal-Khenifra	2358288	<50	<50
HU/Budapest	9040104	<50	<50
TR/Muğla	1179144	<50	<50
BR/Alagoas	16049460	<50	<50
RU/Yaroslavl Oblast	2161764	<50	<50
MG/Diana	917112	<50	<50
RU/Orenburg Oblast	7860960	<50	<50
VE/Carabobo	5240640	<50	<50
EC/Guayas	3406416	<50	<50
CD/Kinshasa	3144384	<50	<50
IN/Uttarakhand	2030748	<50	<50
BY/Mogilev	7205880	<50	<50
IN/Himachal Pradesh	917112	<50	<50
MG/Analamanga	1965240	<50	<50
US/Maine	1113637	<50	<50
EG/Alexandria	12643044	<50	<50
EG/Sohag	7664436	<50	<50
UA/Cherkasy	18473256	<50	<50
SI/Urban Municipality of Maribor	10874328	<50	<50
LB/North Lebanon	11660424	<50	<50
MX/Coahuila	5306148	<50	<50
CO/Risaralda Department	10546788	<50	<50
UA/Volyn	9498660	<50	<50
BZ/Cayo District	4127004	<50	<50
BY/Brest	1965240	<50	<50
TR/Yozgat	1113636	<50	<50
LB/South Governorate	3733956	<50	<50
EC/Carchi	2489304	<50	<50
KZ/Pavlodar Region	1113636	<50	<50
QA/Baladiyat ar Rayyan	2947860	<50	<50
CM/West	1179144	<50	<50
RU/Kursk Oblast	1048128	<50	<50
DZ/Constantine	1113636	<50	<50
AL/Durrës County	20110957	<50	<50
CN/Jiangsu	84086336	<50	<50
HK/Southern District	917112	<50	<50
EG/Dakahlia	5044116	<50	<50
PL/Subcarpathia	1244652	<50	<50
CR/Alajuela Province	3537432	<50	<50
PL/Łódź Voivodeship	1899732	<50	<50
KH/Takeo	1048128	<50	<50
IT/Lazio	5306150	<50	<50
PL/Mazovia	5764704	<50	<50
TR/Diyarbakır Province	1965240	<50	<50
NG/Edo State	851604	<50	<50
KH/Phnom Penh	9040104	<50	<50
UA/Zhytomyr Oblast	8254008	<50	<50
FR/Brittany	9891708	<50	<50
ML/Bamako	4061496	<50	<50
UY/Maldonado	4716576	<50	<50
IQ/Wasit	2030750	<50	<50
IQ/Nineveh	17228604	<50	<50
RU/Mordoviya Republic	1113636	<50	<50
SY/Hama	917112	<50	<50
NP/Madhesh	1113636	<50	<50
CO/Caldas Department	1506684	<50	<50
UA/Rivne Oblast	1441176	<50	<50
TR/Kahramanmaraş	1965240	<50	<50
HU/Szabolcs-Szatmár-Bereg	1441176	<50	<50
CL/Region of Magallanes	10022724	<50	<50
CO/Bolívar	1113636	<50	<50
JP/Aichi	851604	<50	<50
UA/Zaporizhzhia	9891708	<50	<50
LY/Tripoli	3799464	<50	<50
BY/Homyel’ Voblasc’	1113636	<50	<50
RU/Belgorod Oblast	2358288	<50	<50
EG/Gharbia	1310160	<50	<50
CW/Curacao	1113636	<50	<50
VE/Nueva Esparta	6485292	<50	<50
IN/Tripura	1113636	<50	<50
DZ/El Oued	4192512	<50	<50
PH/Cagayan Valley	917112	<50	<50
NP/Koshi	1375668	<50	<50
PE/Huánuco Department	11922456	<50	<50
MX/Zacatecas	1113636	<50	<50
BH/Northern	1703208	<50	<50
DK/Capital Region	1965240	<50	<50
SA/Al-Qassim Region	87558260	<50	<50
CH/Zurich	2227272	<50	<50
RU/Novosibirsk Oblast	1113636	<50	<50
KZ/Shymkent	7205880	<50	<50
CG/Pointe-Noire	4061496	<50	<50
IT/Liguria	1113636	<50	<50
TH/Trang	4061496	<50	<50
ID/Maluku	1048128	<50	<50
US/West Virginia	4192512	<50	<50
UA/Vinnytsia	2423796	<50	<50
MX/Sonora	3209892	<50	<50
