region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CA/Saskatchewan	9826200	2	2	0
GB/England	794284504	107	103	4
SA/Jazan Region	6485292	3	3	0
TR/Ankara	89025372	10	10	0
JP/Tokyo	40348524	33	30	1
AR/Buenos Aires	373461108	83	83	0
NP/Bagmati Province	43235280	8	8	0
DO/Santo Domingo Province	33081540	6	6	0
IN/West Bengal	58760676	20	20	0
IN/Bihar	35243305	15	14	1
GH/Greater Accra	16573524	8	8	0
ID/Central Java	57319501	20	19	1
AU/Victoria	15459888	5	5	0
CA/Quebec	149620272	29	29	0
IN/Rajasthan	42711217	21	20	1
ZM/Lusaka Province	4061496	4	4	0
VE/Distrito Federal	32426460	8	8	0
MX/Puebla	61970568	13	13	0
TR/Kocaeli	15721920	3	3	0
PT/Lisbon	11267376	9	9	0
VN/Quang Tri	15721920	4	4	0
VN/Lam Dong	93807456	17	17	0
QA/Baladiyat ad Dawhah	53389020	5	5	0
MM/Yangon	11070852	4	4	0
CH/Solothurn	10153740	1	1	0
ZA/Western Cape	59088217	24	23	1
RU/Stavropol Kray	1179144	1	1	0
AE/Abu Dhabi	131998620	22	22	0
TH/Bangkok	16770048	2	2	0
BR/Rio Grande do Sul	195974002	50	48	2
US/South Carolina	9989035881	132	131	1
TZ/Dar es Salaam Region	24565500	5	5	0
IN/Punjab	65180460	29	29	0
VN/Da Nang City	102913068	12	12	0
RU/Bryansk Oblast	2161764	2	2	0
DZ/Oran	1113636	1	1	0
ID/North Sumatra	13953204	5	5	0
NL/Flevoland	3013368	2	2	0
UA/Odesa	7467912	2	2	0
US/Ohio	78216552	14	14	0
UA/Dnipropetrovsk	71403720	13	13	0
BO/La Paz Department	54764689	10	9	1
BR/Piauí	21224592	6	6	0
NI/Managua Department	35963892	5	5	0
PH/National Capital Region	88763341	42	41	1
BR/Ceará	139309580	14	14	0
IN/Gujarat	98655048	25	25	0
IQ/Maysan	7991976	8	8	0
CA/Ontario	340943205	43	42	1
ID/Jakarta	157284709	47	46	1
PH/Northern Mindanao	27251328	8	8	0
FR/Grand Est	37601592	11	11	0
CA/Alberta	8647056	3	3	0
FR/Occitanie	33409080	5	5	0
IN/Madhya Pradesh	57581533	22	21	1
VN/Tuyen Quang	11529408	4	4	0
MA/Tanger-Tetouan-Al Hoceima	42514692	7	7	0
BR/Rio de Janeiro	169694396	38	34	4
TR/Istanbul	84374306	36	34	2
AT/Burgenland	4978608	1	1	0
BR/Maranhão	25024056	6	6	0
DE/Lower Saxony	13887696	4	4	0
BH/Southern Governorate	3995988	1	1	0
US/North Carolina	140842200	16	16	0
VN/Phu Tho	49851588	13	13	0
ZW/Harare	7795452	6	6	0
PY/Central Department	3668448	3	3	0
PK/Khyber Pakhtunkhwa	21159084	8	8	0
PK/Punjab	250109544	83	83	0
IR/Tehran	5830212	3	3	0
BE/Wallonia	3209892	3	3	0
BR/Minas Gerais	421452539	71	68	3
PH/Davao Region	7926468	6	6	0
IN/Chhattisgarh	6288769	7	6	1
ES/Andalusia	47165760	20	20	0
VN/Dak Lak	134396480	15	15	0
PH/Central Visayas	46903728	9	9	0
VN/Vinh Long	35505336	12	12	0
PH/Calabarzon	78609600	25	25	0
CO/Cundinamarca	37405068	9	9	0
AE/Ras Al Khaimah	1244652	1	1	0
ZA/Gauteng	174054756	49	49	0
KZ/East Kazakhstan	1113636	1	1	0
ID/East Java	50113622	21	19	2
BR/Bahia	104092214	29	27	2
CO/Bogota D.C.	78478584	29	29	0
US/Maryland	20700528	5	5	0
SA/Mecca Region	71338212	45	45	0
CY/Limassol	1113636	1	1	0
VE/Miranda	2030748	1	1	0
EG/Giza	6419784	5	5	0
MX/Guerrero	12446520	2	2	0
LY/Banghazi	1048128	1	1	0
AE/Ajman	7336896	4	4	0
AR/Buenos Aires F.D.	70355592	24	24	0
SA/Riyadh Region	59022708	30	30	0
ES/Madrid	19717909	10	9	1
EC/Loja	8581548	2	2	0
US/Minnesota	3209892	3	3	0
IN/Tamil Nadu	28364964	22	22	0
EG/Cairo	5961228	4	4	0
ID/East Kalimantan	18145716	3	3	0
EC/Pichincha	96951840	23	23	0
CN/Henan	7860961	2	1	1
UA/Kharkiv	86772164	3	3	0
BR/Pará	7140373	6	5	1
DZ/Annaba	1048128	1	1	0
ZA/Mpumalanga	6419785	3	2	1
RU/Moscow Oblast	23451864	5	5	0
VN/Sơn La Province	851604	1	1	0
VN/Gia Lai	42907740	11	11	0
DZ/Algiers	27447852	6	6	0
ZA/Eastern Cape	16049461	6	5	1
FR/Rhône-Alpes	25286090	11	9	2
MX/Jalisco	42187152	10	10	0
MX/México	47755332	16	16	0
MY/Kelantan	2882352	2	2	0
VE/Barinas	52995972	6	6	0
BD/Khulna Division	33933144	13	13	0
KE/Kiambu County	6223260	3	3	0
AR/La Pampa	11005344	2	2	0
DK/Zealand	13953204	4	4	0
US/Missouri	31836888	7	7	0
TW/Taipei	4389036	4	4	0
JO/Amman	100816813	26	25	1
CR/San José	64656396	9	9	0
AE/Dubai	54633672	20	20	0
IQ/Sulaymaniyah	39697848	10	10	0
AZ/Baki	71600244	13	13	0
ID/Banten	11987964	8	8	0
AE/Sharjah	9826200	4	4	0
AR/Entre Rios	39828864	12	12	0
CI/Abidjan Autonomous District	17294112	7	7	0
MX/Querétaro	37143036	5	5	0
TW/Taiwan	92536868	8	8	0
SY/Damascus Governorate	22010689	15	14	1
CG/Brazzaville	15852936	6	6	0
VN/Ninh Binh	162787380	19	19	0
NL/North Holland	286073436	15	15	0
IN/Andhra Pradesh	2227273	3	2	1
AT/State of Vienna	8254008	4	4	0
AR/Tucuman	103476704	7	7	0
UY/Maldonado	5764704	3	3	0
CA/New Brunswick	28430472	3	3	0
CA/British Columbia	68652384	8	8	0
TN/Tunis Governorate	28561488	10	10	0
US/New Jersey	314683668	71	14	3
ID/West Java	68652384	25	25	0
VN/Bac Ninh	90335532	18	18	0
MX/Nuevo León	33474588	10	10	0
TJ/Dushanbe	3668448	3	3	0
VE/Portuguesa	21945180	4	4	0
PL/Kujawsko-Pomorskie	2227272	2	2	0
CL/Santiago Metropolitan	169993261	43	42	1
RU/Sverdlovsk Oblast	2030748	2	2	0
DE/North Rhine-Westphalia	33540096	11	11	0
ET/Addis Ababa	45659076	14	14	0
IN/Kerala	28168440	18	18	0
MY/Selangor	70355592	25	25	0
PL/Silesia	2489304	2	2	0
PT/Porto	5044116	4	4	0
DZ/Blida	2161764	2	2	0
VN/Can Tho City	111036060	11	11	0
VN/Ca Mau	27578868	3	3	0
EG/Beheira	1375668	1	1	0
VE/Zulia	133308780	24	24	0
DE/Hesse	77561472	7	7	0
MD/Strășeni	26661756	1	1	0
PE/Lima region	196996192	7	7	0
BR/Pernambuco	67931796	14	14	0
IN/Jammu and Kashmir	11201868	4	4	0
IQ/Diyala	15918444	3	3	0
DK/North Denmark	1375668	1	1	0
TC/Turks and Caicos Islands	2227272	1	1	0
VN/Quảng Ninh	26399724	6	6	0
ZA/Free State	7336896	3	3	0
AR/Santiago del Estero	10415772	2	2	0
MY/Penang	16245984	3	3	0
BT/Thimphu District	1113636	1	1	0
BR/Espírito Santo	15197856	6	6	0
MX/Veracruz	67473240	14	14	0
TH/Nakhon Ratchasima	1048128	1	1	0
FR/Brittany	11267376	3	3	0
CA/Manitoba	37339560	5	5	0
IQ/Najaf	5240640	3	3	0
VN/Hưng Yên Province	30068172	5	5	0
MX/Hidalgo	15459888	5	5	0
VN/Nghệ An Province	40876992	9	9	0
KG/Chuy Region	9957216	1	1	0
ES/Murcia	5502672	3	3	0
MA/Souss-Massa	3471924	3	3	0
UA/Kyiv City	2358289	2	1	1
TG/Maritime	8188500	4	4	0
NZ/Wellington Region	14673792	2	2	0
RU/St.-Petersburg	7664436	5	5	0
KE/Nairobi County	112280713	34	33	1
US/Vermont	11594916	2	2	0
IE/Leinster	123810120	16	16	0
MA/Marrakesh-Safi	12512028	11	11	0
US/Oregon	10022724	5	5	0
MX/Sonora	12381012	4	4	0
PK/Sindh	65639016	37	37	0
CN/Tianjin	16966572	2	2	0
NG/Lagos	22403736	12	12	0
TR/Antalya	7664436	6	6	0
US/Tennessee	94436600	6	6	0
PH/Western Visayas	7926468	3	3	0
SR/Commewijne District	2685828	1	1	0
PS/West Bank	58498644	6	6	0
GB/Northern Ireland	1375668	1	1	0
RU/Chelyabinsk	4716576	2	2	0
CZ/Prague	8712564	8	8	0
HK/Yau Tsim Mong District	136780704	22	22	0
IN/Telangana	18211224	8	8	0
PK/Islamabad	49196508	15	15	0
US/Kansas	32622984	3	3	0
CN/Zhejiang	79068156	3	3	0
BE/Brussels Capital	34784748	6	6	0
FR/Hauts-de-France	11398392	4	4	0
ES/Catalonia	33998652	15	15	0
MY/Melaka	2292780	2	2	0
PA/Chiriquí Province	11005344	2	2	0
BD/Chittagong	63870301	17	16	1
CL/Maule Region	10546788	3	3	0
MX/Nayarit	25875660	1	1	0
BO/Tarija Department	8122992	2	2	0
ID/South Sumatra	7795452	5	5	0
NO/Oslo	13298124	7	7	0
FR/New Aquitaine	37601592	10	10	0
KZ/Aktobe	21486624	2	2	0
BD/Rangpur Division	30199188	5	5	0
JM/Saint James Parish	2096256	1	1	0
DO/Nacional	8647056	4	4	0
GR/Attica	170320800	6	6	0
MA/Fes-Meknes	7926468	6	6	0
DZ/Khenchela	1310160	1	1	0
ID/Riau	23582880	6	6	0
MA/Casablanca-Settat	41139024	19	19	0
DO/Santiago Province	5044116	4	4	0
CL/Biobio	20569512	7	7	0
PT/Madeira	1179144	1	1	0
US/Kentucky	46772712	6	6	0
GT/Guatemala	20372988	3	3	0
VE/Anzoátegui	18407748	2	2	0
BY/Minsk	1113636	1	1	0
JO/Irbid	7336896	2	2	0
SL/Western Area	3406416	3	3	0
FJ/Central	1244652	1	1	0
RU/Rostov	6616308	4	4	0
RO/Ilfov	154664388	7	7	0
US/Nevada	28168440	3	3	0
AR/Chaco	8188500	3	3	0
VE/Mérida	9171120	3	3	0
ES/Extremadura	5699196	2	2	0
SV/San Salvador Department	8122992	1	1	0
TR/İzmir Province	5044116	4	4	0
UA/Chernivtsi	18669780	2	2	0
JM/Saint Ann Parish	18080208	2	2	0
IT/Emilia-Romagna	3340908	3	3	0
IL/Jerusalem	21355608	5	5	0
GB/Scotland	13822188	3	3	0
VN/Thai Nguyen	32950524	6	6	0
VE/Trujillo	4323528	1	1	0
NG/Rivers State	2227273	3	2	1
IN/Assam	4585560	5	5	0
VN/Cao Bằng Province	1899732	2	2	0
RU/Ulyanovsk	917112	1	1	0
ES/Asturias	1375668	1	1	0
UA/Crimea	1244652	1	1	0
NL/South Holland	4061496	1	1	0
KE/Kisumu County	1375668	1	1	0
TR/Edirne	1179144	1	1	0
KE/Machakos County	5830212	1	1	0
BR/Rio Grande do Norte	15983953	4	3	1
IQ/Dhi Qar	9302136	2	2	0
UA/Chernihiv	84086336	1	1	0
SY/Aleppo	8647056	6	6	0
MY/Johor	14411760	9	9	0
BF/Centre	5633688	5	5	0
BR/Paraíba	16770048	7	7	0
MA/Rabat-Salé-Kénitra	30788760	7	7	0
JM/Kingston	16114968	3	3	0
XK/Pec	1375668	1	1	0
AR/San Juan	9695184	6	6	0
VN/Khanh Hoa	12905076	4	4	0
VE/Aragua	29151060	4	4	0
HU/Pest County	851604	1	1	0
VE/Falcón	57319500	7	7	0
IT/Sicily	21617640	3	3	0
UG/Central Region	23975928	6	6	0
ZA/KwaZulu-Natal	22796784	12	12	0
KZ/Almaty Region	1113636	1	1	0
NA/Khomas Region	5371656	5	5	0
CO/Cesar Department	2423796	1	1	0
AU/New South Wales	54175116	6	6	0
MV/Kaafu Atoll	1965240	2	2	0
US/District of Columbia	18062592	17	5	2
DZ/Sétif	6681816	5	5	0
MY/Kuala Lumpur	36815497	14	13	1
AR/Chubut	1441176	1	1	0
IT/Tuscany	4651068	3	3	0
UY/Canelones	12905076	1	1	0
RU/Krasnoyarsk Krai	1113636	1	1	0
ZA/Limpopo	5699196	1	1	0
VN/An Giang	80378316	15	15	0
VN/Quang Ngai	1703208	2	2	0
KG/Bishkek	38977260	7	7	0
CN/Hubei	1	1	0	1
CH/Vaud	2243824	6	2	1
US/Michigan	16770048	5	5	0
US/Washington	14018712	6	6	0
AL/Tirana	14215237	5	4	1
NP/Lumbini Province	11136360	5	5	0
IT/Calabria	1375668	1	1	0
BR/Amazonas	16704540	5	5	0
MK/Grad Skopje	1113636	1	1	0
TR/Gaziantep	4847592	4	4	0
VN/Dong Thap	21159084	9	9	0
UA/Kyiv Oblast	31902396	7	7	0
FR/Normandy	19914432	4	4	0
IN/Karnataka	44152392	17	17	0
RU/Dagestan	5895720	3	3	0
CL/Valparaiso	16442508	3	3	0
PH/Eastern Visayas	1048128	1	1	0
IQ/Basra	6223260	3	3	0
HN/Cortés Department	20766036	3	3	0
IL/Northern District	3144384	1	1	0
GH/Ashanti	11332884	3	3	0
CO/Antioquia	43562820	17	17	0
MD/Gagauzia	16704540	2	2	0
RU/Primorye	10022724	1	1	0
ES/Canary Islands	8909088	2	2	0
TR/Düzce	17228604	3	3	0
PE/Arequipa	2947860	1	1	0
BE/Flanders	5175132	3	3	0
PA/Panamá	21879672	5	5	0
UA/Ivano-Frankivsk	2423796	2	2	0
ID/Gorontalo	9826200	1	1	0
PY/Asuncion	67669764	13	13	0
BG/Sofia-Capital	14084220	5	5	0
BB/Saint Michael	3340909	3	2	1
BY/Mogilev	8581548	2	2	0
UA/Donetsk	1441176	1	1	0
LV/Riga	24237960	5	5	0
DO/Puerto Plata	11725932	1	1	0
CO/Cauca Department	7533420	2	2	0
US/Georgia	118084989	9	8	1
TH/Nakhon Pathom	7336896	1	1	0
CO/Quindío Department	14608284	1	1	0
SA/Ha'il Region	1113636	1	1	0
CN/Shandong	1	1	0	1
CO/Boyacá	4127004	2	2	0
MY/Sabah	5633688	6	6	0
ES/Basque Country	8974596	5	5	0
IQ/Erbil	60136344	10	10	0
RU/Adygeya Republic	1244652	1	1	0
US/Connecticut	24303468	3	3	0
PT/Faro	5240640	4	4	0
TH/Phetchabun	84086336	1	1	0
JP/Ibaraki	1113636	1	1	0
UY/Rocha Department	1441176	1	1	0
TR/Van	6223260	3	3	0
AL/Shkodër County	2489304	1	1	0
DZ/Mostaganem	3537432	2	2	0
TH/Chon Buri	1113636	1	1	0
ES/Castille and León	9498660	5	5	0
PE/Lima Province	144379632	10	10	0
DE/Saxony	19193844	1	1	0
SN/Thies	34522716	5	5	0
CN/Hebei	1	1	0	1
ID/Bali	10022724	3	3	0
SN/Dakar	19652400	4	4	0
RU/Karachayevo-Cherkesiya Republic	1048128	1	1	0
GW/Bissau	1375668	1	1	0
BR/Federal District	11856949	7	6	1
KE/Nakuru County	4454544	3	3	0
UZ/Xorazm Region	2489304	2	2	0
CL/Los Lagos Region	2096256	1	1	0
BW/Gaborone	3995988	2	2	0
AU/Western Australia	11267376	3	3	0
TH/Phuket	982621	2	1	1
AO/Luanda	16311492	5	5	0
MG/Analamanga	3013368	3	3	0
VN/Tay Ninh	24958548	7	7	0
VN/Thừa Thiên Huế Province	14542777	4	3	1
BA/Federation of B&H	19062828	5	5	0
MX/Tlaxcala	8188500	3	3	0
PH/Cagayan Valley	3733956	3	3	0
MX/Guanajuato	11529408	4	4	0
ES/Aragon	2489304	2	2	0
PA/Colón	15721920	5	5	0
BR/Mato Grosso	20307480	7	7	0
BR/Mato Grosso do Sul	26465232	8	8	0
PY/Alto Paraná Department	35832876	3	3	0
GY/Demerara-Mahaica	917112	1	1	0
PT/Castelo Branco	2423796	2	2	0
MD/Cantemir	2096256	1	1	0
BR/Sergipe	26858281	5	4	1
US/Louisiana	24631009	3	2	1
KE/Kirinyaga County	10546788	2	2	0
AR/Neuquen	21486625	6	5	1
MX/Baja California	12970584	5	5	0
AR/Cordoba	69503988	15	15	0
BO/Santa Cruz Department	13494648	4	4	0
TR/Ordu	1113636	1	1	0
DE/Saarland	4913100	2	2	0
MX/Aguascalientes	6288769	3	2	1
BH/Manama	1441176	1	1	0
CA/Newfoundland and Labrador	1	1	0	1
IN/Andaman and Nicobar	1113636	1	1	0
HN/Copán Department	13691172	2	2	0
RO/Bucharest	143200488	8	8	0
BJ/Littoral	7271388	4	4	0
CO/Tolima Department	4847592	2	2	0
CL/Los Ríos Region	1375668	1	1	0
LB/Mount Lebanon	9957216	3	3	0
AT/Upper Austria	15918444	1	1	0
PY/Cordillera Department	12577536	1	1	0
DO/La Vega	20831544	1	1	0
MX/Durango	8450532	2	2	0
PH/Ilocos	3864972	4	4	0
JM/Saint Catherine Parish	13625664	4	4	0
CO/Santander Department	17294112	5	5	0
IN/Manipur	2751336	3	3	0
UA/Sevastopol City	1113636	1	1	0
UY/Durazno Department	1899732	1	1	0
IL/Tel Aviv	28954536	4	4	0
MX/Baja California Sur	10153740	2	2	0
CN/Sichuan	4127004	1	1	0
CO/Magdalena Department	4389036	1	1	0
TR/Ağrı	1048128	1	1	0
KE/Nyeri County	4716576	1	1	0
GA/Estuaire	12446520	3	3	0
UA/Kirovohrad	20504004	2	2	0
TN/Sousse Governorate	16245984	2	2	0
CO/Bolívar	7795452	3	3	0
IQ/Babil	22927800	5	5	0
TT/Port of Spain	8581548	1	1	0
RU/Ivanovo Oblast	1441176	1	1	0
LB/Beirut	917112	1	1	0
VN/Lao Cai	15328872	2	2	0
KE/Kajiado County	1179144	1	1	0
MA/Guelmim-Oued Noun	3013368	1	1	0
PL/West Pomerania	1048128	1	1	0
TR/Konya	8778072	4	4	0
BA/Srpska	15525396	1	1	0
MR/Mauritania	2030748	2	2	0
VN/Lạng Sơn Province	11791440	1	1	0
IN/Odisha	5175132	5	5	0
DE/Baden-Wurttemberg	23386356	7	7	0
AR/Mendoza	10415772	7	7	0
LY/Jabal al Gharbi	1244652	1	1	0
LY/Al Butnan	1113636	1	1	0
GB/Wales	2358288	2	2	0
SA/Medina Region	30788761	9	8	1
ID/Riau Islands	14280744	2	2	0
CL/Araucania	2816844	1	1	0
NZ/Auckland	20372989	5	4	1
PE/La Libertad	1899732	1	1	0
MN/Ulaanbaatar	2161764	2	2	0
UA/Chernihiv Oblast	11856948	1	1	0
NZ/Canterbury	19979940	2	2	0
CZ/Moravian-Silesian Region	8581548	1	1	0
RU/Moscow	22600260	5	5	0
AR/Santa Cruz	851604	1	1	0
OM/Dhofar	12053472	2	2	0
LT/Kaunas	8319516	1	1	0
MY/Perak	3995988	4	4	0
CO/Nariño	12118980	4	4	0
LT/Vilnius	56795436	4	4	0
HN/Francisco Morazán Department	29478600	5	5	0
TT/San Juan/Laventille	10088232	1	1	0
TR/Hatay	2685829	2	1	1
MX/Chihuahua	24827532	3	3	0
HT/Ouest	1048128	1	1	0
OM/Al Batinah North	7271388	1	1	0
JO/Zarqa	13167109	5	4	1
CA/Nova Scotia	43300788	5	5	0
UY/Cerro Largo	5109624	1	1	0
NG/FCT	1965240	2	2	0
IT/Campania	4913100	4	4	0
VE/Lara	17752668	7	7	0
AR/Corrientes	4585560	1	1	0
TN/Kairouan	6419784	1	1	0
TH/Rayong	1375668	1	1	0
DZ/Batna	1113636	1	1	0
MX/Tabasco	66556128	3	3	0
CM/Centre	5109624	5	5	0
PH/Bicol Region	3078876	3	3	0
FR/Pays de la Loire	4454544	3	3	0
VE/Cojedes	1179144	1	1	0
ID/South Sulawesi	4782084	4	4	0
CR/Heredia Province	3733956	2	2	0
IN/Puducherry	6747324	1	1	0
EC/Azuay	1048128	1	1	0
SA/Tabuk Region	2096256	2	2	0
TR/Adana	4978608	3	3	0
GR/Epirus	1113636	1	1	0
SR/Paramaribo District	19848924	5	5	0
RU/Tyumen Oblast	5568180	3	3	0
PL/Opole Voivodeship	85199972	2	2	0
DO/San Cristóbal	18800796	2	2	0
MX/Sinaloa	17687160	2	2	0
RS/Central Serbia	20372988	1	1	0
KE/Mombasa County	27840900	4	4	0
GE/Tbilisi	15983952	2	2	0
TN/Ariana Governorate	22403736	2	2	0
ID/Aceh	6550800	2	2	0
RU/Novosibirsk Oblast	2358288	2	2	0
IN/Goa	17032080	2	2	0
KR/Seoul	1113636	1	1	0
IQ/Karbala	7926468	4	4	0
US/Colorado	23320848	5	5	0
ID/West Sumatra	1113636	1	1	0
US/Arkansas	15197856	2	2	0
TT/Point Fortin	5568180	1	1	0
RU/Volgograd Oblast	7074864	2	2	0
US/South Dakota	2554812	1	1	0
NE/Niamey	7795452	2	2	0
KE/Taita Taveta	1	1	0	1
ES/Castille-La Mancha	2882352	2	2	0
AE/Fujairah	19390368	1	1	0
VE/Táchira	12774060	3	3	0
TR/Tokat Province	1048128	1	1	0
AR/Formosa	3733956	3	3	0
ES/Galicia	2423796	2	2	0
ET/Oromiya	2227272	2	2	0
BG/Shumen	1179144	1	1	0
RU/Buryatiya Republic	1310160	1	1	0
EC/Los Ríos	851605	2	1	1
IQ/Kirkuk	21814164	2	2	0
TR/Osmaniye	3013368	1	1	0
PA/Panamá Oeste Province	2358288	1	1	0
TR/Zonguldak Province	1310160	1	1	0
DE/State of Berlin	1113636	1	1	0
CO/Córdoba	917112	1	1	0
ID/West Kalimantan	15263364	2	2	0
SA/'Asir Region	2292780	2	2	0
IQ/Duhok	4585560	2	2	0
CO/Atlántico	9433152	4	4	0
CR/Guanacaste Province	6681816	1	1	0
UA/Luhansk	1113636	1	1	0
UA/Zakarpattia	26727264	3	3	0
MX/Quintana Roo	16049460	4	4	0
AR/Jujuy	1375668	1	1	0
DO/Valverde Province	3144384	2	2	0
EE/Harjumaa	16442508	1	1	0
US/Delaware	22076196	2	2	0
US/Wisconsin	4847592	2	2	0
GP/Guadeloupe	48082872	2	2	0
NP/Gandaki Pradesh	11398392	2	2	0
IT/Lazio	9171122	7	5	2
MO/Macao	7467912	2	2	0
TN/Sfax Governorate	1375668	1	1	0
VE/Sucre	6812832	1	1	0
NL/Utrecht	1441176	1	1	0
CI/Vallée du Bandama District	5961228	1	1	0
KW/Mubārak al Kabīr	1244652	1	1	0
FJ/Western	2423796	2	2	0
ID/South Kalimantan	35505336	3	3	0
MX/San Luis Potosí	4585560	1	1	0
TR/Şırnak	2358288	1	1	0
IN/Chandigarh	2	2	0	2
TR/Erzurum	15066840	1	1	0
PT/Bragança	1113636	1	1	0
IT/Piedmont	4847592	2	2	0
CD/North Kivu	851604	1	1	0
EC/Chimborazo Province	1310160	1	1	0
AR/Misiones	12708552	3	3	0
MT/Saint Paul’s Bay	1048128	1	1	0
CL/Coquimbo Region	14673792	2	2	0
MX/Michoacán	49982604	4	4	0
DZ/Ouargla	2489304	2	2	0
VE/Guárico	10939836	2	2	0
US/Utah	14804808	5	5	0
JO/Jerash	17032080	1	1	0
KR/Incheon	2685828	2	2	0
TH/Songkhla	851604	1	1	0
NL/Drenthe	1703208	1	1	0
SA/Al Jawf Region	1113636	1	1	0
AR/Rio Negro	851604	1	1	0
AZ/Yevlax City	7140372	2	2	0
UA/Lviv	46969236	3	3	0
MY/Sarawak	1048128	1	1	0
MA/Beni Mellal-Khenifra	2358288	2	2	0
HU/Budapest	10088232	3	3	0
TR/Muğla	1179144	1	1	0
BR/Alagoas	17425128	4	4	0
RU/Yaroslavl Oblast	2161764	2	2	0
MG/Diana	917112	1	1	0
EC/Manabí	2096256	1	1	0
RU/Orenburg Oblast	7860960	1	1	0
VE/Carabobo	6878340	4	4	0
EC/Guayas	5568180	3	3	0
CD/Kinshasa	3144384	3	3	0
IN/Uttarakhand	2030748	2	2	0
IN/Himachal Pradesh	917112	1	1	0
US/Maine	1113637	2	1	1
EG/Alexandria	14084220	3	3	0
EG/Sohag	7664436	2	2	0
UA/Cherkasy	18473256	4	4	0
SI/Urban Municipality of Maribor	10874328	1	1	0
LB/North Lebanon	11660424	2	2	0
MX/Coahuila	6681816	3	3	0
CO/Risaralda Department	10546788	2	2	0
UA/Volyn	9498660	2	2	0
IQ/Nineveh	19979940	5	5	0
BZ/Cayo District	4127004	1	1	0
BY/Brest	1965240	1	1	0
TR/Yozgat	1113636	1	1	0
LB/South Governorate	3733956	1	1	0
EC/Carchi	2489304	1	1	0
JP/Gunma	1048128	1	1	0
KZ/Pavlodar Region	1113636	1	1	0
QA/Baladiyat ar Rayyan	2947860	2	2	0
CM/West	1179144	1	1	0
RU/Altai Krai	1310160	1	1	0
RU/Kursk Oblast	1048128	1	1	0
DZ/Constantine	1113636	1	1	0
AL/Durrës County	20110957	2	1	1
HR/Zagreb	5895720	1	1	0
CN/Jiangsu	84086336	1	1	0
HK/Southern District	917112	1	1	0
EG/Dakahlia	5044116	2	2	0
PL/Subcarpathia	1244652	1	1	0
CR/Alajuela Province	3537432	1	1	0
PL/Łódź Voivodeship	1899732	1	1	0
