week_start	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120924_behavior+ecephys.nwb	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120926_behavior+ecephys.nwb	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120927_behavior+ecephys.nwb	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120928_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120924_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120926_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120927_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120928_behavior+ecephys.nwb	sub-MonkeyL-held-out-calib/sub-MonkeyL-held-out-calib_ses-20121004_behavior+ecephys.nwb	sub-MonkeyL-held-out-calib/sub-MonkeyL-held-out-calib_ses-20121017_behavior+ecephys.nwb	sub-MonkeyL-held-out-calib/sub-MonkeyL-held-out-calib_ses-20121024_behavior+ecephys.nwb
2025-07-14	217235684	275269981	268124082	164910936	600470	0	931583	599583	8423558	3351878	8890390
2025-07-21	0	160536654	78481526	136674200	0	584940	748719	599583	2605922	2710214	3778095
2025-07-28	73077382	80268327	78481526	68337100	0	0	0	0	5211844	0	3778095
2025-08-04	73077382	0	156963052	136674200	2401880	584940	748719	1199166	2605922	0	3778095
2025-08-11	52428800	0	0	68337100	1200940	584940	748719	599583	0	0	0
2025-08-18	146154764	160536654	0	136674200	2401880	1169880	0	1199166	2605922	8130642	3778095
2025-08-25	0	80268327	78481526	68337100	0	0	1497438	1199166	0	2710214	3778095
2025-09-01	52428800	0	0	0	0	0	0	0	0	0	0
2025-09-08	229123854	304296092	156963052	221446640	1200940	1754820	3743595	2997915	5211844	5420428	7556190
2025-09-15	0	160536654	0	68337100	600470	1169880	748719	599583	2605922	0	0
2025-09-22	88406254	48410412	78481526	80307144	600470	0	748719	0	0	2710214	0
2025-10-06	164298790	11520139	37387514	0	3996036	1432024	1984013	1123871	5473988	744134	0
2025-10-20	146154764	80268327	0	0	0	584940	0	599583	2605922	2710214	3778095
2025-10-27	940312936	80268327	78481526	68337100	0	584940	1497438	0	2605922	5420428	7556190
2025-11-03	73077382	80268327	78481526	68337100	600470	1169880	1497438	1199166	7817766	8130642	0
2025-11-10	511541674	401341635	549370682	341685500	3002350	3509640	1497438	2997915	15635532	8130642	15112380
2025-11-17	0	0	0	68337100	0	584940	0	599583	2605922	2710214	3778095
2025-12-01	73077382	0	0	68337100	0	584940	0	599583	0	0	0
2025-12-08	0	0	78481526	0	0	584940	0	599583	2605922	0	3778095
2025-12-15	88078714	4061496	156963052	68337100	1200940	1169880	0	1199166	5211844	2710214	7556190
2025-12-22	0	0	0	31457280	600470	0	0	0	0	0	0
2025-12-29	73077382	80268327	78481526	136674200	600470	584940	1497438	1199166	5211844	5420428	3778095
2026-01-05	73077382	0	0	0	600470	0	0	599583	0	0	3778095
2026-01-12	304745296	80268327	156963052	273348400	1801410	1754820	1497438	1199166	2605922	2710214	7556190
2026-01-19	73077382	80268327	78481526	0	600470	584940	0	0	2605922	0	0
2026-01-26	187774866	80268327	198744418	68337100	0	0	748719	599583	0	8130642	7556190
2026-02-02	149291964	111725607	0	0	600470	584940	1497438	1798749	5211844	2710214	7556190
2026-02-09	73077382	0	0	0	0	0	0	0	2605922	2710214	3778095
2026-02-16	0	0	4258020	5216512	0	584940	1055919	1506366	2605922	2710214	0
2026-02-23	77728450	80268327	137865596	79449440	1200940	0	0	0	0	5420428	7556190
2026-03-02	0	80268327	0	0	1801410	584940	1497438	0	3880644	0	0
2026-03-09	0	0	0	0	0	0	646319	0	0	0	0
2026-03-16	73077382	0	0	79866508	600470	0	748719	599583	2605922	2710214	0
2026-03-23	73077382	80677927	0	0	0	0	0	0	0	0	0
