week_start	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120924_behavior+ecephys.nwb	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120926_behavior+ecephys.nwb	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120927_behavior+ecephys.nwb	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120928_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120924_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120926_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120927_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120928_behavior+ecephys.nwb	sub-MonkeyL-held-out-calib/sub-MonkeyL-held-out-calib_ses-20121004_behavior+ecephys.nwb	sub-MonkeyL-held-out-calib/sub-MonkeyL-held-out-calib_ses-20121017_behavior+ecephys.nwb	sub-MonkeyL-held-out-calib/sub-MonkeyL-held-out-calib_ses-20121024_behavior+ecephys.nwb
2024-09-23	57348742	48811047	57510006	52608460	0	0	0	0	2605922	2710214	3778095
2024-09-30	14306870	0	0	7729944	0	0	0	0	0	0	0
2024-10-07	146154764	80268327	0	0	600470	584940	748719	0	0	0	0
2024-10-14	146154764	240804981	78481526	68337100	1200940	584940	748719	599583	2605922	2710214	7556190
2024-10-21	73077382	80268327	0	68337100	1200940	584940	748719	599583	5211844	2710214	7556190
2024-10-28	8319516	0	0	10022724	0	0	0	0	0	0	0
2024-11-04	73077382	80268327	156963052	0	1200940	1754820	2246157	0	2605922	2710214	7556190
2024-11-11	73077382	80268327	0	68337100	1200940	584940	748719	599583	2605922	2710214	3778095
2024-11-18	4127004	37276711	4061496	80046008	4203290	1754820	3743595	1798749	9979530	8392786	9849026
2024-11-25	146154764	80268327	0	0	1200940	0	0	599583	0	2710214	3778095
2024-12-02	73077382	80268327	78481526	103119768	1200940	584940	0	599583	2605922	0	0
2024-12-09	0	80268327	235444578	136674200	1801410	584940	1497438	599583	2605922	5420428	7556190
2024-12-30	73077382	93435435	96627242	15132348	1200940	1169880	1497438	599583	2605922	2710214	3778095
2025-01-06	63739284	80268327	78481526	0	600470	0	748719	0	2605922	0	0
2025-01-13	73077382	0	0	68337100	600470	584940	748719	599583	2605922	2710214	3778095
2025-01-20	0	80268327	78481526	68337100	600470	1169880	748719	0	2605922	2710214	0
2025-02-03	73077382	80268327	78481526	0	600470	584940	748719	0	0	5420428	0
2025-02-10	292309528	401341635	235444578	205011300	3002350	1754820	3743595	1798749	10423688	8130642	11334285
2025-02-17	0	0	78481526	68337100	600470	584940	0	599583	2605922	0	3778095
2025-02-24	146154764	160536654	88373234	4127004	0	584940	0	0	2605922	2710214	0
2025-03-03	146155036	80268327	78481526	68337100	1200940	584940	1497438	0	5211844	0	3778095
2025-03-10	73757964	0	78481526	68337100	0	584940	0	599583	2605922	0	0
2025-03-17	1546464	80268327	78481526	68337100	600470	584940	0	599583	2713082	0	3778095
2025-03-31	0	80268327	0	136674200	0	0	748719	599583	2605922	5420428	3778095
2025-04-07	0	168332106	235444578	273348400	3002350	2924700	1497438	2997915	5211844	5420428	15112380
2025-04-14	73077382	0	0	68337100	600470	0	748719	599583	2605922	0	0
2025-04-21	0	80268327	78481526	68337100	0	0	748719	599583	0	0	0
2025-04-28	219232146	240804981	78481526	68337100	600470	584940	748719	599583	5211844	5420428	7556190
2025-05-05	15525396	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	0	0	0	0	0	0	0	2605922	0	0
2025-05-26	73077382	0	0	0	600470	584940	748719	0	2605922	2710214	3778095
2025-06-16	146154764	160536654	156963052	68337100	1200940	1169880	1497438	1199166	5211844	5420428	3778095
2025-06-23	46719488	121626327	118265270	110692204	0	584940	931583	599583	3432002	855552	1761144
2025-06-30	73077382	240804981	235444578	273348400	3002350	1754820	748719	2398332	5211844	10840856	15112380
2025-07-07	146154764	80268327	78481526	136674200	1801410	1754820	2246157	599583	5211844	10840856	7556190
2025-07-14	296153002	363809908	282332562	177745816	600470	0	1031327	599583	8671382	3592502	9210598
2025-07-21	0	160536654	78481526	136674200	0	584940	748719	599583	2605922	2710214	3778095
2025-07-28	146154764	80268327	78481526	68337100	0	584940	748719	0	5211844	0	3778095
2025-08-04	73077382	80268327	156963052	136674200	4203290	584940	748719	1199166	5211844	0	3778095
2025-08-11	52428800	0	0	68337100	1200940	584940	1497438	599583	0	0	3778095
2025-08-18	146154764	160536654	0	136674200	2401880	1169880	0	1199166	2605922	8130642	3778095
2025-08-25	0	80268327	78481526	68337100	600470	0	1497438	1199166	0	2710214	3778095
2025-09-01	73077382	0	0	0	0	584940	0	0	0	0	0
2025-09-08	504656166	304296092	248670026	221446640	1801410	1754820	3743595	3597498	7817766	5420428	7556190
2025-09-15	73077382	160536654	0	68337100	1200940	1169880	748719	599583	2605922	0	0
2025-09-22	88406254	48410412	78481526	80307144	600470	0	748719	599583	0	2710214	3778095
2025-10-06	164560934	124032178	49638070	68337100	5590192	1694168	1984013	1854526	5473988	6557778	0
2025-10-20	146154764	80268327	0	68337100	600470	584940	0	599583	2605922	2710214	3778095
2025-10-27	1270836046	80268327	156963052	136674200	600470	584940	1497438	599583	2605922	5420428	7556190
2025-11-03	73077382	80268327	78481526	68337100	600470	1169880	1497438	1199166	7817766	8130642	0
2025-11-10	730773820	642146616	706333734	478359700	3602820	5264460	4492314	4197081	20847376	10840856	22668570
2025-11-17	0	0	0	68337100	600470	584940	0	599583	2605922	2710214	3778095
2025-12-01	73077382	0	0	68337100	600470	584940	748719	599583	0	0	0
2025-12-08	0	0	78481526	0	0	584940	0	599583	2605922	0	7556190
2025-12-15	88078714	4061496	156963052	145517780	1801410	1754820	748719	1199166	5211844	2710214	7556190
2025-12-22	0	0	0	41943040	600470	0	0	0	0	0	0
2025-12-29	73077382	80268327	78481526	136674200	600470	584940	1497438	1199166	5211844	5420428	3778095
2026-01-05	73077382	0	0	68337100	600470	584940	0	599583	2605922	2710214	3778095
2026-01-12	304745296	160536654	156963052	273348400	3002350	2924700	2246157	2997915	5211844	5420428	11334285
2026-01-19	73077382	80268327	78481526	68337100	600470	584940	748719	599583	2605922	2710214	3778095
2026-01-26	417492772	80268327	224958818	136674200	600470	584940	1497438	2398332	2605922	8130642	15112380
2026-02-02	150851628	207722574	0	0	600470	584940	1497438	1798749	5211844	2710214	11334285
2026-02-09	73077382	0	0	68337100	0	584940	0	599583	2605922	2710214	3778095
2026-02-16	4192512	0	14325912	16942444	0	1169880	2111838	1506366	7817766	2710214	0
2026-02-23	77728450	80268327	216347122	79449440	1200940	584940	0	0	0	5420428	7556190
2026-03-02	263595276	280523893	78481526	185777612	2401880	584940	2246157	599583	6486566	0	3778095
2026-03-09	0	0	0	0	0	0	646319	0	0	1276614	0
2026-03-16	73077382	0	78481526	92575060	600470	0	748719	599583	2605922	2710214	0
2026-03-23	150281768	245845309	159463778	136674200	0	1754820	748719	1199166	0	2710214	0
2026-03-30	73077382	80575527	78788726	68337100	0	0	0	599583	7817766	2710214	11334285
