week_start	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120924_behavior+ecephys.nwb	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120926_behavior+ecephys.nwb	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120927_behavior+ecephys.nwb	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120928_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120924_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120926_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120927_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120928_behavior+ecephys.nwb	sub-MonkeyL-held-out-calib/sub-MonkeyL-held-out-calib_ses-20121004_behavior+ecephys.nwb	sub-MonkeyL-held-out-calib/sub-MonkeyL-held-out-calib_ses-20121017_behavior+ecephys.nwb	sub-MonkeyL-held-out-calib/sub-MonkeyL-held-out-calib_ses-20121024_behavior+ecephys.nwb
2025-07-07	146154764	160536654	235444578	136674200	1801410	2339760	2246157	599583	7817766	10840856	11334285
2025-07-14	372150352	450971235	289436802	182879768	600470	584940	1081199	599583	11442520	6382924	16873524
2025-07-21	0	160536654	78481526	136674200	0	584940	748719	599583	2605922	2710214	3778095
2025-07-28	146154764	80268327	78481526	68337100	0	584940	748719	0	5211844	0	3778095
2025-08-04	73077382	80268327	156963052	136674200	4203290	584940	748719	1199166	5211844	0	3778095
2025-08-11	52428800	0	0	68337100	1200940	584940	1497438	599583	0	0	3778095
2025-08-18	146154764	160536654	0	136674200	3002350	1169880	0	1199166	2605922	8130642	3778095
2025-08-25	0	80268327	78481526	68337100	600470	0	1497438	1199166	0	2710214	3778095
2025-09-01	73077382	0	0	0	0	584940	0	0	0	0	0
2025-09-08	504656166	304296092	248670026	221446640	1801410	1754820	3743595	3597498	7817766	5420428	7556190
2025-09-15	146154764	160536654	78481526	68337100	1200940	1169880	748719	599583	2605922	0	0
2025-09-22	88406254	48410412	78481526	80307144	600470	0	748719	599583	0	2710214	3778095
2025-10-06	177476268	142640034	58157750	68337100	5590192	1754820	2732732	2060893	5867204	9267992	0
2025-10-20	146154764	80268327	78481526	68337100	600470	584940	0	599583	2605922	2710214	3778095
2025-10-27	1705727502	80268327	156963052	136674200	600470	1169880	1497438	599583	5211844	5420428	7556190
2025-11-03	73077382	80268327	78481526	68337100	600470	1169880	1497438	1199166	7817766	8130642	3778095
2025-11-10	730773820	642146616	863296786	546696800	3602820	5264460	5241033	4796664	23453298	13551070	26446665
2025-11-17	0	80268327	0	68337100	600470	584940	748719	599583	2605922	2710214	3778095
2025-12-01	73077382	0	0	68337100	600470	584940	748719	599583	0	0	0
2025-12-08	146154764	80268327	156963052	136674200	600470	1169880	748719	1199166	5211844	2710214	7556190
2025-12-15	88078714	12643044	168688984	156195584	1801410	1754820	1497438	1199166	5211844	5420428	11334285
2025-12-22	0	0	0	52608460	600470	0	0	0	0	0	0
2025-12-29	73077382	80268327	78481526	136674200	600470	584940	1497438	1199166	5211844	5420428	3778095
2026-01-05	73077382	80268327	0	68337100	600470	584940	748719	599583	2605922	2710214	3778095
2026-01-12	304745296	160536654	156963052	341685500	3002350	2924700	2246157	2997915	5211844	5420428	15112380
2026-01-19	73077382	80268327	78481526	68337100	600470	584940	748719	599583	5211844	2710214	3778095
2026-01-26	417492772	240804981	313926104	136674200	600470	1169880	2246157	2398332	2605922	8130642	15112380
2026-02-02	223929010	212965454	0	0	600470	1169880	1497438	1798749	5211844	5420428	11334285
2026-02-09	73077382	80268327	78481526	68337100	0	584940	0	599583	2605922	2710214	3778095
2026-02-16	4192512	4565220	14633112	16942444	307200	1477080	2111838	2105949	7817766	3017414	0
2026-02-23	150805832	80268327	242399848	79449440	1200940	584940	748719	599583	2605922	5420428	9900685
2026-03-02	263595276	280523893	78481526	254114712	2401880	584940	2246157	1798749	6486566	2710214	3778095
2026-03-09	0	0	0	0	0	0	1395038	0	0	1276614	0
2026-03-16	73077382	0	78481526	92575060	1200940	584940	748719	599583	2605922	2710214	0
2026-03-23	150281768	249518436	163590782	136674200	600470	1754820	748719	1199166	5211844	2710214	0
2026-03-30	146154764	80575527	78788726	68337100	0	584940	748719	599583	7817766	2710214	15112380
2026-04-06	0	0	0	0	0	584940	0	0	0	0	0
2026-04-13	0	0	78481526	68337100	600470	1754820	748719	599583	0	5420428	3778095
2026-04-20	90256074	0	0	13298124	0	0	0	0	0	0	0
2026-04-27	0	307200	0	0	0	0	0	0	2605922	1224312	655080
