date	bytes_sent	number_of_requests	number_of_downloads
2025-08-20	314502492	12	11
2025-08-22	311792278	11	11
2025-08-26	599583	1	0
2025-08-29	311792278	11	11
2025-08-31	748719	1	0
2025-09-03	38514072	2	1
2025-09-07	73077382	2	0
2025-09-09	314177741	15	15
2025-09-11	1625759642	54	48
2025-09-17	311792278	11	11
2025-09-19	311792278	11	11
2025-09-27	353947174	14	12
2025-10-08	2532952	12	2
2025-10-09	686596561	175	32
2025-10-12	22469412	5	2
2025-10-21	311792278	11	11
2025-10-24	300164335	4	4
2025-10-28	311792278	11	11
2025-10-29	311792278	11	11
2025-10-30	1974457280	130	0
2025-11-04	311792278	11	11
2025-11-08	16944079	9	9
2025-11-13	623584556	22	22
2025-11-14	3117922780	110	110
2025-11-22	311792278	11	11
2025-12-06	311792278	11	11
2025-12-08	311792278	11	11
2025-12-10	311792278	11	11
2025-12-16	33049059	11	11
2025-12-18	623584556	22	22
2025-12-19	53225523	11	11
2025-12-25	600470	1	1
2025-12-26	68337100	14	0
2025-12-30	311792278	11	11
2026-01-03	311792278	11	11
2026-01-10	311792278	11	11
2026-01-13	947812602	34	33
2026-01-15	311792278	11	11
2026-01-16	7601136	12	12
2026-01-18	205011300	6	0
2026-01-19	311792278	11	11
2026-01-22	584940	1	1
2026-01-23	5316136	2	2
2026-01-26	316319092	13	13
2026-01-27	311792278	11	11
2026-01-28	79081109	16	1
2026-01-29	311792278	11	11
2026-02-01	384869660	25	11
2026-02-03	4706464	261	0
2026-02-04	80268327	16	0
2026-02-05	311792278	11	11
2026-02-06	311792278	11	11
2026-02-07	311792278	11	11
2026-02-09	311792278	11	11
2026-02-19	5139634	5	5
2026-02-20	81908304	86	20
2026-02-23	623584556	22	22
2026-02-24	85532370	28	1
2026-02-25	1272280	7	1
2026-02-27	16085446	52	2
2026-02-28	6955270	25	1
2026-03-01	6122590	21	1
2026-03-02	8791783	33	2
2026-03-04	315672922	22	12
2026-03-05	582337134	17	0
2026-03-06	1096766	6	1
2026-03-07	311792278	11	11
2026-03-10	5381866	19	2
2026-03-18	2710214	1	1
2026-03-19	25438900	4	4
2026-03-21	312392748	12	12
2026-03-24	600470	1	1
2026-03-25	311792278	11	11
2026-03-26	353328346	28	15
2026-03-27	314398200	12	12
2026-03-28	311792278	11	11
2026-03-29	33779252	111	7
2026-03-30	11736362	9	3
2026-03-31	312392748	12	12
2026-04-01	5316136	2	2
2026-04-02	312992331	13	13
2026-04-03	3778095	1	1
2026-04-04	7687475	4	4
2026-04-07	1333659	2	2
2026-04-08	2710214	1	1
2026-04-11	584940	1	1
2026-04-14	6968974	16	4
2026-04-15	3778095	1	1
2026-04-17	311792278	11	11
2026-04-19	623584556	22	22
2026-04-20	256191324	1204	4
2026-04-21	27142108	4	4
2026-04-24	3354641	2	2
2026-04-25	600470	1	1
2026-04-26	2970403	5	5
2026-04-27	311792278	11	11
2026-04-28	488147331	220	61
2026-04-29	584940	1	1
2026-04-30	748719	1	1
2026-05-03	599583	1	1
2026-05-08	311792278	11	11
2026-05-12	584940	1	1
2026-05-13	337321630	59	22
2026-05-14	651226172	70	33
2026-05-15	30269823	72	12
2026-05-16	71230228	96	13
