date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-01-07	311792278	11	11	0
2025-01-09	14010627	27	2	1
2025-01-15	384869660	12	12	0
2025-01-20	311792278	11	11	0
2025-01-23	311792278	11	11	0
2025-01-29	4127004	1	1	0
2025-02-04	311792278	11	11	0
2025-02-10	311792278	11	11	0
2025-02-11	311792278	11	11	0
2025-02-12	311792278	11	11	0
2025-02-13	935376834	33	33	0
2025-02-23	311792278	11	11	0
2025-02-25	311792278	11	11	0
2025-02-28	311792278	11	11	0
2025-03-02	14018712	2	2	0
2025-03-05	459420930	83	13	1
2025-03-06	311792278	11	11	0
2025-03-14	311792278	11	11	0
2025-03-18	5445194	177	1	2
2025-03-22	311792278	11	11	0
2025-03-31	623584556	22	22	0
2025-04-08	311792278	11	11	0
2025-04-09	239319403	11	11	0
2025-04-11	935376834	33	33	0
2025-04-20	311792278	11	11	0
2025-04-21	311792278	11	11	0
2025-04-30	623584556	22	22	0
2025-05-09	15525396	1	1	0
2025-05-19	2605922	1	1	0
2025-05-26	311792278	11	11	0
2025-06-19	311792278	11	11	0
2025-06-21	311792278	11	11	0
2025-06-23	311792278	11	11	0
2025-06-25	288602472	408	0	8
2025-06-30	311792278	11	11	0
2025-07-04	312993218	18	12	1
2025-07-06	623584556	22	22	0
2025-07-07	311792278	11	11	0
2025-07-08	311792278	11	11	0
2025-07-10	311792278	11	11	0
2025-07-12	311792278	11	11	0
2025-07-14	309258566	7	7	0
2025-07-15	144767784	102	0	2
2025-07-16	453093254	313	7	6
2025-07-18	409231092	14	12	1
2025-07-19	311792278	11	11	0
2025-07-23	311792278	11	11	0
2025-07-31	311792278	11	11	0
2025-08-02	519396481	7	7	0
2025-08-03	2605922	1	0	1
2025-08-04	390873387	14	11	2
2025-08-05	1200940	6	1	1
2025-08-06	3602820	18	3	1
2025-08-08	311792278	11	11	0
2025-08-12	3134182	5	4	1
2025-08-14	748719	1	0	1
2025-08-17	145192577	5	0	3
2025-08-19	2401880	12	2	1
2025-08-20	314502492	12	11	1
2025-08-22	311792278	11	11	0
2025-08-26	599583	1	0	1
2025-08-29	311792278	11	11	0
2025-08-31	748719	1	0	1
2025-09-03	38514072	2	1	1
2025-09-07	73077382	2	0	1
2025-09-09	314177741	15	15	0
2025-09-11	1625759642	54	48	5
2025-09-17	311792278	11	11	0
2025-09-19	311792278	11	11	0
2025-09-27	353947174	14	12	2
2025-10-08	2532952	12	2	2
2025-10-09	686596561	175	32	128
2025-10-12	22469412	5	2	3
2025-10-21	311792278	11	11	0
2025-10-24	300164335	4	4	0
2025-10-28	311792278	11	11	0
2025-10-29	311792278	11	11	0
2025-10-30	1974457280	130	0	48
2025-11-04	311792278	11	11	0
2025-11-08	16944079	9	9	0
2025-11-13	623584556	22	22	0
2025-11-14	3117922780	110	110	0
2025-11-22	311792278	11	11	0
2025-12-06	311792278	11	11	0
2025-12-08	311792278	11	11	0
2025-12-10	311792278	11	11	0
2025-12-16	33049059	11	11	0
2025-12-18	623584556	22	22	0
2025-12-19	53225523	11	11	0
2025-12-25	600470	1	1	0
2025-12-26	68337100	14	0	1
2025-12-30	311792278	11	11	0
2026-01-03	311792278	11	11	0
2026-01-10	311792278	11	11	0
2026-01-13	947812602	34	33	1
2026-01-15	311792278	11	11	0
2026-01-16	7601136	12	12	0
2026-01-18	205011300	6	0	1
2026-01-19	311792278	11	11	0
2026-01-22	584940	1	1	0
2026-01-23	5316136	2	2	0
2026-01-26	316319092	13	13	0
2026-01-27	311792278	11	11	0
2026-01-28	79081109	16	1	1
2026-01-29	311792278	11	11	0
2026-02-01	384869660	25	11	1
2026-02-03	4706464	261	0	1
2026-02-04	80268327	16	0	1
2026-02-05	311792278	11	11	0
2026-02-06	311792278	11	11	0
2026-02-07	311792278	11	11	0
2026-02-09	311792278	11	11	0
2026-02-19	5139634	5	5	0
2026-02-20	81908304	86	20	20
2026-02-23	623584556	22	22	0
2026-02-24	85532370	28	1	2
2026-02-25	1272280	7	1	1
2026-02-27	16085446	52	2	2
2026-02-28	6955270	25	1	1
2026-03-01	6122590	21	1	1
2026-03-02	8791783	33	2	2
2026-03-04	315672922	22	12	1
2026-03-05	582337134	17	0	8
2026-03-06	1096766	6	1	1
2026-03-07	311792278	11	11	0
2026-03-10	5381866	19	2	2
2026-03-18	2710214	1	1	0
2026-03-19	25438900	4	4	0
2026-03-21	312392748	12	12	0
2026-03-24	600470	1	1	0
2026-03-25	311792278	11	11	0
2026-03-26	353328346	28	15	3
2026-03-27	314398200	12	12	0
2026-03-28	311792278	11	11	0
2026-03-29	33779252	111	7	2
2026-03-30	11736362	9	3	2
2026-03-31	312392748	12	12	0
2026-04-01	5316136	2	2	0
2026-04-02	312992331	13	13	0
2026-04-03	3778095	1	1	0
2026-04-04	7687475	4	4	0
2026-04-07	1333659	2	2	0
2026-04-08	2710214	1	1	0
2026-04-11	584940	1	1	0
2026-04-14	6968974	16	4	1
2026-04-15	3778095	1	1	0
2026-04-17	311792278	11	11	0
2026-04-19	623584556	22	22	0
2026-04-20	256191324	1204	4	2
2026-04-21	27142108	4	4	0
2026-04-24	3354641	2	2	0
2026-04-25	600470	1	1	0
2026-04-26	2970403	5	5	0
2026-04-27	311792278	11	11	0
2026-04-28	488147331	220	61	11
2026-04-29	584940	1	1	0
2026-04-30	748719	1	1	0
2026-05-03	599583	1	1	0
2026-05-08	311792278	11	11	0
2026-05-12	584940	1	1	0
2026-05-13	337321630	59	22	11
2026-05-14	651226172	70	33	11
2026-05-15	30269823	72	12	12
2026-05-16	71230228	96	13	14
2026-05-17	311792278	11	11	0
2026-05-18	468226407	99	29	12
2026-05-19	418490737	93	31	17
2026-05-20	361957453	141	33	17
2026-05-21	16814198	55	12	12
2026-05-22	25029674	62	12	12
2026-05-24	154269122	3	3	0
2026-05-26	405612566	50	18	1
2026-05-27	436653110	216	47	11
2026-05-28	483651516	112	36	22
2026-05-29	223051290	6	6	0
2026-05-30	47061781	90	15	13
2026-05-31	34219140	51	14	11
2026-06-01	12637267	48	11	11
2026-06-02	1899732	1	1	0
2026-06-03	13434798	54	12	12
2026-06-04	83647939	54	17	11
2026-06-06	373842187	6	6	0
2026-06-07	337989701	60	23	11
2026-06-08	12763651	49	12	11
2026-06-09	11748286	48	11	11
2026-06-10	37349465	140	21	17
2026-06-11	49072731	109	15	12
2026-06-12	56036342	133	15	13
2026-06-13	350635346	115	21	12
2026-06-14	16275491	63	13	12
2026-06-15	20897052	3	3	0
2026-06-16	163569226	50	13	11
2026-06-17	636859548	77	34	12
2026-06-18	335964730	15	15	0
2026-06-19	623584556	22	22	0
2026-06-20	624659388	64	27	11
2026-06-21	1328304473	117	52	16
2026-06-22	13156699	49	12	11
2026-06-23	1799636	8	1	2
2026-06-25	311792278	11	11	0
2026-06-26	48552798	145	17	13
2026-06-27	166496873	54	17	11
2026-06-28	42659624	61	3	1
2026-06-29	2457947153	564	7	12
2026-06-30	428029300	119	25	12
2026-07-01	2184043384	86	78	1
2026-07-02	37404320	58	2	1
2026-07-03	311792278	11	11	0
2026-07-04	324233021	59	22	11
2026-07-05	4863115	24	1	1
2026-07-06	662619679	165	1	16
2026-07-07	1036809952	208	38	22
2026-07-08	169235402	50	13	11
2026-07-09	15362124	51	14	11
2026-07-10	336838597	164	21	10
2026-07-11	639052400	84	34	12
2026-07-12	48487466	111	16	13
2026-07-13	627534790	37	24	1
2026-07-14	11654647	48	11	11
2026-07-15	2638824489	753	47	11
2026-07-16	625918458	26	20	1
2026-07-19	12141334	48	11	11
2026-07-20	20897052	1	1	0
2026-07-21	460608084	95	24	12
2026-07-22	324036497	59	22	11
2026-07-23	323905481	59	22	11
2026-07-24	635660382	70	33	11
2026-07-25	699774549	68	31	11
2026-07-26	1350590638	148	53	7
2026-07-27	944759801	77	40	11
2026-07-28	1898064850	101	69	1
2026-07-29	311792278	11	11	0
2026-07-30	18133042	80	9	2
2026-07-31	637909708	28	28	0
2026-08-03	584940	1	1	0
2026-08-04	604090815	334	9	12
2026-08-05	311792278	11	11	0
2026-08-06	311792278	11	11	0
2026-08-07	1258736176	76	47	2
2026-08-08	311792278	11	11	0
2026-08-09	632965138	400	19	11
2026-08-10	1681446409	80	58	14
2026-08-11	69274983	11	11	0
2026-08-12	460552964	14	14	0
2026-08-14	924349361	27	27	0
2026-08-15	768777133	25	25	0
2026-08-16	311792278	11	11	0
2026-08-18	623584556	22	22	0
2026-08-19	315818628	31	15	2
2026-08-20	317976318	23	17	1
2026-08-21	936284504	37	34	1
2026-08-22	611956613	15	15	0
