date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-05	22530366	90	22	22
2026-03-06	20387820	80	20	20
2026-03-07	22512550	92	22	22
2026-03-08	16423562	66	16	16
2026-03-09	22437746	89	22	22
2026-03-10	17287672	68	17	17
2026-03-13	697258	1	1	0
2026-03-17	694334	1	1	0
2026-03-19	153539890	217	217	0
2026-03-20	716199	1	1	0
2026-03-25	3540798	5	5	0
2026-03-26	16817451	29	23	3
2026-03-27	7792795	11	11	0
2026-03-28	3530986	5	5	0
2026-03-29	13215362	32	16	2
2026-03-30	3988297	9	5	2
2026-03-31	3561952	5	5	0
2026-04-01	5680225	8	8	0
2026-04-02	5661072	8	8	0
2026-04-03	4976090	7	7	0
2026-04-04	9922915	14	14	0
2026-04-05	19895360	28	28	0
2026-04-06	23472256	33	33	0
2026-04-07	12064648	17	17	0
2026-04-08	15608148	22	22	0
2026-04-09	2161886	3	3	0
2026-04-10	11380259	16	16	0
2026-04-11	13471751	19	19	0
2026-04-12	12068440	18	17	1
2026-04-13	14953647	21	21	0
2026-04-14	29854019	42	42	0
2026-04-15	29884810	42	42	0
2026-04-16	21238692	30	30	0
2026-04-17	21912624	31	31	0
2026-04-18	13408238	19	19	0
2026-04-19	7808444	11	11	0
2026-04-20	4263654	6	6	0
2026-04-21	156399599	221	221	0
2026-04-22	33994665	48	48	0
2026-04-23	38175262	54	54	0
2026-04-24	9246174	13	13	0
2026-04-25	8514567	12	12	0
2026-04-26	7753303	11	11	0
2026-04-27	2813957	4	4	0
2026-04-28	4944798	7	7	0
2026-04-29	708950	1	1	0
2026-04-30	5711550	8	8	0
2026-05-01	9198151	13	13	0
2026-05-02	729941	1	1	0
2026-05-03	2122144	3	3	0
2026-05-04	680118	1	1	0
2026-05-10	709008	1	1	0
2026-05-12	680118	1	1	0
2026-05-14	6800386	26	7	6
2026-05-15	15300872	61	15	15
2026-05-16	38982374	108	39	27
2026-05-17	36645921	87	29	30
2026-05-18	172896592	283	238	14
2026-05-19	66890546	133	88	15
2026-05-20	540563576	1801	586	586
2026-05-21	13279752	54	13	13
2026-05-22	16555373	60	17	14
2026-05-23	37064577	91	46	15
2026-05-24	55970732	145	68	25
2026-05-25	40526174	97	51	15
2026-05-26	22433814	65	26	12
2026-05-27	44674931	119	55	27
2026-05-28	42517721	115	51	27
2026-05-29	26078021	66	32	11
2026-05-30	282733064	942	310	301
2026-05-31	32897299	88	40	15
2026-06-01	25732705	52	34	6
2026-06-02	16682521	58	18	13
2026-06-03	31701621	74	40	11
2026-06-04	41763407	106	51	18
2026-06-05	20049567	47	25	7
2026-06-06	14799820	21	21	0
2026-06-07	34555288	49	49	0
2026-06-08	39815725	57	56	1
2026-06-09	37617195	53	53	0
2026-06-10	81435053	252	92	30
2026-06-11	46863105	104	60	7
2026-06-12	63245798	205	71	21
2026-06-13	67299753	201	77	21
2026-06-14	49253804	116	62	9
2026-06-15	41232696	84	54	5
2026-06-16	45753878	135	53	12
2026-06-17	39954574	103	49	9
2026-06-18	31799291	100	36	10
2026-06-19	22923079	63	27	6
2026-06-20	40932636	130	45	15
2026-06-21	31877798	119	33	14
2026-06-22	23276361	76	23	11
2026-06-23	35549881	129	37	15
2026-06-24	21881388	86	22	10
2026-06-25	23056959	93	23	11
2026-06-26	155040168	288	208	13
2026-06-27	36169028	137	37	16
2026-06-28	28495716	116	28	14
2026-06-29	46956263	92	62	5
2026-06-30	31836064	124	32	15
2026-07-01	36278519	146	36	18
2026-07-02	42622728	165	43	20
2026-07-03	29919551	116	30	14
2026-07-04	32648502	132	32	16
2026-07-05	24674660	100	24	12
2026-07-06	41101798	155	39	21
2026-07-07	22109731	61	23	5
2026-07-08	35148766	129	37	14
2026-07-09	155570755	299	207	15
2026-07-10	19103599	77	19	9
2026-07-11	28102546	108	28	13
2026-07-12	20354154	82	20	10
2026-07-13	29491690	94	33	11
2026-07-14	36671234	116	41	13
2026-07-15	23612997	92	24	11
2026-07-16	12888307	44	14	5
2026-07-17	29550296	113	30	14
2026-07-18	44933605	177	45	20
2026-07-19	31336736	126	31	18
2026-07-20	29130148	107	30	15
2026-07-21	5943481	11	8	1
2026-07-23	4159352	16	4	4
2026-07-27	21405320	86	21	21
2026-07-28	299019550	1028	324	324
2026-07-29	14074184	57	14	14
2026-07-30	7057149	28	7	7
2026-07-31	5909496	24	6	6
2026-08-01	8780925	33	9	8
2026-08-02	11451125	37	13	8
2026-08-03	7074355	28	7	7
2026-08-04	15150536	60	15	15
2026-08-05	9032912	36	9	9
2026-08-06	6091250	24	6	6
2026-08-07	5778458	22	6	6
