asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-14904755025568170140/sub-14904755025568170140_ses-20220709T203704_ophys.nwb	1709658216	496	35	19
sub-2771921139424185627/sub-2771921139424185627_ses-20210308T155707_ophys.nwb	2737958588	257	21	8
sub-14026346342307401093/sub-14026346342307401093_ses-20210616T164611_ophys.nwb	3464741248	327	30	10
sub-11954751652980293197/sub-11954751652980293197_ses-20220124T173143_ophys.nwb	2706999364	178	26	10
sub-612640375683313011/sub-612640375683313011_ses-20220616T180204_ophys.nwb	2922598798	279	24	10
sub-1715556556535493710/sub-1715556556535493710_ses-20240502T171635_ophys.nwb	1747428595	167	33	13
sub-18108985670395726723/sub-18108985670395726723_ses-20220308T220630_ophys.nwb	4117148588	234	20	9
sub-1701716021014473602/sub-1701716021014473602_ses-20220212T193616_ophys.nwb	3601385959	663	40	21
sub-9997733983800334314/sub-9997733983800334314_ses-20220601T172149_ophys.nwb	4046824278	248	27	13
sub-15566814253778155746/sub-15566814253778155746_ses-20230728T112938_ophys.nwb	1415878706	447	37	18
sub-9247407455135281183/sub-9247407455135281183_ses-20220118T231604_ophys.nwb	3305628653	213	35	12
sub-5912854075368460088/sub-5912854075368460088_ses-20230220T231453_ophys.nwb	2218791630	215	28	8
sub-16676698598257956808/sub-16676698598257956808_ses-20240708T190559_ophys.nwb	2560475387	215	28	11
sub-13166999642769803835/sub-13166999642769803835_ses-20240512T170940_ophys.nwb	2284886509	157	25	10
sub-6155573076694389080/sub-6155573076694389080_ses-20240531T182531_ophys.nwb	1267992952	233	27	11
sub-3719182503066230223/sub-3719182503066230223_ses-20240531T223201_ophys.nwb	1204162354	445	32	17
sub-9925490349907541838/sub-9925490349907541838_ses-20220401T221045_ophys.nwb	5051904328	301	28	9
sub-4684403360837409315/sub-4684403360837409315_ses-20220523T160003_ophys.nwb	2377832831	233	35	11
sub-4170115759985487429/sub-4170115759985487429_ses-20210405T185225_ophys.nwb	2715116627	175	35	11
sub-4880763280667837263/sub-4880763280667837263_ses-20200313T123729_ophys.nwb	1934265120	221	28	12
sub-16195540725961018435/sub-16195540725961018435_ses-20240529T194515_ophys.nwb	1152875867	200	25	11
sub-12284367129508586119/sub-12284367129508586119_ses-20220729T170256_ophys.nwb	3484106554	283	29	11
sub-8253236306744179157/sub-8253236306744179157_ses-20220517T151157_ophys.nwb	2727423494	266	33	8
sub-11024514613342727615/sub-11024514613342727615_ses-20220708T161953_ophys.nwb	1644153773	359	27	11
sub-14084977205869777389/sub-14084977205869777389_ses-20200313T142554_ophys.nwb	4157515620	264	26	9
sub-6242584859404316070/sub-6242584859404316070_ses-20211025T152423_ophys.nwb	2279896512	702	36	17
sub-16403879370882455445/sub-16403879370882455445_ses-20200312T142134_ophys.nwb	2166605236	213	24	9
sub-8205445771137353810/sub-8205445771137353810_ses-20211025T175553_ophys.nwb	2152646196	680	42	18
sub-3072364876648809041/sub-3072364876648809041_ses-20220709T224742_ophys.nwb	1665208428	238	24	9
sub-7215720238206184910/sub-7215720238206184910_ses-20220616T183925_ophys.nwb	2954419302	305	46	16
sub-6988610435688295111/sub-6988610435688295111_ses-20230729T001228_ophys.nwb	1112861618	232	39	13
sub-18338150879710825757/sub-18338150879710825757_ses-20240606T211310_ophys.nwb	1599245635	223	40	13
sub-14136598055141276827/sub-14136598055141276827_ses-20200316T165324_ophys.nwb	1504811678	179	26	10
sub-11939643835049772712/sub-11939643835049772712_ses-20210708T180722_ophys.nwb	2939156353	289	27	9
sub-3295820048507412165/sub-3295820048507412165_ses-20240502T181620_ophys.nwb	1317617465	142	28	9
sub-2360789160219494489/sub-2360789160219494489_ses-20220614T154425_ophys.nwb	5730019604	322	18	9
sub-5574092596308947065/sub-5574092596308947065_ses-20210520T212017_ophys.nwb	2329362937	232	18	9
sub-9971654070700305491/sub-9971654070700305491_ses-20210910T165130_ophys.nwb	1728308920	174	20	9
sub-3241565784227414232/sub-3241565784227414232_ses-20240424T174930_ophys.nwb	1922791742	592	31	16
sub-1952123262878936269/sub-1952123262878936269_ses-20220614T191239_ophys.nwb	5434658777	349	30	11
sub-607507024213555724/sub-607507024213555724_ses-20201124T120422_ophys.nwb	1809864482	202	30	12
sub-11060679907994777047/sub-11060679907994777047_ses-20220316T235334_ophys.nwb	2744217782	396	16	10
sub-1307040418157912612/sub-1307040418157912612_ses-20220309T214859_ophys.nwb	2340121156	233	25	9
sub-6464310359108698626/sub-6464310359108698626_ses-20210616T174904_ophys.nwb	3494945119	351	36	12
sub-5914768917804771037/sub-5914768917804771037_ses-20220211T153757_ophys.nwb	2480589464	216	34	17
sub-10019181949169046469/sub-10019181949169046469_ses-20220124T154158_ophys.nwb	6179912244	2907	73	30
sub-13911514130007901409/sub-13911514130007901409_ses-20210604T155009_ophys.nwb	2447861561	246	29	12
sub-16338719796048417787/sub-16338719796048417787_ses-20210422T230223_ophys.nwb	3967369368	749	24	16
sub-7058943544750711132/sub-7058943544750711132_ses-20210716T204200_ophys.nwb	2716262758	249	24	8
sub-12610033103276715370/sub-12610033103276715370_ses-20230209T231853_ophys.nwb	3518158552	214	14	10
sub-16491840966883121254/sub-16491840966883121254_ses-20240502T161947_ophys.nwb	1217574969	144	24	9
sub-15910839444745115349/sub-15910839444745115349_ses-20220708T144710_ophys.nwb	1773045743	257	22	10
sub-11610915185040642907/sub-11610915185040642907_ses-20210716T165739_ophys.nwb	2502813702	231	11	8
sub-6509345882612248412/sub-6509345882612248412_ses-20220617T180646_ophys.nwb	2370695171	241	18	11
sub-9993535452246320285/sub-9993535452246320285_ses-20220616T185823_ophys.nwb	2800104381	267	17	11
sub-8033252846345921023/sub-8033252846345921023_ses-20220707T185724_ophys.nwb	2395156827	226	14	10
sub-7810903841908429500/sub-7810903841908429500_ses-20230729T000418_ophys.nwb	945339916	186	23	9
sub-107795918765831949/sub-107795918765831949_ses-20211215T144621_ophys.nwb	1530111770	309	23	15
sub-5420056776010018838/sub-5420056776010018838_ses-20220124T225847_ophys.nwb	3262671607	201	34	15
sub-11513563580059452691/sub-11513563580059452691_ses-20220708T161127_ophys.nwb	1346005292	230	22	13
sub-15145233247525103816/sub-15145233247525103816_ses-20220317T152810_ophys.nwb	2762400192	274	25	14
sub-15427862096640289919/sub-15427862096640289919_ses-20220121T145432_ophys.nwb	2541176902	180	17	10
sub-10544989366643519809/sub-10544989366643519809_ses-20220709T223007_ophys.nwb	1502592512	378	19	13
sub-1948470729934952677/sub-1948470729934952677_ses-20210525T162948_ophys.nwb	3410147074	193	11	9
sub-16713752203722226461/sub-16713752203722226461_ses-20211016T163027_ophys.nwb	1819874041	206	18	12
sub-8135397436299801300/sub-8135397436299801300_ses-20220401T234629_ophys.nwb	3058334260	280	17	8
sub-18246759371122658938/sub-18246759371122658938_ses-20220708T155907_ophys.nwb	1293901227	213	15	11
sub-17420462466222279460/sub-17420462466222279460_ses-20210129T165724_ophys.nwb	5734333001	330	29	14
sub-2245429143131008384/sub-2245429143131008384_ses-20240612T225551_ophys.nwb	1920403414	184	14	9
sub-8650319691998173863/sub-8650319691998173863_ses-20210423T234740_ophys.nwb	2939752527	233	17	11
sub-12314068780905249847/sub-12314068780905249847_ses-20220617T170827_ophys.nwb	2273172282	229	16	10
sub-7108533437675191140/sub-7108533437675191140_ses-20210722T173941_ophys.nwb	5513921951	768	32	17
sub-9508195732875426494/sub-9508195732875426494_ses-20220317T234653_ophys.nwb	4788016267	246	16	10
sub-9772965983157221647/sub-9772965983157221647_ses-20220315T224751_ophys.nwb	2059860816	212	16	10
sub-14091325394638897242/sub-14091325394638897242_ses-20220214T170533_ophys.nwb	1913146688	202	17	11
sub-7094727877180743039/sub-7094727877180743039_ses-20240531T230901_ophys.nwb	1104697449	210	15	11
sub-8323145490691355182/sub-8323145490691355182_ses-20220315T222923_ophys.nwb	2824909358	275	19	9
sub-2701841487131632856/sub-2701841487131632856_ses-20210723T165650_ophys.nwb	3181672130	310	26	11
sub-13499859728242091346/sub-13499859728242091346_ses-20240512T172608_ophys.nwb	1455067614	132	13	9
sub-17525722296976771428/sub-17525722296976771428_ses-20220321T150604_ophys.nwb	4698200492	269	23	10
sub-5525685281642056304/sub-5525685281642056304_ses-20240607T194152_ophys.nwb	1495441438	212	27	11
sub-2294816735816537150/sub-2294816735816537150_ses-20210416T181256_ophys.nwb	3749175163	212	13	10
sub-14634154620772316830/sub-14634154620772316830_ses-20220624T165907_ophys.nwb	2501895456	235	14	10
sub-16887654386395358341/sub-16887654386395358341_ses-20200312T130507_ophys.nwb	2158190802	204	15	8
sub-4043007357551630414/sub-4043007357551630414_ses-20230220T212334_ophys.nwb	2679563994	210	23	10
sub-12456500662815408448/sub-12456500662815408448_ses-20220601T160105_ophys.nwb	2003259662	194	15	8
sub-16168876983357450097/sub-16168876983357450097_ses-20211013T171746_ophys.nwb	2563019109	664	35	21
sub-3201784190624977049/sub-3201784190624977049_ses-20200316T162540_ophys.nwb	2293096506	220	22	9
sub-9611915369793425102/sub-9611915369793425102_ses-20210922T172555_ophys.nwb	1581672725	150	23	12
sub-2915005362251646478/sub-2915005362251646478_ses-20220601T185640_ophys.nwb	3636667214	250	36	11
sub-602066655196916839/sub-602066655196916839_ses-20220316T215633_ophys.nwb	4293054765	245	14	10
sub-11260929805567187297/sub-11260929805567187297_ses-20210519T182701_ophys.nwb	1989741365	267	14	10
sub-9477993005878972285/sub-9477993005878972285_ses-20220617T135853_ophys.nwb	2594469284	694	20	15
sub-14991306382915795250/sub-14991306382915795250_ses-20220511T000211_ophys.nwb	3129868970	284	10	8
sub-9023994691782664151/sub-9023994691782664151_ses-20220617T144632_ophys.nwb	2536724512	682	20	14
sub-18361287578111071281/sub-18361287578111071281_ses-20220510T160805_ophys.nwb	3609076902	337	14	10
sub-17553867328421088965/sub-17553867328421088965_ses-20220511T221513_ophys.nwb	2889917622	229	22	13
sub-14585260669758129994/sub-14585260669758129994_ses-20220627T194747_ophys.nwb	2262462492	156	12	11
sub-10104299810285631866/sub-10104299810285631866_ses-20220614T174804_ophys.nwb	6269628382	1633	25	19
sub-4385912775010726839/sub-4385912775010726839_ses-20220709T214155_ophys.nwb	1782344580	504	34	17
sub-9625591026638406038/sub-9625591026638406038_ses-20220617T160715_ophys.nwb	4277240261	247	33	15
sub-815055684160010667/sub-815055684160010667_ses-20211215T170029_ophys.nwb	2038216856	188	17	10
sub-12436906276443815434/sub-12436906276443815434_ses-20211011T172959_ophys.nwb	3297541418	215	22	11
sub-14572633668398560013/sub-14572633668398560013_ses-20220214T161713_ophys.nwb	2426694288	211	17	11
sub-17635033362660462241/sub-17635033362660462241_ses-20210930T220037_ophys.nwb	2696857110	230	14	11
sub-13058130767002398291/sub-13058130767002398291_ses-20210910T171550_ophys.nwb	2013881648	188	22	12
sub-17120691132583984190/sub-17120691132583984190_ses-20220710T233104_ophys.nwb	2035757664	224	16	10
sub-18209199253437187971/sub-18209199253437187971_ses-20220710T224604_ophys.nwb	1911313776	238	15	10
sub-17243551231316850546/sub-17243551231316850546_ses-20201230T190627_ophys.nwb	2935559072	242	14	10
sub-8382676070514204182/sub-8382676070514204182_ses-20220316T233008_ophys.nwb	3638251664	245	21	9
sub-4702572438660017275/sub-4702572438660017275_ses-20210723T171443_ophys.nwb	4681145602	758	29	16
sub-16744948227297531815/sub-16744948227297531815_ses-20230728T232537_ophys.nwb	1341888293	211	20	12
sub-17248276383047959557/sub-17248276383047959557_ses-20210726T182710_ophys.nwb	4954601016	286	22	12
sub-16069641794545811275/sub-16069641794545811275_ses-20220317T180525_ophys.nwb	2694496468	259	22	9
sub-558455554630693957/sub-558455554630693957_ses-20210726T173615_ophys.nwb	2678996373	261	15	9
sub-18158512127724533054/sub-18158512127724533054_ses-20220316T162840_ophys.nwb	2785426288	215	18	10
sub-17411316051553332930/sub-17411316051553332930_ses-20210118T110632_ophys.nwb	2622785979	235	15	9
sub-2333136335095206670/sub-2333136335095206670_ses-20211028T172947_ophys.nwb	3409888448	214	23	12
sub-13591267463696316069/sub-13591267463696316069_ses-20200316T145136_ophys.nwb	2307326601	230	28	10
sub-11444735453726290276/sub-11444735453726290276_ses-20230220T222452_ophys.nwb	3667401799	215	14	10
sub-1921592648309125767/sub-1921592648309125767_ses-20230718T162001_ophys.nwb	1096667507	189	10	8
sub-13841117570727825772/sub-13841117570727825772_ses-20220707T180025_ophys.nwb	1361634287	212	19	9
sub-5128534647064449997/sub-5128534647064449997_ses-20220118T210641_ophys.nwb	1420659066	161	20	10
sub-3904405262471443725/sub-3904405262471443725_ses-20220124T160642_ophys.nwb	2676626956	199	19	10
sub-4542552077670024381/sub-4542552077670024381_ses-20220709T202713_ophys.nwb	2148020876	244	23	11
sub-1793585376676644215/sub-1793585376676644215_ses-20210825T194501_ophys.nwb	3794751122	264	24	14
sub-1368866288486610340/sub-1368866288486610340_ses-20220511T215607_ophys.nwb	4579378833	247	18	11
sub-13239490688285763646/sub-13239490688285763646_ses-20240708T180754_ophys.nwb	2950156653	244	16	10
sub-2842759641361065304/sub-2842759641361065304_ses-20220125T152710_ophys.nwb	1446319564	134	18	10
sub-10933133089538954944/sub-10933133089538954944_ses-20240606T215214_ophys.nwb	1807183619	303	18	14
sub-14126816216274989826/sub-14126816216274989826_ses-20210427T182509_ophys.nwb	2757585510	244	20	12
sub-1205923264739276103/sub-1205923264739276103_ses-20220308T233957_ophys.nwb	3746714523	212	17	10
sub-1850418379034356250/sub-1850418379034356250_ses-20200313T134446_ophys.nwb	3194093584	290	13	10
sub-5113550477893441461/sub-5113550477893441461_ses-20210128T161246_ophys.nwb	5383161277	302	18	10
sub-3136596764331726353/sub-3136596764331726353_ses-20220707T195736_ophys.nwb	2832561799	247	19	13
sub-12930506143537703305/sub-12930506143537703305_ses-20210722T175825_ophys.nwb	4733362305	771	26	18
sub-11428741756254490829/sub-11428741756254490829_ses-20220707T181116_ophys.nwb	1672758710	543	25	24
sub-13796938032925843183/sub-13796938032925843183_ses-20201214T145331_ophys.nwb	3579223848	734	31	20
sub-3384114198031534422/sub-3384114198031534422_ses-20220316T211824_ophys.nwb	4024177698	234	18	10
sub-282497475585072681/sub-282497475585072681_ses-20220321T144824_ophys.nwb	2872506293	280	15	11
sub-2878294319973756554/sub-2878294319973756554_ses-20230220T173453_ophys.nwb	2974898948	229	18	12
sub-1572724251176551991/sub-1572724251176551991_ses-20220318T000550_ophys.nwb	4005701818	287	12	11
sub-10180013134094602900/sub-10180013134094602900_ses-20210726T184645_ophys.nwb	5649569869	1403	25	21
sub-9567945314500243303/sub-9567945314500243303_ses-20230728T210243_ophys.nwb	1880346747	206	18	11
sub-10242803701362220333/sub-10242803701362220333_ses-20220316T143328_ophys.nwb	3160516921	433	24	17
sub-17753175150124841657/sub-17753175150124841657_ses-20220510T230644_ophys.nwb	6278373417	799	20	17
sub-14765240167137194846/sub-14765240167137194846_ses-20220517T181434_ophys.nwb	4983091677	290	26	13
sub-5315937257291185282/sub-5315937257291185282_ses-20220511T162651_ophys.nwb	3797066652	228	19	13
sub-13100612780685578561/sub-13100612780685578561_ses-20210416T165218_ophys.nwb	3106540874	254	18	11
sub-2199284348561021690/sub-2199284348561021690_ses-20220617T154506_ophys.nwb	2887911434	233	13	9
sub-15661555616758566138/sub-15661555616758566138_ses-20210106T172343_ophys.nwb	2852428095	225	11	9
sub-15186605057949706839/sub-15186605057949706839_ses-20240531T175930_ophys.nwb	1371190913	213	22	13
sub-4448540101835177629/sub-4448540101835177629_ses-20210522T220046_ophys.nwb	4360303514	243	17	11
sub-15760951192502900740/sub-15760951192502900740_ses-20220317T150717_ophys.nwb	3137377588	265	16	12
sub-5136855815779217801/sub-5136855815779217801_ses-20220522T211631_ophys.nwb	3221891040	254	23	9
sub-5882511024436938468/sub-5882511024436938468_ses-20220708T142653_ophys.nwb	2399876691	213	10	10
sub-5921489182062388813/sub-5921489182062388813_ses-20211028T181102_ophys.nwb	2479889460	666	21	18
sub-4101061269866825648/sub-4101061269866825648_ses-20240509T171945_ophys.nwb	1671821739	163	26	11
sub-17643968445621500685/sub-17643968445621500685_ses-20220701T165935_ophys.nwb	1944018957	233	15	9
sub-17472609850214216471/sub-17472609850214216471_ses-20210922T162821_ophys.nwb	2501058713	200	22	13
sub-13579444540622375026/sub-13579444540622375026_ses-20210616T162832_ophys.nwb	6362352650	336	21	15
sub-8785765997485380811/sub-8785765997485380811_ses-20220317T174528_ophys.nwb	3145844665	257	19	10
sub-11064900547560531741/sub-11064900547560531741_ses-20211011T180334_ophys.nwb	4173382630	283	25	13
sub-11244725240200867366/sub-11244725240200867366_ses-20220614T165832_ophys.nwb	7026559591	433	19	13
sub-161810337250593901/sub-161810337250593901_ses-20211028T224553_ophys.nwb	2643040378	217	12	10
sub-6895498526261545266/sub-6895498526261545266_ses-20210722T172118_ophys.nwb	3899734553	335	25	13
sub-12995573561662497067/sub-12995573561662497067_ses-20220510T234306_ophys.nwb	4802464404	322	10	10
sub-2206315144253112989/sub-2206315144253112989_ses-20210427T185328_ophys.nwb	4211933690	240	21	14
sub-15628753032308862371/sub-15628753032308862371_ses-20210129T195508_ophys.nwb	2598878760	225	16	10
sub-13634975338722691150/sub-13634975338722691150_ses-20240708T184857_ophys.nwb	2555616327	200	25	14
sub-2673745197973820546/sub-2673745197973820546_ses-20230220T233543_ophys.nwb	3899498598	242	18	12
sub-16579673259167087963/sub-16579673259167087963_ses-20210921T175522_ophys.nwb	1662826816	153	17	11
sub-13568243379282442239/sub-13568243379282442239_ses-20220617T133820_ophys.nwb	2638324965	256	16	11
sub-11003573665105381581/sub-11003573665105381581_ses-20210716T185447_ophys.nwb	2605358611	370	18	14
sub-1666294772080160153/sub-1666294772080160153_ses-20220617T164732_ophys.nwb	3038978432	211	25	12
sub-6781689719514548439/sub-6781689719514548439_ses-20220709T201547_ophys.nwb	2875054302	247	23	13
sub-15401162714766135608/sub-15401162714766135608_ses-20200313T160704_ophys.nwb	2742127993	675	18	16
sub-4444794961060659498/sub-4444794961060659498_ses-20220709T212224_ophys.nwb	1953414730	237	19	11
sub-15081901807153825191/sub-15081901807153825191_ses-20230728T114529_ophys.nwb	3204735904	252	13	10
sub-8796327402206006091/sub-8796327402206006091_ses-20240529T195641_ophys.nwb	1450201053	206	23	10
sub-15985165057701906800/sub-15985165057701906800_ses-20220628T142954_ophys.nwb	2723199162	233	24	10
sub-5113746484297141312/sub-5113746484297141312_ses-20220710T234023_ophys.nwb	1705361943	239	17	9
sub-1505174066157437765/sub-1505174066157437765_ses-20211016T165442_ophys.nwb	2224605869	197	14	11
sub-4747274965618202440/sub-4747274965618202440_ses-20220523T154215_ophys.nwb	2187633308	235	25	12
sub-7696349724906741363/sub-7696349724906741363_ses-20220601T191435_ophys.nwb	2387902549	240	21	11
sub-10176231931525660316/sub-10176231931525660316_ses-20220211T151703_ophys.nwb	5131030969	1373	40	28
sub-4949619830753470100/sub-4949619830753470100_ses-20220511T115713_ophys.nwb	5058209088	342	19	10
sub-17912352527161383471/sub-17912352527161383471_ses-20210104T104943_ophys.nwb	2784589936	215	23	12
sub-13319556524235669551/sub-13319556524235669551_ses-20210402T235854_ophys.nwb	3920339903	269	11	10
sub-18444867983219936728/sub-18444867983219936728_ses-20210922T175947_ophys.nwb	1764911093	148	12	9
sub-628498137068053161/sub-628498137068053161_ses-20210922T182826_ophys.nwb	1871925856	149	12	9
sub-2133393100800610016/sub-2133393100800610016_ses-20220601T162007_ophys.nwb	2538915960	209	17	10
sub-5113778639459936613/sub-5113778639459936613_ses-20230728T224504_ophys.nwb	1367018004	284	23	13
sub-17027903674919750160/sub-17027903674919750160_ses-20210616T180848_ophys.nwb	4135795087	768	24	16
sub-11844266151671455128/sub-11844266151671455128_ses-20220710T222757_ophys.nwb	1725886315	221	15	11
sub-9215376654835604586/sub-9215376654835604586_ses-20240606T212752_ophys.nwb	1683481779	219	23	12
sub-9112271250214768829/sub-9112271250214768829_ses-20210209T173846_ophys.nwb	3554392539	275	11	9
sub-9948181754223865400/sub-9948181754223865400_ses-20211025T160059_ophys.nwb	2576435934	213	22	9
sub-7589121966067348143/sub-7589121966067348143_ses-20220524T231925_ophys.nwb	2688021584	266	20	14
sub-17458559995620318071/sub-17458559995620318071_ses-20230728T102105_ophys.nwb	1222263616	197	13	10
sub-8100258599283169982/sub-8100258599283169982_ses-20220531T170936_ophys.nwb	2820122485	672	31	16
sub-11210208143628206915/sub-11210208143628206915_ses-20220210T162945_ophys.nwb	2009533287	282	23	11
sub-4155521163533335347/sub-4155521163533335347_ses-20210309T161350_ophys.nwb	2611913711	249	20	9
sub-10219471732560183254/sub-10219471732560183254_ses-20220211T163719_ophys.nwb	3671361639	432	28	21
sub-14000639348862138320/sub-14000639348862138320_ses-20200312T135759_ophys.nwb	2228805400	212	14	8
sub-12491005645640016022/sub-12491005645640016022_ses-20230728T104454_ophys.nwb	3170207543	302	36	13
sub-6612639535024768551/sub-6612639535024768551_ses-20220701T164950_ophys.nwb	1687697101	223	13	10
sub-12974898841833449837/sub-12974898841833449837_ses-20210525T154518_ophys.nwb	2345801752	208	17	10
sub-6857797977396223575/sub-6857797977396223575_ses-20240606T191328_ophys.nwb	1674873244	218	21	16
sub-5174959268978451336/sub-5174959268978451336_ses-20210519T112736_ophys.nwb	4265706666	220	19	12
sub-16704988918098227740/sub-16704988918098227740_ses-20220617T182738_ophys.nwb	2704354161	199	18	10
sub-4712725898141985083/sub-4712725898141985083_ses-20220707T190726_ophys.nwb	1844250314	224	13	10
sub-4494644760824897642/sub-4494644760824897642_ses-20210921T164253_ophys.nwb	2652936587	178	23	11
sub-9560978009247245972/sub-9560978009247245972_ses-20220210T172208_ophys.nwb	2267136163	201	18	12
