date	bytes_sent	number_of_requests	number_of_downloads
2025-12-23	2942412387	563	0
2025-12-24	1886286225	363	0
2025-12-25	2106180031	404	0
2025-12-26	531529912	103	0
2025-12-27	1706436757	326	0
2025-12-28	1642777191	315	0
2025-12-29	2921073388	560	0
2025-12-30	1733820885	332	0
2025-12-31	2173649864	417	0
2026-01-02	3334662060	639	0
2026-01-03	2512269422	483	0
2026-01-04	307150679	59	0
2026-01-05	1059325990	203	0
2026-01-06	2288174181	438	0
2026-01-07	1754939904	337	0
2026-01-08	1662540565	319	0
2026-01-09	1037444593	151	1
2026-01-10	2199125314	420	0
2026-01-11	546835523	105	0
2026-01-12	416638007	80	0
2026-01-16	23590541035	106	0
2026-01-17	45857717222	192	0
2026-01-18	66919190075	273	0
2026-01-19	16966053119	86	0
2026-01-22	4369789768	836	0
2026-01-23	9540707268	1831	0
2026-01-24	3166380445	607	0
2026-01-26	8101839738	1552	0
2026-01-27	7497018618	1435	0
2026-01-28	5493393456	1054	0
2026-01-29	8372379432	1606	0
2026-01-30	7461315181	1431	0
2026-01-31	8312504880	1592	0
2026-02-01	10709617089	2054	0
2026-02-02	3099005853	595	0
2026-02-03	1716445352	329	0
2026-02-04	7519687583	1442	0
2026-02-05	7985197558	1531	0
2026-02-20	200483076	86	20
2026-02-24	2286373725	62	4
2026-02-25	356856884	118	27
2026-02-26	128610354	117	27
2026-02-27	108705566	99	23
2026-02-28	172874074	134	33
2026-03-01	121591309	93	24
2026-03-02	118376598	66	18
2026-03-03	135045462	122	29
2026-03-04	100313034	85	21
2026-03-05	74939650	65	16
2026-03-06	82302156	72	17
2026-03-07	86732332	78	19
2026-03-08	67090473	58	14
2026-03-09	82768971	71	17
2026-03-10	67575549	63	15
2026-03-12	17687160	1	1
2026-03-18	22403736	2	2
2026-03-19	2001072876	216	216
2026-03-20	15001332	1	1
2026-03-21	6747324	1	1
2026-03-22	21093576	2	2
2026-03-23	20700528	2	2
2026-03-24	31378332	2	2
2026-03-25	113590872	9	9
2026-03-26	362333421	24	15
2026-03-27	234191100	11	11
2026-03-28	2449804190	23	18
2026-03-29	4002569170	57	30
2026-03-30	1482110067	35	24
2026-03-31	3260309183	31	22
2026-04-01	5245544253	35	25
2026-04-02	1699390722	16	12
2026-04-03	1062828283	31	24
2026-04-04	254564090	23	21
2026-04-05	397830091	46	39
2026-04-06	240807421	45	32
2026-04-07	320203104	22	22
2026-04-08	119159052	11	11
2026-04-09	138745944	7	7
2026-04-10	220499930	24	22
2026-04-11	403070737	62	49
2026-04-12	476001649	52	39
2026-04-13	255219179	44	33
2026-04-14	176282036	39	31
2026-04-15	145951834	32	22
2026-04-16	410800677	43	34
2026-04-17	187352885	25	20
2026-04-18	83588209	10	9
2026-04-19	215521327	22	15
2026-04-20	25613632	13	9
2026-04-21	2675215706	211	209
2026-04-22	102389005	16	15
2026-04-23	174906360	27	27
2026-04-24	102651040	15	11
2026-04-25	99965210	18	16
2026-04-26	165669732	16	16
2026-04-27	20962560	3	3
2026-04-28	107302104	6	6
2026-04-29	142348886	11	9
2026-04-30	189842185	26	25
2026-05-01	776400818	155	153
2026-05-02	216045386	19	17
2026-05-03	47558808	9	9
2026-05-05	14018713	3	2
2026-05-06	15263364	2	2
2026-05-07	54306132	1	1
2026-05-08	53978594	6	4
2026-05-09	45004004	16	8
2026-05-10	35374321	4	3
2026-05-11	917113	2	1
2026-05-12	223823367	1	1
2026-05-14	26151422	24	7
2026-05-15	110564085	97	24
2026-05-16	1880631743	97	16
