date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-29	2921073388	560	0	7
2025-12-30	1733820885	332	0	4
2025-12-31	2173649864	417	0	5
2026-01-02	3334662060	639	0	6
2026-01-03	2512269422	483	0	7
2026-01-04	307150679	59	0	1
2026-01-05	1059325990	203	0	2
2026-01-06	2288174181	438	0	4
2026-01-07	1754939904	337	0	4
2026-01-08	1662540565	319	0	4
2026-01-09	1037444593	151	1	3
2026-01-10	2199125314	420	0	3
2026-01-11	546835523	105	0	1
2026-01-12	416638007	80	0	1
2026-01-16	23590541035	106	0	17
2026-01-17	45857717222	192	0	32
2026-01-18	66919190075	273	0	46
2026-01-19	16966053119	86	0	14
2026-01-22	4369789768	836	0	7
2026-01-23	9540707268	1831	0	21
2026-01-24	3166380445	607	0	6
2026-01-26	8101839738	1552	0	16
2026-01-27	7497018618	1435	0	13
2026-01-28	5493393456	1054	0	12
2026-01-29	8372379432	1606	0	18
2026-01-30	7461315181	1431	0	16
2026-01-31	8312504880	1592	0	14
2026-02-01	10709617089	2054	0	20
2026-02-02	3099005853	595	0	7
2026-02-03	1716445352	329	0	4
2026-02-04	7519687583	1442	0	16
2026-02-05	7985197558	1531	0	16
2026-02-20	200483076	86	20	20
2026-02-24	2286373725	62	4	8
2026-02-25	356856884	118	27	28
2026-02-26	128610354	117	27	27
2026-02-27	108705566	99	23	23
2026-02-28	172874074	134	33	31
2026-03-01	121591309	93	24	22
2026-03-02	118376598	66	18	15
2026-03-03	135045462	122	29	29
2026-03-04	100313034	85	21	21
2026-03-05	74939650	65	16	16
2026-03-06	82302156	72	17	17
2026-03-07	86732332	78	19	19
2026-03-08	67090473	58	14	14
2026-03-09	82768971	71	17	17
2026-03-10	67575549	63	15	15
2026-03-12	17687160	1	1	0
2026-03-18	22403736	2	2	0
2026-03-19	2001072876	216	216	0
2026-03-20	15001332	1	1	0
2026-03-21	6747324	1	1	0
2026-03-22	21093576	2	2	0
2026-03-23	20700528	2	2	0
2026-03-24	31378332	2	2	0
2026-03-25	113590872	9	9	0
2026-03-26	362333421	24	15	3
2026-03-27	234191100	11	11	0
2026-03-28	2449804190	23	18	5
2026-03-29	4002569170	57	30	9
2026-03-30	1482110067	35	24	7
2026-03-31	3260309183	31	22	9
2026-04-01	5245544253	35	25	10
2026-04-02	1699390722	16	12	4
2026-04-03	1062828283	31	24	7
2026-04-04	254564090	23	21	2
2026-04-05	397830091	46	39	7
2026-04-06	240807421	45	32	13
2026-04-07	320203104	22	22	0
2026-04-08	119159052	11	11	0
2026-04-09	138745944	7	7	0
2026-04-10	220499930	24	22	2
2026-04-11	403070737	62	49	13
2026-04-12	476001649	52	39	13
2026-04-13	255219179	44	33	11
2026-04-14	176282036	39	31	8
2026-04-15	145951834	32	22	10
2026-04-16	410800677	43	34	9
2026-04-17	187352885	25	20	5
2026-04-18	83588209	10	9	1
2026-04-19	215521327	22	15	7
2026-04-20	25613632	13	9	4
2026-04-21	2675215706	211	209	2
2026-04-22	102389005	16	15	1
2026-04-23	174906360	27	27	0
2026-04-24	102651040	15	11	4
2026-04-25	99965210	18	16	2
2026-04-26	165669732	16	16	0
2026-04-27	20962560	3	3	0
2026-04-28	107302104	6	6	0
2026-04-29	142348886	11	9	2
2026-04-30	189842185	26	25	1
2026-05-01	776400818	155	153	2
2026-05-02	216045386	19	17	2
2026-05-03	47558808	9	9	0
2026-05-05	14018713	3	2	1
2026-05-06	15263364	2	2	0
2026-05-07	54306132	1	1	0
2026-05-08	53978594	6	4	2
2026-05-09	45004004	16	8	8
2026-05-10	35374321	4	3	1
2026-05-11	917113	2	1	1
2026-05-12	223823367	1	1	0
2026-05-14	26151422	24	7	5
2026-05-15	110564085	97	24	23
2026-05-16	1880631743	97	16	18
2026-05-17	6261305981	302	18	36
2026-05-18	1226286810	280	221	21
2026-05-19	881712539	68	25	15
2026-05-20	84961753	53	16	13
2026-05-21	52280385	43	12	10
2026-05-22	71332450	72	21	16
2026-05-23	168782742	98	43	17
2026-05-24	117444617	86	33	17
2026-05-25	193191682	76	32	14
2026-05-26	39539242	35	22	4
2026-05-27	71635108	229	62	33
2026-05-28	40838217	135	36	32
2026-05-29	560983200	61	24	11
2026-05-30	29282105	99	26	23
2026-05-31	18517664	60	16	14
2026-06-01	4835309	18	4	4
2026-06-02	207888264	51	25	8
2026-06-03	436636266	75	53	7
2026-06-04	333397774	106	52	17
2026-06-05	342264804	52	37	5
2026-06-06	153157704	21	21	0
2026-06-07	106647024	18	18	0
2026-06-08	147851556	23	23	0
2026-06-09	63215220	11	11	0
2026-06-10	286352475	323	98	38
2026-06-11	82682410	124	36	14
2026-06-12	153628800	286	78	33
2026-06-13	125369018	194	54	22
2026-06-14	53044198	92	28	10
2026-06-15	101384546	55	23	5
2026-06-16	146871426	119	51	11
2026-06-17	114479012	97	45	8
2026-06-18	1640690727	1633	40	28
2026-06-19	123641268	88	30	9
2026-06-20	36193866	126	32	15
2026-06-21	52579678	118	28	13
2026-06-22	47714038	85	25	10
2026-06-23	31057288	109	27	13
2026-06-24	372401140	135	32	16
2026-06-25	62801992	130	32	15
2026-06-26	321314466	264	202	10
2026-06-27	28847836	92	22	11
2026-06-28	43800758	154	36	18
2026-06-29	9127146322	153	55	15
2026-06-30	25147050	90	22	11
2026-07-01	35108114	124	30	15
2026-07-02	40178676	138	34	17
2026-07-03	22712996	84	20	10
2026-07-04	22216506	74	18	9
2026-07-05	41769390	150	36	18
2026-07-06	5189395096	1335	33	21
2026-07-07	3567015850	900	12	6
2026-07-08	43159418	109	27	13
2026-07-09	327671769	232	195	8
2026-07-10	61993953	125	31	20
2026-07-11	38828290	122	30	15
2026-07-12	37877435	87	22	11
2026-07-13	17911240	64	16	8
2026-07-14	47954068	169	41	21
2026-07-15	32694872	114	27	15
2026-07-16	35978094	129	31	16
2026-07-17	38328566	134	32	16
2026-07-18	33778434	116	28	15
2026-07-19	502651476	2390	41	29
2026-07-20	39825068	181	9	5
2026-07-21	299034794	1155	14	13
2026-07-22	186142702	894	9	9
2026-07-24	98174336	462	9	9
2026-07-25	2262200	7	1	2
2026-07-27	438993492	2121	47	47
2026-07-28	487319734	2398	43	43
2026-07-29	147293501	672	25	25
2026-07-30	133051121	598	19	20
2026-07-31	206177561	945	21	21
2026-08-01	191665447	908	14	14
2026-08-02	1238119	4	1	1
