date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-28	78505425	334	69	66
2026-05-29	77583066	335	55	51
2026-05-30	94334319	426	72	72
2026-05-31	4202194874	1639	1296	74
2026-06-01	79037872	357	53	54
2026-06-02	86557124	410	86	65
2026-06-03	162245589	206	89	29
2026-06-04	243961724	575	133	86
2026-06-05	118197982	202	63	25
2026-06-06	45234554	21	21	0
2026-06-07	95031049	35	34	1
2026-06-08	107751260	29	29	0
2026-06-09	61333550	26	26	0
2026-06-10	311481896	1090	212	98
2026-06-11	935669923	934	468	47
2026-06-12	280208940	1048	207	92
2026-06-13	355133818	1218	244	109
2026-06-14	213092055	474	123	39
2026-06-15	112065116	252	70	19
2026-06-16	167405228	428	110	37
2026-06-17	179557113	584	122	51
2026-06-18	178447690	611	125	53
2026-06-19	96470140	301	56	24
2026-06-20	131639932	481	84	38
2026-06-21	135505371	595	103	51
2026-06-22	121788761	485	90	43
2026-06-23	193614075	813	146	74
2026-06-24	140752952	618	109	55
2026-06-25	131642820	549	98	48
2026-06-26	1075271772	1590	944	67
2026-06-27	161764661	680	121	58
2026-06-28	165734890	711	130	65
2026-06-29	964452550	858	346	51
2026-06-30	161716725	682	121	60
2026-07-01	157154169	688	122	61
2026-07-02	83044486	309	56	52
2026-07-03	81205349	370	61	57
2026-07-04	85694425	377	62	57
2026-07-05	88687578	420	68	65
2026-07-06	97510271	289	54	49
2026-07-07	155230651	223	56	29
2026-07-08	140655741	341	67	49
2026-07-09	928446286	1158	859	58
2026-07-10	265645859	673	314	70
2026-07-11	85317595	368	61	57
2026-07-12	67765639	307	53	51
2026-07-13	77393787	344	58	57
2026-07-14	87871014	330	53	51
2026-07-15	86713631	330	57	55
2026-07-16	126157071	476	80	76
2026-07-17	64120947	293	50	46
2026-07-18	111132275	427	71	64
2026-07-19	110861195	502	89	87
2026-07-20	64941546	266	49	48
2026-07-21	14737843	33	10	6
2026-07-22	18660816	81	19	20
2026-07-23	2952916	14	2	2
2026-07-24	4656024	21	4	4
2026-07-25	2652227	10	2	3
2026-07-26	5713905	29	5	5
2026-07-27	69803380	303	51	51
2026-07-28	43857249	195	36	37
2026-07-29	90210633	112	34	15
2026-07-30	6219410	20	3	3
2026-07-31	10857122	43	7	8
2026-08-01	10408519	45	7	8
2026-08-02	19323707	94	17	17
2026-08-03	24963286	114	18	18
2026-08-04	8464361	44	8	9
2026-08-05	10106614	46	9	9
2026-08-06	652367002	199	178	5
2026-08-07	15181995	74	13	14
2026-08-08	41086983	118	19	19
2026-08-09	42532272	77	13	12
2026-08-10	1815433884	323	255	14
2026-08-11	48097622	111	17	17
2026-08-12	25255715	90	16	16
2026-08-13	27621511	75	12	17
2026-08-14	25930087	117	20	20
2026-08-15	9321984	42	7	7
2026-08-16	36642976	105	16	17
2026-08-17	18397154	63	11	14
2026-08-18	33147161	120	17	21
2026-08-19	38872579	72	12	13
2026-08-20	21809390	94	15	15
2026-08-21	20069203	77	15	15
2026-08-22	4135865448	1322	1239	17
