date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-07-09	11706816	25	4	2
2026-07-13	328052	16	0	1
2026-07-16	3904787752	4681	15	3
2026-07-19	4074956	23	2	2
2026-07-20	69179025	347	2	2
2026-07-26	18254874479	452	4	1
2026-07-27	862732	1	1	0
2026-07-28	15917320	139	3	3
2026-07-31	1128188	1	1	0
2026-08-05	2518622959	3858	3	2
2026-08-06	84851432	573	3	2
2026-08-07	214313572	1550	2	2
