	date	bytes_sent
291	2024-07-31	1220039212
292	2024-08-13	7752435
293	2024-08-27	9381606
294	2024-08-30	52700250
295	2024-09-01	6399325
296	2024-09-04	52140577
297	2024-09-05	37209348
298	2024-09-06	28410708
299	2024-09-07	18699991
300	2024-09-08	74501842
301	2024-09-09	37436234
302	2024-09-10	53317818
303	2024-09-11	56066296
304	2024-09-12	9265977
305	2024-09-13	9233747
306	2024-09-17	7830952
307	2024-09-21	401938246
308	2024-09-22	459872357
309	2024-09-23	399462287
310	2024-09-24	185154153
311	2024-09-25	717879257
312	2024-09-26	2528440178
313	2024-09-28	278331632
314	2024-09-29	26388634
315	2024-09-30	749319384
316	2024-10-03	17660564
317	2024-10-07	13557902
318	2024-10-08	15661904
319	2024-10-10	528437160
320	2024-10-12	25118577
321	2024-10-13	246323836
322	2024-10-15	26774342
323	2024-10-23	281429039
324	2024-10-28	17204920
325	2024-10-30	485989983
326	2024-10-31	267919266
327	2024-11-04	18764840
328	2024-11-05	6503672
329	2024-11-15	9196487
330	2024-11-16	18868028
331	2024-11-17	18630902
332	2024-11-19	8627320
333	2024-11-20	12476432
334	2024-11-23	18468804
335	2024-11-24	9018497
336	2024-11-26	21236480
337	2024-11-27	482419086
338	2024-11-28	8435000
339	2024-11-29	9275876
340	2024-12-02	72601236
341	2024-12-03	9886541
342	2024-12-04	395009609
343	2024-12-24	750510420
344	2025-01-06	1039145724
345	2025-01-09	683681084
346	2025-01-15	513836454
347	2025-02-13	5693296
348	2025-02-16	1200425628
349	2025-02-19	9332408
350	2025-02-21	862371943
351	2025-03-02	19643744
352	2025-03-11	952617206
353	2025-04-03	8892776
354	2025-06-18	1134761542
