date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-03-13	5429577840	16471	545	272
2024-03-14	920473975	2366	74	37
2024-03-15	3496259707	10659	346	173
2024-03-16	3174150106	10659	346	173
2024-03-17	3528329908	8921	290	145
2024-03-18	3609379947	9432	306	153
2024-03-20	9347148	1	1	0
2024-03-27	598643311	2230	40	40
2024-03-28	2630112526	10344	186	185
2024-04-04	480005998	1711	31	31
2024-04-05	712580738	2740	50	50
2024-04-06	1102029971	4179	75	75
2024-04-07	407006907	1714	29	29
2024-04-08	1656166654	185	185	0
2024-04-09	1656166654	185	185	0
2024-04-21	18638226	2	2	0
2024-04-24	18458503	2	2	0
2024-04-25	731957293	2772	50	50
2024-04-27	106154833	13	13	0
2024-04-28	16998831	2	2	0
2024-05-02	1058449189	3385	67	67
2024-05-04	787452683	2139	49	49
2024-05-06	328454109	822	19	19
2024-05-14	1663997606	186	186	0
2024-05-22	7830952	1	1	0
2024-05-30	31891066	4	4	0
2024-06-01	50745574	6	6	0
2024-06-02	6241248	1	1	0
2024-06-03	8983363	1	1	0
2024-06-04	17132341	2	2	0
2024-06-06	1662572951	186	186	0
2024-06-08	8484586	1	1	0
2024-06-10	7830952	1	1	0
2024-06-11	15789827	2	2	0
2024-06-12	35119031	4	4	0
2024-06-15	6846509	1	1	0
2024-06-16	7764588	1	1	0
2024-06-19	7658452	1	1	0
2024-06-20	25019228	3	3	0
2024-06-21	7764588	1	1	0
2024-06-28	9310063	1	1	0
2024-07-01	9377866	1	1	0
2024-07-04	1656166654	185	185	0
2024-07-07	9132677	1	1	0
2024-07-11	35088871	4	4	0
2024-07-13	867557817	2151	49	49
2024-07-15	2600000180	2620	240	55
2024-07-16	2736257750	2970	248	63
2024-07-17	271026871	782	18	18
2024-07-20	9240397	1	1	0
2024-07-22	2088697730	264	264	0
2024-07-23	5842136	1	1	0
2024-07-29	9471396	1	1	0
2024-07-31	1656166654	185	185	0
2024-08-03	7830952	1	1	0
2024-08-06	9514272	1	1	0
2024-08-08	17096929	2	2	0
2024-08-09	24783091	3	3	0
2024-08-13	7752435	1	1	0
2024-08-16	18527703	2	2	0
2024-08-19	7830952	1	1	0
2024-08-21	9287987	1	1	0
2024-08-26	18392938	3	1	1
2024-08-27	79257914	9	9	0
2024-08-30	226409543	34	34	0
2024-08-31	19901061	2	2	0
2024-09-01	6399325	1	1	0
2024-09-02	7658452	1	1	0
2024-09-04	120792117	14	14	0
2024-09-05	107372663	12	12	0
2024-09-06	91936962	10	10	0
2024-09-07	64076354	7	7	0
2024-09-08	118085467	13	13	0
2024-09-09	107600482	13	13	0
2024-09-10	153597862	51	17	28
2024-09-11	177342340	20	20	0
2024-09-12	9265977	1	1	0
2024-09-13	268941837	64	3	9
2024-09-16	10690693	2	2	0
2024-09-17	15263720	2	2	0
2024-09-18	18484203	2	2	0
2024-09-19	9954600	1	1	0
2024-09-21	1116128859	2954	67	67
2024-09-22	760656288	1860	42	42
2024-09-23	694762707	1703	40	39
2024-09-24	545926105	1638	38	37
2024-09-25	1665445495	370	0	185
2024-09-26	6690784192	1482	4	632
2024-09-27	18604039	2	2	0
2024-09-28	171448039	19	19	0
2024-09-29	71106496	9	9	0
2024-09-30	1674981200	370	2	185
2024-10-02	7896488	1	1	0
2024-10-03	8830282	1	1	0
2024-10-04	4114568	1	1	0
2024-10-06	5050184	1	1	0
2024-10-07	10893519	2	2	0
2024-10-08	13803712	2	2	0
2024-10-09	12078248	2	2	0
2024-10-10	936324637	103	103	0
2024-10-12	47106247	6	6	0
2024-10-13	483413484	54	54	0
2024-10-15	72909840	9	9	0
2024-10-18	5906396	1	1	0
2024-10-21	7830952	1	1	0
2024-10-23	1656166654	368	0	185
2024-10-25	12210976	2	2	0
2024-10-26	5773668	1	1	0
2024-10-27	9294759	1	1	0
2024-10-28	74315497	16	1	8
2024-10-30	1397983842	186	186	0
2024-10-31	583547414	78	78	0
2024-11-01	4114568	1	1	0
2024-11-04	9382420	1	1	0
2024-11-05	6503672	1	1	0
2024-11-12	9490028	1	1	0
2024-11-13	14325813	2	2	0
2024-11-14	17275182	2	2	0
2024-11-15	9196487	1	1	0
2024-11-16	27982125	3	3	0
2024-11-17	27934835	3	3	0
2024-11-18	8602460	1	1	0
2024-11-19	14732808	2	2	0
2024-11-20	35301806	5	5	0
2024-11-21	22801751	3	3	0
2024-11-22	19006921	2	2	0
2024-11-23	23996529	3	3	0
2024-11-24	43207991	5	5	0
2024-11-25	8916677	1	1	0
2024-11-26	47577845	6	6	0
2024-11-27	1679615264	188	188	0
2024-11-28	17502399	2	2	0
2024-11-29	43131649	5	5	0
2024-11-30	4114568	1	1	0
2024-12-01	14373747	2	2	0
2024-12-02	186901470	37	5	16
2024-12-03	30769933	6	2	2
2024-12-04	1665630458	186	186	0
2024-12-24	1669469401	187	187	0
2025-01-06	1656166654	185	185	0
2025-01-09	1738500428	197	195	2
2025-01-15	1656166654	185	185	0
2025-02-01	9490028	1	1	0
2025-02-13	5693296	1	1	0
2025-02-16	1743584358	197	196	1
2025-02-19	37399853	4	4	0
2025-02-21	1656166654	185	185	0
2025-03-02	39353852	8	8	0
2025-03-11	1647148157	184	184	0
2025-04-03	8892776	1	1	0
2025-06-18	3312333308	370	370	0
2025-07-09	1656166654	185	185	0
2025-07-26	70657409	8	0	8
2025-07-27	36632940	4	0	4
2025-07-28	93479778	10	0	8
2025-07-29	37684857	4	0	4
2025-07-30	111762892	12	0	12
2025-07-31	115824717	13	0	13
2025-08-01	46227235	5	0	5
2025-08-02	61624641	7	0	7
2025-08-03	113117041	13	0	13
2025-08-04	72293199	8	0	8
2025-08-05	39822013	5	0	5
2025-08-06	1732657386	194	185	9
2025-08-08	9383530	1	0	1
2025-08-09	38838409	5	0	5
2025-08-10	81787493	9	0	9
2025-08-11	65076170	7	0	7
2025-08-12	122841821	13	0	13
2025-08-13	53852617	6	0	6
2025-08-14	18757745	2	0	2
2025-08-15	78389446	9	0	9
2025-08-16	1674478072	187	185	2
2025-08-17	22740398	3	0	3
2025-08-18	27582956	3	0	3
2025-08-19	18604674	2	0	2
2025-08-21	8683141	1	0	1
2025-08-22	36603521	4	0	4
2025-08-23	6187799	1	0	1
2025-08-24	17588069	2	0	2
2025-08-26	27354600	3	0	3
2025-08-27	27086711	3	0	3
2025-08-28	56005006	6	0	6
2025-08-29	61273850	7	0	7
2025-08-30	31747146	4	1	3
2025-08-31	18763980	2	0	2
2025-09-01	61870645	7	0	7
2025-09-02	56721953	6	1	5
2025-09-03	1693169873	189	185	4
2025-09-04	27448720	3	0	3
2025-09-05	18454675	2	0	2
2025-09-06	37048313	4	0	4
2025-09-07	28786431	3	0	3
2025-09-08	45287110	5	0	5
2025-09-09	25400361	3	0	3
2025-09-10	53658233	6	0	6
2025-09-11	27552608	3	0	3
2025-09-12	47466698	5	0	5
2025-09-13	54203333	6	0	6
2025-09-15	1656166654	185	185	0
2025-09-18	43649032	123	6	2
2025-09-19	291170497	907	24	10
2025-09-22	287461644	1178	21	10
2025-09-24	213677832	882	15	5
2025-09-25	69832300	294	5	0
2025-09-29	29054610	126	2	1
2025-10-07	3143956407	12735	232	186
2025-10-08	55767611	139	4	2
2025-10-09	21133157	47	2	1
2025-10-11	2773482620	11110	203	185
2025-10-12	140129148	588	10	10
2025-10-14	5052430566	20292	370	370
2025-10-15	2536770478	10146	185	185
2025-10-16	2511589439	10146	185	185
2025-10-26	2526985887	10146	185	185
2025-10-27	5075340154	20292	370	370
2025-10-28	7569738833	30438	555	555
2025-10-29	5043404232	20292	370	370
2025-11-01	1656166654	185	185	0
2025-11-04	5036904596	20292	370	370
2025-11-05	5045078170	20292	370	185
2025-11-06	5045209242	20292	370	370
2025-11-07	7571925244	30438	555	555
2025-11-08	5040683308	20292	370	370
2025-11-09	7559837415	30438	555	370
2025-11-10	6644212211	26826	488	370
2025-11-11	5059521665	20386	370	370
2025-11-12	5047200990	20292	370	370
2025-11-13	5041428978	20292	370	370
2025-11-14	2502033023	10146	185	185
2025-11-15	2513711431	10146	185	185
2025-11-16	2522333490	10146	185	185
2025-11-17	2531630539	10146	185	185
2025-11-18	2517296743	10146	185	185
2025-11-19	2517760463	10146	185	185
2025-11-20	2518357739	10146	185	185
2025-11-21	2533648493	10147	186	185
2025-11-22	2509924250	10146	185	185
2025-11-23	2521543211	10146	185	185
2025-11-24	2526719603	10146	185	185
2025-11-25	2513579531	10146	185	185
2025-11-26	2513977715	10146	185	185
2025-11-27	2503552370	10146	185	185
2025-11-28	2517761291	10146	185	185
2025-11-29	2529160233	10146	185	185
2025-11-30	2525194059	10146	185	185
2025-12-01	2516626186	10146	185	185
2025-12-02	4387928827	10355	394	185
2025-12-03	2536076099	10146	185	185
2025-12-04	2544556681	10147	186	185
2025-12-05	2538332475	10146	185	185
2025-12-06	2523736155	10146	185	185
2025-12-07	2526852331	10146	185	185
2025-12-08	5048330006	20292	370	370
2025-12-09	5060541810	20292	370	0
2025-12-10	5053240114	20292	370	370
2025-12-13	33781709	4	4	0
2025-12-14	18577417	2	2	0
2025-12-15	27281646	3	3	0
2025-12-16	10152222863	20951	1029	370
2025-12-17	5044358909	20292	370	370
2025-12-18	11760515117	40770	926	185
2025-12-19	1241916714	186	186	0
2025-12-21	19640943	2	2	0
2025-12-22	9643648	1	1	0
2025-12-23	8602460	1	1	0
2025-12-25	9458837	1	1	0
2025-12-26	2013247355	232	229	3
2025-12-27	26154565	3	3	0
2025-12-28	9340568	1	1	0
2025-12-29	18478606	2	2	0
2025-12-30	27947005	3	3	0
2025-12-31	18246609	2	2	0
2026-01-01	9184711	1	1	0
2026-01-02	24556721	3	3	0
2026-01-03	9445318	1	1	0
2026-01-04	4207578513	10333	372	185
2026-01-05	2548895322	10149	188	185
2026-01-06	5117447334	20297	375	185
2026-01-07	2546457134	10147	186	185
2026-01-08	7613234365	30441	558	370
2026-01-09	2566391678	10150	189	185
2026-01-10	28246406	3	3	0
2026-01-11	17392563	2	2	0
2026-01-16	403436268	45	45	0
2026-01-17	605061564	66	66	0
2026-01-18	541783113	63	57	1
2026-01-19	251332842	27	27	0
2026-01-22	18530038	2	2	0
2026-01-23	5128595107	20302	377	371
2026-01-24	5182744281	20303	381	370
2026-01-26	35706976	5	5	0
2026-01-27	2614875870	10157	196	185
2026-01-28	5092525050	20297	375	185
2026-01-29	2655798977	10160	197	186
2026-01-30	5146117583	20304	382	370
2026-01-31	150371152	16	16	0
2026-02-01	120322066	13	13	0
2026-02-02	65163059	7	7	0
2026-02-03	55858394	6	6	0
2026-02-04	5171786714	20307	385	370
2026-02-05	5110080669	20297	375	370
2026-02-10	5056426414	20292	370	370
2026-02-12	5107609226	20297	373	371
2026-02-14	9307366	1	1	0
2026-02-16	306257783	34	34	0
2026-02-17	5975357418	20393	471	370
2026-02-20	129566196	92	20	20
2026-02-22	5050184	1	0	1
2026-02-24	5118316099	20465	373	374
2026-02-25	151003025	530	11	11
2026-02-26	172529000	519	19	14
2026-02-27	204857829	588	17	12
2026-02-28	5320537488	21178	389	386
2026-03-01	232935448	936	17	16
2026-03-02	181938776	728	13	13
2026-03-03	236877981	955	17	17
2026-03-04	169004952	703	12	12
2026-03-05	219441728	864	16	16
2026-03-06	289736296	1154	21	21
2026-03-07	164013851	688	12	12
2026-03-08	188368284	710	14	14
2026-03-09	227071050	913	16	16
2026-03-10	119220370	465	9	9
2026-03-12	18653905	2	2	0
2026-03-16	2314421167	10146	185	185
2026-03-17	2327830565	10148	187	185
2026-03-18	18926091	2	2	0
2026-03-19	1007696832	124	124	0
2026-03-20	4636131317	20294	372	370
2026-03-21	11779515	2	2	0
2026-03-22	42343036	13	7	2
2026-03-23	9371660	1	1	0
2026-03-24	32089775	4	4	0
2026-03-25	93713439	12	12	0
2026-03-26	107881947	24	15	3
2026-03-27	2444359793	10159	198	185
2026-03-28	4841153248	21093	385	370
2026-03-29	77577232	280	8	2
2026-03-30	29750289	11	5	2
2026-03-31	46337341	5	5	0
2026-04-01	33075119	4	4	0
2026-04-02	71657281	8	8	0
2026-04-03	74593791	9	9	0
2026-04-04	189651410	21	21	0
2026-04-05	286306462	32	32	0
2026-04-06	105160168	12	12	0
2026-04-07	106956823	37	16	6
2026-04-08	135499443	15	15	0
2026-04-09	73408545	8	8	0
2026-04-10	1887701456	219	209	10
2026-04-11	182945194	21	21	0
2026-04-12	149348670	16	16	0
2026-04-13	188502236	22	22	0
2026-04-14	152011647	19	19	0
2026-04-15	125383974	14	14	0
2026-04-16	1827173505	205	205	0
2026-04-17	165309460	18	18	0
2026-04-18	161064579	18	18	0
2026-04-19	38429570	4	4	0
2026-04-20	4042534160	10335	374	185
2026-04-21	5667166753	20416	494	370
2026-04-22	2400116314	10156	195	185
2026-04-23	256684320	29	29	0
2026-04-24	105926714	12	12	0
2026-04-25	170451699	21	21	0
2026-04-26	248998797	117	30	2
2026-04-27	60565983	88	6	2
2026-04-28	9760941	1	1	0
2026-04-29	86463696	10	10	0
2026-04-30	74458896	8	8	0
2026-05-01	180826113	20	20	0
2026-05-02	9292615	1	1	0
2026-05-04	9185058	1	1	0
2026-05-05	18586422	2	2	0
2026-05-06	18637229	2	2	0
2026-05-07	37315045	4	4	0
2026-05-09	9570530	1	1	0
2026-05-12	4629814	1	1	0
2026-05-13	9194087	1	1	0
2026-05-14	3322599829	432	371	1
2026-05-15	142760285	479	10	11
2026-05-16	199759204	852	15	16
2026-05-17	318680435	669	12	27
2026-05-18	708943248	348	119	4
2026-05-19	130141295	535	11	10
2026-05-20	157607064	676	12	12
2026-05-21	129139713	526	10	9
2026-05-22	154593073	602	13	10
2026-05-23	178817884	731	15	14
2026-05-24	77580514	343	6	6
2026-05-25	83871266	377	8	6
2026-05-26	81052090	434	8	8
2026-05-27	2342113521	1684	284	495
2026-05-28	69189096	340	22	21
2026-05-29	109196140	398	12	7
2026-05-30	134607961	726	14	14
2026-05-31	99598459	524	10	10
2026-06-01	65171450	333	6	6
2026-06-02	66340808	263	7	5
2026-06-03	155984046	185	23	4
2026-06-04	346650275	894	39	16
2026-06-05	159703538	108	23	2
2026-06-06	144845109	23	23	0
2026-06-07	86629010	14	14	0
2026-06-08	220590800	33	33	0
2026-06-09	214128516	30	30	0
2026-06-10	534160284	1880	63	20
2026-06-11	417656619	917	52	8
2026-06-12	407939916	1656	48	15
2026-06-13	543062047	1794	76	15
2026-06-14	193043306	382	32	3
2026-06-15	273076885	502	45	4
2026-06-16	243202058	402	34	3
2026-06-17	255576506	1043	31	9
2026-06-18	244889987	818	28	7
2026-06-19	395234074	464	48	4
2026-06-20	146839604	711	19	10
2026-06-21	322400011	1564	34	13
2026-06-22	1820220953	825	209	7
2026-06-23	329107582	1654	44	15
2026-06-24	126657069	445	17	4
2026-06-25	148391360	703	22	6
2026-06-26	420322525	1200	142	10
2026-06-27	157144612	629	25	5
2026-06-28	135352628	680	20	6
2026-06-29	383947013	963	48	8
2026-06-30	225099927	1154	31	10
2026-07-01	132137845	577	20	5
2026-07-02	165685024	836	20	7
2026-07-03	254077748	1321	29	12
2026-07-04	272173966	1448	33	13
2026-07-05	182076991	958	28	10
2026-07-06	136091378	291	9	7
2026-07-07	388045072	1178	199	188
2026-07-08	170089730	854	21	7
2026-07-09	341189896	871	137	7
2026-07-10	171798350	940	23	8
2026-07-11	224031474	1188	26	10
2026-07-12	165639667	876	23	8
2026-07-13	162685769	840	21	8
2026-07-14	291661031	1488	35	15
2026-07-15	201019872	1041	25	9
2026-07-16	254540275	1293	30	11
2026-07-17	2681382295	7466	299	41
2026-07-18	238277500	979	30	9
2026-07-19	2055725779	2519	230	24
2026-07-20	250698062	1139	31	11
2026-07-21	133412757	296	19	4
2026-07-22	24711750	7	7	0
2026-07-23	30840110	60	6	1
2026-07-24	257166196	1565	31	13
2026-07-25	80824897	231	22	4
2026-07-26	105653901	268	21	4
2026-07-27	3864252758	16073	421	50
2026-07-28	2262523884	2944	273	45
2026-07-29	172281994	1074	29	15
2026-07-30	1876178999	597	222	6
2026-07-31	118527845	593	24	8
2026-08-01	139328957	703	26	9
2026-08-02	80839426	372	16	5
2026-08-03	74442999	246	12	3
2026-08-04	255852531	1617	35	23
2026-08-05	46631064	215	10	3
2026-08-06	1943406859	1332	231	16
2026-08-07	225857362	1292	24	17
2026-08-08	99747730	675	12	10
2026-08-09	111664913	706	15	9
2026-08-10	88106705	410	10	7
2026-08-11	102160240	605	11	10
2026-08-12	140147899	861	17	12
2026-08-13	131594485	455	8	11
2026-08-14	22977728	143	2	2
2026-08-15	517331555	836	56	11
