region	bytes_sent	number_of_requests	number_of_downloads
VN/Bac Ninh	15263720	<50	<50
SA/Mecca Region	10431210	<50	<50
FR/Île-de-France	1924556	<50	<50
EC/Guayas	6835492	<50	<50
VE/Zulia	2521832	<50	<50
ES/Asturias	1327280	<50	<50
OM/Al Batinah North	1061824	<50	<50
UY/Montevideo Department	7034584	<50	<50
MA/Marrakesh-Safi	4645480	<50	<50
AR/Buenos Aires	9555927	<50	<50
ID/East Java	1128188	<50	<50
US/South Carolina	89550392	<50	<50
IN/Uttarakhand	9158232	<50	<50
BR/Espírito Santo	9636262	<50	<50
NG/Enugu State	6039124	<50	<50
QA/Baladiyat ar Rayyan	1128188	<50	<50
ES/Valencia	1393644	<50	<50
NP/Gandaki Pradesh	1128188	<50	<50
CH/Vaud	19910711	<50	<50
IQ/Baghdad	2859741	<50	<50
VN/Hanoi	18314605	<50	<50
BD/Chittagong	10276244	<50	<50
MY/Penang	1061824	<50	<50
US/Nebraska	730004	<50	<50
KZ/Shymkent	3716384	<50	<50
US/Wyoming	58155216	300	<50
IN/Uttar Pradesh	1061824	<50	<50
ES/Andalusia	1128188	<50	<50
VN/Hai Phong	10153692	<50	<50
DO/La Altagracia Province	5176392	<50	<50
SA/'Asir Region	1327280	<50	<50
PE/Lima Province	13073708	<50	<50
AE/Abu Dhabi	1128188	<50	<50
VN/Phu Tho	1061824	<50	<50
AU/Victoria	1128188	<50	<50
JP/Tokyo	29054610	120	<50
CA/Quebec	9278841	<50	<50
PK/Khyber Pakhtunkhwa	2322740	<50	<50
ZA/Gauteng	5309120	<50	<50
BY/Vitebsk	7233676	<50	<50
RU/Moscow Oblast	4180932	<50	<50
IE/Leinster	9114097	<50	<50
NZ/Waikato Region	9067399	<50	<50
NO/Oslo	23406480	<50	<50
CO/Boyacá	6370944	<50	<50
CL/Maule Region	2322740	<50	<50
MX/Hidalgo	9504552	<50	<50
IQ/Erbil	1791828	<50	<50
CO/Cundinamarca	929096	<50	<50
BR/Sergipe	2322740	<50	<50
IN/Telangana	1061824	<50	<50
IQ/Kirkuk	929096	<50	<50
AT/Lower Austria	7752435	<50	<50
IQ/Sulaymaniyah	10606087	<50	<50
VN/Lai Châu Province	1061824	<50	<50
AT/Styria	10325543	<50	<50
BD/Khulna Division	862732	<50	<50
DE/Rheinland-Pfalz	1327280	<50	<50
PH/Central Luzon	6105488	<50	<50
MY/Perak	1393644	<50	<50
MX/Zacatecas	1128188	<50	<50
CO/Antioquia	7830952	<50	<50
PE/Cuzco Department	2256376	<50	<50
BR/Paraná	8830282	<50	<50
ID/Central Java	8830282	<50	<50
PH/National Capital Region	8959140	<50	<50
NZ/Wellington Region	6814468	<50	<50
XK/Pristina	6814468	<50	<50
BR/Rio Grande do Sul	1393644	<50	<50
SV/La Libertad Department	9475993	<50	<50
ZA/Western Cape	2920016	<50	<50
PK/Sindh	2588196	<50	<50
CL/Valparaiso	9760941	<50	<50
SY/Rif-dimashq	1061824	<50	<50
