date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-07-01	46341260	218	18	9
2026-07-02	78717024	380	30	15
2026-07-03	51018900	228	18	9
2026-07-04	82653578	380	30	15
2026-07-05	80137366	376	30	15
2026-07-06	3800922768	794	10	9
2026-07-07	1076249004	530	28	13
2026-07-08	72733146	269	21	10
2026-07-09	375427484	482	214	11
2026-07-10	46826838	204	18	9
2026-07-11	54878700	232	20	10
2026-07-12	61671104	288	22	11
2026-07-13	50476872	228	19	10
2026-07-14	62391176	293	23	12
2026-07-15	50695457	230	19	10
2026-07-16	50479010	234	18	9
2026-07-17	42545648	223	17	9
2026-07-18	97148756	448	36	18
2026-07-19	218775262	1045	43	26
2026-07-20	73088782	335	19	12
2026-07-21	7622924	52	4	4
2026-07-24	2053124	13	1	1
2026-07-25	41821569	193	4	4
2026-07-26	41204980	193	4	4
2026-07-27	148486572	737	35	35
2026-07-28	385655037	1828	43	43
2026-07-29	94996628	471	21	21
2026-07-30	21958880	112	9	9
2026-07-31	204735507	965	25	25
2026-08-01	23477396	121	9	9
2026-08-02	24718892	15	3	1
2026-08-03	11398392	1	1	0
2026-08-04	5012413	28	3	3
2026-08-05	115147251	571	14	14
2026-08-06	57097233	273	11	11
2026-08-07	31462262	92	7	7
2026-08-08	48511500	146	6	5
2026-08-09	124623777	436	21	20
2026-08-10	88572777	373	12	12
2026-08-11	44379520	200	5	5
2026-08-12	331882004	1414	27	27
2026-08-13	2246177020	557	3	7
2026-08-14	91280038	335	12	12
2026-08-15	72331057	289	5	5
2026-08-16	31282096	139	4	4
2026-08-17	3330130218	810	2	6
2026-08-18	13726342	42	3	3
2026-08-19	65516964	214	13	13
2026-08-20	119643912	549	30	30
2026-08-21	117842421	500	18	18
2026-08-22	61851552	245	10	10
2026-08-23	2699750	11	1	1
