date	bytes_sent	number_of_requests	number_of_downloads
2025-08-12	1330620353	27	0
2025-08-13	2102832051	43	0
2025-08-14	3098582828	62	0
2025-08-15	4071270111	84	0
2025-08-16	3045792713	63	0
2025-08-17	5326942659	106	0
2025-08-18	2017839573	42	0
2025-08-19	846043059	17	0
2025-08-20	606114837	12	0
2025-08-21	941545078	18	1
2025-08-22	1900461508	39	0
2025-08-23	1009285095	20	0
2025-08-24	605722824	13	0
2025-08-27	2936605711	61	0
2025-08-28	2647547274	52	0
2025-08-29	1584752546	34	1
2025-08-30	675095815	14	0
2025-08-31	874405300	19	1
2025-09-01	2499137604	52	0
2025-09-02	2365862667	48	0
2025-09-03	4107095093	65	3
2025-09-04	608511088	13	0
2025-09-05	1041280920	21	0
2025-09-06	407367325	8	0
2025-09-07	1681345471	34	0
2025-09-08	2370578829	48	0
2025-09-09	2978440862	61	0
2025-09-10	799924054	17	0
2025-09-11	1876431426	39	0
2025-09-12	667096028	14	0
2025-09-13	1894656420	38	0
2025-10-08	20957624	22	2
2025-12-12	1575617634	302	0
2025-12-13	2168522021	417	0
2025-12-14	1995663046	383	0
2025-12-15	1524617079	293	0
2025-12-16	4657895759	807	248
2025-12-17	2195928990	422	0
2025-12-18	105688559972	482	248
2025-12-19	5060267413	728	248
2025-12-20	1196258417	230	0
2025-12-21	2546754847	351	40
2025-12-22	1562077507	228	19
2025-12-23	963499281	186	0
2025-12-24	614182934	118	0
2025-12-25	1266642392	243	0
2025-12-26	630461113	121	0
2025-12-27	682899499	131	0
2025-12-28	1642752178	314	0
2025-12-29	2200639973	422	0
2025-12-30	1321519558	254	0
2025-12-31	1316562493	253	0
2026-01-01	2007433594	384	0
2026-01-02	995363475	191	0
2026-01-03	763269442	146	0
2026-01-04	938154947	181	0
2026-01-05	1376525426	264	0
2026-01-06	3783699966	724	0
2026-01-07	1036819533	199	0
2026-01-08	2008734018	386	0
2026-01-09	3220785044	402	2
2026-01-10	721141811	139	0
2026-01-11	366668623	71	0
2026-01-16	48406398051	236	0
2026-01-17	31319966075	154	0
2026-01-18	24828394484	161	0
2026-01-19	8344331175	36	0
2026-01-22	3983015283	765	0
2026-01-23	7071087526	1359	0
2026-01-24	1743937229	336	0
2026-01-26	2907587757	558	0
2026-01-27	6263206748	1205	0
2026-01-28	6599408627	1267	0
2026-01-29	99988357798	621	236
2026-01-30	4594011272	880	0
2026-01-31	5169487820	992	0
2026-02-01	4152317880	799	0
2026-02-02	1744708419	336	0
2026-02-03	3415607741	657	0
2026-02-04	6757756683	1300	0
2026-02-05	1349288139	259	0
2026-02-07	16	2	0
2026-02-10	314377600	7	1
2026-02-19	7916860	16	1
2026-02-20	139921136	86	20
2026-02-24	498094863	56	4
2026-02-25	461634397	135	10
2026-02-26	222404059	419	39
2026-02-27	177869828	334	27
2026-02-28	175115942	250	23
2026-03-01	70747655	144	12
2026-03-02	106151966	202	17
2026-03-03	127280596	249	21
2026-03-04	137237425	272	22
2026-03-05	136945993	299	23
2026-03-06	102484847	204	17
2026-03-07	92593325	187	15
2026-03-08	352519645	281	19
2026-03-09	109263049	222	17
2026-03-10	67337457	133	11
2026-03-12	33933144	2	2
2026-03-17	47362284	4	4
2026-03-19	2182530036	239	239
2026-03-21	16770048	1	1
2026-03-22	14542776	1	1
2026-03-24	12905076	1	1
2026-03-25	35832876	3	3
2026-03-26	342814605	18	9
2026-03-27	111560124	2	2
2026-03-28	173923740	3	3
2026-03-30	162394332	3	3
2026-03-31	159708504	3	3
2026-04-01	109267344	2	2
2026-04-02	651914433	6	5
2026-04-03	171696468	3	3
2026-04-04	33933148	8	4
2026-04-05	171696470	7	5
2026-04-06	61184476	9	5
2026-04-07	111036060	2	2
2026-04-09	101930448	2	2
2026-04-10	14018714	4	2
2026-04-11	258363555	10	7
2026-04-12	67735281	18	9
2026-04-13	104759095796	268	260
2026-04-14	144248622	14	8
2026-04-15	123548098	23	13
2026-04-16	149816803	16	9
2026-04-17	4127005	2	1
2026-04-18	126430443	8	5
2026-04-20	81557460	2	2
2026-04-21	2567324029	217	216
2026-04-22	111167076	2	2
2026-04-23	59219232	1	1
2026-04-24	41794104	1	1
2026-04-25	53520036	1	1
2026-04-27	52733940	1	1
2026-04-28	140711184	3	3
2026-04-29	54371641	3	2
2026-04-30	57843565	3	2
2026-05-03	71338213	3	2
2026-05-05	58826184	1	1
2026-05-07	10677804	1	1
2026-05-08	17228605	3	2
2026-05-09	20307482	5	3
2026-05-11	3668448	1	1
2026-05-12	132679615	3	3
2026-05-13	5961228	1	1
2026-05-14	11000710	35	3
2026-05-15	82867745	192	17
2026-05-16	605098719	343	27
