	date	bytes_sent
253	2024-01-13	62907549353
254	2024-01-14	86131178410
255	2024-01-15	46276623638
256	2024-01-16	25783212601
257	2024-01-17	72571363538
258	2024-01-18	39230679031
259	2024-01-19	51703264595
260	2024-01-20	58942279373
261	2024-01-21	174104712498
262	2024-01-22	14526351594
263	2024-01-23	56016313742
264	2024-01-24	50880598314
265	2024-01-25	119583018440
266	2024-01-26	65796484647
267	2024-01-27	21252337647
268	2024-01-28	57653052429
269	2024-01-29	39083860458
270	2024-01-30	102723634016
271	2024-01-31	36748980726
272	2024-02-01	53088304152
273	2024-02-02	76083187226
274	2024-02-03	14126582575
275	2024-02-04	57748921933
276	2024-02-05	94821694439
277	2024-02-06	553496569
278	2024-02-07	3255017112
279	2024-02-08	138983848
280	2024-02-09	29505059903
281	2024-02-10	45855764762
282	2024-02-11	44157152209
283	2024-02-12	37149411503
284	2024-02-13	30141763513
285	2024-02-14	48498895014
286	2024-02-15	53936117
287	2024-02-16	9977139684
288	2024-02-17	93417280
289	2024-02-18	71046500
290	2024-02-19	61304035
291	2024-02-20	45298715
292	2024-02-21	26101421
293	2024-02-22	55667392
294	2024-02-23	239043660
295	2024-02-24	76303446
296	2024-02-25	254685004123
297	2024-02-26	30262065
298	2024-02-27	1755267450
299	2024-02-28	1158497381
300	2024-02-29	123567799
301	2024-03-01	42185930
302	2024-03-02	59740485
303	2024-03-03	12970584
304	2024-03-04	23028947
305	2024-03-05	37405068
306	2024-03-06	164649529
307	2024-03-07	54182937
308	2024-03-08	4929020781
309	2024-03-09	49480758
310	2024-03-10	57242434
311	2024-03-11	40682282
312	2024-03-12	7216070028
313	2024-03-13	1350402519
314	2024-03-14	1428411401
315	2024-03-15	1406432879
316	2024-03-16	1515856508
317	2024-03-17	655141662
318	2024-03-18	23759698763
319	2024-03-19	1042750139
320	2024-03-20	2574397721
321	2024-03-21	2783926573
322	2024-03-22	35911149
323	2024-03-23	3805393
324	2024-03-24	24153910
325	2024-03-25	499667555
326	2024-03-26	954840296
327	2024-03-27	625675944
328	2024-03-28	1178937317
329	2024-03-29	1565614466
330	2024-03-30	161910759
331	2024-03-31	26953289
332	2024-04-01	63589070678
333	2024-04-02	345526096
334	2024-04-03	34275177381
335	2024-04-04	920345356
336	2024-04-05	458390581
337	2024-04-06	282443670
338	2024-04-07	342428902
339	2024-04-08	4031672651
340	2024-04-09	147920224
341	2024-04-10	7552022483
342	2024-04-11	5778894624
343	2024-04-12	8504191137
344	2024-04-13	10939246488
345	2024-04-15	219581178
346	2024-04-16	19604830496
347	2024-04-17	11536453
348	2024-04-18	3012878820
349	2024-04-19	911049601
350	2024-04-20	511247518
351	2024-04-21	252575174
352	2024-04-22	19787912118
353	2024-04-23	22653376367
354	2024-04-24	160796277
355	2024-04-25	29206257110
356	2024-04-26	54913607294
357	2024-04-27	161756253
358	2024-04-29	62317391620
359	2024-04-30	546434388687
360	2024-05-01	76168034143
361	2024-05-02	20051564917
362	2024-05-03	432750585
363	2024-05-04	189507397
364	2024-05-06	31353597645
365	2024-05-07	288063995
366	2024-05-08	172011276
367	2024-05-09	14780156627
368	2024-05-10	16396446168
369	2024-05-11	215576321
370	2024-05-13	223882620
371	2024-05-14	487279050
372	2024-05-15	8460176025
373	2024-05-16	2137679101
374	2024-05-17	9949446288
375	2024-05-18	325210279
376	2024-05-19	128750687
377	2024-05-20	141996409
378	2024-05-21	22819874908
379	2024-05-22	6601538620
380	2024-05-23	12006773533
381	2024-05-24	45159864264
382	2024-05-25	11358963828
383	2024-05-26	4651252299
384	2024-05-27	152652018
385	2024-05-28	19266442773
386	2024-05-29	4356312643
387	2024-05-30	5524482194
388	2024-05-31	1430871989
389	2024-06-01	50369546
390	2024-06-02	295465563
391	2024-06-03	1786301026
392	2024-06-04	30728547327
393	2024-06-05	444984190
394	2024-06-06	448923805
395	2024-06-07	40195230519
396	2024-06-08	47611266650
397	2024-06-09	219996551
398	2024-06-10	443499173
399	2024-06-11	200087549
400	2024-06-12	289909275
401	2024-06-13	176294946
402	2024-06-14	1973877464
403	2024-06-15	122427855502
404	2024-06-16	141537287197
405	2024-06-17	29773916141
406	2024-06-18	3255145313
407	2024-06-19	388293327
408	2024-06-20	35527809753
409	2024-06-21	17167196958
410	2024-06-22	58916898
411	2024-06-23	117806966
412	2024-06-24	553278974
413	2024-06-25	402393079
414	2024-06-26	118393041
415	2024-06-27	295993449
416	2024-06-28	126211040
417	2024-06-29	38855684
418	2024-07-01	20049672
419	2024-07-02	48849015204
420	2024-07-04	17507156
421	2024-07-05	2026731040
422	2024-07-06	9957216
423	2024-07-08	14276025176
424	2024-07-09	5692099842
425	2024-07-10	6681885181
426	2024-07-11	3166189565
427	2024-07-12	2087159774
428	2024-07-13	705553085
429	2024-07-14	529669702
430	2024-07-15	546991720
431	2024-07-16	428363894
432	2024-07-17	703441013
433	2024-07-18	4643125978
434	2024-07-19	1090880975
435	2024-07-20	254152894
436	2024-07-21	531097816
437	2024-07-22	454532009
438	2024-07-23	1281298564
439	2024-07-24	4426172447
440	2024-07-25	293086997
441	2024-07-26	218852222
442	2024-07-27	123065576
443	2024-07-28	356882881
444	2024-07-29	410703602
445	2024-07-30	3125615742
446	2024-07-31	1875362715
447	2024-08-01	377713636
448	2024-08-02	23347887738
449	2024-08-03	297624235
450	2024-08-04	247671567
451	2024-08-05	367892529
452	2024-08-06	474550672
453	2024-08-07	405557619
454	2024-08-08	257707309
455	2024-08-09	8034409419
456	2024-08-10	77080475
457	2024-08-11	391456048
458	2024-08-12	26454315717
459	2024-08-13	11636723675
460	2024-08-14	251551397
461	2024-08-15	125008568
462	2024-08-16	80952372
463	2024-08-17	31181808
464	2024-08-18	10153740
465	2024-08-19	76712336
466	2024-08-20	9632265304
467	2024-08-21	202660688
468	2024-08-22	3863240960
469	2024-08-24	60606280
470	2024-08-26	247368
471	2024-08-27	328717183601
472	2024-08-28	882616440
473	2024-08-29	267671647486
474	2024-08-30	114358658930
475	2024-08-31	424835993167
476	2024-09-02	194553497714
477	2024-09-03	159751340438
478	2024-09-04	196677229754
479	2024-09-05	305235270455
480	2024-09-06	232253311339
481	2024-09-07	1302618786958
482	2024-09-08	2305339453675
483	2024-09-09	2475194973658
484	2024-09-10	2535052863702
485	2024-09-11	2044159193329
486	2024-09-13	91791804
487	2024-09-14	508069714
488	2024-09-17	3107278040
489	2024-09-18	59508077
490	2024-09-19	446150496
491	2024-09-20	44322098569
492	2024-09-21	1927272367
493	2024-09-22	212970192
494	2024-09-23	29035736572
495	2024-09-24	1126060376
496	2024-09-25	36732198040
497	2024-09-26	1925908404
498	2024-09-27	270310923672
499	2024-09-28	179439488
500	2024-09-29	69484554996
501	2024-09-30	168449055
502	2024-10-01	291911959
503	2024-10-02	273247417
504	2024-10-03	339437290
505	2024-10-04	330277434
506	2024-10-05	358902822
507	2024-10-06	343546563
508	2024-10-07	484419713
509	2024-10-08	82122491
510	2024-10-09	481227613
511	2024-10-10	311235566
512	2024-10-11	237211069
513	2024-10-12	318634530
514	2024-10-13	97035311
515	2024-10-14	794788166
516	2024-10-15	36749988
517	2024-10-16	145769960
518	2024-10-17	11322067858
519	2024-10-18	429672378
520	2024-10-19	938557839
521	2024-10-20	10331563053
522	2024-10-21	7550061102
523	2024-10-22	186624128
524	2024-10-23	111901368207
525	2024-10-24	569143639
526	2024-10-25	280203789
527	2024-10-26	83754754
528	2024-10-27	47720186
529	2024-10-28	58793390056
530	2024-10-29	14739300
531	2024-10-30	45892437
532	2024-10-31	3476475
533	2024-11-01	289881107
534	2024-11-03	24106944
535	2024-11-04	18735288
536	2024-11-06	108075793
537	2024-11-08	7860960
538	2024-11-10	4127004
539	2024-11-11	27894776
540	2024-11-12	59088216
541	2024-11-13	14280744
542	2024-11-15	26072184
543	2024-11-16	50375652
544	2024-11-17	67014684
545	2024-11-19	407608580
546	2024-11-20	1954222704
547	2024-11-21	1218055752
548	2024-11-22	11328061367
549	2024-11-23	47951856
550	2024-11-24	17032080
551	2024-11-26	91759244
552	2024-11-27	15001332
553	2024-11-28	70617624
554	2024-11-29	54240624
555	2024-11-30	23910420
556	2024-12-01	4127004
557	2024-12-02	10172509951
558	2024-12-03	3430023921
559	2024-12-10	9369884
560	2024-12-11	15970399741
561	2024-12-12	4614468381
562	2024-12-13	2157656903
563	2024-12-14	60029004
564	2024-12-16	22251804
565	2024-12-17	24508037
566	2024-12-19	441315136
567	2024-12-20	47959704
568	2024-12-23	10022724
569	2025-01-02	261076144
570	2025-01-03	216187188
571	2025-01-04	76594416
572	2025-01-05	14739300
573	2025-01-07	35181996
574	2025-01-08	169121804
575	2025-01-09	85693200
576	2025-01-10	53613172
577	2025-01-12	11463900
578	2025-01-13	83587220
579	2025-01-15	650961200
580	2025-01-16	63813528
581	2025-01-22	134071256
582	2025-01-23	48090244
583	2025-01-24	163371644
584	2025-01-25	170308044
585	2025-01-26	8208
586	2025-01-27	84125376
587	2025-01-28	630953376
588	2025-01-29	376378528
589	2025-01-31	4716576
590	2025-02-01	102144060
591	2025-02-02	46327997
592	2025-02-03	404273544
593	2025-02-04	1420014102
594	2025-02-05	22969937814
595	2025-02-06	1902710536
596	2025-02-07	154513272
597	2025-02-08	80724683
598	2025-02-09	2379256564
599	2025-02-10	3811292464
600	2025-02-11	577871940
601	2025-02-13	5257387688
602	2025-02-14	517813699
603	2025-02-18	9030998335
604	2025-02-19	131096424275
605	2025-02-21	698155275
606	2025-02-22	28885940
607	2025-02-24	68273528
608	2025-02-25	240853524
609	2025-02-26	492936792
610	2025-03-03	15057229
611	2025-03-04	24932216
612	2025-03-05	173223
613	2025-03-06	37384
614	2025-03-07	49087528
615	2025-03-08	8592
616	2025-03-09	510424
617	2025-03-10	13310473
618	2025-03-11	136655248
619	2025-03-12	23376
620	2025-03-13	43166298222
621	2025-03-14	32638374056
622	2025-03-15	604474616
623	2025-03-16	27896
624	2025-03-17	542560
625	2025-03-18	8185345722
626	2025-03-19	1770705319
627	2025-03-20	490778987
628	2025-03-21	1628339292
629	2025-03-22	20344
630	2025-03-23	146944
631	2025-03-24	63898968500
632	2025-03-25	411710147
633	2025-03-26	695150016
634	2025-03-27	31198856
635	2025-03-28	63411008
636	2025-03-30	8088
637	2025-03-31	583528
638	2025-04-01	778908422
639	2025-04-02	2691119511
640	2025-04-03	394264905
641	2025-04-04	935660368
642	2025-04-05	362560
643	2025-04-07	28848320
644	2025-04-08	768895666
645	2025-04-09	442834312
646	2025-04-10	780072266
647	2025-04-11	1547152860
648	2025-04-13	11544
649	2025-04-14	3086061664
650	2025-04-15	1153536914
651	2025-04-16	5017600
652	2025-04-17	55052265802
653	2025-04-18	384825217
654	2025-04-20	444578304
655	2025-04-21	4613607788
656	2025-04-22	1909117784
657	2025-04-23	727990032
658	2025-04-24	10485760
659	2025-04-28	3685589782
660	2025-04-29	685216293
661	2025-04-30	484442849
662	2025-05-01	100842308
663	2025-05-03	492518642
664	2025-05-04	4536604
665	2025-05-05	502844477
666	2025-05-06	1153328547
667	2025-05-12	768885698
668	2025-05-13	1537771396
669	2025-05-14	63667510033
670	2025-05-15	1544917272
671	2025-05-20	345150161
672	2025-05-23	24622148
673	2025-05-26	384442849
674	2025-05-30	14328936
675	2025-06-02	768885698
676	2025-06-03	1153328547
677	2025-06-04	1557789700
678	2025-06-05	768885698
679	2025-06-06	384442849
680	2025-06-07	768885698
681	2025-06-10	2306657094
682	2025-06-11	546037677
683	2025-06-12	3801244338
684	2025-06-16	768885698
685	2025-06-17	4049460529
686	2025-06-18	444253061
687	2025-06-19	28933768
