	date	bytes_sent
80	2023-09-10	58966044
81	2023-09-11	368541952
82	2023-09-12	294531483
83	2023-09-13	3552332546
84	2023-09-14	7611431033
85	2023-09-15	8570061554
86	2023-09-16	2455390193
87	2023-09-17	6957602907
88	2023-09-19	212935265
89	2023-09-20	9441299
90	2023-09-21	1070960365
91	2023-09-22	1620367012
92	2023-09-23	9213635455
93	2023-09-24	13032301
94	2023-09-25	7801286
95	2023-09-26	165880
96	2023-09-27	5916596795
97	2023-09-28	9379524904
98	2023-09-29	138105540
99	2023-09-30	3748653328
100	2023-10-01	12359994799
101	2023-10-02	483355706
102	2023-10-06	3367186851
103	2023-10-07	11953327990
104	2023-10-08	3328703601
105	2023-10-09	201215484
106	2023-10-10	12549128
107	2023-10-11	455316535
108	2023-10-12	16221203905
109	2023-10-13	129943148
110	2023-10-15	56207819
111	2023-10-16	6841210109
112	2023-10-17	23443045373
113	2023-10-18	1266912746
114	2023-10-19	483368481
115	2023-10-20	760650486
116	2023-10-21	41986493464
117	2023-10-22	21407544713
118	2023-10-23	20696212637
119	2023-10-24	21451963066
120	2023-10-25	22844258946
121	2023-10-26	5887342902
122	2023-10-27	159163428
123	2023-10-28	10143771394
124	2023-10-29	2135493290
125	2023-10-30	12429252493
126	2023-10-31	13059057435
127	2023-11-01	35797930348
128	2023-11-02	14124318720
129	2023-11-04	19639315
130	2023-11-05	1461546483
131	2023-11-06	5408681279
132	2023-11-07	380747667
133	2023-11-08	871117183
134	2023-11-09	11009214472
135	2023-11-10	2171129744
136	2023-11-11	916472867
137	2023-11-12	4143301494
138	2023-11-13	31809175791
139	2023-11-14	15420512181
140	2023-11-15	2480252223
141	2023-11-16	600865467
142	2023-11-17	3128992947
143	2023-11-18	1833104567
144	2023-11-19	14087292770
145	2023-11-20	904441594
146	2023-11-21	636163179
147	2023-11-22	12419652820
148	2023-11-23	7998249401
149	2023-11-24	1940072084
150	2023-11-25	1534274491
151	2023-11-26	26122505325
152	2023-11-27	2612934304
153	2023-11-28	13045695714
154	2023-11-29	872258345
155	2023-11-30	24815264195
156	2023-12-01	255480705
157	2023-12-02	22610589733
158	2023-12-03	8335968339
159	2023-12-05	97160009023
160	2023-12-06	17857655855
161	2023-12-07	1520112666
162	2023-12-08	1333950628
163	2023-12-09	5155023566
164	2023-12-10	29228164229
165	2023-12-11	11914347653
166	2023-12-12	18094722113
167	2023-12-13	2448730047
168	2023-12-14	818308786
169	2023-12-15	3269776366
170	2023-12-16	17637336508
171	2023-12-17	846929276
172	2023-12-18	2521205698
173	2023-12-19	5072660581
174	2023-12-20	14840490045
175	2023-12-21	946050992
176	2023-12-22	848264031
177	2023-12-23	1048456957
178	2023-12-24	940582478
179	2023-12-25	501539499
180	2024-01-02	500889601
181	2024-01-03	111940266
182	2024-01-04	4320870404
183	2024-01-05	371882662
184	2024-01-09	2930359
185	2024-01-10	82739197
186	2024-01-11	4756635813
187	2024-01-12	71735305
188	2024-01-13	7885490802
189	2024-01-14	30243387792
190	2024-01-15	1000349332
191	2024-01-16	8467179824
192	2024-01-17	16308148297
193	2024-01-18	12516527309
194	2024-01-19	12843448
195	2024-01-20	13112775238
196	2024-01-21	1191244289
197	2024-01-22	44196952
198	2024-01-23	200516942
199	2024-01-24	19861595422
200	2024-01-25	19538376650
201	2024-01-26	14051739468
202	2024-01-27	5043246349
203	2024-01-28	8257846
204	2024-01-29	699226499
205	2024-01-30	136474104
206	2024-01-31	10143840764
207	2024-02-02	9899125608
208	2024-02-03	2855847
209	2024-02-04	13699530173
210	2024-02-05	6041855821
211	2024-02-06	91380651
212	2024-02-07	346180968
213	2024-02-08	29369807
214	2024-02-09	1270063820
215	2024-02-10	7258471312
216	2024-02-11	5917871656
217	2024-02-12	2132581402
218	2024-02-13	381211971
219	2024-02-14	1861716779
220	2024-02-16	556509707
221	2024-02-18	8807627
222	2024-02-19	17300748
223	2024-02-20	5502672
224	2024-02-22	15030648
225	2024-02-23	29937156
226	2024-02-25	92803229852
227	2024-02-26	15860088
228	2024-02-27	229955104
229	2024-02-28	11005344
230	2024-02-29	43006077
231	2024-03-05	14679498
232	2024-03-06	26351468
233	2024-03-08	564458881
234	2024-03-12	723863173
235	2024-03-13	155396947
236	2024-03-14	58500796
237	2024-03-15	16835556
238	2024-03-16	135445737
239	2024-03-17	110424279
240	2024-03-18	1155096725
241	2024-03-20	336733368
242	2024-03-21	523777852
243	2024-03-22	7795452
244	2024-03-25	52638252
245	2024-03-26	83569389
246	2024-03-27	36532741
247	2024-03-28	145427076
248	2024-03-29	160518183
249	2024-03-30	19010784
250	2024-04-02	76844831
251	2024-04-03	4044581008
252	2024-04-04	71916330
253	2024-04-05	132590138
254	2024-04-06	58822226
255	2024-04-07	76902400
256	2024-04-08	11294039
257	2024-04-09	20480000
258	2024-04-10	626691019
259	2024-04-11	663094307
260	2024-04-12	1259284851
261	2024-04-13	1188781584
262	2024-04-15	52013373
263	2024-04-16	2043796843
264	2024-04-17	512000
265	2024-04-18	492119045
266	2024-04-19	32019686
267	2024-04-20	28931232
268	2024-04-21	35818895
269	2024-04-22	56993616
270	2024-04-23	722325364
271	2024-04-24	21299200
272	2024-04-25	3839142796
273	2024-04-26	4705518310
274	2024-04-27	25381438
275	2024-04-29	2814105605
276	2024-04-30	58069928822
277	2024-05-01	9239996805
278	2024-05-02	2354761251
279	2024-05-03	29208049
280	2024-05-04	48365568
281	2024-05-06	2020092996
282	2024-05-07	13535173
283	2024-05-09	1661945656
284	2024-05-10	6153371640
285	2024-05-11	53833978
286	2024-05-13	91981865
287	2024-05-14	53474352
288	2024-05-15	486780355
289	2024-05-16	463950278
290	2024-05-17	1182771205
291	2024-05-19	48049141
292	2024-05-20	31178807
293	2024-05-21	2776137218
294	2024-05-22	617226940
295	2024-05-23	1143859192
296	2024-05-24	1608429799
297	2024-05-25	1038808407
298	2024-05-26	44695552
299	2024-05-27	41156170
300	2024-05-28	16377000
301	2024-05-29	356660662
302	2024-05-30	392053799
303	2024-05-31	80680
304	2024-06-02	482544
305	2024-06-03	646086219
306	2024-06-04	3694229275
307	2024-06-05	7180208
308	2024-06-06	170593
309	2024-06-07	4657880173
310	2024-06-08	5598739684
311	2024-06-09	65071676
312	2024-06-10	17920000
313	2024-06-11	42073440
314	2024-06-12	61965103
315	2024-06-13	4490414
316	2024-06-14	94685867
317	2024-06-15	14888667964
318	2024-06-16	16936578996
319	2024-06-17	3879270400
320	2024-06-18	37914820
321	2024-06-19	23442894
322	2024-06-20	3983872000
323	2024-06-21	1204019200
324	2024-06-23	6354276
325	2024-06-24	48284116
326	2024-06-25	13107200
327	2024-06-27	25504967
328	2024-06-29	111022052
329	2024-07-03	6814944
330	2024-07-04	16114968
331	2024-07-05	889090504
332	2024-07-08	4420606455
333	2024-07-09	707376911
334	2024-07-10	3732580087
335	2024-07-11	461197091
336	2024-07-12	131771193
337	2024-07-13	54963403
338	2024-07-14	34900061
339	2024-07-15	47215416
340	2024-07-16	41744556
341	2024-07-17	131016
342	2024-07-18	1838353778
343	2024-07-19	193449534
344	2024-07-20	18840543
345	2024-07-21	6354276
346	2024-07-22	29329201
347	2024-07-23	2913627984
348	2024-07-24	78135767
349	2024-07-25	23910420
350	2024-07-26	43897177
351	2024-07-27	59635016
352	2024-07-28	60521862
353	2024-07-29	27492715
354	2024-07-30	494781924
355	2024-07-31	163567445
356	2024-08-01	65658013
357	2024-08-02	4591253212
358	2024-08-04	15390056
359	2024-08-05	28965988
360	2024-08-06	98601571
361	2024-08-08	220634485
362	2024-08-09	69773076
363	2024-08-10	2278482
364	2024-08-11	35651584
365	2024-08-12	1560078236
366	2024-08-13	992737709
367	2024-08-14	46997337
368	2024-08-15	11267376
369	2024-08-16	28596544
370	2024-08-19	29415744
371	2024-08-20	1423862096
372	2024-08-21	39108276
373	2024-08-22	744038876
374	2024-08-24	20606280
375	2024-08-26	186118880
376	2024-08-27	28256465319
377	2024-08-28	20606280
378	2024-08-29	17531327527
379	2024-08-30	18611226907
380	2024-08-31	79216015576
381	2024-09-03	10146480715
382	2024-09-04	28719274303
383	2024-09-05	22857549798
384	2024-09-06	18392339538
385	2024-09-07	158744047871
386	2024-09-08	281461238357
387	2024-09-09	289865830668
388	2024-09-10	298466985810
389	2024-09-11	248915172295
390	2024-09-20	3099941403
391	2024-09-21	148107276
392	2024-09-22	38273024
393	2024-09-23	4695884218
394	2024-09-24	162302407
395	2024-09-25	5654969653
396	2024-09-26	19743529
397	2024-09-27	129630602354
398	2024-09-28	25821184
399	2024-09-29	30865468
400	2024-09-30	27166427
401	2024-10-01	22967547
402	2024-10-02	75457316
403	2024-10-03	15597568
404	2024-10-04	4389036
405	2024-10-05	52345517
406	2024-10-06	55476438
407	2024-10-07	4978608
408	2024-10-08	321395
409	2024-10-09	20840448
410	2024-10-10	59148996
411	2024-10-11	37862117
412	2024-10-12	4127004
413	2024-10-13	24117248
414	2024-10-16	18145716
415	2024-10-17	924211552
416	2024-10-19	16515072
417	2024-10-20	858293032
418	2024-10-21	927887692
419	2024-10-23	3987109496
420	2024-10-24	48831368
421	2024-10-25	5308147
422	2024-10-28	7203592565
423	2024-10-31	8909088
424	2024-11-16	7271388
425	2024-11-17	10481280
426	2024-11-19	297827911
427	2024-11-20	22272720
428	2024-11-21	148113588
429	2024-11-22	2017048005
430	2024-11-26	9891708
431	2024-11-28	5306148
432	2024-11-30	23910420
433	2024-12-02	1312765835
434	2024-12-03	470709647
435	2024-12-11	863748774
436	2024-12-12	336278301
437	2024-12-14	9760692
438	2024-12-19	87552000
439	2024-12-24	10808820
440	2025-01-02	21867320
441	2025-01-03	48036016
442	2025-01-04	30466408
443	2025-01-08	22708732
444	2025-01-09	4192512
445	2025-01-10	10284756
446	2025-01-13	11791440
447	2025-01-15	27517728
448	2025-01-16	4061496
449	2025-01-23	4127004
450	2025-01-24	55769372
451	2025-01-25	4389036
452	2025-01-27	27709884
453	2025-01-28	32500704
454	2025-01-29	20447232
455	2025-01-31	10223616
456	2025-02-01	37591628
457	2025-02-03	55688388
458	2025-02-04	145369540
459	2025-02-05	557142452
460	2025-02-06	110819196
461	2025-02-07	46892636
462	2025-02-08	58083409
463	2025-02-09	276836808
464	2025-02-10	239482796
465	2025-02-11	66137100
466	2025-02-12	34914120
467	2025-02-13	929778784
468	2025-02-14	28831368
469	2025-02-19	155239652
470	2025-02-22	15718832
471	2025-02-24	10521824
472	2025-02-26	133357260
473	2025-03-03	8080
474	2025-03-04	4192512
475	2025-03-05	10137600
476	2025-03-06	24872
477	2025-03-07	11796480
478	2025-03-10	5704048
479	2025-03-11	9792
480	2025-03-13	5004297813
481	2025-03-14	6975006573
482	2025-03-17	21216
483	2025-03-18	1543693613
484	2025-03-19	700603714
485	2025-03-20	57662736
486	2025-03-24	5237455479
487	2025-03-25	45757001
488	2025-03-26	67643956
489	2025-03-27	12288
490	2025-03-31	233505059
491	2025-04-01	394465573
492	2025-04-02	6943848
493	2025-04-07	16952
494	2025-04-08	363995016
495	2025-04-09	363995016
496	2025-04-14	384442849
497	2025-04-15	134137
498	2025-04-17	384442849
499	2025-04-21	768885698
500	2025-04-22	5242880
501	2025-04-23	363995016
502	2025-04-27	12288
503	2025-05-01	4961292
504	2025-05-04	4127004
505	2025-05-08	384442849
506	2025-05-15	211413928
507	2025-05-23	23918876
508	2025-06-03	384442849
509	2025-06-04	384442849
510	2025-06-05	384442849
511	2025-06-10	384442849
512	2025-06-12	1431667612
513	2025-06-16	384442849
